IdRegistro,Muestra,Champasgr,FinosBajo250um,FinosBajo500um,FinosBajo800um,FinosBajo1000um,PctChampas,PcFinosBajo250um,PcFinosBajo500um,PcFinosBajo800um,PcFinosBajo1000um,ChampasGr
REG-0013909,,,,,,,,,,,,
REG-0013910,,,,,,,,,,,,
REG-0013911,,,,,,,,,,,,
REG-0013912,,,,,,,,,,,,
REG-0013913,,,,,,,,,,,,
REG-0013914,,,,,,,,,,,,
REG-0013915,,,0.10,,,,,,,,,
REG-0013916,,,0.10,,,,,,,,,
REG-0013917,,,,,,,,,,,,
REG-0013918,,,,,,,,,,,,
REG-0013919,,,,,,,,,,,,
REG-0013920,,,,,,,,,,,,
REG-0013921,,,,,,,,,,,,
REG-0013922,,,,,,,,,,,,
REG-0013923,,,0.06,,,,,,,,,
REG-0013924,,,0.11,,,,,,,,,
REG-0013925,,,,,,,,,,,,
REG-0013926,,,,,,,,,,,,
REG-0013927,,,,,,,,,,,,
REG-0013928,,,,,,,,,,,,
REG-0013929,,,,,,,,,,,,
REG-0013930,,,,,,,,,,,,
REG-0013931,,,,,,,,,,,,
REG-0013932,,,,,,,,,,,,
REG-0013933,,,0.08,,,,,,,,,
REG-0013934,,,0.12,,,,,,,,,
REG-0013935,,,,,,,,,,,,
REG-0013936,,,,,,,,,,,,
REG-0013937,,,,,,,,,,,,
REG-0013938,,,,,,,,,,,,
REG-0013939,,,,,,,,,,,,
REG-0013940,,,,,,,,,,,,
REG-0013941,,,,,,,,,,,,
REG-0013942,,,,,,,,,,,,
REG-0013943,,,0.10,,,,,,,,,
REG-0013944,,,0.11,,,,,,,,,
REG-0013945,,,,,,,,,,,,
REG-0013946,,,,,,,,,,,,
REG-0013947,,,,,,,,,,,,
REG-0013948,,,,,,,,,,,,
REG-0013949,,,,,,,,,,,,
REG-0013950,,,,,,,,,,,,
REG-0013951,,,0.06,,,,,,,,,
REG-0013952,,,0.12,,,,,,,,,
REG-0013953,,,,,,,,,,,,
REG-0013954,,,,,,,,,,,,
REG-0013955,,,,,,,,,,,,
REG-0013956,,,,,,,,,,,,
REG-0013957,,,,,,,,,,,,
REG-0013958,,,,,,,,,,,,
REG-0013959,,,,,,,,,,,,
REG-0013960,,,0.11,,,,,,,,,
REG-0013961,,,0.09,,,,,,,,,
REG-0013962,,,,,,,,,,,,
REG-0013963,,,,,,,,,,,,
REG-0013964,,,,,,,,,,,,
REG-0013965,,,,,,,,,,,,
REG-0013966,,,,,,,,,,,,
REG-0013967,,,,,,,,,,,,
REG-0013968,,,,,,,,,,,,
REG-0013969,,,,,,,,,,,,
REG-0013970,,,0.04,,,,,,,,,
REG-0013971,,,0.07,,,,,,,,,
REG-0013972,,,,,,,,,,,,
REG-0013973,,,,,,,,,,,,
REG-0013974,,,,,,,,,,,,
REG-0013975,,,,,,,,,,,,
REG-0013976,,,,,,,,,,,,
REG-0013977,,,,,,,,,,,,
REG-0013978,,,,,,,,,,,,
REG-0013979,,,,,,,,,,,,
REG-0013980,,,0.06,,,,,,,,,
REG-0013981,,,0.09,,,,,,,,,
REG-0013982,,,,,,,,,,,,
REG-0013983,,,,,,,,,,,,
REG-0013984,,,,,,,,,,,,
REG-0013985,,,,,,,,,,,,
REG-0013986,,,0.10,,,,,,,,,
REG-0013987,,,,,,,,,,,,
REG-0013988,,,,,,,,,,,,
REG-0013989,,,,,,,,,,,,
REG-0013990,,,0.11,,,,,,,,,
REG-0013991,,,,,,,,,,,,
REG-0013992,,,,,,,,,,,,
REG-0013993,,,,,,,,,,,,
REG-0013994,,,,,,,,,,,,
REG-0013995,,,,,,,,,,,,
REG-0013996,,,,,,,,,,,,
REG-0013997,,,,,,,,,,,,
REG-0013998,,,,,,,,,,,,
REG-0013999,,,0.08,,,,,,,,,
REG-0014000,,,0.10,,,,,,,,,
REG-0014001,,,,,,,,,,,,
REG-0014002,,,,,,,,,,,,
REG-0014003,,,,,,,,,,,,
REG-0014004,,,,,,,,,,,,
REG-0014005,,,,,,,,,,,,
REG-0014006,,,,,,,,,,,,
REG-0014007,,,,,,,,,,,,
REG-0014008,,,,,,,,,,,,
REG-0014009,,,,,,,,,,,,
REG-0014010,,,,,,,,,,,,
REG-0014011,,,0.05,,,,,,,,,
REG-0014012,,,0.10,,,,,,,,,
REG-0014013,,,0.03,,,,,,,,,
REG-0014014,,,,,,,,,,,,
REG-0014015,,,,,,,,,,,,
REG-0014016,,,,,,,,,,,,
REG-0014017,,,,,,,,,,,,
REG-0014018,,,,,,,,,,,,
REG-0014019,,,,,,,,,,,,
REG-0014020,,,,,,,,,,,,
REG-0014021,,,,,,,,,,,,
REG-0014022,,,,,,,,,,,,
REG-0014023,,,,,,,,,,,,
REG-0014024,,,,,,,,,,,,
REG-0014025,,,,,,,,,,,,
REG-0014026,,,0.12,,,,,,,,,
REG-0014027,,,0.08,,,,,,,,,
REG-0014028,,,,,,,,,,,,
REG-0014029,,,,,,,,,,,,
REG-0014030,,,,,,,,,,,,
REG-0014031,,,,,,,,,,,,
REG-0014032,,,,,,,,,,,,
REG-0014033,,,,,,,,,,,,
REG-0014034,,,,,,,,,,,,
REG-0014035,,,,,,,,,,,,
REG-0014036,,,,,,,,,,,,
REG-0014037,,,0.06,,,,,,,,,
REG-0014038,,,0.04,,,,,,,,,
REG-0014039,,,,,,,,,,,,
REG-0014040,,,,,,,,,,,,
REG-0014041,,,,,,,,,,,,
REG-0014042,,,,,,,,,,,,
REG-0014043,,,,,,,,,,,,
REG-0014044,,,,,,,,,,,,
REG-0014045,,,,,,,,,,,,
REG-0014046,,,,,,,,,,,,
REG-0014047,,,0.12,,,,,,,,,
REG-0014048,,,0.08,,,,,,,,,
REG-0014049,,,,,,,,,,,,
REG-0014050,,,,,,,,,,,,
REG-0014051,,,,,,,,,,,,
REG-0014052,,,,,,,,,,,,
REG-0014053,,,0.10,,,,,,,,,
REG-0014054,,,0.08,,,,,,,,,
REG-0014055,,,,,,,,,,,,
REG-0014056,,,,,,,,,,,,
REG-0014057,,,,,,,,,,,,
REG-0014058,,,,,,,,,,,,
REG-0014059,,,,,,,,,,,,
REG-0014060,,,,,,,,,,,,
REG-0014061,,,,,,,,,,,,
REG-0014062,,,,,,,,,,,,
REG-0014063,,,,,,,,,,,,
REG-0014064,,,,,,,,,,,,
REG-0014065,,,,,,,,,,,,
REG-0014066,,,0.05,,,,,,,,,
REG-0014067,,,0.06,,,,,,,,,
REG-0014068,,,,,,,,,,,,
REG-0014069,,,,,,,,,,,,
REG-0014070,,,,,,,,,,,,
REG-0014071,,,,,,,,,,,,
REG-0014072,,,,,,,,,,,,
REG-0014073,,,,,,,,,,,,
REG-0014074,,,,,,,,,,,,
REG-0014075,,,,,,,,,,,,
REG-0014076,,,0.11,,,,,,,,,
REG-0014077,,,0.08,,,,,,,,,
REG-0014078,,,,,,,,,,,,
REG-0014079,,,,,,,,,,,,
REG-0014080,,,,,,,,,,,,
REG-0014081,,,,,,,,,,,,
REG-0014082,,,,,,,,,,,,
REG-0014083,,,,,,,,,,,,
REG-0014084,,,,,,,,,,,,
REG-0014085,,,,,,,,,,,,
REG-0014086,,,0.08,,,,,,,,,
REG-0014087,,,0.05,,,,,,,,,
REG-0014088,,,,,,,,,,,,
REG-0014089,,,,,,,,,,,,
REG-0014090,,,,,,,,,,,,
REG-0014091,,,,,,,,,,,,
REG-0014092,,,,,,,,,,,,
REG-0014093,,,0.10,,,,,,,,,
REG-0014094,,,0.08,,,,,,,,,
REG-0014095,,,,,,,,,,,,
REG-0014096,,,,,,,,,,,,
REG-0014097,,,,,,,,,,,,
REG-0014098,,,,,,,,,,,,
REG-0014099,,,,,,,,,,,,
REG-0014100,,,,,,,,,,,,
REG-0014101,,,0.11,,,,,,,,,
REG-0014102,,,0.08,,,,,,,,,
REG-0014103,,,,,,,,,,,,
REG-0014104,,,,,,,,,,,,
REG-0014105,,,,,,,,,,,,
REG-0014106,,,,,,,,,,,,
REG-0014107,,,,,,,,,,,,
REG-0014108,,,,,,,,,,,,
REG-0014109,,,,,,,,,,,,
REG-0014110,,,,,,,,,,,,
REG-0014111,,,0.07,,,,,,,,,
REG-0014112,,,0.08,,,,,,,,,
REG-0014113,,,,,,,,,,,,
REG-0014114,,,,,,,,,,,,
REG-0014115,,,,,,,,,,,,
REG-0014116,,,,,,,,,,,,
REG-0014117,,,,,,,,,,,,
REG-0014118,,,,,,,,,,,,
REG-0014119,,,,,,,,,,,,
REG-0014120,,,0.09,,,,,,,,,
REG-0014121,,,0.03,,,,,,,,,
REG-0014122,,,,,,,,,,,,
REG-0014123,,,,,,,,,,,,
REG-0014124,,,,,,,,,,,,
REG-0014125,,,,,,,,,,,,
REG-0014126,,,,,,,,,,,,
REG-0014127,,,,,,,,,,,,
REG-0014128,,,,,,,,,,,,
REG-0014129,,,,,,,,,,,,
REG-0014130,,,0.08,,,,,,,,,
REG-0014131,,,0.05,,,,,,,,,
REG-0014132,,,,,,,,,,,,
REG-0014133,,,,,,,,,,,,
REG-0014134,,,,,,,,,,,,
REG-0014135,,,,,,,,,,,,
REG-0014136,,,,,,,,,,,,
REG-0014137,,,,,,,,,,,,
REG-0014138,,,,,,,,,,,,
REG-0014139,,,,,,,,,,,,
REG-0014140,,,0.11,,,,,,,,,
REG-0014141,,,0.06,,,,,,,,,
REG-0014142,,,,,,,,,,,,
REG-0014143,,,,,,,,,,,,
REG-0014144,,,,,,,,,,,,
REG-0014145,,,,,,,,,,,,
REG-0014146,,,,,,,,,,,,
REG-0014147,,,,,,,,,,,,
REG-0014148,,,0.08,,,,,,,,,
REG-0014149,,,0.05,,,,,,,,,
REG-0014150,,,,,,,,,,,,
REG-0014151,,,,,,,,,,,,
REG-0014152,,,,,,,,,,,,
REG-0014153,,,,,,,,,,,,
REG-0014154,,,0.10,,,,,,,,,
REG-0014155,,,0.07,,,,,,,,,
REG-0014156,,,,,,,,,,,,
REG-0014157,,,,,,,,,,,,
REG-0014158,,,,,,,,,,,,
REG-0014159,,,,,,,,,,,,
REG-0014160,,,,,,,,,,,,
REG-0014161,,,,,,,,,,,,
REG-0014162,,,,,,,,,,,,
REG-0014163,,,0.08,,,,,,,,,
REG-0014164,,,,,,,,,,,,
REG-0014165,,,,,,,,,,,,
REG-0014166,,,,,,,,,,,,
REG-0014167,,,,,,,,,,,,
REG-0014168,,,,,,,,,,,,
REG-0014169,,,,,,,,,,,,
REG-0014170,,,0.10,,,,,,,,,
REG-0014171,,,0.10,,,,,,,,,
REG-0014172,,,,,,,,,,,,
REG-0014173,,,,,,,,,,,,
REG-0014174,,,,,,,,,,,,
REG-0014175,,,0.11,,,,,,,,,
REG-0014176,,,,,,,,,,,,
REG-0014177,,,,,,,,,,,,
REG-0014178,,,,,,,,,,,,
REG-0014179,,,0.10,,,,,,,,,
REG-0014180,,,,,,,,,,,,
REG-0014181,,,,,,,,,,,,
REG-0014182,,,0.10,,,,,,,,,
REG-0014183,,,,,,,,,,,,
REG-0014184,,,,,,,,,,,,
REG-0014185,,,,,,,,,,,,
REG-0014186,,,0.10,,,,,,,,,
REG-0014187,,,,,,,,,,,,
REG-0014188,,,,,,,,,,,,
REG-0014189,,,,,,,,,,,,
REG-0014190,,,0.09,,,,,,,,,
REG-0014191,,,,,,,,,,,,
REG-0014192,,,,,,,,,,,,
REG-0014193,,,,,,,,,,,,
REG-0014194,,,,,,,,,,,,
REG-0014195,,,,,,,,,,,,
REG-0014196,,,,,,,,,,,,
REG-0014197,,,0.10,,,,,,,,,
REG-0014198,,,0.10,,,,,,,,,
REG-0014199,,,0.10,,,,,,,,,
REG-0014200,,,,,,,,,,,,
REG-0014201,,,,,,,,,,,,
REG-0014202,,,,,,,,,,,,
REG-0014203,,,,,,,,,,,,
REG-0014204,,,,,,,,,,,,
REG-0014205,,,,,,,,,,,,
REG-0014206,,,,,,,,,,,,
REG-0014207,,,,,,,,,,,,
REG-0014208,,,,,,,,,,,,
REG-0014209,,,,,,,,,,,,
REG-0014210,,,,,,,,,,,,
REG-0014211,,,0.09,,,,,,,,,
REG-0014212,,,0.11,,,,,,,,,
REG-0014213,,,,,,,,,,,,
REG-0014214,,,,,,,,,,,,
REG-0014215,,,,,,,,,,,,
REG-0014216,,,,,,,,,,,,
REG-0014217,,,,,,,,,,,,
REG-0014218,,,,,,,,,,,,
REG-0014219,,,,,,,,,,,,
REG-0014220,,,,,,,,,,,,
REG-0014221,,,,,,,,,,,,
REG-0014222,,,0.10,,,,,,,,,
REG-0014223,,,0.10,,,,,,,,,
REG-0014224,,,,,,,,,,,,
REG-0014225,,,,,,,,,,,,
REG-0014226,,,,,,,,,,,,
REG-0014227,,,,,,,,,,,,
REG-0014228,,,,,,,,,,,,
REG-0014229,,,,,,,,,,,,
REG-0014230,,,0.15,,,,,,,,,
REG-0014231,,,,,,,,,,,,
REG-0014232,,,,,,,,,,,,
REG-0014233,,,,,,,,,,,,
REG-0014234,,,,,,,,,,,,
REG-0014235,,,,,,,,,,,,
REG-0014236,,,,,,,,,,,,
REG-0014237,,,0.08,,,,,,,,,
REG-0014238,,,0.10,,,,,,,,,
REG-0014239,,,,,,,,,,,,
REG-0014240,,,,,,,,,,,,
REG-0014241,,,,,,,,,,,,
REG-0014242,,,,,,,,,,,,
REG-0014243,,,,,,,,,,,,
REG-0014244,,,0.10,,,,,,,,,
REG-0014245,,,0.08,,,,,,,,,
REG-0014246,,,,,,,,,,,,
REG-0014247,,,,,,,,,,,,
REG-0014248,,,,,,,,,,,,
REG-0014249,,,,,,,,,,,,
REG-0014250,,,0.15,,,,,,,,,
REG-0014251,,,,,,,,,,,,
REG-0014252,,,,,,,,,,,,
REG-0014253,,,,,,,,,,,,
REG-0014254,,,,,,,,,,,,
REG-0014255,,,0.05,,,,,,,,,
REG-0014256,,,,,,,,,,,,
REG-0014257,,,,,,,,,,,,
REG-0014258,,,,,,,,,,,,
REG-0014259,,,0.10,,,,,,,,,
REG-0014260,,,,,,,,,,,,
REG-0014261,,,,,,,,,,,,
REG-0014262,,,,,,,,,,,,
REG-0014263,,,,,,,,,,,,
REG-0014264,,,0.06,,,,,,,,,
REG-0014265,,,,,,,,,,,,
REG-0014266,,,,,,,,,,,,
REG-0014267,,,,,,,,,,,,
REG-0014268,,,0.05,,,,,,,,,
REG-0014269,,,,,,,,,,,,
REG-0014270,,,,,,,,,,,,
REG-0014271,,,,,,,,,,,,
REG-0014272,,,,,,,,,,,,
REG-0014273,,,0.10,,,,,,,,,
REG-0014274,,,,,,,,,,,,
REG-0014275,,,,,,,,,,,,
REG-0014276,,,0.08,,,,,,,,,
REG-0014277,,,,,,,,,,,,
REG-0014278,,,,,,,,,,,,
REG-0014279,,,,,,,,,,,,
REG-0014280,,,0.09,,,,,,,,,
REG-0014281,,,,,,,,,,,,
REG-0014282,,,,,,,,,,,,
REG-0014283,,,,,,,,,,,,
REG-0014284,,,0.10,,,,,,,,,
REG-0014285,,,,,,,,,,,,
REG-0014286,,,,,,,,,,,,
REG-0014287,,,,,,,,,,,,
REG-0014288,,,,,,,,,,,,
REG-0014289,,,,,,,,,,,,
REG-0014290,,,,,,,,,,,,
REG-0014291,,,,,,,,,,,,
REG-0014292,,,0.10,,,,,,,,,
REG-0014293,,,,,,,,,,,,
REG-0014294,,,0.10,,,,,,,,,
REG-0014295,,,,,,,,,,,,
REG-0014296,,,,,,,,,,,,
REG-0014297,,,,,,,,,,,,
REG-0014298,,,,,,,,,,,,
REG-0014299,,,0.08,,,,,,,,,
REG-0014300,,,,,,,,,,,,
REG-0014301,,,,,,,,,,,,
REG-0014302,,,,,,,,,,,,
REG-0014303,,,0.10,,,,,,,,,
REG-0014304,,,,,,,,,,,,
REG-0014305,,,,,,,,,,,,
REG-0014306,,,,,,,,,,,,
REG-0014307,,,,,,,,,,,,
REG-0014308,,,0.09,,,,,,,,,
REG-0014309,,,,,,,,,,,,
REG-0014310,,,,,,,,,,,,
REG-0014311,,,,,,,,,,,,
REG-0014312,,,,,,,,,,,,
REG-0014313,,,,,,,,,,,,
REG-0014314,,,0.10,,,,,,,,,
REG-0014315,,,0.09,,,,,,,,,
REG-0014316,,,,,,,,,,,,
REG-0014317,,,,,,,,,,,,
REG-0014318,,,,,,,,,,,,
REG-0014319,,,,,,,,,,,,
REG-0014320,,,,,,,,,,,,
REG-0014321,,,,,,,,,,,,
REG-0014322,,,,,,,,,,,,
REG-0014323,,,,,,,,,,,,
REG-0014324,,,,,,,,,,,,
REG-0014325,,,0.10,,,,,,,,,
REG-0014326,,,0.10,,,,,,,,,
REG-0014327,,,,,,,,,,,,
REG-0014328,,,,,,,,,,,,
REG-0014329,,,,,,,,,,,,
REG-0014330,,,,,,,,,,,,
REG-0014331,,,,,,,,,,,,
REG-0014332,,,,,,,,,,,,
REG-0014333,,,,,,,,,,,,
REG-0014334,,,,,,,,,,,,
REG-0014335,,,,,,,,,,,,
REG-0014336,,,,,,,,,,,,
REG-0014337,,,,,,,,,,,,
REG-0014338,,,,,,,,,,,,
REG-0014339,,,0.11,,,,,,,,,
REG-0014340,,,0.12,,,,,,,,,
REG-0014341,,,,,,,,,,,,
REG-0014342,,,,,,,,,,,,
REG-0014343,,,,,,,,,,,,
REG-0014344,,,,,,,,,,,,
REG-0014345,,,,,,,,,,,,
REG-0014346,,,,,,,,,,,,
REG-0014347,,,,,,,,,,,,
REG-0014348,,,0.10,,,,,,,,,
REG-0014349,,,,,,,,,,,,
REG-0014350,,,,,,,,,,,,
REG-0014351,,,0.11,,,,,,,,,
REG-0014352,,,0.10,,,,,,,,,
REG-0014353,,,,,,,,,,,,
REG-0014354,,,,,,,,,,,,
REG-0014355,,,,,,,,,,,,
REG-0014356,,,,,,,,,,,,
REG-0014357,,,,,,,,,,,,
REG-0014358,,,,,,,,,,,,
REG-0014359,,,,,,,,,,,,
REG-0014360,,,0.08,,,,,,,,,
REG-0014361,,,0.10,,,,,,,,,
REG-0014362,,,,,,,,,,,,
REG-0014363,,,,,,,,,,,,
REG-0014364,,,,,,,,,,,,
REG-0014365,,,,,,,,,,,,
REG-0014366,,,,,,,,,,,,
REG-0014367,,,,,,,,,,,,
REG-0014368,,,,,,,,,,,,
REG-0014369,,,,,,,,,,,,
REG-0014370,,,0.10,,,,,,,,,
REG-0014371,,,0.10,,,,,,,,,
REG-0014372,,,,,,,,,,,,
REG-0014373,,,,,,,,,,,,
REG-0014374,,,,,,,,,,,,
REG-0014375,,,,,,,,,,,,
REG-0014376,,,,,,,,,,,,
REG-0014377,,,0.10,,,,,,,,,
REG-0014378,,,0.10,,,,,,,,,
REG-0014379,,,,,,,,,,,,
REG-0014380,,,,,,,,,,,,
REG-0014381,,,,,,,,,,,,
REG-0014382,,,,,,,,,,,,
REG-0014383,,,,,,,,,,,,
REG-0014384,,,,,,,,,,,,
REG-0014385,,,,,,,,,,,,
REG-0014386,,,,,,,,,,,,
REG-0014387,,,0.12,,,,,,,,,
REG-0014388,,,0.09,,,,,,,,,
REG-0014389,,,,,,,,,,,,
REG-0014390,,,,,,,,,,,,
REG-0014391,,,,,,,,,,,,
REG-0014392,,,,,,,,,,,,
REG-0014393,,,,,,,,,,,,
REG-0014394,,,,,,,,,,,,
REG-0014395,,,0.10,,,,,,,,,
REG-0014396,,,0.10,,,,,,,,,
REG-0014397,,,,,,,,,,,,
REG-0014398,,,,,,,,,,,,
REG-0014399,,,,,,,,,,,,
REG-0014400,,,,,,,,,,,,
REG-0014401,,,0.10,,,,,,,,,
REG-0014402,,,0.11,,,,,,,,,
REG-0014403,,,,,,,,,,,,
REG-0014404,,,,,,,,,,,,
REG-0014405,,,,,,,,,,,,
REG-0014406,,,,,,,,,,,,
REG-0014407,,,0.08,,,,,,,,,
REG-0014408,,,0.05,,,,,,,,,
REG-0014409,,,,,,,,,,,,
REG-0014410,,,,,,,,,,,,
REG-0014411,,,,,,,,,,,,
REG-0014412,,,,,,,,,,,,
REG-0014413,,,,,,,,,,,,
REG-0014414,,,,,,,,,,,,
REG-0014415,,,,,,,,,,,,
REG-0014416,,,,,,,,,,,,
REG-0014417,,,0.08,,,,,,,,,
REG-0014418,,,0.10,,,,,,,,,
REG-0014419,,,,,,,,,,,,
REG-0014420,,,,,,,,,,,,
REG-0014421,,,,,,,,,,,,
REG-0014422,,,,,,,,,,,,
REG-0014423,,,,,,,,,,,,
REG-0014424,,,,,,,,,,,,
REG-0014425,,,0.10,,,,,,,,,
REG-0014426,,,0.08,,,,,,,,,
REG-0014427,,,,,,,,,,,,
REG-0014428,,,,,,,,,,,,
REG-0014429,,,,,,,,,,,,
REG-0014430,,,,,,,,,,,,
REG-0014431,,,,,,,,,,,,
REG-0014432,,,,,,,,,,,,
REG-0014433,,,0.10,,,,,,,,,
REG-0014434,,,,,,,,,,,,
REG-0014435,,,,,,,,,,,,
REG-0014436,,,,,,,,,,,,
REG-0014437,,,,,,,,,,,,
REG-0014438,,,,,,,,,,,,
REG-0014439,,,,,,,,,,,,
REG-0014440,,,,,,,,,,,,
REG-0014441,,,,,,,,,,,,
REG-0014442,,,0.10,,,,,,,,,
REG-0014443,,,0.08,,,,,,,,,
REG-0014444,,,,,,,,,,,,
REG-0014445,,,,,,,,,,,,
REG-0014446,,,,,,,,,,,,
REG-0014447,,,,,,,,,,,,
REG-0014448,,,,,,,,,,,,
REG-0014449,,,,,,,,,,,,
REG-0014450,,,0.10,,,,,,,,,
REG-0014451,,,0.09,,,,,,,,,
REG-0014452,,,,,,,,,,,,
REG-0014453,,,,,,,,,,,,
REG-0014454,,,,,,,,,,,,
REG-0014455,,,,,,,,,,,,
REG-0014456,,,,,,,,,,,,
REG-0014457,,,0.10,,,,,,,,,
REG-0014458,,,,,,,,,,,,
REG-0014459,,,,,,,,,,,,
REG-0014460,,,,,,,,,,,,
REG-0014461,,,,,,,,,,,,
REG-0014462,,,,,,,,,,,,
REG-0014463,,,,,,,,,,,,
REG-0014464,,,0.10,,,,,,,,,
REG-0014465,,,0.10,,,,,,,,,
REG-0014466,,,0.10,,,,,,,,,
REG-0014467,,,,,,,,,,,,
REG-0014468,,,,,,,,,,,,
REG-0014469,,,,,,,,,,,,
REG-0014470,,,,,,,,,,,,
REG-0014471,,,,,,,,,,,,
REG-0014472,,,,,,,,,,,,
REG-0014473,,,,,,,,,,,,
REG-0014474,,,0.10,,,,,,,,,
REG-0014475,,,,,,,,,,,,
REG-0014476,,,0.08,,,,,,,,,
REG-0014477,,,0.10,,,,,,,,,
REG-0014478,,,,,,,,,,,,
REG-0014479,,,,,,,,,,,,
REG-0014480,,,0.10,,,,,,,,,
REG-0014481,,,,,,,,,,,,
REG-0014482,,,,,,,,,,,,
REG-0014483,,,,,,,,,,,,
REG-0014484,,,,,,,,,,,,
REG-0014485,,,,,,,,,,,,
REG-0014486,,,,,,,,,,,,
REG-0014487,,,,,,,,,,,,
REG-0014488,,,,,,,,,,,,
REG-0014489,,,,,,,,,,,,
REG-0014490,,,,,,,,,,,,
REG-0014491,,,,,,,,,,,,
REG-0014492,,,,,,,,,,,,
REG-0014493,,,,,,,,,,,,
REG-0014494,,,,,,,,,,,,
REG-0014495,,,,,,,,,,,,
REG-0014496,,,,,,,,,,,,
REG-0014497,,,,,,,,,,,,
REG-0014498,,,,,,,,,,,,
REG-0014499,,,0.10,,,,,,,,,
REG-0014500,,,0.10,,,,,,,,,
REG-0014501,,,,,,,,,,,,
REG-0014502,,,,,,,,,,,,
REG-0014503,,,,,,,,,,,,
REG-0014504,,,,,,,,,,,,
REG-0014505,,,,,,,,,,,,
REG-0014506,,,,,,,,,,,,
REG-0014507,,,,,,,,,,,,
REG-0014508,,,0.10,,,,,,,,,
REG-0014509,,,,,,,,,,,,
REG-0014510,,,,,,,,,,,,
REG-0014511,,,0.10,,,,,,,,,
REG-0014512,,,0.08,,,,,,,,,
REG-0014513,,,,,,,,,,,,
REG-0014514,,,,,,,,,,,,
REG-0014515,,,,,,,,,,,,
REG-0014516,,,,,,,,,,,,
REG-0014517,,,,,,,,,,,,
REG-0014518,,,,,,,,,,,,
REG-0014519,,,,,,,,,,,,
REG-0014520,,,0.11,,,,,,,,,
REG-0014521,,,,,,,,,,,,
REG-0014522,,,,,,,,,,,,
REG-0014523,,,,,,,,,,,,
REG-0014524,,,,,,,,,,,,
REG-0014525,,,0.10,,,,,,,,,
REG-0014526,,,0.10,,,,,,,,,
REG-0014527,,,,,,,,,,,,
REG-0014528,,,,,,,,,,,,
REG-0014529,,,,,,,,,,,,
REG-0014530,,,,,,,,,,,,
REG-0014531,,,0.10,,,,,,,,,
REG-0014532,,,0.08,,,,,,,,,
REG-0014533,,,,,,,,,,,,
REG-0014534,,,,,,,,,,,,
REG-0014535,,,,,,,,,,,,
REG-0014536,,,,,,,,,,,,
REG-0014537,,,,,,,,,,,,
REG-0014538,,,,,,,,,,,,
REG-0014539,,,,,,,,,,,,
REG-0014540,,,,,,,,,,,,
REG-0014541,,,0.08,,,,,,,,,
REG-0014542,,,0.06,,,,,,,,,
REG-0014543,,,,,,,,,,,,
REG-0014544,,,,,,,,,,,,
REG-0014545,,,,,,,,,,,,
REG-0014546,,,,,,,,,,,,
REG-0014547,,,,,,,,,,,,
REG-0014548,,,0.08,,,,,,,,,
REG-0014549,,,0.09,,,,,,,,,
REG-0014550,,,,,,,,,,,,
REG-0014551,,,,,,,,,,,,
REG-0014552,,,,,,,,,,,,
REG-0014553,,,,,,,,,,,,
REG-0014554,,,,,,,,,,,,
REG-0014555,,,,,,,,,,,,
REG-0014556,,,0.10,,,,,,,,,
REG-0014557,,,0.08,,,,,,,,,
REG-0014558,,,,,,,,,,,,
REG-0014559,,,,,,,,,,,,
REG-0014560,,,,,,,,,,,,
REG-0014561,,,,,,,,,,,,
REG-0014562,,,0.05,,,,,,,,,
REG-0014563,,,,,,,,,,,,
REG-0014564,,,,,,,,,,,,
REG-0014565,,,,,,,,,,,,
REG-0014566,,,,,,,,,,,,
REG-0014567,,,0.08,,,,,,,,,
REG-0014568,,,0.06,,,,,,,,,
REG-0014569,,,,,,,,,,,,
REG-0014570,,,,,,,,,,,,
REG-0014571,,,,,,,,,,,,
REG-0014572,,,,,,,,,,,,
REG-0014573,,,,,,,,,,,,
REG-0014574,,,0.06,,,,,,,,,
REG-0014575,,,0.03,,,,,,,,,
REG-0014576,,,,,,,,,,,,
REG-0014577,,,,,,,,,,,,
REG-0014578,,,,,,,,,,,,
REG-0014579,,,,,,,,,,,,
REG-0014580,,,,,,,,,,,,
REG-0014581,,,0.08,,,,,,,,,
REG-0014582,,,0.05,,,,,,,,,
REG-0014583,,,,,,,,,,,,
REG-0014584,,,,,,,,,,,,
REG-0014585,,,,,,,,,,,,
REG-0014586,,,,,,,,,,,,
REG-0014587,,,,,,,,,,,,
REG-0014588,,,,,,,,,,,,
REG-0014589,,,0.05,,,,,,,,,
REG-0014590,,,0.06,,,,,,,,,
REG-0014591,,,,,,,,,,,,
REG-0014592,,,,,,,,,,,,
REG-0014593,,,,,,,,,,,,
REG-0014594,,,,,,,,,,,,
REG-0014595,,,0.08,,,,,,,,,
REG-0014596,,,0.02,,,,,,,,,
REG-0014597,,,,,,,,,,,,
REG-0014598,,,0.05,,,,,,,,,
REG-0014599,,,0.07,,,,,,,,,
REG-0014600,,,,,,,,,,,,
REG-0014601,,,,,,,,,,,,
REG-0014602,,,,,,,,,,,,
REG-0014603,,,,,,,,,,,,
REG-0014604,,,,,,,,,,,,
REG-0014605,,,0.05,,,,,,,,,
REG-0014606,,,0.08,,,,,,,,,
REG-0014607,,,,,,,,,,,,
REG-0014608,,,,,,,,,,,,
REG-0014609,,,,,,,,,,,,
REG-0014610,,,,,,,,,,,,
REG-0014611,,,,,,,,,,,,
REG-0014612,,,,,,,,,,,,
REG-0014613,,,,,,,,,,,,
