IdRegistro,PctConfLongitud,PctConfDiametro
REG-0014078,90.91,93.6
REG-0014079,90.37,92.94
REG-0014080,89.34,91.65
REG-0014081,87.44,91.94
REG-0014082,92.29,97.23
REG-0014083,92.39,97.89
REG-0014084,92.79,94.94
REG-0014085,93.92,96.08
REG-0014086,88.71,91.36
REG-0014087,92.99,96.59
REG-0014088,93.12,94.92
REG-0014089,94.11,96.54
REG-0014090,89.01,94.49
REG-0014091,94.34,96.2
REG-0014092,87.65,93.55
REG-0014093,87.68,91.79
REG-0014094,92.79,95.16
REG-0014095,95.18,97.38
REG-0014096,92.86,98.66
REG-0014097,89.87,93.1
REG-0014098,93.38,98.53
REG-0014099,91.6,94.56
REG-0014100,94.57,98.87
REG-0014101,89.9,94.45
REG-0014102,94.46,97.72
REG-0014103,92.04,93.82
REG-0014104,93.53,98.82
REG-0014105,91.71,93.42
REG-0014106,91.53,99.1
REG-0014107,90.19,92.81
REG-0014108,89.37,98.62
REG-0014109,89.39,92.59
REG-0014110,87.17,92.64
REG-0014111,92.67,94.82
REG-0014112,90.51,97.38
REG-0014113,91.43,95.3
REG-0014114,93.26,94.88
REG-0014115,92.04,94.11
REG-0014116,91.98,93.96
REG-0014117,88.62,93.04
REG-0014118,94.58,97.24
REG-0014119,94.85,97.49
REG-0014120,90.89,93.81
REG-0014121,93.19,95.53
REG-0014122,90.14,92.08
REG-0014123,84.28,90.41
REG-0014124,91.91,94.65
REG-0014125,88.69,95.37
REG-0014126,91.38,92.89
REG-0014127,85.68,96.74
REG-0014128,89.6,91.65
REG-0014129,80.42,92.92
REG-0014130,91.22,93.28
REG-0014131,85.41,95.49
REG-0014132,92.27,94.61
REG-0014133,84.11,94.03
REG-0014134,82.45,86.62
REG-0014135,83.07,94.11
REG-0014136,87.52,91.06
REG-0014137,78.69,86.18
REG-0014138,85.77,90.4
REG-0014139,72.13,78.06
REG-0014140,89.25,92.7
REG-0014141,80.92,87.34
REG-0014142,92.95,97.56
REG-0014143,92.4,94.86
REG-0014144,93.73,98.49
REG-0014145,90.14,92.08
REG-0014146,84.28,90.41
REG-0014147,83.88,92.28
REG-0014148,90.31,94.11
REG-0014149,76.08,80.79
REG-0014150,89.73,92.4
REG-0014151,90.14,93.76
REG-0014152,95.15,98.74
REG-0014153,95.19,98.42
REG-0014154,88.68,92.9
REG-0014155,89.1,96.41
REG-0014156,88.52,89.88
REG-0014157,95.91,97.92
REG-0014158,94.32,95.81
REG-0014159,95.03,97.34
REG-0014160,92.91,94.94
REG-0014161,93.88,96.18
REG-0014162,92.79,94.47
REG-0014163,93.93,95.52
REG-0014164,91.35,92.87
REG-0014165,92.04,93.52
REG-0014166,93.46,96.92
REG-0014167,94.33,96.8
REG-0014168,89.95,92
REG-0014169,95.03,98.23
REG-0014170,90.54,94.31
REG-0014171,94.54,97.67
REG-0014172,91.91,98.14
REG-0014173,89.33,98.48
REG-0014174,92.42,98.61
REG-0014175,91.5,96.49
REG-0014176,94.08,98.42
REG-0014177,93.96,97.94
REG-0014178,94.4,98.58
REG-0014179,94.56,98.51
REG-0014180,94.63,97.8
REG-0014181,96.35,98.62
REG-0014182,94.54,97.67
REG-0014183,94.34,96.82
REG-0014184,94.28,97.96
REG-0014185,93.51,97.81
REG-0014186,96.24,98.7
REG-0014187,93.12,95.27
REG-0014188,96.73,99.01
REG-0014189,95.84,97.96
REG-0014190,94.61,97.33
REG-0014191,95.78,98.59
REG-0014192,93.7,98.4
REG-0014193,92.85,96.83
REG-0014194,88.8,95.54
REG-0014195,88.45,93.1
REG-0014196,93.45,95.68
REG-0014197,91.51,94.56
REG-0014198,93.12,95.27
REG-0014199,88.45,93.1
REG-0014200,85.66,92.87
REG-0014201,93.59,96.7
REG-0014202,93.92,97.42
REG-0014203,92.45,94.69
REG-0014204,92.48,96.7
REG-0014205,91.06,93.21
REG-0014206,88.63,97.96
REG-0014207,89.25,91.49
REG-0014208,89.38,97.31
REG-0014209,90.41,92.82
REG-0014210,93.11,97.49
REG-0014211,91.2,93.44
REG-0014212,89.67,94.76
REG-0014213,86.6,90.48
REG-0014214,92.69,97.82
REG-0014215,92.46,96.11
REG-0014216,93.67,98.23
REG-0014217,87.26,91.58
REG-0014218,93.93,97.97
REG-0014219,89.61,93.27
REG-0014220,81.54,89.74
REG-0014221,95.58,98.09
REG-0014222,91.81,95.41
REG-0014223,93.54,97.16
REG-0014224,95.84,98.36
REG-0014225,91.34,93.23
REG-0014226,95.57,97.74
REG-0014227,91.34,93.23
REG-0014228,94.93,97.45
REG-0014229,90.72,93.2
REG-0014230,89.17,94.31
REG-0014231,90.4,93.11
REG-0014232,92.63,96.87
REG-0014233,88.34,91.81
REG-0014234,93.15,97.29
REG-0014235,89.97,93.39
REG-0014236,92.88,96.35
REG-0014237,84.43,92.57
REG-0014238,88.51,92.23
REG-0014239,84.07,89.46
REG-0014240,90.95,93.91
REG-0014241,86.38,91.07
REG-0014242,92.32,94.42
REG-0014243,93.95,97.74
REG-0014244,91.73,94.74
REG-0014245,94.31,96.98
REG-0014246,92.42,95.06
REG-0014247,92.68,96.15
REG-0014248,89.15,95.69
REG-0014249,84.78,93.75
REG-0014250,91.09,96.07
REG-0014251,83.57,94.87
REG-0014252,80.12,84.41
REG-0014253,85.65,89.46
REG-0014254,88.25,88.25
REG-0014255,84.94,88.29
REG-0014256,90.56,95.64
REG-0014257,91.76,95.45
REG-0014258,90.48,95.19
REG-0014259,92.15,95.76
REG-0014260,92.51,94.82
REG-0014261,92.59,94.76
REG-0014262,95.47,97.86
REG-0014263,91.39,93.38
REG-0014264,95.51,97.81
REG-0014265,88.49,94.06
REG-0014266,94.02,98.04
REG-0014267,95.65,97.98
REG-0014268,93.01,97.24
REG-0014269,93.02,97.43
REG-0014270,89.45,95.28
REG-0014271,90.73,95.97
REG-0014272,89.44,95.13
REG-0014273,89.84,95.16
REG-0014274,93.94,96.79
REG-0014275,85.73,94.96
REG-0014276,82.45,96.17
REG-0014277,65.22,89.68
REG-0014278,94.47,97.31
REG-0014279,95.61,98.09
REG-0014280,80.85,88.59
REG-0014281,93.85,97.14
REG-0014282,88.63,94.68
REG-0014283,93.7,96.82
REG-0014284,93.91,97.39
REG-0014285,88.73,96.88
REG-0014286,81.39,97.27
REG-0014287,66.42,86.99
REG-0014288,95.96,98.22
REG-0014289,95.79,99.18
REG-0014290,96.01,99.18
REG-0014291,94.64,98.15
REG-0014292,94.85,98.12
REG-0014293,95.26,98.79
REG-0014294,95.36,98.52
REG-0014295,88.81,95.54
REG-0014296,90.61,96.54
REG-0014297,95.6,97.86
REG-0014298,92.7,94.94
REG-0014299,89.2,94.84
REG-0014300,91.97,96
REG-0014301,92.6,97.57
REG-0014302,86.07,97.49
REG-0014303,89.34,97.53
REG-0014304,95.65,98.84
REG-0014305,95.79,98.71
REG-0014306,94.07,98.29
REG-0014307,90.29,97.76
REG-0014308,94.32,98.5
REG-0014309,94.39,97.19
REG-0014310,83.49,91.79
REG-0014311,94.33,97.32
REG-0014312,81.44,91.98
REG-0014313,94.23,97.88
REG-0014314,85.28,93.06
REG-0014315,93.39,97.41
REG-0014316,94.39,97.19
REG-0014317,88.06,93.89
REG-0014318,81.94,94.19
REG-0014319,77.28,91.63
REG-0014320,91.53,95.23
REG-0014321,87.11,90.84
REG-0014322,91.06,95.21
REG-0014323,88.97,91.26
REG-0014324,89.92,95.87
REG-0014325,77.08,91.2
REG-0014326,85.96,94.87
REG-0014327,87.35,91.69
REG-0014328,85.1,92.45
REG-0014329,83.73,88.83
REG-0014330,77.71,94.91
REG-0014331,93.48,99.35
REG-0014332,82.42,95.96
REG-0014333,79.56,98.38
REG-0014334,82.16,96.35
REG-0014335,80.42,97.97
REG-0014336,78.5,95.48
REG-0014337,77.27,98.08
REG-0014338,84.75,95.66
REG-0014339,80.04,94.93
REG-0014340,82.12,96.28
REG-0014341,82.42,95.96
REG-0014342,76.27,92.88
REG-0014343,77.16,90.11
REG-0014344,80.98,90.44
REG-0014345,80.65,90.43
REG-0014346,79.16,89.07
REG-0014347,80.1,89.76
REG-0014348,83.02,91.62
REG-0014349,71.59,87.45
REG-0014350,84.97,92.65
REG-0014351,80.79,90.76
REG-0014352,81.27,90.26
REG-0014353,73.25,90.49
REG-0014354,83.96,91.56
REG-0014355,86.48,92.88
REG-0014356,91.72,93.19
REG-0014357,88.68,94.45
REG-0014358,89.94,92.35
REG-0014359,86.59,92.83
REG-0014360,87.89,91.22
REG-0014361,86.45,93.14
REG-0014362,83.72,92.2
REG-0014363,89.06,94.48
REG-0014364,87.37,90.95
REG-0014365,83.19,95
REG-0014366,88.68,94.45
REG-0014367,89.94,92.35
REG-0014368,86.5,90.16
REG-0014369,82.3,89.94
REG-0014370,87.63,90.74
REG-0014371,80.88,93.74
REG-0014372,82.56,84.62
REG-0014373,83.67,90.93
REG-0014374,76.53,80.35
REG-0014375,76.02,87.55
REG-0014376,78.01,85.43
REG-0014377,85.47,89.41
REG-0014378,84.92,94.23
REG-0014379,89.56,92.27
REG-0014380,76.11,84.83
REG-0014381,85.77,89.24
REG-0014382,74.08,83.39
REG-0014383,87.3,91.71
REG-0014384,75.39,85.14
REG-0014385,85.12,89.56
REG-0014386,74.06,86.54
REG-0014387,85.05,89.79
REG-0014388,80.69,90.22
REG-0014389,85.87,93.67
REG-0014390,92,94.78
REG-0014391,85.51,98.27
REG-0014392,92.45,94.92
REG-0014393,89.43,98.95
REG-0014394,82.22,90.24
REG-0014395,85.96,94.15
REG-0014396,88.99,93.5
REG-0014397,80.69,90.22
REG-0014398,85.87,93.67
REG-0014399,75.9,98.56
REG-0014400,84.25,90.79
REG-0014401,85.18,98.65
REG-0014402,83.47,90.86
REG-0014403,87.19,98.35
REG-0014404,93.25,95.15
REG-0014405,86.07,98.45
REG-0014406,94.79,97.73
REG-0014407,89.23,98.74
REG-0014408,91.02,93.48
REG-0014409,85.88,98.32
REG-0014410,94.66,97.48
REG-0014411,93.72,96.82
REG-0014412,86.08,98.84
REG-0014413,85.13,98.72
REG-0014414,91.81,95.11
REG-0014415,84.71,98.79
REG-0014416,93.76,96.05
REG-0014417,84.99,98.4
REG-0014418,94.05,96.38
REG-0014419,86.1,98.24
REG-0014420,95.13,98.1
REG-0014421,84.09,97.05
REG-0014422,92.13,94.81
REG-0014423,83.44,95.78
REG-0014424,82.23,89.08
REG-0014425,76.49,97.67
REG-0014426,93.51,96.43
REG-0014427,80.99,95.36
REG-0014428,89.79,93.9
REG-0014429,92.92,95.3
REG-0014430,95.24,98.12
REG-0014431,93.2,97.39
REG-0014432,94.4,96.17
REG-0014433,93.87,96.8
REG-0014434,95.13,99.19
REG-0014435,93.42,96.07
REG-0014436,99.22,99.22
REG-0014437,91.11,94.13
REG-0014438,92.92,95.3
REG-0014439,95.24,98.12
REG-0014440,92.69,96.15
REG-0014441,91.5,99.06
REG-0014442,91.97,99.05
REG-0014443,92.4,94.87
REG-0014444,93.42,99.12
REG-0014445,95.35,96.06
REG-0014446,92.1,98.88
REG-0014447,93.99,96.8
REG-0014448,93.68,94.78
REG-0014449,94.78,96.74
REG-0014450,94.58,99.15
REG-0014451,94.63,97.3
REG-0014452,93.21,97.99
REG-0014453,96.07,99.02
REG-0014454,91.83,95.2
REG-0014455,96.84,99.11
REG-0014456,91.44,95.63
REG-0014457,92.51,96
REG-0014458,93.11,98.58
REG-0014459,88.29,92.67
REG-0014460,91.73,99.14
REG-0014461,84.01,89.82
REG-0014462,82.12,99.03
REG-0014463,70.48,82.43
REG-0014464,91.97,98.98
REG-0014465,91.97,98.98
REG-0014466,80.93,88.31
REG-0014467,88.29,82.43
REG-0014468,91.73,98.976
REG-0014469,83.52,98.5
REG-0014470,90.98,98.97
REG-0014471,93.1,95.44
REG-0014472,84.32,98.56
REG-0014473,91.71,95.09
REG-0014474,65.63,73.67
REG-0014475,83.57,97.86
REG-0014476,88.26,98.62
REG-0014477,92.34,95.27
REG-0014478,72.34,95.32
REG-0014479,87.42,90.79
REG-0014480,92.34,95.27
REG-0014481,92.39,99.02
REG-0014482,90.43,94.5
REG-0014483,88.48,94.13
REG-0014484,86.83,97.73
REG-0014485,82.95,98.52
REG-0014486,89.45,93.22
REG-0014487,73.95,99
REG-0014488,91.22,94.16
REG-0014489,83.63,97.65
REG-0014490,89.9,94
REG-0014491,90.52,93.3
REG-0014492,89.48,92.89
REG-0014493,91.89,94.8
REG-0014494,88.71,91.28
REG-0014495,89.08,92.83
REG-0014496,84.8,89.31
REG-0014497,88.13,90.72
REG-0014498,90.44,95.2
REG-0014499,87.9,94.94
REG-0014500,91.73,94.99
REG-0014501,86.56,90.27
REG-0014502,93.78,97.16
REG-0014503,88.86,90.77
REG-0014504,94.33,96.77
REG-0014505,91.74,95.37
REG-0014506,81.78,91.11
REG-0014507,92.11,96.5
REG-0014508,91.74,95.37
REG-0014509,83.95,91.39
REG-0014510,92.78,96.38
REG-0014511,86.98,93.01
REG-0014512,92.2,96.34
REG-0014513,79.93,89.43
REG-0014514,93.7,97.29
REG-0014515,93.89,96.82
REG-0014516,90.33,93.42
REG-0014517,93.67,96.67
REG-0014518,90.22,93.39
REG-0014519,94.67,97.11
REG-0014520,92.86,96.4
REG-0014521,87.56,92.01
REG-0014522,93.91,97.27
REG-0014523,90.06,91.88
REG-0014524,94.07,97.51
REG-0014525,89.3,93.24
REG-0014526,93.54,96.84
REG-0014527,89.82,92
REG-0014528,92.66,95.95
REG-0014529,89.74,92.88
REG-0014530,93.72,98.13
REG-0014531,89.25,91.81
REG-0014532,95.13,97.77
REG-0014533,91.94,94.29
REG-0014534,94.58,97.77
REG-0014535,92.18,94.17
REG-0014536,93.49,96.07
REG-0014537,89.17,92.5
REG-0014538,93.12,95.58
REG-0014539,88.05,91.92
REG-0014540,91.26,94.61
REG-0014541,91.76,94.36
REG-0014542,88.45,91.38
REG-0014543,92.67,94.67
REG-0014544,89.56,95.47
REG-0014545,90.71,94.05
REG-0014546,92.74,96.21
REG-0014547,92.65,95.87
REG-0014548,91.69,94.36
REG-0014549,91.65,95.85
REG-0014550,88.3,91.61
REG-0014551,91.89,94.87
REG-0014552,81.1,85.56
REG-0014553,92.95,95.84
REG-0014554,86.3,90.46
REG-0014555,88.74,91.98
REG-0014556,88.92,91.72
REG-0014557,90.64,93.63
REG-0014558,80.76,84.67
REG-0014559,73.72,76.24
REG-0014560,92.31,97.38
REG-0014561,56.42,61.13
REG-0014562,74.03,78.74
REG-0014563,95.43,98.61
REG-0014564,89.91,91.58
REG-0014565,95.64,98.75
REG-0014566,91.92,93.75
REG-0014567,89.57,97.68
REG-0014568,80.69,83.98
REG-0014569,93.91,98.54
REG-0014570,95.21,98.69
REG-0014571,91.42,93.23
REG-0014572,81.65,83.91
REG-0014573,80.33,82.46
REG-0014574,89.04,97.85
REG-0014575,83.74,85.62
REG-0014576,94.01,98.08
REG-0014577,83.88,86.03
REG-0014578,78.78,95.26
REG-0014579,84.65,86.92
REG-0014580,81.32,83.73
REG-0014581,85.07,95.6
REG-0014582,79.81,81.71
REG-0014583,96.11,98.88
REG-0014584,82.79,93.99
REG-0014585,77.94,80.47
REG-0014586,75.23,78.26
REG-0014587,94.19,98.23
REG-0014588,75,78.21
REG-0014589,81.13,94.12
REG-0014590,78.71,81.83
REG-0014591,94.2,98.09
REG-0014592,87.93,94.94
REG-0014593,94.66,99.01
REG-0014594,93.83,98.88
REG-0014595,85.57,87.81
REG-0014596,88.95,90.91
REG-0014597,93.74,95.97
REG-0014598,82.63,94.69
REG-0014599,93.27,96.08
REG-0014600,92.02,96.73
REG-0014601,88.99,90.66
REG-0014602,86.79,92.05
REG-0014603,94.85,97.47
REG-0014604,94.18,96.86
REG-0014605,89.4,94.74
REG-0014606,91.05,92.87
REG-0014607,91.7,94.25
REG-0014608,94.79,98.3
REG-0014609,95.73,98.89
REG-0014610,95,98
REG-0014611,94.18,96.31
REG-0014612,94.64,97.89
REG-0014613,87.6,89.53
REG-0014614,95.47,97.89
REG-0014615,91.11,93.48
REG-0014616,94.59,97.83
REG-0014617,93.43,97.19
REG-0014618,93.02,97.58
REG-0014619,91.51,95.35
REG-0014620,91.39,93.09
REG-0014621,92.77,94.92
REG-0014622,94.36,96.69
REG-0014623,89.89,91.9
REG-0014624,93.42,97.03
REG-0014625,87.85,90.14
REG-0014626,91.01,95.37
REG-0014627,87.75,89.94
REG-0014628,94.56,98.28
REG-0014629,92.92,94.86
REG-0014630,90.98,93.29
REG-0014631,93.45,96.63
REG-0014632,88.41,90.96
REG-0014633,94.09,97.63
REG-0014634,92.54,94.8
REG-0014635,93.04,96.74
REG-0014636,86.6,88.83
REG-0014637,92.42,95.57
REG-0014638,85.65,88.43
REG-0014639,91.66,95.24
REG-0014640,86.82,89.18
REG-0014641,95.6,98.84
REG-0014642,85.21,87.59
REG-0014643,95.25,98.47
REG-0014644,85.18,87.85
REG-0014645,93.78,97.14
REG-0014646,85.47,88.59
REG-0014647,93.96,97.59
REG-0014648,84.62,87.19
REG-0014649,95.77,99.1
REG-0014650,95.5,98.24
REG-0014651,94.28,97.54
REG-0014652,94.02,97.74
REG-0014653,92.19,95.75
REG-0014654,88.8,90.52
REG-0014655,80.46,82.47
REG-0014656,81,83.31
REG-0014657,80.26,82.28
REG-0014658,95.04,98.86
REG-0014659,86.92,88.75
REG-0014660,91.72,95.6
REG-0014661,75.7,78.37
REG-0014662,89.89,94.4
REG-0014663,81.05,83.27
REG-0014664,91.03,95.6
REG-0014665,84.8,87.18
REG-0014666,81.58,84.37
REG-0014667,81.91,85.43
REG-0014668,92.28,96.31
REG-0014669,81.28,83.97
REG-0014670,96,98.67
REG-0014671,82.96,85.84
REG-0014672,95.7,98.9
REG-0014673,86.96,90.23
REG-0014674,92.12,99.12
REG-0014675,82.74,85.89
REG-0014676,92.69,94.99
REG-0014677,82.45,84.05
REG-0014678,91.77,97
REG-0014679,87.81,91.11
REG-0014680,87.29,95.32
REG-0014681,85.9,90.28
REG-0014682,93.06,98.91
REG-0014683,86.31,89.9
REG-0014684,78.79,92.62
REG-0014685,75.14,88.33
REG-0014686,74.7,91.75
REG-0014687,61.86,83.58
REG-0014688,89.63,96.38
REG-0014689,83.01,87.06
REG-0014690,80.54,84.7
REG-0014691,83.5,87.15
REG-0014692,76.21,81.33
REG-0014693,76.54,78.85
REG-0014694,71.86,87.34
REG-0014695,81.62,86.49
REG-0014696,88.95,96.66
REG-0014697,78.07,79.9
REG-0014698,80.36,92.44
REG-0014699,78.94,81.31
REG-0014700,71.06,87.04
REG-0014701,81.53,83.93
REG-0014702,60.36,83.56
REG-0014703,87.64,90.05
REG-0014704,82.89,94.15
REG-0014705,85.8,87.9
REG-0014706,92.88,97.64
REG-0014707,86.41,87.96
REG-0014708,85.59,87.69
REG-0014709,85.59,87.69
REG-0014710,87.05,89.62
REG-0014711,96.1,98.67
REG-0014712,90.41,92.14
REG-0014713,93.59,98.7
REG-0014714,90.62,97.86
REG-0014715,80.76,82.69
REG-0014716,89.18,97.58
REG-0014717,92.18,97.83
REG-0014718,77.97,80.53
REG-0014719,94.01,98.53
REG-0014720,89.96,95.12
REG-0014721,82.65,85.77
REG-0014722,93.85,99.07
REG-0014723,91.15,96.2
REG-0014724,84.78,87.57
REG-0014725,92.59,98.19
REG-0014726,93.01,98.05
REG-0014727,89.34,91.63
REG-0014728,92.65,98.99
REG-0014729,89.27,94.34
REG-0014730,82.22,84.86
REG-0014731,94.46,98.89
REG-0014732,86.98,93.9
REG-0014733,81.5,83.71
REG-0014734,92.43,99.03
REG-0014735,86.63,94.02
REG-0014736,84.47,87.18
REG-0014737,95.09,98.4
REG-0014738,87.27,89.91
REG-0014739,82.72,91.81
REG-0014740,92.6,99.15
REG-0014741,89.06,94.49
REG-0014742,82.1,84.38
REG-0014743,90.31,94.94
REG-0014744,80.7,83.24
REG-0014745,90.31,94.94
REG-0014746,80.7,83.24
REG-0014747,87.27,89.91
REG-0014748,80.7,83.24
REG-0014749,94.97,98.54
REG-0014750,96.25,99.21
REG-0014751,87.17,99.05
REG-0014752,85.54,88.27
REG-0014753,93.84,97.56
REG-0014754,87.22,94.48
REG-0014755,82.3,84.92
REG-0014756,94.42,98.41
REG-0014757,83.89,98.36
REG-0014758,84.8,87.31
REG-0014759,87.08,98.89
REG-0014760,63.57,87.92
REG-0014761,81.35,84.91
REG-0014762,94.88,98.98
REG-0014763,89.93,97.63
REG-0014764,83.94,87.35
REG-0014765,91.69,99.24
REG-0014766,91.22,97.28
REG-0014767,87.98,91.2
REG-0014768,93.3,98.96
REG-0014769,90.03,98.76
REG-0014770,84.4,87.12
REG-0014771,87.56,98.62
REG-0014772,88.66,96.25
REG-0014773,84.15,87.66
REG-0014774,90.44,99
REG-0014775,83.02,86.36
REG-0014776,95.42,98.82
REG-0014777,95.44,98.64
REG-0014778,83.55,86.66
REG-0014779,95.52,98.44
REG-0014780,95.01,99.28
REG-0014781,81.56,84.43
REG-0014782,90.7,98.61
REG-0014783,88.73,98.64
REG-0014784,84.65,88.01
REG-0014785,94.35,98.12
REG-0014786,94.22,98.18
REG-0014787,76.22,79.6
REG-0014788,94.19,98.33
REG-0014789,79.65,82.47
REG-0014790,95.47,97.82
REG-0014791,92.98,97.99
REG-0014792,79.11,82.33
REG-0014793,97.1,99.2
REG-0014794,85.56,96.47
REG-0014795,77.19,79.95
REG-0014796,94.35,98.12
REG-0014797,92.98,97.99
REG-0014798,79.11,82.33
REG-0014799,97.14,98.64
REG-0014800,91.95,97.88
REG-0014801,98.39,99.4
REG-0014802,96.32,99.01
REG-0014803,95.6,99.19
REG-0014804,81.29,84.19
REG-0014805,91.12,97.4
REG-0014806,60.06,69.26
REG-0014807,96.06,99.05
REG-0014808,94.16,98.41
REG-0014809,83.89,86.56
REG-0014810,92.78,96.63
REG-0014811,95.56,98.77
REG-0014812,83.1,85.92
REG-0014813,97.19,99.01
REG-0014814,94.54,98.45
REG-0014815,82.03,83.6
REG-0014816,96.11,98.47
REG-0014817,91.66,98.02
REG-0014818,84.04,86.88
REG-0014819,97.68,99.08
REG-0014820,93.97,98.8
REG-0014821,84.82,87.71
REG-0014822,94.89,97.68
REG-0014823,85.66,96.81
REG-0014824,86.81,88.81
REG-0014825,96.07,98.63
REG-0014826,87.98,90.65
REG-0014827,94.94,98.44
REG-0014828,85.47,88.2
REG-0014829,96.42,97.91
REG-0014830,95.79,99.39
REG-0014831,85.18,87.89
REG-0014832,96.16,98.37
REG-0014833,89.06,97.61
REG-0014834,86.07,89.16
REG-0014835,95.78,97.59
REG-0014836,93.77,98.74
REG-0014837,91.85,98.46
REG-0014838,91.03,98.58
REG-0014839,94.25,99.32
REG-0014840,96.17,97.81
REG-0014841,91.8,97.92
REG-0014842,92.11,97.96
REG-0014843,90.37,97.19
REG-0014844,89,97.07
REG-0014845,88.35,97.74
REG-0014846,91.92,98.01
REG-0014847,87.02,95.64
REG-0014848,85.68,98.46
REG-0014849,86.45,96.77
REG-0014850,96.13,98.92
REG-0014851,95.12,98.79
REG-0014852,90.2,97.7
REG-0014853,94.84,98.36
REG-0014854,90.56,98.54
REG-0014855,88.38,98.4
REG-0014856,85.9,97.5
REG-0014857,92.11,98.66
REG-0014858,83.07,96.19
REG-0014859,80.67,94.38
REG-0014860,93.06,97.87
REG-0014861,91.48,96.7
REG-0014862,85.98,96
REG-0014863,91.51,96.86
REG-0014864,86.6,97.09
REG-0014865,84.65,95.44
REG-0014866,86.72,95.09
REG-0014867,82.28,93.6
REG-0014868,79.6,94.66
REG-0014869,89.79,96.6
REG-0014870,83.17,94.21
REG-0014871,78.68,92.03
REG-0014872,77.35,83.54
REG-0014873,75.1,91.14
REG-0014874,88.33,95.16
REG-0014875,86.62,95.22
REG-0014876,92.02,97.89
REG-0014877,85.17,93.93
REG-0014878,92.8,98.09
REG-0014879,94.73,98.25
REG-0014880,95.41,98.15
REG-0014881,92.14,97.08
REG-0014882,93.74,97.05
REG-0014883,89.02,97.45
REG-0014884,89.38,95.5
REG-0014885,93.92,96.82
REG-0014886,93.98,97.14
REG-0014887,93.35,90.81
REG-0014888,90.81,95.46
REG-0014889,93.36,96.97
REG-0014890,91.17,95.04
REG-0014891,97.26,98.61
REG-0014892,97.11,98.89
REG-0014893,93.63,98.17
REG-0014894,97.14,99.02
REG-0014895,92.54,97.48
REG-0014896,89.04,94.41
REG-0014897,92.26,96.97
REG-0014898,93.23,97.57
REG-0014899,96.05,98.52
REG-0014900,91.3,96.66
REG-0014901,95.49,97.93
REG-0014902,91.68,96.56
REG-0014903,86.5,94.79
REG-0014904,95.08,97.71
REG-0014905,91.23,96.27
REG-0014906,96.15,98.66
REG-0014907,94.43,97.66
REG-0014908,96.75,98.99
REG-0014909,92.09,97.17
REG-0014910,95.92,98.66
REG-0014911,94.83,98.14
REG-0014912,96.39,98.86
REG-0014913,89.47,96.92
REG-0014914,87.42,97.98
REG-0014915,84.88,97.34
REG-0014916,96.64,98.86
REG-0014917,80.76,96.71
REG-0014918,95.41,98.17
REG-0014919,85.33,97.29
REG-0014920,95.13,98.95
REG-0014921,97.2,98.84
REG-0014922,95.3,98.64
REG-0014923,93.9,97.2
REG-0014924,93.4,97.73
REG-0014925,93.2,96.77
REG-0014926,93.99,96.86
REG-0014927,93.01,97.5
REG-0014928,94.94,98.77
REG-0014929,92.6,96.37
REG-0014930,93.84,96.58
REG-0014931,91.42,96.71
REG-0014932,93.35,96.26
REG-0014933,88.25,95.75
REG-0014934,93.09,96.08
REG-0014935,87.66,96.04
REG-0014936,91.61,95
REG-0014937,86.92,96.55
REG-0014938,94.31,96.89
REG-0014939,90.29,96.99
REG-0014940,89.45,92.38
REG-0014941,85.09,94.99
REG-0014942,91.54,91.84
REG-0014943,81.04,93.04
REG-0014944,88.63,95.42
REG-0014945,87.03,94.58
REG-0014946,84.71,92.27
REG-0014947,82.46,93.05
REG-0014948,88.04,93.7
REG-0014949,93.23,97.52
REG-0014950,90.35,93.49
REG-0014951,93.08,96.89
REG-0014952,92.67,96.24
REG-0014953,90.1,93.48
REG-0014954,90.94,93.48
REG-0014955,91.05,95.55
REG-0014956,90.49,95.86
REG-0014957,89.44,93.21
REG-0014958,93.34,96.96
REG-0014959,89.81,95.78
REG-0014960,96.37,97.85
REG-0014961,88.16,95.42
REG-0014962,95.54,97.67
REG-0014963,73.13,94.8
REG-0014964,96.16,96.88
REG-0014965,72.46,92.02
REG-0014966,94.84,97.25
REG-0014967,88.29,95.89
REG-0014968,90.94,93.48
REG-0014969,79.72,98.42
REG-0014970,96.66,99.41
REG-0014971,94.22,95.56
REG-0014972,69.98,89.58
REG-0014973,97.05,98.49
REG-0014974,94.79,98.88
REG-0014975,90.61,95.3
REG-0014976,95.92,97.92
REG-0014977,88.62,93.31
REG-0014978,89.3,98.32
REG-0014979,96.48,97.6
REG-0014980,87.95,93.81
REG-0014981,88.36,98.75
REG-0014982,95.22,96.55
REG-0014983,85.08,93.81
REG-0014984,82.3,98.36
REG-0014985,93.93,95.97
REG-0014986,77.07,91.43
REG-0014987,96.28,98.21
REG-0014988,88.12,95.57
REG-0014989,88.53,98.15
REG-0014990,93.3,95.53
REG-0014991,96.33,99.2
REG-0014992,90.98,94.53
REG-0014993,95.43,99.26
REG-0014994,94.4,99.07
REG-0014995,93.37,93.74
REG-0014996,94.54,99
REG-0014997,94.64,99.82
REG-0014998,96.14,98.28
REG-0014999,89.06,98.37
REG-0015000,92.82,98.93
REG-0015001,86.84,95.87
REG-0015002,88.13,99.02
REG-0015003,96.14,98.28
REG-0015004,96.05,98.27
REG-0015005,83.79,97.48
REG-0015006,89.91,99
REG-0015007,95.02,97.67
REG-0015008,85.07,97.4
REG-0015009,95.16,97.58
REG-0015010,92.49,98.8
REG-0015011,96.3,98.26
