IdRegistro,PctConfLongitud,PctConfDiametro
REG-0017975,95.06,98.18
REG-0017976,92.57,95.55
REG-0017977,95.53,97.95
REG-0017978,94.33,98.2
REG-0017979,97.13,96.77
REG-0017980,95.64,93.66
REG-0017981,95.7,98.02
REG-0017982,95.31,93.83
REG-0017983,86.57,93.09
REG-0017984,94.94,93.37
REG-0017985,94.0,97.5
REG-0017986,96.73,96.51
REG-0017987,96.87,96.75
REG-0017988,95.82,98.26
REG-0017989,89.21,92.13
REG-0017990,94.27,96.94
REG-0017991,93.62,97.82
REG-0017992,95.48,95.1
REG-0017993,93.46,96.99
REG-0017994,89.37,92.11
REG-0017995,92.04,97.81
REG-0017996,95.38,95.72
REG-0017997,86.26,97.39
REG-0017998,94.37,93.94
REG-0017999,83.99,92.34
REG-0018000,93.35,94.26
REG-0018001,92.72,97.34
REG-0018002,95.81,98.55
REG-0018003,89.4,97.68
REG-0018004,94.7,94.27
REG-0018005,94.62,97.52
REG-0018006,94.21,97.58
REG-0018007,91.95,96.6
REG-0018008,93.57,97.27
REG-0018009,94.53,99.0
REG-0018010,92.53,97.69
REG-0018011,88.37,98.42
REG-0018012,92.88,97.98
REG-0018013,84.64,99.12
REG-0018014,92.62,97.92
REG-0018015,93.2,99.44
REG-0018016,97.1,97.51
REG-0018017,97.2,96.05
REG-0018018,92.3,98.9
REG-0018019,94.97,97.32
REG-0018020,91.87,98.61
REG-0018021,92.79,96.29
REG-0018022,91.91,98.49
REG-0018023,92.09,96.95
REG-0018024,95.43,98.83
REG-0018025,94.77,97.29
REG-0018026,94.21,99.02
REG-0018027,91.65,93.05
REG-0018028,97.78,98.76
REG-0018029,94.53,97.63
REG-0018030,93.68,97.61
REG-0018031,76.62,98.92
REG-0018032,91.65,97.01
REG-0018033,93.07,98.98
REG-0018034,90.96,96.99
REG-0018035,94.09,99.12
REG-0018036,90.74,96.74
REG-0018037,89.8,98.89
REG-0018038,83.4,96.51
REG-0018039,83.4,99.06
REG-0018040,92.92,97.06
REG-0018041,89.92,99.29
REG-0018042,90.07,99.07
REG-0018043,70.75,96.84
REG-0018044,48.07,98.77
REG-0018045,94.98,94.99
REG-0018046,94.96,98.16
REG-0018047,93.27,97.78
REG-0018048,93.67,94.13
REG-0018049,93.75,96.74
REG-0018050,95.81,96.19
REG-0018051,92.75,96.73
REG-0018052,96.06,96.81
REG-0018053,91.77,97.65
REG-0018054,94.67,93.99
REG-0018055,90.79,95.29
REG-0018056,95.94,96.2
REG-0018057,91.66,94.7
REG-0018058,95.78,95.67
REG-0018059,90.41,93.28
REG-0018060,95.63,95.7
REG-0018061,90.07,95.04
REG-0018062,94.62,94.59
REG-0018063,87.95,95.55
REG-0018064,91.21,93.8
REG-0018065,83.38,96.71
REG-0018066,97.21,95.31
REG-0018067,93.77,94.63
REG-0018068,90.39,95.06
REG-0018069,96.31,95.69
REG-0018070,83.38,96.71
REG-0018071,91.3,93.76
REG-0018072,97.43,95.77
REG-0018073,90.99,93.38
REG-0018074,95.14,96.68
REG-0018075,97.36,95.84
REG-0018076,91.1,92.58
REG-0018077,93.14,97.45
REG-0018078,96.52,94.39
REG-0018079,92.36,93.03
REG-0018080,96.3,97.44
REG-0018081,92.03,94.38
REG-0018082,96.91,92.63
REG-0018083,92.44,96.74
REG-0018084,96.05,94.59
REG-0018085,89.53,91.5
REG-0018086,83.97,96.59
REG-0018087,95.36,93.8
REG-0018088,90.43,93.42
REG-0018089,86.69,96.3
REG-0018090,96.57,95.12
REG-0018091,91.82,92.41
REG-0018092,96.3,95.39
REG-0018093,92.03,96.08
REG-0018094,96.91,95.5
REG-0018095,95.77,95.57
REG-0018096,86.95,95.69
REG-0018097,96.88,96.18
REG-0018098,96.05,96.2
REG-0018099,97.41,96.58
REG-0018100,92.75,93.23
REG-0018101,84.02,93.08
REG-0018102,97.14,96.07
REG-0018103,95.94,95.56
REG-0018104,92.36,95.66
REG-0018105,93.67,93.9
REG-0018106,90.05,95.13
REG-0018107,95.09,90.89
REG-0018108,92.3,93.0
REG-0018109,90.28,95.92
REG-0018110,94.5,94.13
REG-0018111,92.58,93.03
REG-0018112,94.42,94.19
REG-0018113,95.37,95.9
REG-0018114,89.33,95.37
REG-0018115,94.61,92.18
REG-0018116,89.76,90.95
REG-0018117,86.25,95.59
REG-0018118,89.98,90.11
REG-0018119,88.88,89.2
REG-0018120,92.67,97.13
REG-0018121,97.43,99.2
REG-0018122,89.17,88.77
REG-0018123,93.01,97.27
REG-0018124,96.17,97.78
REG-0018125,95.4,96.5
REG-0018126,87.2,96.25
REG-0018127,93.21,94.43
REG-0018128,87.54,87.36
REG-0018129,89.93,97.04
REG-0018130,97.21,99.17
REG-0018131,91.48,97.4
REG-0018132,97.34,99.08
REG-0018133,97.24,97.86
REG-0018134,77.8,81.52
REG-0018135,89.89,96.41
REG-0018136,97.32,98.69
REG-0018137,93.92,92.7
REG-0018138,86.53,96.56
REG-0018139,97.37,98.57
REG-0018140,95.31,95.31
REG-0018141,91.23,96.75
REG-0018142,96.92,98.41
REG-0018143,89.44,88.94
REG-0018144,81.45,94.35
REG-0018145,97.08,98.47
REG-0018146,84.93,85.1
REG-0018147,96.8,98.43
REG-0018148,95.25,95.55
REG-0018149,91.48,96.92
REG-0018150,96.97,98.2
REG-0018151,95.29,94.82
REG-0018152,90.59,96.88
REG-0018153,96.89,98.14
REG-0018154,90.17,90.83
REG-0018155,88.83,96.38
REG-0018156,96.67,98.13
REG-0018157,93.19,92.08
REG-0018158,90.95,96.57
REG-0018159,96.12,97.74
REG-0018160,91.98,89.74
REG-0018161,90.46,95.85
REG-0018162,96.29,98.0
REG-0018163,89.26,87.5
REG-0018164,89.79,95.69
REG-0018165,96.06,98.03
REG-0018166,66.86,83.25
REG-0018167,89.16,95.4
REG-0018168,95.55,97.87
REG-0018169,92.63,92.07
REG-0018170,89.84,95.55
REG-0018171,95.71,97.9
REG-0018172,95.93,97.95
REG-0018173,94.45,94.96
REG-0018174,96.01,97.86
REG-0018175,93.09,93.79
REG-0018176,91.02,96.82
REG-0018177,95.89,97.79
REG-0018178,88.99,89.39
REG-0018179,91.29,96.45
REG-0018180,95.68,98.12
REG-0018181,84.38,91.11
REG-0018182,88.08,95.95
REG-0018183,95.41,98.15
REG-0018184,83.93,84.14
REG-0018185,89.42,95.3
REG-0018186,88.17,94.44
REG-0018187,96.81,98.58
REG-0018188,91.01,92.54
REG-0018189,96.76,98.68
REG-0018190,89.86,95.73
REG-0018191,96.91,98.83
REG-0018192,86.71,87.11
REG-0018193,90.48,96.09
REG-0018194,95.92,97.72
REG-0018195,90.42,95.08
REG-0018196,95.82,98.4
REG-0018197,89.45,94.65
REG-0018198,96.64,98.92
REG-0018199,90.07,94.7
REG-0018200,94.04,98.14
REG-0018201,89.32,94.95
REG-0018202,89.09,94.38
REG-0018203,94.53,97.22
REG-0018204,91.4,97.07
REG-0018205,91.22,97.09
REG-0018206,93.11,96.94
REG-0018207,89.49,97.84
REG-0018208,91.27,96.49
REG-0018209,96.49,98.14
REG-0018210,90.65,95.66
REG-0018211,93.35,97.43
REG-0018212,91.4,97.07
REG-0018213,91.7,95.33
REG-0018214,97.18,99.06
REG-0018215,93.6,96.57
REG-0018216,90.81,96.1
REG-0018217,96.81,98.35
REG-0018218,90.4,95.79
REG-0018219,95.25,98.28
REG-0018220,91.78,95.8
REG-0018221,96.82,98.16
REG-0018222,91.18,95.57
REG-0018223,95.57,96.55
REG-0018224,89.06,94.99
REG-0018225,96.74,97.76
REG-0018226,90.39,95.12
REG-0018227,95.91,98.29
REG-0018228,90.24,95.7
REG-0018229,96.81,98.16
REG-0018230,89.9,96.28
REG-0018231,96.9,97.71
REG-0018232,97.12,97.39
REG-0018233,93.45,96.04
REG-0018234,96.23,97.18
REG-0018235,96.83,97.99
REG-0018236,92.44,95.87
REG-0018237,89.55,94.81
REG-0018238,96.85,98.14
REG-0018239,90.48,95.29
REG-0018240,96.08,96.08
REG-0018241,88.85,94.69
REG-0018242,96.91,98.74
REG-0018243,86.32,93.44
REG-0018244,97.38,99.16
REG-0018245,97.39,98.96
REG-0018246,89.02,95.11
REG-0018247,96.94,98.7
REG-0018248,87.54,94.76
REG-0018249,97.07,98.58
REG-0018250,85.37,93.39
REG-0018251,97.35,98.38
REG-0018252,89.12,94.51
REG-0018253,97.2,98.48
REG-0018254,97.23,98.45
REG-0018255,91.58,96.15
REG-0018256,97.32,98.43
REG-0018257,89.58,95.92
REG-0018258,97.11,96.4
REG-0018259,90.65,95.99
REG-0018260,97.29,98.37
REG-0018261,96.88,98.45
REG-0018262,89.3,95.63
REG-0018263,96.68,97.75
REG-0018264,97.39,98.59
REG-0018265,96.76,98.25
REG-0018266,96.53,98.95
REG-0018267,97.13,98.59
REG-0018268,94.34,98.35
REG-0018269,96.75,97.92
REG-0018270,92.99,98.22
REG-0018271,96.97,99.0
REG-0018272,80.94,96.0
REG-0018273,97.41,98.81
REG-0018274,95.84,98.31
REG-0018275,89.91,87.84
REG-0018276,97.49,99.03
REG-0018277,97.3,98.78
REG-0018278,92.15,95.58
REG-0018279,90.11,93.58
REG-0018280,97.38,98.73
REG-0018281,86.72,92.38
REG-0018282,96.92,98.62
REG-0018283,81.27,90.81
REG-0018284,97.26,98.87
REG-0018285,91.3,95.2
REG-0018286,96.87,98.68
REG-0018287,91.95,93.68
REG-0018288,97.43,98.88
REG-0018289,89.63,93.97
REG-0018290,96.88,98.47
REG-0018291,91.01,95.63
REG-0018292,96.68,98.75
REG-0018293,91.29,96.01
REG-0018294,96.38,98.37
REG-0018295,91.77,96.39
REG-0018296,96.46,98.81
REG-0018297,92.03,96.31
REG-0018298,96.4,98.8
REG-0018299,92.99,96.28
REG-0018300,91.23,95.2
REG-0018301,90.15,94.92
REG-0018302,96.23,98.25
REG-0018303,94.73,96.74
REG-0018304,92.65,95.84
REG-0018305,97.22,98.84
REG-0018306,93.2,95.61
REG-0018307,96.95,98.88
REG-0018308,97.27,98.57
REG-0018309,92.64,95.35
REG-0018310,91.6,90.21
REG-0018311,94.51,97.54
REG-0018312,92.84,92.43
REG-0018313,97.43,98.93
REG-0018314,90.58,92.36
REG-0018315,96.01,98.27
REG-0018316,82.93,89.51
REG-0018317,96.66,98.35
REG-0018318,90.43,91.38
REG-0018319,97.13,98.77
REG-0018320,97.23,95.79
REG-0018321,93.97,93.37
REG-0018322,97.13,98.52
REG-0018323,92.92,92.38
REG-0018324,97.05,98.37
REG-0018325,91.6,95.06
REG-0018326,96.96,98.64
REG-0018327,96.25,98.17
REG-0018328,96.35,98.76
REG-0018329,97.78,99.02
REG-0018330,97.28,98.76
REG-0018331,97.28,98.11
REG-0018332,96.07,97.83
REG-0018333,95.44,97.69
REG-0018334,94.36,97.42
REG-0018335,96.19,98.12
REG-0018336,92.16,94.83
REG-0018337,96.35,98.76
REG-0018338,87.44,97.31
REG-0018339,88.16,97.09
REG-0018340,94.05,98.08
REG-0018341,88.13,98.2
REG-0018342,94.51,98.27
REG-0018343,77.79,97.15
REG-0018344,97.52,98.8
REG-0018345,97.63,98.48
REG-0018346,95.61,88.9
REG-0018347,97.23,98.82
REG-0018348,94.51,97.01
REG-0018349,97.38,98.12
REG-0018350,82.7,94.2
REG-0018351,96.62,98.39
REG-0018352,92.88,95.26
REG-0018353,94.02,96.67
REG-0018354,95.2,96.45
REG-0018355,93.95,97.16
REG-0018356,96.4,97.91
REG-0018357,93.47,96.29
REG-0018358,96.31,98.13
REG-0018359,94.35,96.87
REG-0018360,95.65,97.1
REG-0018361,94.77,97.63
REG-0018362,96.1,97.54
REG-0018363,93.61,97.59
REG-0018364,96.81,98.16
REG-0018365,91.96,96.59
REG-0018366,93.94,96.77
REG-0018367,95.78,97.2
REG-0018368,94.6,97.62
REG-0018369,90.77,96.66
REG-0018370,89.83,92.5
REG-0018371,95.22,97.53
REG-0018372,96.61,96.61
REG-0018373,94.99,98.17
REG-0018374,91.79,95.82
REG-0018375,88.72,95.79
REG-0018376,95.12,98.52
REG-0018377,93.2,96.75
REG-0018378,93.82,97.06
REG-0018379,91.89,96.62
REG-0018380,94.15,97.46
REG-0018381,87.73,93.14
REG-0018382,92.69,96.39
REG-0018383,84.74,87.66
REG-0018384,90.78,97.43
REG-0018385,83.2,86.35
REG-0018386,86.68,94.23
REG-0018387,93.32,97.99
REG-0018388,80.7,84.08
REG-0018389,82.61,97.68
REG-0018390,93.76,96.23
REG-0018391,84.81,87.22
REG-0018392,89.19,96.07
REG-0018393,93.29,97.78
REG-0018394,67.31,98.25
REG-0018395,93.83,98.88
REG-0018396,83.26,85.24
REG-0018397,82.3,85.27
REG-0018398,84.51,98.29
REG-0018399,93.17,97.58
REG-0018400,88.86,98.2
REG-0018401,93.36,98.87
REG-0018402,83.27,85.95
REG-0018403,79.89,97.7
REG-0018404,93.64,98.94
REG-0018405,95.2,98.39
REG-0018406,93.27,96.69
REG-0018407,93.57,98.79
REG-0018408,94.87,98.14
REG-0018409,91.39,96.19
REG-0018410,92.53,98.52
REG-0018411,96.05,95.48
REG-0018412,90.64,98.56
REG-0018413,92.4,98.14
REG-0018414,93.47,97.99
REG-0018415,87.16,94.24
REG-0018416,91.2,96.86
REG-0018417,91.98,97.23
REG-0018418,90.85,97.22
REG-0018419,89.71,97.29
REG-0018420,88.07,95.44
REG-0018421,90.75,97.24
REG-0018422,90.97,96.87
REG-0018423,95.17,97.29
REG-0018424,89.9,97.8
REG-0018425,94.25,98.01
REG-0018426,90.28,95.27
REG-0018427,91.34,97.78
REG-0018428,95.14,97.24
REG-0018429,92.04,98.1
REG-0018430,94.77,98.09
REG-0018431,93.86,96.88
REG-0018432,91.03,98.06
REG-0018433,96.57,98.37
REG-0018434,90.67,97.22
REG-0018435,88.88,97.56
REG-0018436,92.86,96.54
REG-0018437,90.22,96.15
REG-0018438,94.94,96.67
REG-0018439,82.72,43.56
REG-0018440,94.39,95.71
REG-0018441,95.56,98.31
REG-0018442,88.28,94.09
REG-0018443,85.84,94.8
REG-0018444,55.37,96.09
REG-0018445,95.86,98.11
REG-0018446,95.99,98.72
REG-0018447,96.16,98.45
REG-0018448,95.69,98.14
REG-0018449,95.65,98.42
REG-0018450,93.87,97.38
REG-0018451,94.04,97.26
REG-0018452,94.83,97.97
REG-0018453,84.53,95.11
REG-0018454,89.37,97.87
REG-0018455,95.19,97.4
REG-0018456,85.16,93.65
REG-0018457,94.13,97.06
REG-0018458,94.67,97.9
REG-0018459,92.64,96.91
REG-0018460,94.68,97.22
REG-0018461,93.67,97.79
REG-0018462,93.42,97.69
REG-0018463,85.93,97.5
REG-0018464,93.0,98.14
REG-0018465,88.9,96.52
REG-0018466,93.55,97.46
REG-0018467,92.88,97.65
REG-0018468,94.72,97.15
REG-0018469,92.69,95.71
REG-0018470,92.34,94.49
REG-0018471,91.06,97.01
REG-0018472,93.03,95.84
REG-0018473,91.66,97.33
REG-0018474,81.09,92.2
REG-0018475,91.54,97.66
REG-0018476,91.5,96.17
REG-0018477,86.74,95.87
REG-0018478,90.43,96.82
REG-0018479,87.71,92.98
REG-0018480,91.24,95.44
REG-0018481,91.85,98.33
REG-0018482,91.06,97.03
REG-0018483,91.18,97.72
REG-0018484,90.6,97.43
REG-0018485,85.75,95.56
REG-0018486,89.76,97.16
REG-0018487,86.42,95.32
REG-0018488,89.85,97.29
REG-0018489,87.3,93.86
REG-0018490,92.63,97.38
REG-0018491,92.41,97.88
REG-0018492,90.76,97.17
REG-0018493,92.05,97.56
REG-0018494,91.72,97.37
REG-0018495,90.65,94.85
REG-0018496,91.31,97.19
REG-0018497,93.96,97.19
REG-0018498,94.6,98.73
REG-0018499,94.19,96.7
REG-0018500,94.9,98.81
REG-0018501,91.07,94.53
REG-0018502,75.93,93.02
REG-0018503,93.1,96.19
REG-0018504,87.17,97.4
REG-0018505,91.95,95.0
REG-0018506,85.54,93.57
REG-0018507,92.0,94.47
REG-0018508,87.86,92.88
REG-0018509,92.04,94.5
REG-0018510,88.51,91.96
REG-0018511,90.81,93.3
REG-0018512,92.38,95.07
REG-0018513,83.53,93.54
REG-0018514,90.38,93.63
REG-0018515,88.2,92.04
REG-0018516,93.66,94.9
REG-0018517,94.06,95.64
REG-0018518,95.25,98.12
REG-0018519,89.68,92.81
REG-0018520,89.38,91.87
REG-0018521,92.51,95.68
REG-0018522,96.06,98.45
REG-0018523,91.16,95.91
REG-0018524,95.58,97.23
REG-0018525,91.9,95.36
REG-0018526,95.46,97.34
REG-0018527,90.01,95.23
REG-0018528,95.18,98.49
REG-0018529,92.3,96.36
REG-0018530,95.58,98.51
REG-0018531,93.66,95.68
REG-0018532,89.52,93.56
REG-0018533,88.27,93.66
REG-0018534,87.27,93.15
REG-0018535,95.38,97.38
REG-0018536,89.17,94.14
REG-0018537,89.29,94.35
REG-0018538,94.75,97.24
REG-0018539,94.48,96.12
REG-0018540,94.53,97.54
REG-0018541,92.23,95.61
REG-0018542,93.76,96.72
REG-0018543,96.16,98.91
REG-0018544,93.5,98.02
REG-0018545,93.25,97.92
REG-0018546,90.52,95.14
REG-0018547,94.03,96.68
REG-0018548,92.54,97.78
REG-0018549,91.64,98.67
REG-0018550,90.3,97.54
REG-0018551,91.54,98.78
REG-0018552,89.52,94.58
REG-0018553,94.23,97.86
REG-0018554,91.77,97.42
REG-0018555,92.59,98.62
REG-0018556,95.32,97.59
REG-0018557,96.27,98.49
REG-0018558,94.96,96.76
REG-0018559,95.96,98.47
REG-0018560,94.97,95.46
REG-0018561,95.7,97.88
REG-0018562,95.51,95.78
REG-0018563,92.61,96.54
REG-0018564,95.38,97.6
REG-0018565,95.24,93.19
REG-0018566,94.74,95.83
REG-0018567,95.81,98.1
REG-0018568,95.11,96.92
REG-0018569,94.39,97.79
REG-0018570,95.04,96.43
REG-0018571,94.89,97.5
REG-0018572,90.7,93.42
REG-0018573,94.8,96.37
REG-0018574,89.97,96.44
REG-0018575,87.43,95.71
REG-0018576,84.8,95.14
REG-0018577,87.63,92.91
REG-0018578,86.07,93.54
REG-0018579,91.19,96.89
REG-0018580,95.33,96.06
REG-0018581,88.6,93.16
REG-0018582,93.4,96.98
REG-0018583,88.07,94.25
REG-0018584,93.63,96.88
REG-0018585,92.99,96.23
REG-0018586,95.46,97.21
REG-0018587,91.69,95.09
REG-0018588,88.17,92.51
REG-0018589,92.62,96.42
REG-0018590,95.15,96.87
REG-0018591,91.37,92.93
REG-0018592,95.29,96.89
REG-0018593,92.55,95.8
REG-0018594,94.71,96.4
REG-0018595,90.6,94.8
REG-0018596,96.53,97.38
REG-0018597,95.31,97.33
REG-0018598,81.24,95.27
REG-0018599,95.57,98.04
REG-0018600,95.51,97.53
REG-0018601,82.17,94.87
REG-0018602,94.43,93.68
REG-0018603,94.39,88.83
REG-0018604,85.48,96.68
REG-0018605,95.43,97.34
REG-0018606,94.26,97.15
REG-0018607,72.95,93.92
REG-0018608,95.41,98.18
REG-0018609,91.49,96.26
REG-0018610,95.55,97.0
REG-0018611,96.19,96.63
REG-0018612,94.37,93.92
REG-0018613,94.38,96.51
REG-0018614,94.14,97.21
REG-0018615,91.87,96.39
REG-0018616,97.17,98.13
REG-0018617,91.24,95.2
REG-0018618,91.68,96.53
REG-0018619,92.58,96.66
REG-0018620,92.36,97.15
REG-0018621,96.01,97.79
REG-0018622,92.04,96.85
REG-0018623,92.46,96.7
REG-0018624,93.82,97.61
REG-0018625,96.22,98.66
REG-0018626,93.12,97.02
REG-0018627,95.3,97.7
REG-0018628,81.97,90.32
REG-0018629,90.54,98.14
REG-0018630,92.76,95.77
REG-0018631,88.47,97.48
REG-0018632,92.1,98.32
REG-0018633,90.36,95.51
REG-0018634,88.06,97.2
REG-0018635,79.77,83.8
REG-0018636,90.45,95.79
REG-0018637,92.05,97.7
REG-0018638,93.92,97.67
REG-0018639,89.78,93.6
REG-0018640,87.04,95.61
REG-0018641,94.83,97.87
REG-0018642,87.85,92.21
REG-0018643,85.53,95.69
REG-0018644,94.97,97.41
REG-0018645,95.52,98.32
REG-0018646,84.97,94.44
REG-0018647,94.84,97.16
REG-0018648,93.61,96.71
REG-0018649,95.11,98.35
REG-0018650,94.28,97.11
REG-0018651,92.96,97.2
REG-0018652,93.62,97.94
REG-0018653,93.53,97.49
REG-0018654,93.06,96.49
REG-0018655,90.87,95.74
REG-0018656,85.52,95.25
REG-0018657,94.36,97.63
REG-0018658,93.01,97.73
REG-0018659,94.25,96.5
REG-0018660,92.24,95.21
REG-0018661,89.59,96.01
REG-0018662,93.36,95.23
REG-0018663,91.72,96.56
REG-0018664,93.16,97.72
REG-0018665,90.63,93.6
REG-0018666,92.15,95.59
REG-0018667,96.91,95.21
REG-0018668,92.44,99.16
REG-0018669,96.05,98.6
REG-0018670,93.17,96.65
REG-0018671,93.34,95.34
REG-0018672,92.12,95.26
REG-0018673,94.67,98.07
REG-0018674,95.36,97.81
REG-0018675,91.83,94.2
REG-0018676,92.33,97.89
REG-0018677,95.38,97.58
REG-0018678,91.55,95.4
REG-0018679,92.9,97.45
REG-0018680,94.55,96.75
REG-0018681,93.22,95.03
REG-0018682,91.65,96.85
REG-0018683,92.29,93.83
REG-0018684,92.33,94.23
REG-0018685,92.06,97.04
REG-0018686,90.4,92.26
REG-0018687,92.9,94.99
REG-0018688,91.65,96.22
REG-0018689,89.91,92.14
REG-0018690,92.94,94.63
REG-0018691,92.37,96.56
REG-0018692,90.97,97.14
REG-0018693,95.42,97.3
REG-0018694,92.48,95.05
REG-0018695,92.88,97.93
REG-0018696,94.78,97.49
REG-0018697,92.06,97.35
REG-0018698,93.54,98.6
REG-0018699,92.1,97.0
REG-0018700,93.33,96.38
REG-0018701,93.17,97.11
REG-0018702,92.01,97.03
REG-0018703,93.86,96.57
REG-0018704,92.79,96.27
REG-0018705,93.31,97.4
REG-0018706,93.12,96.96
REG-0018707,92.84,97.51
REG-0018708,91.21,95.59
REG-0018709,93.83,97.8
REG-0018710,91.68,96.49
REG-0018711,91.67,95.72
REG-0018712,93.28,97.32
REG-0018713,92.08,96.67
REG-0018714,93.05,94.55
REG-0018715,92.34,97.35
REG-0018716,93.58,95.65
REG-0018717,89.81,97.1
REG-0018718,91.7,96.67
REG-0018719,93.28,96.96
REG-0018720,91.35,96.0
REG-0018721,93.1,89.81
REG-0018722,89.1,97.26
REG-0018723,91.38,98.74
REG-0018724,95.66,93.33
REG-0018725,89.66,98.79
REG-0018726,90.51,95.43
REG-0018727,87.08,96.47
REG-0018728,94.68,92.74
REG-0018729,93.05,94.55
REG-0018730,92.34,97.35
REG-0018731,94.78,93.19
REG-0018732,87.97,97.89
REG-0018733,93.99,96.49
REG-0018734,95.82,94.15
REG-0018735,88.01,97.55
REG-0018736,94.13,97.49
REG-0018737,96.03,94.6
REG-0018738,88.73,95.89
REG-0018739,86.28,97.3
REG-0018740,94.65,94.25
REG-0018741,89.0,97.61
REG-0018742,91.55,97.29
REG-0018743,94.13,97.49
REG-0018744,96.01,95.0
REG-0018745,93.37,97.01
REG-0018746,88.3,97.97
REG-0018747,95.9,97.43
REG-0018748,94.84,96.26
REG-0018749,91.56,97.22
REG-0018750,96.52,97.52
REG-0018751,94.63,95.82
REG-0018752,93.56,96.53
REG-0018753,95.28,94.6
REG-0018754,94.56,97.37
REG-0018755,87.91,96.54
REG-0018756,96.14,97.93
REG-0018757,94.22,95.49
REG-0018758,91.92,94.05
REG-0018759,95.85,97.35
REG-0018760,93.44,94.84
REG-0018761,96.13,97.74
REG-0018762,93.08,94.41
REG-0018763,95.78,97.53
REG-0018764,92.11,94.22
REG-0018765,95.48,97.93
REG-0018766,93.55,94.69
REG-0018767,94.31,97.44
REG-0018768,91.06,94.75
REG-0018769,95.1,97.61
REG-0018770,86.01,90.24
REG-0018771,94.22,96.33
REG-0018772,90.18,95.57
REG-0018773,94.63,94.1
REG-0018774,94.12,97.36
REG-0018775,89.86,95.38
REG-0018776,94.57,94.28
REG-0018777,94.05,96.61
REG-0018778,91.93,94.1
REG-0018779,93.26,94.72
REG-0018780,94.38,95.84
REG-0018781,93.41,95.06
REG-0018782,93.64,96.12
REG-0018783,93.27,95.81
REG-0018784,93.38,93.71
REG-0018785,91.44,95.58
REG-0018786,92.31,95.43
REG-0018787,92.62,95.82
REG-0018788,93.34,95.92
REG-0018789,92.9,96.3
REG-0018790,89.95,98.78
REG-0018791,89.38,98.73
REG-0018792,93.7,95.83
REG-0018793,87.92,98.11
REG-0018794,88.12,93.51
REG-0018795,72.08,97.92
REG-0018796,93.15,95.65
REG-0018797,93.62,93.14
REG-0018798,91.32,95.55
REG-0018799,95.34,94.97
REG-0018800,83.6,96.92
REG-0018801,90.78,93.8
REG-0018802,75.9,97.71
REG-0018803,94.99,96.68
REG-0018804,81.25,95.94
REG-0018805,97.12,98.56
REG-0018806,96.49,96.52
REG-0018807,94.33,96.56
REG-0018808,94.22,97.05
REG-0018809,86.75,95.87
REG-0018810,90.78,93.8
REG-0018811,95.72,97.77
REG-0018812,96.11,96.59
REG-0018813,93.56,98.38
REG-0018814,96.44,97.5
REG-0018815,90.41,98.48
REG-0018816,96.64,98.1
REG-0018817,96.16,97.91
REG-0018818,89.22,97.09
REG-0018819,94.81,97.9
REG-0018820,88.4,98.24
REG-0018821,95.3,97.92
REG-0018822,88.38,96.71
REG-0018823,93.41,96.33
REG-0018824,93.1,96.32
REG-0018825,93.14,98.81
REG-0018826,93.92,97.78
REG-0018827,86.31,94.17
REG-0018828,95.2,97.85
REG-0018829,87.5,96.52
REG-0018830,97.4,97.8
REG-0018831,88.11,92.11
REG-0018832,93.44,94.84
REG-0018833,97.04,97.24
REG-0018834,86.62,94.21
REG-0018835,96.49,97.68
REG-0018836,85.54,93.05
REG-0018837,88.16,91.74
REG-0018838,87.83,92.7
REG-0018839,96.9,97.62
REG-0018840,96.08,98.28
REG-0018841,86.1,99.03
REG-0018842,96.33,97.79
REG-0018843,90.02,98.11
REG-0018844,89.2,97.28
REG-0018845,96.16,97.66
REG-0018846,91.7,95.46
REG-0018847,87.91,96.16
REG-0018848,86.74,94.62
REG-0018849,88.89,98.09
REG-0018850,85.72,96.13
REG-0018851,84.42,95.54
REG-0018852,85.87,98.23
REG-0018853,84.46,96.78
REG-0018854,82.82,93.82
REG-0018855,84.0,96.23
REG-0018856,73.47,91.43
REG-0018857,94.37,97.57
REG-0018858,86.83,97.05
REG-0018859,91.23,92.86
REG-0018860,89.76,91.36
REG-0018861,81.41,95.34
REG-0018862,84.28,90.86
REG-0018863,85.18,91.79
REG-0018864,81.96,92.1
REG-0018865,79.34,92.07
REG-0018866,83.98,92.18
REG-0018867,83.34,91.93
REG-0018868,78.9,91.3
REG-0018869,89.48,91.91
REG-0018870,92.29,93.09
REG-0018871,91.88,95.65
REG-0018872,79.84,89.11
REG-0018873,88.92,96.07
REG-0018874,81.5,95.54
REG-0018875,95.3,95.92
REG-0018876,86.8,95.51
REG-0018877,93.72,97.31
REG-0018878,91.78,94.2
REG-0018879,87.54,93.2
REG-0018880,92.38,93.75
REG-0018881,82.24,95.03
REG-0018882,92.93,96.31
REG-0018883,77.72,93.67
REG-0018884,93.97,97.62
REG-0018885,93.44,97.16
REG-0018886,89.7,94.94
REG-0018887,93.94,97.22
REG-0018888,80.57,94.59
REG-0018889,94.14,97.31
REG-0018890,92.06,94.33
REG-0018891,94.5,96.13
REG-0018892,95.06,96.46
REG-0018893,89.64,95.61
REG-0018894,84.84,86.16
REG-0018895,93.12,95.44
REG-0018896,88.85,93.83
REG-0018897,82.67,96.17
REG-0018898,94.35,96.43
REG-0018899,88.71,89.26
REG-0018900,94.63,96.03
REG-0018901,90.89,93.96
REG-0018902,94.98,96.25
REG-0018903,87.45,97.74
REG-0018904,86.28,97.8
REG-0018905,79.34,97.54
