IdRegistro,IdVariable,Valor
REG-0012399,12,80.28
REG-0012399,13,0.54
REG-0012400,1,35.33
REG-0012400,2,10.32
REG-0012400,3,8.12
REG-0012400,14,9.09
REG-0012400,4,9.53
REG-0012400,5,2.02
REG-0012400,6,16.84
REG-0012400,7,1.37
REG-0012400,8,0.98
REG-0012400,9,0.59
REG-0012400,10,1.38
REG-0012400,11,0.66
REG-0012400,12,69.76
REG-0012400,13,0.58
REG-0012401,1,38.14
REG-0012401,2,10.46
REG-0012401,3,7.38
REG-0012401,14,8.74
REG-0012401,4,9.01
REG-0012401,5,1.73
REG-0012401,6,16.06
REG-0012401,7,1.37
REG-0012401,8,0.91
REG-0012401,9,0.42
REG-0012401,10,1.41
REG-0012401,11,0.7
REG-0012401,12,77.97
REG-0012401,13,0.52
REG-0012402,1,37.41
REG-0012402,2,10.46
REG-0012402,3,7.72
REG-0012402,14,8.98
REG-0012402,4,9.71
REG-0012402,5,1.82
REG-0012402,6,15.49
REG-0012402,7,1.35
REG-0012402,8,0.96
REG-0012402,9,0.56
REG-0012402,10,1.5
REG-0012402,11,0.75
REG-0012402,12,77.68
REG-0012402,13,0.59
REG-0012403,1,37.57
REG-0012403,2,9.95
REG-0012403,3,7.38
REG-0012403,14,8.66
REG-0012403,4,9.27
REG-0012403,5,1.75
REG-0012403,6,15.98
REG-0012403,7,1.3
REG-0012403,8,0.94
REG-0012403,9,0.41
REG-0012403,10,1.48
REG-0012403,11,0.72
REG-0012403,12,79.53
REG-0012403,13,0.54
REG-0012404,1,36.12
REG-0012404,2,10.28
REG-0012404,3,7.33
REG-0012404,14,8.69
REG-0012404,4,9.43
REG-0012404,5,1.89
REG-0012404,6,16.79
REG-0012404,7,1.28
REG-0012404,8,0.84
REG-0012404,9,0.58
REG-0012404,10,1.44
REG-0012404,11,0.75
REG-0012404,12,66.16
REG-0012404,13,0.6
REG-0012405,1,37.64
REG-0012405,2,9.97
REG-0012405,3,7.41
REG-0012405,14,8.72
REG-0012405,4,9.6
REG-0012405,5,1.65
REG-0012405,6,16.24
REG-0012405,7,1.37
REG-0012405,8,0.96
REG-0012405,9,0.47
REG-0012405,10,1.44
REG-0012405,11,0.78
REG-0012405,12,77.34
REG-0012405,13,0.58
REG-0012406,1,36.18
REG-0012406,2,10.39
REG-0012406,3,7.24
REG-0012406,14,8.69
REG-0012406,4,9.77
REG-0012406,5,1.87
REG-0012406,6,16.89
REG-0012406,7,1.26
REG-0012406,8,0.87
REG-0012406,9,0.58
REG-0012406,10,1.5
REG-0012406,11,0.8
REG-0012406,12,71.02
REG-0012406,13,0.6
REG-0012407,1,37.47
REG-0012407,2,9.23
REG-0012407,3,7.52
REG-0012407,14,8.94
REG-0012407,4,9.73
REG-0012407,5,1.81
REG-0012407,6,16.42
REG-0012407,7,1.24
REG-0012407,8,0.93
REG-0012407,9,0.48
REG-0012407,10,1.49
REG-0012407,11,0.82
REG-0012407,12,76.51
REG-0012407,13,0.52
REG-0012408,1,38.46
REG-0012408,2,9.53
REG-0012408,3,7.85
REG-0012408,14,9.13
REG-0012408,4,9.85
REG-0012408,5,1.82
REG-0012408,6,15.16
REG-0012408,7,1.33
REG-0012408,8,0.99
REG-0012408,9,0.57
REG-0012408,10,1.54
REG-0012408,11,0.72
REG-0012408,12,82.58
REG-0012408,13,0.52
REG-0012409,1,37.63
REG-0012409,2,10.34
REG-0012409,3,7.1
REG-0012409,14,8.63
REG-0012409,4,9.25
REG-0012409,5,1.75
REG-0012409,6,16.12
REG-0012409,7,1.34
REG-0012409,8,0.93
REG-0012409,9,0.37
REG-0012409,10,1.44
REG-0012409,11,0.74
REG-0012409,12,79.92
REG-0012409,13,0.6
REG-0012410,1,36.53
REG-0012410,2,10.25
REG-0012410,3,7.55
REG-0012410,14,8.91
REG-0012410,4,10.21
REG-0012410,5,1.8
REG-0012410,6,16.53
REG-0012410,7,1.36
REG-0012410,8,0.93
REG-0012410,9,0.65
REG-0012410,10,1.52
REG-0012410,11,0.83
REG-0012410,12,72.98
REG-0012410,13,0.61
REG-0012411,1,36.62
REG-0012411,2,10.22
REG-0012411,3,7.45
REG-0012411,14,8.9
REG-0012411,4,10.32
REG-0012411,5,1.76
REG-0012411,6,16.43
REG-0012411,7,1.32
REG-0012411,8,0.97
REG-0012411,9,0.61
REG-0012411,10,1.51
REG-0012411,11,0.86
REG-0012411,12,74.87
REG-0012411,13,0.61
REG-0012412,1,36.59
REG-0012412,2,10.9
REG-0012412,3,7.65
REG-0012412,14,9.19
REG-0012412,4,10.13
REG-0012412,5,1.76
REG-0012412,6,16.43
REG-0012412,7,1.32
REG-0012412,8,0.96
REG-0012412,9,0.53
REG-0012412,10,1.46
REG-0012412,11,0.78
REG-0012412,12,86.2
REG-0012412,13,0.63
REG-0012413,1,37.42
REG-0012413,2,10.56
REG-0012413,3,7.99
REG-0012413,14,9.29
REG-0012413,4,9.56
REG-0012413,5,1.82
REG-0012413,6,15.79
REG-0012413,7,1.36
REG-0012413,8,0.94
REG-0012413,9,0.53
REG-0012413,10,1.47
REG-0012413,11,0.66
REG-0012413,12,75.9
REG-0012413,13,0.62
REG-0012414,1,37.53
REG-0012414,2,9.31
REG-0012414,3,7.41
REG-0012414,14,8.85
REG-0012414,4,9.93
REG-0012414,5,1.69
REG-0012414,6,16.27
REG-0012414,7,1.37
REG-0012414,8,0.99
REG-0012414,9,0.52
REG-0012414,10,1.49
REG-0012414,11,0.81
REG-0012414,12,78.14
REG-0012414,13,0.58
REG-0012415,1,37.53
REG-0012415,2,9.52
REG-0012415,3,7.44
REG-0012415,14,8.96
REG-0012415,4,9.83
REG-0012415,5,1.68
REG-0012415,6,16.51
REG-0012415,7,1.37
REG-0012415,8,0.98
REG-0012415,9,0.46
REG-0012415,10,1.51
REG-0012415,11,0.82
REG-0012415,12,79.85
REG-0012415,13,0.56
REG-0012416,1,36.95
REG-0012416,2,9.45
REG-0012416,3,7.36
REG-0012416,14,8.8
REG-0012416,4,10.29
REG-0012416,5,1.71
REG-0012416,6,17.02
REG-0012416,7,1.35
REG-0012416,8,0.99
REG-0012416,9,0.46
REG-0012416,10,1.51
REG-0012416,11,0.92
REG-0012416,12,83.37
REG-0012416,13,0.56
REG-0012417,1,37.16
REG-0012417,2,9.07
REG-0012417,3,7.68
REG-0012417,14,9.11
REG-0012417,4,10.31
REG-0012417,5,1.66
REG-0012417,6,17.68
REG-0012417,7,1.43
REG-0012417,8,0.97
REG-0012417,9,0.51
REG-0012417,10,1.49
REG-0012417,11,0.92
REG-0012417,12,86.62
REG-0012417,13,0.56
REG-0012418,1,36.94
REG-0012418,2,10.44
REG-0012418,3,7.83
REG-0012418,14,9.21
REG-0012418,4,9.79
REG-0012418,5,1.82
REG-0012418,6,16.31
REG-0012418,7,1.35
REG-0012418,8,0.94
REG-0012418,9,0.52
REG-0012418,10,1.42
REG-0012418,11,0.76
REG-0012418,12,78.14
REG-0012418,13,0.62
REG-0012419,1,37.47
REG-0012419,2,9.26
REG-0012419,3,7.39
REG-0012419,14,8.94
REG-0012419,4,10.11
REG-0012419,5,1.76
REG-0012419,6,17.03
REG-0012419,7,1.43
REG-0012419,8,0.96
REG-0012419,9,0.46
REG-0012419,10,1.48
REG-0012419,11,0.88
REG-0012419,12,83.16
REG-0012419,13,0.58
REG-0012420,1,37.39
REG-0012420,2,10.48
REG-0012420,3,7.56
REG-0012420,14,8.92
REG-0012420,4,9.95
REG-0012420,5,1.72
REG-0012420,6,16.22
REG-0012420,7,1.45
REG-0012420,8,1
REG-0012420,9,0.62
REG-0012420,10,1.45
REG-0012420,11,0.69
REG-0012420,12,84.79
REG-0012420,13,0.58
REG-0012421,1,37.81
REG-0012421,2,8.96
REG-0012421,3,7.43
REG-0012421,14,8.94
REG-0012421,4,10.25
REG-0012421,5,1.67
REG-0012421,6,16.42
REG-0012421,7,1.4
REG-0012421,8,1.02
REG-0012421,9,0.49
REG-0012421,10,1.51
REG-0012421,11,0.83
REG-0012421,12,81.66
REG-0012421,13,0.48
REG-0012422,1,37.24
REG-0012422,2,10.64
REG-0012422,3,7.06
REG-0012422,14,8.57
REG-0012422,4,9.37
REG-0012422,5,1.54
REG-0012422,6,16.5
REG-0012422,7,1.11
REG-0012422,8,1
REG-0012422,9,0.46
REG-0012422,10,1.52
REG-0012422,11,0.76
REG-0012422,12,74.95
REG-0012422,13,0.59
REG-0012423,1,37.95
REG-0012423,2,8.65
REG-0012423,3,7.4
REG-0012423,14,8.93
REG-0012423,4,9.4
REG-0012423,5,1.71
REG-0012423,6,17.01
REG-0012423,7,1.39
REG-0012423,8,1.03
REG-0012423,9,0.5
REG-0012423,10,1.41
REG-0012423,11,0.62
REG-0012423,12,92.04
REG-0012423,13,0.46
REG-0012424,1,36.9
REG-0012424,2,10.86
REG-0012424,3,7.73
REG-0012424,14,8.99
REG-0012424,4,9.21
REG-0012424,5,1.59
REG-0012424,6,17.14
REG-0012424,7,1.18
REG-0012424,8,1
REG-0012424,9,0.48
REG-0012424,10,1.46
REG-0012424,11,0.71
REG-0012424,12,80.5
REG-0012424,13,0.61
REG-0012425,1,36.76
REG-0012425,2,9.59
REG-0012425,3,7.69
REG-0012425,14,8.97
REG-0012425,4,9.57
REG-0012425,5,1.66
REG-0012425,6,18.01
REG-0012425,7,1.48
REG-0012425,8,1.09
REG-0012425,9,0.57
REG-0012425,10,1.41
REG-0012425,11,0.65
REG-0012425,12,84.45
REG-0012425,13,0.55
REG-0012426,1,36.84
REG-0012426,2,11.21
REG-0012426,3,7.07
REG-0012426,14,8.63
REG-0012426,4,9.84
REG-0012426,5,1.56
REG-0012426,6,16.58
REG-0012426,7,1.25
REG-0012426,8,0.99
REG-0012426,9,0.47
REG-0012426,10,1.42
REG-0012426,11,0.82
REG-0012426,12,83.57
REG-0012426,13,0.62
REG-0012427,1,37.05
REG-0012427,2,10.48
REG-0012427,3,7.58
REG-0012427,14,8.92
REG-0012427,4,10.08
REG-0012427,5,1.7
REG-0012427,6,16
REG-0012427,7,1.36
REG-0012427,8,1.05
REG-0012427,9,0.61
REG-0012427,10,1.44
REG-0012427,11,0.69
REG-0012427,12,82.51
REG-0012427,13,0.58
REG-0012428,1,37.89
REG-0012428,2,8.87
REG-0012428,3,7.68
REG-0012428,14,9
REG-0012428,4,9.89
REG-0012428,5,1.72
REG-0012428,6,17.4
REG-0012428,7,1.49
REG-0012428,8,1.04
REG-0012428,9,0.53
REG-0012428,10,1.42
REG-0012428,11,0.76
REG-0012428,12,88.63
REG-0012428,13,0.47
REG-0012429,1,36.06
REG-0012429,2,10.91
REG-0012429,3,7.94
REG-0012429,14,9.22
REG-0012429,4,11.11
REG-0012429,5,1.62
REG-0012429,6,16.04
REG-0012429,7,1.45
REG-0012429,8,1.03
REG-0012429,9,0.61
REG-0012429,10,1.5
REG-0012429,11,0.97
REG-0012429,12,87.05
REG-0012429,13,0.62
REG-0012430,1,37.46
REG-0012430,2,9.53
REG-0012430,3,7.7
REG-0012430,14,9.08
REG-0012430,4,10.13
REG-0012430,5,1.7
REG-0012430,6,17.02
REG-0012430,7,1.4
REG-0012430,8,0.98
REG-0012430,9,0.54
REG-0012430,10,1.43
REG-0012430,11,0.8
REG-0012430,12,89.91
REG-0012430,13,0.54
REG-0012431,1,37.68
REG-0012431,2,9.07
REG-0012431,3,7.8
REG-0012431,14,9.06
REG-0012431,4,9.36
REG-0012431,5,1.65
REG-0012431,6,17.83
REG-0012431,7,1.33
REG-0012431,8,1.03
REG-0012431,9,0.45
REG-0012431,10,1.44
REG-0012431,11,0.71
REG-0012431,12,85.38
REG-0012431,13,0.52
REG-0012432,1,36.79
REG-0012432,2,10.74
REG-0012432,3,8.09
REG-0012432,14,9.34
REG-0012432,4,10.78
REG-0012432,5,1.64
REG-0012432,6,15.8
REG-0012432,7,1.39
REG-0012432,8,1.01
REG-0012432,9,0.63
REG-0012432,10,1.47
REG-0012432,11,0.9
REG-0012432,12,86.55
REG-0012432,13,0.6
REG-0012433,1,38.23
REG-0012433,2,7.86
REG-0012433,3,7.81
REG-0012433,14,9.23
REG-0012433,4,10.96
REG-0012433,5,1.82
REG-0012433,6,16.18
REG-0012433,7,1.47
REG-0012433,8,1
REG-0012433,9,0.71
REG-0012433,10,1.56
REG-0012433,11,0.92
REG-0012433,12,84.92
REG-0012433,13,0.48
REG-0012434,1,37.3
REG-0012434,2,10.42
REG-0012434,3,8.15
REG-0012434,14,9.56
REG-0012434,4,10.73
REG-0012434,5,1.67
REG-0012434,6,15.21
REG-0012434,7,1.41
REG-0012434,8,0.99
REG-0012434,9,0.62
REG-0012434,10,1.48
REG-0012434,11,0.85
REG-0012434,12,86.32
REG-0012434,13,0.55
REG-0012435,1,38.57
REG-0012435,2,8.56
REG-0012435,3,7.88
REG-0012435,14,9.21
REG-0012435,4,10.75
REG-0012435,5,1.71
REG-0012435,6,15.87
REG-0012435,7,1.56
REG-0012435,8,1.05
REG-0012435,9,0.71
REG-0012435,10,1.49
REG-0012435,11,0.85
REG-0012435,12,89.82
REG-0012435,13,0.46
REG-0012436,1,36.61
REG-0012436,2,10.95
REG-0012436,3,7.94
REG-0012436,14,9.33
REG-0012436,4,10.57
REG-0012436,5,1.64
REG-0012436,6,16.12
REG-0012436,7,1.46
REG-0012436,8,1.01
REG-0012436,9,0.58
REG-0012436,10,1.46
REG-0012436,11,0.91
REG-0012436,12,88.06
REG-0012436,13,0.62
REG-0012437,1,38.23
REG-0012437,2,8.44
REG-0012437,3,7.8
REG-0012437,14,9.24
REG-0012437,4,10.9
REG-0012437,5,1.7
REG-0012437,6,16.1
REG-0012437,7,1.5
REG-0012437,8,1.02
REG-0012437,9,0.7
REG-0012437,10,1.52
REG-0012437,11,0.89
REG-0012437,12,88.53
REG-0012437,13,0.46
REG-0012438,1,37.08
REG-0012438,2,9.88
REG-0012438,3,8.17
REG-0012438,14,9.62
REG-0012438,4,11.07
REG-0012438,5,1.71
REG-0012438,6,15.18
REG-0012438,7,1.46
REG-0012438,8,1.01
REG-0012438,9,0.59
REG-0012438,10,1.51
REG-0012438,11,0.89
REG-0012438,12,86.36
REG-0012438,13,0.55
REG-0012439,1,38.05
REG-0012439,2,9.13
REG-0012439,3,7.68
REG-0012439,14,9.06
REG-0012439,4,10.92
REG-0012439,5,1.66
REG-0012439,6,15.52
REG-0012439,7,1.51
REG-0012439,8,1.04
REG-0012439,9,0.61
REG-0012439,10,1.56
REG-0012439,11,0.85
REG-0012439,12,87.17
REG-0012439,13,0.52
REG-0012440,1,36.49
REG-0012440,2,10.33
REG-0012440,3,7.93
REG-0012440,14,9.2
REG-0012440,4,10.89
REG-0012440,5,1.69
REG-0012440,6,16.05
REG-0012440,7,1.42
REG-0012440,8,1.02
REG-0012440,9,0.6
REG-0012440,10,1.51
REG-0012440,11,0.87
REG-0012440,12,88.89
REG-0012440,13,0.6
REG-0012441,1,37.85
REG-0012441,2,9.41
REG-0012441,3,7.4
REG-0012441,14,8.71
REG-0012441,4,10.9
REG-0012441,5,1.66
REG-0012441,6,15.49
REG-0012441,7,1.39
REG-0012441,8,1.03
REG-0012441,9,0.64
REG-0012441,10,1.58
REG-0012441,11,0.89
REG-0012441,12,83.67
REG-0012441,13,0.55
REG-0012442,1,36.95
REG-0012442,2,10.36
REG-0012442,3,8.09
REG-0012442,14,9.38
REG-0012442,4,10.84
REG-0012442,5,1.69
REG-0012442,6,15.69
REG-0012442,7,1.43
REG-0012442,8,1.04
REG-0012442,9,0.65
REG-0012442,10,1.54
REG-0012442,11,0.89
REG-0012442,12,85.28
REG-0012442,13,0.61
REG-0012443,1,37.65
REG-0012443,2,9.45
REG-0012443,3,7.59
REG-0012443,14,8.82
REG-0012443,4,10.9
REG-0012443,5,1.62
REG-0012443,6,16.22
REG-0012443,7,1.48
REG-0012443,8,1.05
REG-0012443,9,0.68
REG-0012443,10,1.62
REG-0012443,11,0.9
REG-0012443,12,88.32
REG-0012443,13,0.55
REG-0012444,1,38.24
REG-0012444,2,9.23
REG-0012444,3,7.62
REG-0012444,14,8.92
REG-0012444,4,10.44
REG-0012444,5,1.7
REG-0012444,6,15.21
REG-0012444,7,1.38
REG-0012444,8,1.03
REG-0012444,9,0.64
REG-0012444,10,1.57
REG-0012444,11,0.8
REG-0012444,12,83.64
REG-0012444,13,0.53
REG-0012445,1,38.01
REG-0012445,2,9.48
REG-0012445,3,7.34
REG-0012445,14,8.69
REG-0012445,4,10.93
REG-0012445,5,1.6
REG-0012445,6,15.42
REG-0012445,7,1.43
REG-0012445,8,1.04
REG-0012445,9,0.66
REG-0012445,10,1.59
REG-0012445,11,0.91
REG-0012445,12,83.91
REG-0012445,13,0.53
REG-0012446,1,38.46
REG-0012446,2,10.43
REG-0012446,3,8.41
REG-0012446,14,9.87
REG-0012446,4,9.68
REG-0012446,5,1.66
REG-0012446,6,13.86
REG-0012446,7,1.31
REG-0012446,8,1.01
REG-0012446,9,0.42
REG-0012446,10,1.44
REG-0012446,11,0.72
REG-0012446,12,82.68
REG-0012446,13,0.6
REG-0012447,1,38.18
REG-0012447,2,10.43
REG-0012447,3,8.22
REG-0012447,14,9.87
REG-0012447,4,9.86
REG-0012447,5,1.71
REG-0012447,6,13.65
REG-0012447,7,1.27
REG-0012447,8,1.02
REG-0012447,9,0.44
REG-0012447,10,1.45
REG-0012447,11,0.75
REG-0012447,12,85.02
REG-0012447,13,0.61
REG-0012448,1,39.68
REG-0012448,2,9.34
REG-0012448,3,7.9
REG-0012448,14,9.24
REG-0012448,4,8.9
REG-0012448,5,1.81
REG-0012448,6,15.2
REG-0012448,7,1.29
REG-0012448,8,0.99
REG-0012448,9,0.53
REG-0012448,10,1.53
REG-0012448,11,0.55
REG-0012448,12,80.11
REG-0012448,13,0.53
REG-0012449,1,38.68
REG-0012449,2,10.45
REG-0012449,3,8.3
REG-0012449,14,9.87
REG-0012449,4,9.59
REG-0012449,5,1.71
REG-0012449,6,14.17
REG-0012449,7,1.21
REG-0012449,8,0.98
REG-0012449,9,0.38
REG-0012449,10,1.42
REG-0012449,11,0.73
REG-0012449,12,84.21
REG-0012449,13,0.61
REG-0012450,1,39.46
REG-0012450,2,9.39
REG-0012450,3,7.46
REG-0012450,14,8.84
REG-0012450,4,8.43
REG-0012450,5,1.77
REG-0012450,6,15.61
REG-0012450,7,1.18
REG-0012450,8,1
REG-0012450,9,0.43
REG-0012450,10,1.4
REG-0012450,11,0.52
REG-0012450,12,79.3
REG-0012450,13,0.53
REG-0012451,1,38.8
REG-0012451,2,9.91
REG-0012451,3,8.4
REG-0012451,14,9.74
REG-0012451,4,9.56
REG-0012451,5,1.71
REG-0012451,6,14.19
REG-0012451,7,1.21
REG-0012451,8,1.01
REG-0012451,9,0.46
REG-0012451,10,1.43
REG-0012451,11,0.68
REG-0012451,12,82.74
REG-0012451,13,0.57
REG-0012452,1,38.41
REG-0012452,2,9.7
REG-0012452,3,7.69
REG-0012452,14,9.05
REG-0012452,4,9.49
REG-0012452,5,1.64
REG-0012452,6,15.88
REG-0012452,7,1.41
REG-0012452,8,0.96
REG-0012452,9,0.53
REG-0012452,10,1.42
REG-0012452,11,0.64
REG-0012452,12,94.13
REG-0012452,13,0.55
REG-0012453,1,38.97
REG-0012453,2,9.93
REG-0012453,3,8.31
REG-0012453,14,9.55
REG-0012453,4,9.09
REG-0012453,5,1.8
REG-0012453,6,14.18
REG-0012453,7,1.25
REG-0012453,8,0.97
REG-0012453,9,0.45
REG-0012453,10,1.42
REG-0012453,11,0.64
REG-0012453,12,73.1
REG-0012453,13,0.58
REG-0012454,1,38.04
REG-0012454,2,9.62
REG-0012454,3,7.38
REG-0012454,14,8.87
REG-0012454,4,9.96
REG-0012454,5,1.64
REG-0012454,6,15.68
REG-0012454,7,1.26
REG-0012454,8,0.99
REG-0012454,9,0.64
REG-0012454,10,1.48
REG-0012454,11,0.73
REG-0012454,12,79.86
REG-0012454,13,0.55
REG-0012455,1,38.57
REG-0012455,2,10.41
REG-0012455,3,8.31
REG-0012455,14,9.73
REG-0012455,4,9.62
REG-0012455,5,1.7
REG-0012455,6,14.59
REG-0012455,7,1.35
REG-0012455,8,1.03
REG-0012455,9,0.44
REG-0012455,10,1.41
REG-0012455,11,0.71
REG-0012455,12,81.37
REG-0012455,13,0.6
REG-0012456,1,39.01
REG-0012456,2,9.63
REG-0012456,3,7.44
REG-0012456,14,9
REG-0012456,4,8.61
REG-0012456,5,1.64
REG-0012456,6,15.37
REG-0012456,7,1.19
REG-0012456,8,1
REG-0012456,9,0.41
REG-0012456,10,1.44
REG-0012456,11,0.55
REG-0012456,12,83.54
REG-0012456,13,0.55
REG-0012457,1,37.96
REG-0012457,2,9.42
REG-0012457,3,7.5
REG-0012457,14,8.88
REG-0012457,4,10.47
REG-0012457,5,1.67
REG-0012457,6,15.93
REG-0012457,7,1.43
REG-0012457,8,0.97
REG-0012457,9,0.63
REG-0012457,10,1.52
REG-0012457,11,0.89
REG-0012457,12,84.06
REG-0012457,13,0.54
REG-0012458,1,37.56
REG-0012458,2,9.72
REG-0012458,3,7.5
REG-0012458,14,8.75
REG-0012458,4,10.81
REG-0012458,5,1.57
REG-0012458,6,15.93
REG-0012458,7,1.45
REG-0012458,8,1
REG-0012458,9,0.64
REG-0012458,10,1.54
REG-0012458,11,0.95
REG-0012458,12,85.77
REG-0012458,13,0.52
REG-0012459,1,35.64
REG-0012459,2,10.13
REG-0012459,3,7.58
REG-0012459,14,8.58
REG-0012459,4,11.32
REG-0012459,5,1.52
REG-0012459,6,18.2
REG-0012459,7,1.5
REG-0012459,8,1.02
REG-0012459,9,0.67
REG-0012459,10,1.49
REG-0012459,11,1.05
REG-0012459,12,88.15
REG-0012459,13,0.6
REG-0012460,1,38
REG-0012460,2,9.85
REG-0012460,3,8.5
REG-0012460,14,9.79
REG-0012460,4,9.94
REG-0012460,5,1.73
REG-0012460,6,14.58
REG-0012460,7,1.24
REG-0012460,8,1.02
REG-0012460,9,0.42
REG-0012460,10,1.45
REG-0012460,11,0.83
REG-0012460,12,84.85
REG-0012460,13,0.58
REG-0012461,1,35.61
REG-0012461,2,10.47
REG-0012461,3,7.18
REG-0012461,14,8.39
REG-0012461,4,10.66
REG-0012461,5,1.58
REG-0012461,6,18.5
REG-0012461,7,1.4
REG-0012461,8,0.97
REG-0012461,9,0.56
REG-0012461,10,1.45
REG-0012461,11,1.01
REG-0012461,12,86.02
REG-0012461,13,0.6
REG-0012462,1,37.42
REG-0012462,2,9.8
REG-0012462,3,7.44
REG-0012462,14,8.82
REG-0012462,4,10.63
REG-0012462,5,1.63
REG-0012462,6,16.44
REG-0012462,7,1.37
REG-0012462,8,1.01
REG-0012462,9,0.62
REG-0012462,10,1.53
REG-0012462,11,0.92
REG-0012462,12,86.45
REG-0012462,13,0.58
REG-0012463,1,37.51
REG-0012463,2,9.55
REG-0012463,3,8
REG-0012463,14,9.37
REG-0012463,4,10.2
REG-0012463,5,1.71
REG-0012463,6,15.9
REG-0012463,7,1.25
REG-0012463,8,1
REG-0012463,9,0.46
REG-0012463,10,1.49
REG-0012463,11,0.88
REG-0012463,12,87.76
REG-0012463,13,0.58
REG-0012464,1,37.57
REG-0012464,2,9.22
REG-0012464,3,8.17
REG-0012464,14,9.49
REG-0012464,4,10.31
REG-0012464,5,1.66
REG-0012464,6,15.8
REG-0012464,7,1.27
REG-0012464,8,1.05
REG-0012464,9,0.49
REG-0012464,10,1.49
REG-0012464,11,0.89
REG-0012464,12,81.87
REG-0012464,13,0.56
REG-0012465,1,37.17
REG-0012465,2,9.45
REG-0012465,3,7.62
REG-0012465,14,9.05
REG-0012465,4,10.32
REG-0012465,5,1.67
REG-0012465,6,16.61
REG-0012465,7,1.3
REG-0012465,8,1.03
REG-0012465,9,0.49
REG-0012465,10,1.53
REG-0012465,11,0.92
REG-0012465,12,85.75
REG-0012465,13,0.56
REG-0012466,1,37.12
REG-0012466,2,9.78
REG-0012466,3,7.09
REG-0012466,14,8.52
REG-0012466,4,10.6
REG-0012466,5,1.69
REG-0012466,6,16.41
REG-0012466,7,1.46
REG-0012466,8,1.04
REG-0012466,9,0.51
REG-0012466,10,1.44
REG-0012466,11,0.9
REG-0012466,12,93.53
REG-0012466,13,0.59
REG-0012467,1,37.4
REG-0012467,2,9.86
REG-0012467,3,7.83
REG-0012467,14,9.23
REG-0012467,4,9.89
REG-0012467,5,1.75
REG-0012467,6,16.1
REG-0012467,7,1.32
REG-0012467,8,1.03
REG-0012467,9,0.52
REG-0012467,10,1.47
REG-0012467,11,0.76
REG-0012467,12,85.3
REG-0012467,13,0.59
REG-0012468,1,37.97
REG-0012468,2,9.49
REG-0012468,3,8.5
REG-0012468,14,10
REG-0012468,4,9.45
REG-0012468,5,1.83
REG-0012468,6,16.08
REG-0012468,7,1.27
REG-0012468,8,1.02
REG-0012468,9,0.47
REG-0012468,10,1.45
REG-0012468,11,0.71
REG-0012468,12,81.28
REG-0012468,13,0.58
REG-0012469,1,36.59
REG-0012469,2,10.11
REG-0012469,3,7.05
REG-0012469,14,8.51
REG-0012469,4,10.58
REG-0012469,5,1.61
REG-0012469,6,17.27
REG-0012469,7,1.4
REG-0012469,8,0.98
REG-0012469,9,0.57
REG-0012469,10,1.53
REG-0012469,11,1.01
REG-0012469,12,78.82
REG-0012469,13,0.6
REG-0012470,1,36.68
REG-0012470,2,10.17
REG-0012470,3,7.12
REG-0012470,14,8.48
REG-0012470,4,10.78
REG-0012470,5,1.54
REG-0012470,6,17.16
REG-0012470,7,1.48
REG-0012470,8,0.96
REG-0012470,9,0.6
REG-0012470,10,1.54
REG-0012470,11,1.02
REG-0012470,12,82.17
REG-0012470,13,0.61
REG-0012471,1,35.78
REG-0012471,2,12.86
REG-0012471,3,6.7
REG-0012471,14,8.22
REG-0012471,4,10.82
REG-0012471,5,1.62
REG-0012471,6,16.2
REG-0012471,7,1.55
REG-0012471,8,0.97
REG-0012471,9,0.6
REG-0012471,10,1.42
REG-0012471,11,0.99
REG-0012471,12,84.53
REG-0012471,13,0.64
REG-0012472,1,37.56
REG-0012472,2,9.87
REG-0012472,3,7.36
REG-0012472,14,8.75
REG-0012472,4,10.59
REG-0012472,5,1.71
REG-0012472,6,16.14
REG-0012472,7,1.48
REG-0012472,8,1.04
REG-0012472,9,0.64
REG-0012472,10,1.51
REG-0012472,11,0.84
REG-0012472,12,87.38
REG-0012472,13,0.58
REG-0012473,1,38.5
REG-0012473,2,8.47
REG-0012473,3,7.5
REG-0012473,14,8.86
REG-0012473,4,9.76
REG-0012473,5,1.8
REG-0012473,6,16.02
REG-0012473,7,1.33
REG-0012473,8,1.02
REG-0012473,9,0.6
REG-0012473,10,1.56
REG-0012473,11,0.75
REG-0012473,12,77.41
REG-0012473,13,0.48
REG-0012474,1,38.1
REG-0012474,2,9.24
REG-0012474,3,7.36
REG-0012474,14,8.74
REG-0012474,4,9.51
REG-0012474,5,1.81
REG-0012474,6,16.39
REG-0012474,7,1.28
REG-0012474,8,1
REG-0012474,9,0.57
REG-0012474,10,1.54
REG-0012474,11,0.72
REG-0012474,12,76.41
REG-0012474,13,0.56
REG-0012475,1,38.45
REG-0012475,2,7.98
REG-0012475,3,8.46
REG-0012475,14,9.65
REG-0012475,4,9.77
REG-0012475,5,1.8
REG-0012475,6,16.51
REG-0012475,7,1.29
REG-0012475,8,1.05
REG-0012475,9,0.51
REG-0012475,10,1.47
REG-0012475,11,0.76
REG-0012475,12,86.57
REG-0012475,13,0.52
REG-0012476,1,36.3
REG-0012476,2,10.54
REG-0012476,3,7.11
REG-0012476,14,8.54
REG-0012476,4,10.78
REG-0012476,5,1.61
REG-0012476,6,16.63
REG-0012476,7,1.38
REG-0012476,8,0.96
REG-0012476,9,0.59
REG-0012476,10,1.51
