IdRegistro,Proceso,Tamano,Fecha,IdTurno,IdIngeniero,IdTecnico,IdProducto,IdLinea,Hora,Lote,FechaProduccion,IdEtapa,TolvaPorEnvasar,CantidadBolsas,Toneladas,CodigoQM,IdDisenoProducto,IdAutorizador,VerEspTecnica,VerEtiqueta,VerFormula,Agrupador
REG-0015641,Extruido,"0,8",6/13/2025,2,,1.0,92,10,23:15:00,PE250613C0,13/06/25,3.0,,0.0,0.0,,697,,,,131,HD14291
REG-0015642,Extruido,"0,8",6/13/2025,2,,1.0,92,9,01:30:00,PE250613B0,13/06/25,3.0,,0.0,0.0,,697,,,,131,HD14291
REG-0015643,Extruido,"0,8",6/13/2025,2,,1.0,92,10,01:30:00,PE250613C0,13/06/25,3.0,,0.0,0.0,,697,,,,131,HD14291
REG-0015644,Extruido,"0,8",6/13/2025,2,,1.0,106,8,03:10:00,PE250613A0,13/06/25,2.0,,0.0,0.0,,771,,,,25,HD14349
REG-0015645,Extruido,"0,8",6/13/2025,2,,1.0,92,10,03:10:00,PE250613C0,13/06/25,3.0,,0.0,0.0,,697,,,,131,HD14291
REG-0015646,Extruido,"0,8",6/13/2025,2,,1.0,106,8,05:30:00,PE250613A0,13/06/25,3.0,,0.0,0.0,,771,,,,25,HD14349
REG-0015647,Extruido,"0,8",6/13/2025,2,,1.0,92,9,06:00:00,PE250613B0,13/06/25,2.0,,0.0,0.0,,697,,,,131,HD14291
REG-0015648,Extruido,"0,8",6/13/2025,2,,1.0,92,10,05:30:00,PE250613C0,13/06/25,3.0,,0.0,0.0,,697,,,,131,HD14291
REG-0015649,Extruido,"0,8",6/13/2025,2,,1.0,106,8,05:45:00,PE250613A0,13/06/25,1.0,,1650.0,41.25,40000436362-40000436341,771,1.0,,,25,HD14349
REG-0015650,Extruido,"0,8",6/13/2025,2,,1.0,92,9,05:45:00,PE250613B0,13/06/25,1.0,,1122.0,28.05,40000436363-40000436343,697,1.0,,,131,HD14291
REG-0015651,Extruido,"0,8",6/13/2025,2,,1.0,92,10,05:45:00,PE250613C0,13/06/25,1.0,,990.0,24.75,40000436364-40000436347,697,1.0,,,131,HD14291
REG-0015652,Extruido,"0,8",6/14/2025,1,,2.0,106,8,08:00:00,PE250614A0,14/06/25,3.0,,0.0,0.0,,771,,,,25,HD14349
REG-0015653,Extruido,"0,8",6/14/2025,1,,2.0,92,9,08:00:00,PE250614B0,14/06/25,3.0,,0.0,0.0,,697,,,,131,HD14291
REG-0015654,Extruido,"0,8",6/14/2025,1,,2.0,92,10,08:00:00,PE250614C0,14/06/25,3.0,,0.0,0.0,,697,,,,131,HD14291
REG-0015655,Extruido,"0,8",6/14/2025,1,,2.0,106,8,09:40:00,PE250614A0,14/06/25,3.0,,0.0,0.0,,771,,,,25,HD14349
REG-0015656,Extruido,"0,8",6/14/2025,1,,2.0,92,9,09:40:00,PE250614B0,14/06/25,3.0,,0.0,0.0,,697,,,,131,HD14291
REG-0015657,Extruido,"0,8",6/14/2025,1,,2.0,106,8,12:00:00,PE250614A0,14/06/25,2.0,,0.0,0.0,,771,,,,25,HD14349
REG-0015658,Extruido,"0,8",6/14/2025,1,,2.0,92,9,12:00:00,PE250614B0,14/06/25,3.0,,0.0,0.0,,697,,,,131,HD14291
REG-0015659,Extruido,"0,8",6/14/2025,1,,2.0,92,10,12:00:00,PE250614C0,14/06/25,2.0,,0.0,0.0,,697,,,,131,HD14291
REG-0015660,Extruido,"0,8",6/14/2025,1,,2.0,92,10,14:30:00,PE250614C0,14/06/25,3.0,,0.0,0.0,,697,,,,131,HD14291
REG-0015661,Extruido,"0,8",6/14/2025,1,,2.0,92,10,15:30:00,PE250614C0,14/06/25,1.0,,66.0,1.65,40000436349,697,1.0,,,131,HD14291
REG-0015662,Extruido,"0,8",6/14/2025,1,,2.0,92,9,15:30:00,PE250614B0,14/06/25,1.0,,120.0,3.0,40000436345,697,1.0,,,131,HD14291
REG-0015663,Extruido,"0,8",6/14/2025,1,,2.0,106,8,15:30:00,PE250614A0,14/06/25,1.0,,660.0,16.5,40000436342,771,1.0,,,25,HD14349
REG-0015664,Extruido,"0,8",6/14/2025,1,,2.0,92,9,15:30:00,PE250614B0,14/06/25,1.0,,592.0,14.8,40000436346-40000436629,697,1.0,,,131,HD14291
REG-0015665,Extruido,"0,8",6/14/2025,1,,2.0,92,10,15:30:00,PE250614C0,14/06/25,1.0,,520.0,13.0,40000436348,697,1.0,,,131,HD14291
REG-0015666,Extruido,"0,8",6/15/2025,1,,1.0,92,9,10:15:00,PE250615B0,15/06/25,2.0,,0.0,0.0,,697,,,,131,HD14291
REG-0015667,Extruido,"0,8",6/15/2025,1,,1.0,92,9,11:30:00,PE250615B0,15/06/25,3.0,,0.0,0.0,,697,,,,131,HD14291
REG-0015668,Extruido,"0,8",6/15/2025,1,,1.0,92,9,13:30:00,PE250615B0,15/06/25,3.0,,0.0,0.0,,697,,,,131,HD14291
REG-0015669,Extruido,"0,8",6/15/2025,1,,1.0,92,9,15:30:00,PE250615B0,15/06/25,3.0,,0.0,0.0,,697,,,,131,HD14291
REG-0015670,Extruido,"0,8",6/15/2025,1,,1.0,92,9,17:30:00,PE250615B0,15/06/25,1.0,,462.0,11.55,40000436630,697,1.0,,,131,HD14291
REG-0015671,Extruido,"0,8",6/15/2025,2,,6.0,92,9,20:30:00,PE250615B0,15/06/25,2.0,,0.0,0.0,,697,,,,131,HD14291
REG-0015672,Extruido,"0,8",6/15/2025,2,,6.0,92,9,22:35:00,PE250615B0,15/06/25,3.0,,0.0,0.0,,697,,,,131,HD14291
REG-0015673,Extruido,"0,8",6/15/2025,2,,6.0,92,9,00:05:00,PE250615B0,15/06/25,3.0,,0.0,0.0,,697,,,,131,HD14291
REG-0015674,Extruido,"0,8",6/15/2025,2,,6.0,92,9,01:50:00,PE250615B0,15/06/25,3.0,,0.0,0.0,,697,,,,131,HD14291
REG-0015675,Extruido,"0,8",6/15/2025,2,,6.0,92,9,05:25:00,PE250615B0,15/06/25,2.0,,0.0,0.0,,697,,,,131,HD14291
REG-0015676,Extruido,"0,8",6/15/2025,2,,6.0,92,9,06:00:00,PE250615B0,15/06/25,1.0,,1148.0,28.7,40000436664-40000436735,697,1.0,,,131,HD14291
REG-0015677,Extruido,"0,8",6/16/2025,1,,1.0,93,9,07:30:00,PE250616B0,16/06/25,3.0,,0.0,0.0,,698,,,,132,HD14375
REG-0015678,Extruido,"0,8",6/16/2025,1,,1.0,93,9,09:30:00,PE250616B0,16/06/25,3.0,,0.0,0.0,,698,,,,132,HD14375
REG-0015679,Extruido,"0,8",6/16/2025,1,,1.0,93,9,11:20:00,PE250616B0,16/06/25,3.0,,0.0,0.0,,698,,,,132,HD14375
REG-0015680,Extruido,"0,8",6/16/2025,1,,1.0,93,9,13:30:00,PE250616B0,16/06/25,1.0,,446.0,11.15,40000436738,698,1.0,,,132,HD14375
REG-0015681,Extruido,"0,8",6/16/2025,2,,1.0,107,8,15:30:00,PE250616A0,16/06/25,2.0,,0.0,0.0,,792,,,,1,HD14371
REG-0015682,Extruido,"0,8",6/16/2025,2,,1.0,107,8,17:00:00,PE250616A0,16/06/25,3.0,,0.0,0.0,,792,,,,1,HD14371
REG-0015683,Extruido,"0,8",6/16/2025,2,,5.0,107,8,19:30:00,PE250616A0,16/06/25,3.0,,0.0,0.0,,792,,,,1,HD14371
REG-0015684,Extruido,"0,8",6/16/2025,2,,5.0,107,8,21:30:00,PE250616A0,16/06/25,3.0,,0.0,0.0,,792,,,,1,HD14371
REG-0015685,Extruido,"0,8",6/16/2025,2,,5.0,118,9,21:30:00,PE250616B0,16/06/25,2.0,,0.0,0.0,,846,,,,41,HD14318
REG-0015686,Extruido,"0,8",6/16/2025,2,,5.0,107,8,22:00:00,PE250616A0,16/06/25,1.0,,330.0,8.25,40000436826,792,1.0,,,1,HD14371
REG-0015687,Extruido,"0,8",6/16/2025,3,,5.0,107,8,23:30:00,PE250616A0,16/06/25,3.0,,0.0,0.0,,792,,,,1,HD14371
REG-0015688,Extruido,"0,8",6/16/2025,3,,5.0,107,8,01:30:00,PE250616A0,16/06/25,3.0,,0.0,0.0,,792,,,,1,HD14371
REG-0015689,Extruido,"0,8",6/16/2025,3,,5.0,107,8,03:30:00,PE250616A0,16/06/25,3.0,,0.0,0.0,,792,,,,1,HD14371
REG-0015690,Extruido,"0,8",6/16/2025,3,,5.0,107,8,05:30:00,PE250616A0,16/06/25,3.0,,0.0,0.0,,792,,,,1,HD14371
REG-0015691,Extruido,"0,8",6/16/2025,3,,5.0,118,9,23:30:00,PE250616B0,16/06/25,3.0,,0.0,0.0,,846,,,,41,HD14318
REG-0015692,Extruido,"0,8",6/16/2025,3,,5.0,118,9,01:30:00,PE250616B0,16/06/25,3.0,,0.0,0.0,,846,,,,41,HD14318
REG-0015693,Extruido,"0,8",6/16/2025,3,,5.0,118,9,05:30:00,PE250616B0,16/06/25,3.0,,0.0,0.0,,846,,,,41,HD14318
REG-0015694,Extruido,"0,8",6/16/2025,3,,5.0,107,8,05:00:00,PE250616A0,16/06/25,1.0,,606.0,15.15,40000436889-40000437173,792,1.0,,,1,HD14371
REG-0015695,Extruido,"0,8",6/16/2025,3,,5.0,118,9,05:00:00,PE250616B0,16/06/25,1.0,,748.0,18.7,40000436890-40000437175,846,1.0,,,41,HD14318
REG-0015696,Extruido,"0,8",6/17/2025,1,,1.0,118,9,07:40:00,PE250617B0,17/06/25,3.0,,0.0,0.0,,846,,,,41,HD14318
REG-0015697,Extruido,"0,8",6/17/2025,1,,1.0,81,8,09:20:00,PE250617A0,17/06/25,2.0,,0.0,0.0,,821,,,,237,HD14257
REG-0015698,Extruido,"0,8",6/17/2025,1,,1.0,118,9,09:20:00,PE250617B0,17/06/25,3.0,,0.0,0.0,,846,,,,41,HD14318
REG-0015699,Extruido,"0,8",6/17/2025,1,,1.0,81,8,11:20:00,PE250617A0,17/06/25,3.0,,0.0,0.0,,821,,,,237,HD14257
REG-0015700,Extruido,"0,8",6/17/2025,1,,1.0,118,9,11:20:00,PE250617B0,17/06/25,3.0,,0.0,0.0,,846,,,,41,HD14318
REG-0015701,Extruido,"0,8",6/17/2025,1,,1.0,81,8,13:50:00,PE250617A0,17/06/25,3.0,,0.0,0.0,,821,,,,237,HD14257
REG-0015702,Extruido,"0,8",6/17/2025,1,,1.0,118,9,14:30:00,PE250617B0,17/06/25,2.0,,0.0,0.0,,846,,,,41,HD14318
REG-0015703,Extruido,"0,8",6/17/2025,1,,1.0,81,8,14:20:00,PE250617A0,17/06/25,1.0,,264.0,6.6,40000437174,821,1.0,,,237,HD14257
REG-0015704,Extruido,"0,8",6/17/2025,1,,1.0,118,9,14:20:00,PE250617B0,17/06/25,1.0,,462.0,11.55,40000437176,846,1.0,,,41,HD14318
REG-0015705,Extruido,"0,8",6/17/2025,2,,1.0,118,9,16:50:00,PE250617B0,17/06/25,3.0,,0.0,0.0,,846,,,,41,HD14318
REG-0015706,Extruido,"0,8",6/17/2025,2,,1.0,81,8,18:20:00,PE250617A0,17/06/25,2.0,,0.0,0.0,,821,,,,237,HD14257
REG-0015707,Extruido,"0,8",6/17/2025,2,,1.0,118,9,18:20:00,PE250617B0,17/06/25,3.0,,0.0,0.0,,846,,,,41,HD14318
REG-0015708,Extruido,"0,8",6/17/2025,2,,5.0,81,8,19:30:00,PE250617A0,17/06/25,3.0,,0.0,0.0,,821,,,,237,HD14257
REG-0015709,Extruido,"0,8",6/17/2025,2,,5.0,81,8,21:30:00,PE250617A0,17/06/25,3.0,,0.0,0.0,,821,,,,237,HD14257
REG-0015710,Extruido,"0,8",6/17/2025,2,,5.0,118,9,19:30:00,PE250617B0,17/06/25,3.0,,0.0,0.0,,846,,,,41,HD14318
REG-0015711,Extruido,"0,8",6/17/2025,2,,5.0,118,9,21:30:00,PE250617B0,17/06/25,3.0,,0.0,0.0,,846,,,,41,HD14318
REG-0015712,Extruido,"0,8",6/17/2025,2,,5.0,81,8,21:00:00,PE250617A0,17/06/25,1.0,,462.0,11.55,40000437041,821,1.0,,,237,HD14257
REG-0015713,Extruido,"0,8",6/17/2025,2,,5.0,118,9,21:00:00,PE250617B0,17/06/25,1.0,,528.0,13.2,40000437042,846,1.0,,,41,HD14318
REG-0015714,Extruido,"0,8",6/17/2025,3,,5.0,81,8,23:30:00,PE250617A0,17/06/25,3.0,,0.0,0.0,,821,,,,237,HD14257
REG-0015715,Extruido,"0,8",6/17/2025,3,,5.0,118,9,23:30:00,PE250617B0,17/06/25,3.0,,0.0,0.0,,846,,,,41,HD14318
REG-0015716,Extruido,"0,8",6/17/2025,3,,5.0,81,8,01:30:00,PE250617A0,17/06/25,3.0,,0.0,0.0,,821,,,,237,HD14257
REG-0015717,Extruido,"0,8",6/17/2025,3,,5.0,81,8,03:30:00,PE250617A0,17/06/25,3.0,,0.0,0.0,,821,,,,237,HD14257
REG-0015718,Extruido,"0,8",6/17/2025,3,,5.0,118,9,03:30:00,PE250617B0,17/06/25,2.0,,0.0,0.0,,846,,,,41,HD14318
REG-0015719,Extruido,"0,8",6/17/2025,3,,5.0,81,8,05:30:00,PE250617A0,17/06/25,3.0,,0.0,0.0,,821,,,,237,HD14257
REG-0015720,Extruido,"0,8",6/17/2025,3,,5.0,118,9,05:30:00,PE250617B0,17/06/25,3.0,,0.0,0.0,,846,,,,41,HD14318
REG-0015721,Extruido,"0,8",6/17/2025,3,,5.0,81,8,05:00:00,PE250617A0,17/06/25,1.0,,974.0,24.35,40000437300-40000437313,821,1.0,,,237,HD14257
REG-0015722,Extruido,"0,8",6/17/2025,3,,5.0,118,9,05:00:00,PE250617B0,17/06/25,1.0,,924.0,23.1,40000437301-40000437316,846,1.0,,,41,HD14318
REG-0015723,Extruido,"0,8",6/18/2025,1,,1.0,81,8,07:30:00,PE250618A0,18/06/25,3.0,,0.0,0.0,,821,,,,237,HD14257
REG-0015724,Extruido,"0,8",6/18/2025,1,,1.0,118,9,07:30:00,PE250618B0,18/06/25,3.0,,0.0,0.0,,846,,,,41,HD14318
REG-0015725,Extruido,"0,8",6/18/2025,1,,1.0,81,8,09:30:00,PE250618A0,18/06/25,3.0,,0.0,0.0,,821,,,,237,HD14257
REG-0015726,Extruido,"0,8",6/18/2025,1,,1.0,118,9,09:30:00,PE250618B0,18/06/25,3.0,,0.0,0.0,,846,,,,41,HD14318
REG-0015727,Extruido,"0,8",6/18/2025,1,,1.0,81,8,11:20:00,PE250618A0,18/06/25,3.0,,0.0,0.0,,821,,,,237,HD14257
REG-0015728,Extruido,"0,8",6/18/2025,1,,1.0,118,9,11:20:00,PE250618B0,18/06/25,3.0,,0.0,0.0,,846,,,,41,HD14318
REG-0015729,Extruido,"0,8",6/18/2025,1,,1.0,81,8,13:20:00,PE250618A0,18/06/25,5.0,,330.0,8.25,,821,1.0,,,237,HD14257
REG-0015730,Extruido,"0,8",6/18/2025,1,,1.0,118,9,13:20:00,PE250618B0,18/06/25,3.0,,0.0,0.0,,846,,,,41,HD14318
REG-0015731,Extruido,"0,8",6/18/2025,1,,1.0,81,8,13:30:00,PE250618A0,18/06/25,1.0,,462.0,11.55,40000437314,821,1.0,,,237,HD14257
REG-0015732,Extruido,"0,8",6/18/2025,1,,1.0,118,9,13:30:00,PE250618B0,18/06/25,1.0,,812.0,20.3,40000437317-40000437332,846,1.0,,,41,HD14318
REG-0015733,Extruido,"0,8",6/18/2025,2,,1.0,118,9,15:45:00,PE250618B0,18/06/25,3.0,,0.0,0.0,,846,,,,41,HD14318
REG-0015734,Extruido,"0,8",6/18/2025,2,,1.0,81,8,17:20:00,PE250618A0,18/06/25,3.0,,0.0,0.0,,821,,,,237,HD14257
REG-0015735,Extruido,"0,8",6/18/2025,2,,5.0,81,8,19:30:00,PE250618A0,18/06/25,2.0,,0.0,0.0,,821,,,,237,HD14257
REG-0015736,Extruido,"0,8",6/18/2025,2,,5.0,81,8,21:30:00,PE250618A0,18/06/25,3.0,,0.0,0.0,,821,,,,237,HD14257
REG-0015737,Extruido,"0,8",6/18/2025,2,,5.0,81,8,21:00:00,PE250618A0,18/06/25,1.0,,396.0,9.9,40000437331,821,1.0,,,237,HD14257
REG-0015738,Extruido,"0,8",6/18/2025,3,,5.0,81,8,23:30:00,PE250618A0,18/06/25,3.0,,0.0,0.0,,821,,,,237,HD14257
REG-0015739,Extruido,"0,8",6/18/2025,3,,5.0,81,8,01:30:00,PE250618A0,18/06/25,3.0,,0.0,0.0,,821,,,,237,HD14257
REG-0015740,Extruido,"0,8",6/18/2025,3,,5.0,81,8,03:30:00,PE250618A0,18/06/25,3.0,,0.0,0.0,,821,,,,237,HD14257
REG-0015741,Extruido,"0,8",6/18/2025,3,,5.0,81,8,05:30:00,PE250618A0,18/06/25,3.0,,0.0,0.0,,821,,,,237,HD14257
REG-0015742,Extruido,"0,8",6/18/2025,3,,5.0,93,10,06:15:00,PE250618C0,18/06/25,2.0,,0.0,0.0,,698,,,,132,HD14375
REG-0015743,Extruido,"0,8",6/18/2025,3,,5.0,81,8,05:00:00,PE250618A0,18/06/25,1.0,,968.0,24.2,40000437381-40000437486,821,1.0,,,237,HD14257
REG-0015744,Extruido,"0,8",6/18/2025,3,,1.0,93,10,06:15:00,PE250618C0,18/06/25,1.0,,264.0,6.6,40000437487,698,1.0,,,132,HD14375
REG-0015745,Extruido,"0,8",6/19/2025,1,,1.0,93,10,07:50:00,PE250619C0,19/06/25,3.0,,0.0,0.0,,698,,,,132,HD14375
REG-0015746,Extruido,"0,8",6/19/2025,1,,1.0,93,10,09:30:00,PE250619C0,19/06/25,3.0,,0.0,0.0,,698,,,,132,HD14375
REG-0015747,Extruido,"0,8",6/19/2025,1,,1.0,93,10,11:20:00,PE250619C0,19/06/25,3.0,,0.0,0.0,,698,,,,132,HD14375
REG-0015748,Extruido,"0,8",6/19/2025,1,,1.0,93,10,13:20:00,PE250619C0,19/06/25,3.0,,0.0,0.0,,698,,,,132,HD14375
REG-0015749,Extruido,"0,8",6/19/2025,1,,1.0,93,10,13:30:00,PE250619C0,19/06/25,1.0,,660.0,16.5,40000437488,698,1.0,,,132,HD14375
REG-0015750,Extruido,"0,8",6/19/2025,2,,1.0,93,10,15:30:00,PE250619C0,19/06/25,3.0,,0.0,0.0,,698,,,,132,HD14375
REG-0015751,Extruido,"0,8",6/19/2025,2,,5.0,93,9,22:50:00,PE250619B0,19/06/25,2.0,,0.0,0.0,,698,,,,132,HD14375
REG-0015752,Extruido,"0,8",6/19/2025,2,,5.0,93,10,21:00:00,PE250619C0,19/06/25,1.0,,462.0,11.55,40000437613,698,1.0,,,132,HD14375
REG-0015753,Extruido,"0,8",6/19/2025,3,,5.0,93,9,23:00:00,PE250619B0,19/06/25,3.0,,0.0,0.0,,698,,,,132,HD14375
REG-0015754,Extruido,"0,8",6/19/2025,3,,5.0,93,9,03:20:00,PE250619B0,19/06/25,2.0,,0.0,0.0,,698,,,,132,HD14375
REG-0015755,Extruido,"0,8",6/19/2025,3,,5.0,93,9,05:30:00,PE250619B0,19/06/25,3.0,,0.0,0.0,,698,,,,132,HD14375
REG-0015756,Extruido,"0,8",6/19/2025,3,,5.0,93,9,06:00:00,PE250619B0,19/06/25,1.0,,594.0,14.85,40000437725-40000437567,698,1.0,,,132,HD14375
REG-0015757,Extruido,"0,8",6/20/2025,1,,1.0,93,9,07:30:00,PE250620B0,20/06/25,3.0,,0.0,0.0,,698,,,,132,HD14375
REG-0015758,Extruido,"0,8",6/20/2025,1,,1.0,93,9,11:20:00,PE250620B0,20/06/25,2.0,,0.0,0.0,,698,,,,132,HD14375
REG-0015759,Extruido,"0,8",6/20/2025,1,,1.0,93,9,13:30:00,PE250620B0,20/06/25,3.0,,0.0,0.0,,698,,,,132,HD14375
REG-0015760,Extruido,"0,8",6/20/2025,1,,1.0,93,9,15:30:00,PE250620B0,20/06/25,3.0,,0.0,0.0,,698,,,,132,HD14375
REG-0015761,Extruido,"0,8",6/20/2025,1,,1.0,93,9,17:30:00,PE250620B0,20/06/25,3.0,,0.0,0.0,,698,,,,132,HD14375
REG-0015762,Extruido,"0,8",6/20/2025,1,,1.0,93,9,17:45:00,PE250620B0,20/06/25,1.0,,990.0,24.75,40000437568-40000437569,698,1.0,,,132,HD14375
REG-0015763,Extruido,"0,8",6/20/2025,2,,5.0,93,9,19:30:00,PE250620B0,20/06/25,3.0,,0.0,0.0,,698,,,,132,HD14375
REG-0015764,Extruido,"0,8",6/20/2025,3,,5.0,93,9,23:50:00,PE250620B0,20/06/25,2.0,,0.0,0.0,,698,,,,132,HD14375
REG-0015765,Extruido,"0,8",6/20/2025,3,,5.0,93,9,01:15:00,PE250620B0,20/06/25,3.0,,0.0,0.0,,698,,,,132,HD14375
REG-0015766,Extruido,"0,8",6/20/2025,3,,5.0,93,9,03:30:00,PE250620B0,20/06/25,3.0,,0.0,0.0,,698,,,,132,HD14375
REG-0015767,Extruido,"0,8",6/20/2025,3,,5.0,93,9,05:30:00,PE250620B0,20/06/25,3.0,,0.0,0.0,,698,,,,132,HD14375
REG-0015768,Extruido,"0,8",6/20/2025,3,,5.0,93,9,06:00:00,PE250620B0,20/06/25,1.0,,1304.0,32.6,40000437989-40000437586,698,1.0,,,132,HD14375
REG-0015769,Extruido,"0,8",6/21/2025,1,,1.0,93,9,09:30:00,PE250621B0,21/06/25,2.0,,0.0,0.0,,698,,,,132,HD14375
REG-0015770,Extruido,"0,8",6/21/2025,1,,1.0,93,9,11:30:00,PE250621B0,21/06/25,3.0,,0.0,0.0,,698,,,,132,HD14375
REG-0015771,Extruido,"0,8",6/21/2025,1,,1.0,93,8,13:30:00,PE250621A0,21/06/25,2.0,,0.0,0.0,,698,,,,132,HD14375
REG-0015772,Extruido,"0,8",6/21/2025,1,,1.0,93,9,13:30:00,PE250621B0,21/06/25,3.0,,0.0,0.0,,698,,,,132,HD14375
REG-0015773,Extruido,"0,8",6/21/2025,1,,1.0,93,8,15:30:00,PE250621A0,21/06/25,3.0,,0.0,0.0,,698,,,,132,HD14375
REG-0015774,Extruido,"0,8",6/21/2025,1,,1.0,93,9,15:30:00,PE250621B0,21/06/25,3.0,,0.0,0.0,,698,,,,132,HD14375
REG-0015775,Extruido,"0,8",6/21/2025,1,,1.0,93,8,17:30:00,PE250621A0,21/06/25,3.0,,0.0,0.0,,698,,,,132,HD14375
REG-0015776,Extruido,"0,8",6/21/2025,1,,1.0,93,9,17:30:00,PE250621B0,21/06/25,3.0,,0.0,0.0,,698,,,,132,HD14375
REG-0015777,Extruido,"0,8",6/21/2025,1,,1.0,93,8,17:45:00,PE250621A0,21/06/25,1.0,,528.0,13.2,40000437585,698,1.0,,,132,HD14375
REG-0015778,Extruido,"0,8",6/21/2025,1,,1.0,93,9,17:45:00,PE250621B0,21/06/25,1.0,,726.0,18.15,40000437587,698,1.0,,,132,HD14375
REG-0015779,Extruido,"0,8",6/21/2025,2,,2.0,93,9,19:30:00,PE250621B0,21/06/25,3.0,,0.0,0.0,,698,,,,132,HD14375
REG-0015780,Extruido,"0,8",6/21/2025,2,,2.0,93,8,21:20:00,PE250621A0,21/06/25,2.0,,0.0,0.0,,698,,,,132,HD14375
REG-0015781,Extruido,"0,8",6/21/2025,2,,2.0,93,9,21:20:00,PE250621B0,21/06/25,3.0,,0.0,0.0,,698,,,,132,HD14375
REG-0015782,Extruido,"0,8",6/21/2025,2,,2.0,93,8,23:30:00,PE250621A0,21/06/25,3.0,,0.0,0.0,,698,,,,132,HD14375
REG-0015783,Extruido,"0,8",6/21/2025,2,,2.0,93,9,23:30:00,PE250621B0,21/06/25,3.0,,0.0,0.0,,698,,,,132,HD14375
REG-0015784,Extruido,"0,8",6/21/2025,2,,2.0,93,8,01:50:00,PE250621A0,21/06/25,3.0,,0.0,0.0,,698,,,,132,HD14375
REG-0015785,Extruido,"0,8",6/21/2025,2,,2.0,93,9,01:50:00,PE250621B0,21/06/25,3.0,,0.0,0.0,,698,,,,132,HD14375
REG-0015786,Extruido,"0,8",6/21/2025,2,,2.0,93,8,03:30:00,PE250621A0,21/06/25,3.0,,0.0,0.0,,698,,,,132,HD14375
REG-0015787,Extruido,"0,8",6/21/2025,2,,2.0,93,9,03:30:00,PE250621B0,21/06/25,3.0,,0.0,0.0,,698,,,,132,HD14375
REG-0015788,Extruido,"0,8",6/21/2025,2,,2.0,93,8,05:00:00,PE250621A0,21/06/25,1.0,,1386.0,34.65,40000438108-40000438109,698,1.0,,,132,HD14375
REG-0015789,Extruido,"0,8",6/21/2025,2,,2.0,93,9,05:00:00,PE250621B0,21/06/25,1.0,,1386.0,34.65,40000438110-40000438289,698,1.0,,,132,HD14375
REG-0015790,Extruido,"0,8",6/21/2025,2,,2.0,93,8,05:50:00,PE250621A0,21/06/25,3.0,,0.0,0.0,,698,,,,132,HD14375
REG-0015791,Extruido,"0,8",6/21/2025,2,,2.0,93,9,05:50:00,PE250621B0,21/06/25,3.0,,0.0,0.0,,698,,,,132,HD14375
REG-0015792,Extruido,"0,8",6/22/2025,1,,5.0,93,8,07:30:00,PE250622A0,22/06/25,3.0,,0.0,0.0,,698,,,,132,HD14375
REG-0015793,Extruido,"0,8",6/22/2025,1,,5.0,93,9,07:30:00,PE250622B0,22/06/25,3.0,,0.0,0.0,,698,,,,132,HD14375
REG-0015794,Extruido,"0,8",6/22/2025,1,,5.0,93,8,09:30:00,PE250622A0,22/06/25,3.0,,0.0,0.0,,698,,,,132,HD14375
REG-0015795,Extruido,"0,8",6/22/2025,1,,5.0,93,9,09:30:00,PE250622B0,22/06/25,3.0,,0.0,0.0,,698,,,,132,HD14375
REG-0015796,Extruido,"0,8",6/22/2025,1,,5.0,93,8,11:30:00,PE250622A0,22/06/25,3.0,,0.0,0.0,,698,,,,132,HD14375
REG-0015797,Extruido,"0,8",6/22/2025,1,,5.0,93,9,11:30:00,PE250622B0,22/06/25,3.0,,0.0,0.0,,698,,,,132,HD14375
REG-0015798,Extruido,"0,8",6/22/2025,1,,5.0,93,8,13:30:00,PE250622A0,22/06/25,3.0,,0.0,0.0,,698,,,,132,HD14375
REG-0015799,Extruido,"0,8",6/22/2025,1,,5.0,93,9,13:30:00,PE250622B0,22/06/25,3.0,,0.0,0.0,,698,,,,132,HD14375
REG-0015800,Extruido,"0,8",6/22/2025,1,,5.0,93,8,17:00:00,PE250622A0,22/06/25,3.0,,0.0,0.0,,698,,,,132,HD14375
REG-0015801,Extruido,"0,8",6/22/2025,1,,5.0,93,9,17:00:00,PE250622B0,22/06/25,3.0,,0.0,0.0,,698,,,,132,HD14375
REG-0015802,Extruido,"0,8",6/22/2025,1,,5.0,93,8,18:00:00,PE250622A0,22/06/25,1.0,,1188.0,29.7,40000438288,698,1.0,,,132,HD14375
REG-0015803,Extruido,"0,8",6/22/2025,1,,5.0,93,9,18:00:00,PE250622B0,22/06/25,1.0,,924.0,23.1,40000438290,698,1.0,,,132,HD14375
REG-0015804,Extruido,"0,8",6/22/2025,2,,2.0,93,8,19:30:00,PE250622A0,22/06/25,3.0,,0.0,0.0,,698,,,,132,HD14375
REG-0015805,Extruido,"0,8",6/22/2025,2,,2.0,93,9,19:30:00,PE250622B0,22/06/25,3.0,,0.0,0.0,,698,,,,132,HD14375
REG-0015806,Extruido,"0,8",6/22/2025,2,,2.0,93,8,21:20:00,PE250622A0,22/06/25,3.0,,0.0,0.0,,698,,,,132,HD14375
REG-0015807,Extruido,"0,8",6/22/2025,2,,2.0,93,9,21:20:00,PE250622B0,22/06/25,3.0,,0.0,0.0,,698,,,,132,HD14375
REG-0015808,Extruido,"0,8",6/22/2025,2,,2.0,93,8,01:30:00,PE250622A0,22/06/25,2.0,,0.0,0.0,,698,,,,132,HD14375
