IdRegistro,Proceso,Tamano,Fecha,IdTurno,IdIngeniero,IdTecnico,IdProducto,IdLinea,Hora,Lote,FechaProduccion,IdEtapa,TolvaPorEnvasar,CantidadBolsas,Toneladas,CodigoQM,IdDisenoProducto,IdAutorizador,VerEspTecnica,VerEtiqueta,VerFormula,Agrupador
REG-0014115,Extruido,"0,8",4/8/2025,2,,5,88,8,19:30:00,PE250408A0,08/04/25,3.0,,0,0,,653,,,,150,HD14290
REG-0014116,Extruido,"0,8",4/8/2025,2,,5,88,8,21:30:00,PE250408A0,08/04/25,3.0,,0,0,,653,,,,150,HD14290
REG-0014117,Extruido,"0,8",4/8/2025,2,,5,116,10,15:30:00,PE250408C0,08/04/25,3.0,,0,0,,832,,,,150,HD14290
REG-0014118,Extruido,"0,8",4/8/2025,2,,5,116,10,19:30:00,PE250408C0,08/04/25,2.0,,0,0,,832,,,,150,HD14290
REG-0014119,Extruido,"0,8",4/8/2025,2,,5,116,10,21:30:00,PE250408C0,08/04/25,3.0,,0,0,,832,,,,150,HD14290
REG-0014120,Extruido,"0,8",4/8/2025,2,,5,88,8,21:00:00,PE250408A0,08/04/25,1.0,,462,11.55,40000422003,653,1.0,,,150,HD14290
REG-0014121,Extruido,"0,8",4/8/2025,2,,5,116,10,21:00:00,PE250408C0,08/04/25,1.0,,990,24.75,40000422005,832,1.0,,,150,HD14290
REG-0014122,Extruido,"0,8",4/8/2025,3,,2,88,8,23:20:00,PE250408A0,08/04/25,3.0,,0,0,,653,,,,150,HD14290
REG-0014123,Extruido,"0,8",4/8/2025,3,,2,116,10,23:20:00,PE250408C0,08/04/25,3.0,,0,0,,832,,,,150,HD14290
REG-0014124,Extruido,"0,8",4/8/2025,3,,2,88,8,01:20:00,PE250408A0,08/04/25,3.0,,0,0,,653,,,,150,HD14290
REG-0014125,Extruido,"0,8",4/8/2025,3,,2,116,10,01:20:00,PE250408C0,08/04/25,3.0,,0,0,,832,,,,150,HD14290
REG-0014126,Extruido,"0,8",4/8/2025,3,,2,88,8,03:20:00,PE250408A0,08/04/25,3.0,,0,0,,653,,,,150,HD14290
REG-0014127,Extruido,"0,8",4/8/2025,3,,2,116,10,03:20:00,PE250408C0,08/04/25,3.0,,0,0,,832,,,,150,HD14290
REG-0014128,Extruido,"0,8",4/8/2025,3,,2,88,8,05:20:00,PE250408A0,08/04/25,3.0,,0,0,,653,,,,150,HD14290
REG-0014129,Extruido,"0,8",4/8/2025,3,,2,116,10,05:20:00,PE250408C0,08/04/25,3.0,,0,0,,832,,,,150,HD14290
REG-0014130,Extruido,"0,8",4/8/2025,3,,2,88,8,06:00:00,PE250408A0,08/04/25,1.0,,1386,34.65,40000421928-40000421945,653,1.0,,,150,HD14290
REG-0014131,Extruido,"0,8",4/8/2025,3,,2,116,10,06:00:00,PE250408C0,08/04/25,1.0,,924,23.1,40000421947,832,1.0,,,150,HD14290
REG-0014132,Extruido,"0,8",4/9/2025,1,,1,88,8,07:30:00,PE250409A0,09/04/25,3.0,,0,0,,653,,,,150,HD14290
REG-0014133,Extruido,"0,8",4/9/2025,1,,1,88,10,07:30:00,PE250409C0,09/04/25,3.0,,0,0,,653,,,,150,HD14290
REG-0014134,Extruido,"0,8",4/9/2025,1,,1,88,8,09:30:00,PE250409A0,09/04/25,3.0,,0,0,,653,,,,150,HD14290
REG-0014135,Extruido,"0,8",4/9/2025,1,,1,88,10,09:30:00,PE250409C0,09/04/25,3.0,,0,0,,653,,,,150,HD14290
REG-0014136,Extruido,"0,8",4/9/2025,1,,1,88,8,11:30:00,PE250409A0,09/04/25,3.0,,0,0,,653,,,,150,HD14290
REG-0014137,Extruido,"0,8",4/9/2025,1,,1,88,10,11:30:00,PE250409C0,09/04/25,3.0,,0,0,,653,,,,150,HD14290
REG-0014138,Extruido,"0,8",4/9/2025,1,,1,88,8,13:30:00,PE250409A0,09/04/25,3.0,,0,0,,653,,,,150,HD14290
REG-0014139,Extruido,"0,8",4/9/2025,1,,1,88,10,13:30:00,PE250409C0,09/04/25,3.0,,0,0,,653,,,,150,HD14290
REG-0014140,Extruido,"0,8",4/9/2025,1,,1,88,8,14:00:00,PE250409A0,09/04/25,1.0,,594,14.85,40000421946,653,1.0,,,150,HD14290
REG-0014141,Extruido,"0,8",4/9/2025,1,,1,88,10,14:00:00,PE250409C0,09/04/25,1.0,,660,16.5,40000421948,653,1.0,,,150,HD14290
REG-0014142,Extruido,"0,8",4/9/2025,2,,1,88,10,16:00:00,PE250409C0,09/04/25,1.0,,10,0.25,,653,1.0,,,150,HD14290
REG-0014143,Extruido,"0,8",4/9/2025,2,,1,88,8,17:00:00,PE250409A0,09/04/25,2.0,,0,0,,653,,,,150,HD14290
REG-0014144,Extruido,"0,8",4/9/2025,2,,1,88,10,17:00:00,PE250409C0,09/04/25,3.0,,0,0,,653,,,,150,HD14290
REG-0014145,Extruido,"0,8",4/9/2025,2,,2,88,8,19:20:00,PE250409A0,09/04/25,3.0,,0,0,,653,,,,150,HD14290
REG-0014146,Extruido,"0,8",4/9/2025,2,,2,88,10,19:20:00,PE250409C0,09/04/25,3.0,,0,0,,653,,,,150,HD14290
REG-0014147,Extruido,"0,8",4/9/2025,2,,2,88,10,21:30:00,PE250409C0,09/04/25,3.0,,0,0,,653,,,,150,HD14290
REG-0014148,Extruido,"0,8",4/9/2025,2,,2,88,8,22:10:00,PE250409A0,09/04/25,1.0,,660,16.5,40000422269,653,1.0,,,150,HD14290
REG-0014149,Extruido,"0,8",4/9/2025,2,,2,88,10,22:10:00,PE250409C0,09/04/25,1.0,,594,14.85,40000422270,653,1.0,,,150,HD14290
REG-0014150,Extruido,"0,8",4/9/2025,3,,2,88,8,23:50:00,PE250409A0,09/04/25,2.0,,0,0,,653,,,,150,HD14290
REG-0014151,Extruido,"0,8",4/9/2025,3,,2,88,8,02:10:00,PE250409A0,09/04/25,3.0,,0,0,,653,,,,150,HD14290
REG-0014152,Extruido,"0,8",4/9/2025,3,,2,88,10,02:10:00,PE250409C0,09/04/25,2.0,,0,0,,653,,,,150,HD14290
REG-0014153,Extruido,"0,8",4/9/2025,3,,2,88,10,03:35:00,PE250409C0,09/04/25,3.0,,0,0,,653,,,,150,HD14290
REG-0014154,Extruido,"0,8",4/9/2025,3,,2,88,8,05:00:00,PE250409A0,09/04/25,1.0,,731,18.28,40000421987-40000422503,653,1.0,,,150,HD14290
REG-0014155,Extruido,"0,8",4/9/2025,3,,2,88,10,05:00:00,PE250409C0,09/04/25,1.0,,784,19.6,40000421988,653,1.0,,,150,HD14290
REG-0014156,Extruido,"0,8",4/9/2025,3,,2,88,8,05:10:00,PE250409A0,09/04/25,2.0,,0,0,,653,,,,150,HD14290
REG-0014157,Extruido,"0,8",4/10/2025,1,,1,118,10,08:00:00,PE250410C0,10/04/25,2.0,,0,0,,844,,,,13,HD14318
REG-0014158,Extruido,"0,8",4/10/2025,1,,1,106,8,10:00:00,PE250410A0,10/04/25,3.0,,0,0,,782,,,,13,HD14349
REG-0014159,Extruido,"0,8",4/10/2025,1,,1,118,10,10:00:00,PE250410C0,10/04/25,3.0,,0,0,,844,,,,31,HD14318
REG-0014160,Extruido,"0,8",4/10/2025,1,,1,106,8,11:30:00,PE250410A0,10/04/25,3.0,,0,0,,782,,,,13,HD14349
REG-0014161,Extruido,"0,8",4/10/2025,1,,1,118,10,11:30:00,PE250410C0,10/04/25,3.0,,0,0,,844,,,,31,HD14318
REG-0014162,Extruido,"0,8",4/10/2025,1,,1,106,8,13:30:00,PE250410A0,10/04/25,3.0,,0,0,,782,,,,13,HD14349
REG-0014163,Extruido,"0,8",4/10/2025,1,,1,106,8,14:00:00,PE250410A0,10/04/25,1.0,,264,6.6,40000422504,782,1.0,,,13,HD14349
REG-0014164,Extruido,"0,8",4/10/2025,2,,1,106,8,15:00:00,PE250410A0,10/04/25,3.0,,0,0,,782,,,,13,HD14349
REG-0014165,Extruido,"0,8",4/10/2025,2,,1,106,8,16:50:00,PE250410A0,10/04/25,3.0,,0,0,,782,,,,13,HD14349
REG-0014166,Extruido,"0,8",4/10/2025,2,,1,118,10,16:50:00,PE250410C0,10/04/25,2.0,,0,0,,844,,,,31,HD14318
REG-0014167,Extruido,"0,8",4/10/2025,2,,6,118,10,19:30:00,PE250410C0,10/04/25,2.0,,0,0,,844,,,,31,HD14318
REG-0014168,Extruido,"0,8",4/10/2025,2,,6,106,8,21:30:00,PE250410A0,10/04/25,2.0,,0,0,,782,,,,13,HD14349
REG-0014169,Extruido,"0,8",4/10/2025,2,,6,118,10,21:30:00,PE250410C0,10/04/25,3.0,,0,0,,844,,,,31,HD14318
REG-0014170,Extruido,"0,8",4/10/2025,2,,6,106,8,23:30:00,PE250410A0,10/04/25,1.0,,888,22.2,40000422413-40000422491,782,1.0,,,13,HD14349
REG-0014171,Extruido,"0,8",4/10/2025,2,,6,118,10,23:30:00,PE250410C0,10/04/25,1.0,,1372,34.3,40000422414-40000422492-40000422614,844,1.0,,,31,HD14318
REG-0014172,Extruido,"0,8",4/10/2025,3,,6,92,10,01:15:00,PE250410C0,10/04/25,2.0,,0,0,,687,,,,117,HD14291
REG-0014173,Extruido,"0,8",4/10/2025,3,,6,92,10,03:10:00,PE250410C0,10/04/25,3.0,,0,0,,687,,,,117,HD14291
REG-0014174,Extruido,"0,8",4/10/2025,3,,6,92,10,05:00:00,PE250410C0,10/04/25,3.0,,0,0,,687,,,,117,HD14291
REG-0014175,Extruido,"0,8",4/10/2025,3,,6,92,10,06:10:00,PE250410C0,10/04/25,1.0,,792,19.8,40000422615-40000422763,687,1.0,,,117,HD14291
REG-0014176,Extruido,"0,8",4/11/2025,1,,2,92,10,07:50:00,PE250411C0,11/04/25,3.0,,0,0,,687,,,,117,HD14291
REG-0014177,Extruido,"0,8",4/11/2025,1,,2,92,10,09:00:00,PE250411C0,11/04/25,3.0,,0,0,,687,,,,117,HD14291
REG-0014178,Extruido,"0,8",4/11/2025,1,,2,92,10,12:20:00,PE250411C0,11/04/25,2.0,,0,0,,687,,,,117,HD14291
REG-0014179,Extruido,"0,8",4/11/2025,1,,2,92,10,13:30:00,PE250411C0,11/04/25,1.0,,292,7.3,40000422572,687,1.0,,,117,HD14291
REG-0014180,Extruido,"0,8",4/11/2025,1,,2,118,10,15:10:00,PE250411C0,11/04/25,2.0,,0,0,,844,,,,31,HD14318
REG-0014181,Extruido,"0,8",4/11/2025,1,,2,118,10,17:00:00,PE250411C0,11/04/25,3.0,,0,0,,844,,,,31,HD14318
REG-0014182,Extruido,"0,8",4/11/2025,1,,2,118,10,17:30:00,PE250411C0,11/04/25,1.0,,330,8.25,40000422576,844,1.0,,,31,HD14318
REG-0014183,Extruido,"0,8",4/11/2025,2,,6,118,10,19:45:00,PE250411C0,11/04/25,3.0,,0,0,,844,,,,31,HD14318
REG-0014184,Extruido,"0,8",4/11/2025,2,,6,118,10,21:15:00,PE250411C0,11/04/25,3.0,,0,0,,844,,,,31,HD14318
REG-0014185,Extruido,"0,8",4/11/2025,2,,6,118,10,23:35:00,PE250411C0,11/04/25,3.0,,0,0,,844,,,,31,HD14318
REG-0014186,Extruido,"0,8",4/11/2025,2,,6,118,10,01:30:00,PE250411C0,11/04/25,1.0,,1004,25.1,40000422641,844,1.0,,,31,HD14318
REG-0014187,Extruido,"0,8",4/11/2025,3,,6,106,8,04:10:00,PE250411A0,11/04/25,2.0,,0,0,,782,,,,13,HD14349
REG-0014188,Extruido,"0,8",4/11/2025,3,,6,116,10,04:10:00,PE250411C0,11/04/25,2.0,,0,0,,832,,,,150,HD14290
REG-0014189,Extruido,"0,8",4/11/2025,3,,6,116,10,06:00:00,PE250411C0,11/04/25,3.0,,0,0,,832,,,,150,HD14290
REG-0014190,Extruido,"0,8",4/11/2025,3,,6,116,10,06:00:00,PE250411C0,11/04/25,1.0,,330,8.25,40000422643-40000423020,832,1.0,,,150,HD14290
REG-0014191,Extruido,"0,8",4/12/2025,1,,2,116,10,08:00:00,PE250412C0,12/04/25,3.0,,0,0,,832,,,,150,HD14290
REG-0014192,Extruido,"0,8",4/12/2025,1,,2,116,10,10:00:00,PE250412C0,12/04/25,3.0,,0,0,,832,,,,150,HD14290
REG-0014193,Extruido,"0,8",4/12/2025,1,,2,116,10,12:00:00,PE250412C0,12/04/25,3.0,,0,0,,832,,,,150,HD14290
REG-0014194,Extruido,"0,8",4/12/2025,1,,2,116,10,14:00:00,PE250412C0,12/04/25,3.0,,0,0,,832,,,,150,HD14290
REG-0014195,Extruido,"0,8",4/12/2025,1,,2,106,8,17:50:00,PE250412A0,12/04/25,2.0,,0,0,,782,,,,13,HD14349
REG-0014196,Extruido,"0,8",4/12/2025,1,,2,116,10,17:50:00,PE250412C0,12/04/25,2.0,,0,0,,832,,,,150,HD14290
REG-0014197,Extruido,"0,8",4/12/2025,1,,2,116,10,18:00:00,PE250412C0,12/04/25,1.0,,990,24.75,40000423021,832,1.0,,,150,HD14290
REG-0014198,Extruido,"0,8",4/11/2025,1,,2,106,8,04:10:00,PE250411A0,11/04/25,1.0,,264,6.6,40000423018-40000423019,782,1.0,,,13,HD14349
REG-0014199,Extruido,"0,8",4/12/2025,1,,2,106,8,17:50:00,PE250412A0,12/04/25,1.0,,198,4.95,40000423029,782,1.0,,,13,HD14349
REG-0014200,Extruido,"0,8",4/12/2025,2,,1,106,8,19:30:00,PE250412A0,12/04/25,3.0,,0,0,,782,,,,13,HD14349
REG-0014201,Extruido,"0,8",4/12/2025,2,,1,116,10,19:30:00,PE250412C0,12/04/25,3.0,,0,0,,832,,,,150,HD14290
REG-0014202,Extruido,"0,8",4/12/2025,2,,1,116,10,21:15:00,PE250412C0,12/04/25,3.0,,0,0,,832,,,,150,HD14290
REG-0014203,Extruido,"0,8",4/12/2025,3,,1,106,8,23:00:00,PE250412A0,12/04/25,2.0,,0,0,,782,,,,13,HD14349
REG-0014204,Extruido,"0,8",4/12/2025,3,,1,116,10,23:00:00,PE250412C0,12/04/25,3.0,,0,0,,832,,,,150,HD14290
REG-0014205,Extruido,"0,8",4/12/2025,3,,1,106,8,01:30:00,PE250412A0,12/04/25,3.0,,0,0,,782,,,,13,HD14349
REG-0014206,Extruido,"0,8",4/12/2025,3,,1,116,10,01:30:00,PE250412C0,12/04/25,3.0,,0,0,,832,,,,150,HD14290
REG-0014207,Extruido,"0,8",4/12/2025,3,,1,106,8,03:30:00,PE250412A0,12/04/25,3.0,,0,0,,782,,,,13,HD14349
REG-0014208,Extruido,"0,8",4/12/2025,3,,1,116,10,03:30:00,PE250412C0,12/04/25,3.0,,0,0,,832,,,,150,HD14290
REG-0014209,Extruido,"0,8",4/12/2025,3,,1,106,8,05:15:00,PE250412A0,12/04/25,3.0,,0,0,,782,,,,13,HD14349
REG-0014210,Extruido,"0,8",4/12/2025,3,,1,116,10,05:15:00,PE250412C0,12/04/25,3.0,,0,0,,832,,,,150,HD14290
REG-0014211,Extruido,"0,8",4/12/2025,3,,1,106,8,05:30:00,PE250412A0,12/04/25,1.0,,1122,28.05,40000423201-40000422861,782,1.0,,,13,HD14349
REG-0014212,Extruido,"0,8",4/12/2025,3,,1,116,10,05:30:00,PE250412C0,12/04/25,1.0,,1650,41.25,40000423203-40000422864,832,1.0,,,150,HD14290
REG-0014213,Extruido,"0,8",4/13/2025,1,,2,106,8,07:35:00,PE250413A0,13/04/25,3.0,,0,0,,782,,,,13,HD14349
REG-0014214,Extruido,"0,8",4/13/2025,1,,2,116,10,07:35:00,PE250413C0,13/04/25,3.0,,0,0,,832,,,,150,HD14290
REG-0014215,Extruido,"0,8",4/13/2025,1,,2,106,8,09:25:00,PE250413A0,13/04/25,3.0,,0,0,,782,,,,13,HD14349
REG-0014216,Extruido,"0,8",4/13/2025,1,,2,116,10,09:25:00,PE250413C0,13/04/25,3.0,,0,0,,832,,,,150,HD14290
REG-0014217,Extruido,"0,8",4/13/2025,1,,2,106,8,11:35:00,PE250413A0,13/04/25,3.0,,0,0,,782,,,,13,HD14349
REG-0014218,Extruido,"0,8",4/13/2025,1,,2,116,10,11:35:00,PE250413C0,13/04/25,3.0,,0,0,,832,,,,150,HD14290
REG-0014219,Extruido,"0,8",4/13/2025,1,,2,106,8,13:40:00,PE250413A0,13/04/25,3.0,,0,0,,782,,,,13,HD14349
REG-0014220,Extruido,"0,8",4/13/2025,1,,2,106,8,16:25:00,PE250413A0,13/04/25,3.0,,0,0,,782,,,,13,HD14349
REG-0014221,Extruido,"0,8",4/13/2025,1,,2,116,10,16:25:00,PE250413C0,13/04/25,2.0,,0,0,,832,,,,150,HD14290
REG-0014222,Extruido,"0,8",4/13/2025,1,,2,106,8,17:00:00,PE250413A0,13/04/25,1.0,,858,21.45,40000422862,782,1.0,,,13,HD14349
REG-0014223,Extruido,"0,8",4/13/2025,1,,2,116,10,17:00:00,PE250413C0,13/04/25,1.0,,858,21.45,40000422866,832,1.0,,,150,HD14290
REG-0014224,Extruido,"0,8",4/13/2025,1,,2,116,10,18:00:00,PE250413C0,13/04/25,3.0,,0,0,,832,,,,150,HD14290
REG-0014225,Extruido,"0,8",4/13/2025,2,,1,106,8,19:30:00,PE250413A0,13/04/25,2.0,,0,0,,782,,,,13,HD14349
REG-0014226,Extruido,"0,8",4/13/2025,2,,1,116,10,19:30:00,PE250413C0,13/04/25,3.0,,0,0,,832,,,,150,HD14290
REG-0014227,Extruido,"0,8",4/13/2025,2,,1,106,8,21:00:00,PE250413A0,13/04/25,3.0,,0,0,,782,,,,13,HD14349
REG-0014228,Extruido,"0,8",4/13/2025,2,,1,116,10,21:00:00,PE250413C0,13/04/25,3.0,,0,0,,832,,,,150,HD14290
REG-0014229,Extruido,"0,8",4/13/2025,3,,1,106,8,23:00:00,PE250413A0,13/04/25,3.0,,0,0,,782,,,,13,HD14349
REG-0014230,Extruido,"0,8",4/13/2025,3,,1,116,10,23:00:00,PE250413C0,13/04/25,1.0,,594,14.85,40000423354,832,1.0,,,150,HD14290
REG-0014231,Extruido,"0,8",4/13/2025,3,,1,106,8,01:00:00,PE250413A0,13/04/25,3.0,,0,0,,782,,,,13,HD14349
REG-0014232,Extruido,"0,8",4/13/2025,3,,1,92,10,01:00:00,PE250413C0,13/04/25,2.0,,0,0,,687,,,,117,HD14291
REG-0014233,Extruido,"0,8",4/13/2025,3,,1,106,8,03:00:00,PE250413A0,13/04/25,3.0,,0,0,,782,,,,13,HD14349
REG-0014234,Extruido,"0,8",4/13/2025,3,,1,92,10,03:00:00,PE250413C0,13/04/25,3.0,,0,0,,687,,,,117,HD14291
REG-0014235,Extruido,"0,8",4/13/2025,3,,1,106,8,05:15:00,PE250413A0,13/04/25,3.0,,0,0,,782,,,,13,HD14349
REG-0014236,Extruido,"0,8",4/13/2025,3,,1,92,10,05:15:00,PE250413C0,13/04/25,3.0,,0,0,,687,,,,117,HD14291
REG-0014237,Extruido,"0,8",4/13/2025,3,,1,106,8,05:30:00,PE250413A0,13/04/25,1.0,,1139,28.48,40000423352-40000423452,782,1.0,,,13,HD14349
REG-0014238,Extruido,"0,8",4/13/2025,3,,1,92,10,05:30:00,PE250413C0,13/04/25,1.0,,594,14.85,40000423355,687,1.0,,,117,HD14291
REG-0014239,Extruido,"0,8",4/14/2025,1,,2,106,8,07:40:00,PE250414A0,14/04/25,3.0,,0,0,,783,,,,14,HD14349
REG-0014240,Extruido,"0,8",4/14/2025,1,,2,92,10,07:40:00,PE250414C0,14/04/25,3.0,,0,0,,688,,,,118,HD14291
REG-0014241,Extruido,"0,8",4/14/2025,1,,2,106,8,10:00:00,PE250414A0,14/04/25,3.0,,0,0,,783,,,,14,HD14349
REG-0014242,Extruido,"0,8",4/14/2025,1,,2,92,10,10:00:00,PE250414C0,14/04/25,3.0,,0,0,,688,,,,118,HD14291
REG-0014243,Extruido,"0,8",4/14/2025,1,,2,92,10,12:00:00,PE250414C0,14/04/25,3.0,,0,0,,688,,,,118,HD14291
REG-0014244,Extruido,"0,8",4/14/2025,1,,2,106,8,14:00:00,PE250414A0,14/04/25,1.0,,488,12.2,40000423454-40000422894,783,1.0,,,14,HD14349
REG-0014245,Extruido,"0,8",4/14/2025,1,,2,92,10,14:00:00,PE250414C0,14/04/25,1.0,,851,21.28,40000423455-40000422895,688,1.0,,,118,HD14291
REG-0014246,Extruido,"0,8",4/14/2025,2,,2,88,10,16:50:00,PE250414C0,14/04/25,2.0,,0,0,,654,,,,151,HD14290
REG-0014247,Extruido,"0,8",4/14/2025,2,,2,88,10,18:30:00,PE250414C0,14/04/25,3.0,,0,0,,654,,,,151,HD14290
REG-0014248,Extruido,"0,8",4/14/2025,2,,1,88,10,19:30:00,PE250414C0,14/04/25,3.0,,0,0,,654,,,,151,HD14290
REG-0014249,Extruido,"0,8",4/14/2025,2,,1,88,10,21:20:00,PE250414C0,14/04/25,3.0,,0,0,,654,,,,151,HD14290
REG-0014250,Extruido,"0,8",4/14/2025,2,,1,88,10,21:30:00,PE250414C0,14/04/25,1.0,,594,14.85,40000422898,654,1.0,,,151,HD14290
REG-0014251,Extruido,"0,8",4/14/2025,3,,1,116,10,23:15:00,PE250414C0,14/04/25,3.0,,0,0,,833,,,,151,HD14290
REG-0014252,Extruido,"0,8",4/14/2025,3,,1,116,10,01:15:00,PE250414C0,14/04/25,3.0,,0,0,,833,,,,151,HD14290
REG-0014253,Extruido,"0,8",4/14/2025,3,,1,116,10,03:15:00,PE250414C0,14/04/25,3.0,,0,0,,833,,,,151,HD14290
REG-0014254,Extruido,"0,8",4/14/2025,3,,1,116,10,05:20:00,PE250414C0,14/04/25,3.0,,0,0,,833,,,,151,HD14290
REG-0014255,Extruido,"0,8",4/14/2025,3,,1,116,10,05:30:00,PE250414C0,14/04/25,1.0,,1104,27.6,40000423377-40000423383,833,1.0,,,151,HD14290
REG-0014256,Extruido,"0,8",4/15/2025,1,,2,116,10,07:15:00,PE250415C0,15/04/25,3.0,,0,0,,833,,,,151,HD14290
REG-0014257,Extruido,"0,8",4/15/2025,1,,2,116,10,09:15:00,PE250415C0,15/04/25,3.0,,0,0,,833,,,,151,HD14290
REG-0014258,Extruido,"0,8",4/15/2025,1,,2,116,10,13:30:00,PE250415C0,15/04/25,3.0,,0,0,,833,,,,151,HD14290
REG-0014259,Extruido,"0,8",4/15/2025,1,,2,116,10,14:00:00,PE250415C0,15/04/25,1.0,,660,16.5,40000423385,833,1.0,,,151,HD14290
REG-0014260,Extruido,"0,8",4/15/2025,2,,2,116,10,16:30:00,PE250415C0,15/04/25,3.0,,0,0,,833,,,,151,HD14290
REG-0014261,Extruido,"0,8",4/15/2025,2,,2,116,10,18:00:00,PE250415C0,15/04/25,3.0,,0,0,,833,,,,151,HD14290
REG-0014262,Extruido,"0,8",4/15/2025,2,,1,116,10,19:30:00,PE250415C0,15/04/25,3.0,,0,0,,833,,,,151,HD14290
REG-0014263,Extruido,"0,8",4/15/2025,2,,1,116,10,21:20:00,PE250415C0,15/04/25,3.0,,0,0,,833,,,,151,HD14290
REG-0014264,Extruido,"0,8",4/15/2025,2,,1,116,10,21:30:00,PE250415C0,15/04/25,1.0,,594,14.85,40000423618,833,1.0,,,151,HD14290
REG-0014265,Extruido,"0,8",4/15/2025,3,,1,116,10,23:00:00,PE250415C0,15/04/25,5.0,,240,6,,833,1.0,,,151,HD14290
REG-0014266,Extruido,"0,8",4/15/2025,3,,1,116,10,03:15:00,PE250415C0,15/04/25,2.0,,0,0,,833,,,,151,HD14290
REG-0014267,Extruido,"0,8",4/15/2025,3,,1,116,10,05:15:00,PE250415C0,15/04/25,3.0,,0,0,,833,,,,151,HD14290
REG-0014268,Extruido,"0,8",4/15/2025,3,,1,116,10,05:30:00,PE250415C0,15/04/25,1.0,,546,13.65,40000423494-40000423868,833,1.0,,,151,HD14290
REG-0014269,Extruido,"0,8",4/16/2025,1,,2,116,10,07:30:00,PE250416C0,16/04/25,3.0,,0,0,,833,,,,151,HD14290
REG-0014270,Extruido,"0,8",4/16/2025,1,,2,116,10,09:30:00,PE250416C0,16/04/25,3.0,,0,0,,833,,,,151,HD14290
REG-0014271,Extruido,"0,8",4/16/2025,1,,2,116,10,11:20:00,PE250416C0,16/04/25,3.0,,0,0,,833,,,,151,HD14290
REG-0014272,Extruido,"0,8",4/16/2025,1,,2,116,10,13:30:00,PE250416C0,16/04/25,3.0,,0,0,,833,,,,151,HD14290
REG-0014273,Extruido,"0,8",4/16/2025,1,,2,116,10,14:15:00,PE250416C0,16/04/25,1.0,,528,13.2,40000423869,833,1.0,,,151,HD14290
REG-0014274,Extruido,"0,8",4/16/2025,2,,2,116,10,18:00:00,PE250416C0,16/04/25,2.0,,0,0,,833,,,,151,HD14290
REG-0014275,Extruido,"0,8",4/16/2025,2,,1,116,10,19:30:00,PE250416C0,16/04/25,3.0,,0,0,,833,,,,151,HD14290
REG-0014276,Extruido,"0,8",4/16/2025,2,,1,116,10,21:20:00,PE250416C0,16/04/25,1.0,,653,16.33,40000423918,833,1.0,,,151,HD14290
REG-0014277,Extruido,"0,8",4/16/2025,3,,1,100,10,23:00:00,PE250416C0,16/04/25,2.0,,0,0,,731,,,,124,HD14271
REG-0014278,Extruido,"0,8",4/16/2025,3,,1,100,10,03:30:00,PE250416C0,16/04/25,2.0,,0,0,,731,,,,124,HD14271
REG-0014279,Extruido,"0,8",4/16/2025,3,,1,100,10,05:20:00,PE250416C0,16/04/25,3.0,,0,0,,731,,,,124,HD14271
REG-0014280,Extruido,"0,8",4/16/2025,3,,1,100,10,05:30:00,PE250416C0,16/04/25,1.0,,704,17.6,40000423830-40000423845,731,1.0,,,124,HD14271
REG-0014281,Extruido,"0,8",4/17/2025,1,,2,100,10,07:40:00,PE250417C0,17/04/25,3.0,,0,0,,731,,,,124,HD14271
REG-0014282,Extruido,"0,8",4/17/2025,1,,2,100,10,09:40:00,PE250417C0,17/04/25,3.0,,0,0,,731,,,,124,HD14271
REG-0014283,Extruido,"0,8",4/17/2025,1,,2,100,10,13:30:00,PE250417C0,17/04/25,2.0,,0,0,,731,,,,124,HD14271
REG-0014284,Extruido,"0,8",4/17/2025,1,,2,100,10,14:00:00,PE250417C0,17/04/25,1.0,,330,8.25,40000423846,731,1.0,,,124,HD14271
REG-0014285,Extruido,"0,8",4/17/2025,2,,2,100,10,15:50:00,PE250417C0,17/04/25,3.0,,0,0,,731,,,,124,HD14271
REG-0014286,Extruido,"0,8",4/17/2025,2,,2,100,10,17:00:00,PE250417C0,17/04/25,3.0,,0,0,,731,,,,124,HD14271
REG-0014287,Extruido,"0,8",4/17/2025,3,,7,100,10,19:30:00,PE250417C0,17/04/25,3.0,,0,0,,731,,,,124,HD14271
REG-0014288,Extruido,"0,8",4/17/2025,3,,7,100,10,23:40:00,PE250417C0,17/04/25,3.0,,0,0,,731,,,,124,HD14271
REG-0014289,Extruido,"0,8",4/17/2025,3,,7,100,10,01:30:00,PE250417C0,17/04/25,3.0,,0,0,,731,,,,124,HD14271
REG-0014290,Extruido,"0,8",4/17/2025,3,,7,100,10,03:30:00,PE250417C0,17/04/25,3.0,,0,0,,731,,,,124,HD14271
REG-0014291,Extruido,"0,8",4/17/2025,3,,7,100,10,05:30:00,PE250417C0,17/04/25,3.0,,0,0,,731,,,,124,HD14271
REG-0014292,Extruido,"0,8",4/17/2025,3,,7,100,10,06:00:00,PE250417C0,17/04/25,1.0,,1688,42.2,40000424262 - 40000424269 - 40000424246,731,1.0,,,124,HD14271
REG-0014293,Extruido,"0,8",4/18/2025,1,,1,100,10,07:30:00,PE250418C0,18/04/25,3.0,,0,0,,731,,,,124,HD14271
REG-0014294,Extruido,"0,8",4/18/2025,1,,1,100,10,09:30:00,PE250418C0,18/04/25,1.0,,290,7.25,40000424247,731,1.0,,,124,HD14271
