IdRegistro,NroParticulas,Peso,TiempoHundimiento,PctFlotabilidad,PctHundimiento
REG-0014099,15,15,25,0.04,99.96
REG-0014100,68,15,45,0.23,99.77
REG-0014101,40,15,45,0.11,99.89
REG-0014102,30,15,40,0.10,99.90
REG-0014103,10,15,80,0.02,99.98
REG-0014104,15,15,27,0.05,99.95
REG-0014105,10,15,20,0.02,99.98
REG-0014106,10,15,25,0.03,99.97
REG-0014107,15,15,34,0.04,99.96
REG-0014108,25,15,45,0.08,99.92
REG-0014109,68,15,96,0.18,99.82
REG-0014110,72,15,120,0.24,99.76
REG-0014111,35,15,54,0.11,99.89
REG-0014112,60,15,120,0.21,99.79
REG-0014113,15,15,41,0.04,99.96
REG-0014114,0,15,9,0.00,100.00
REG-0014115,20,15,80,0.06,99.94
REG-0014116,30,15,61,0.09,99.91
REG-0014117,160,15,120,0.64,99.36
REG-0014118,15,15,109,0.05,99.95
REG-0014119,30,15,120,0.10,99.90
REG-0014120,26,15,67,0.08,99.92
REG-0014121,86,15,120,0.33,99.67
REG-0014122,20,15,68,0.05,99.95
REG-0014123,55,15,120,0.17,99.83
REG-0014124,20,15,55,0.06,99.94
REG-0014125,40,15,120,0.12,99.88
REG-0014126,28,15,88,0.09,99.91
REG-0014127,78,15,120,0.29,99.71
REG-0014128,20,15,68,0.06,99.94
REG-0014129,40,15,120,0.13,99.87
REG-0014130,25,15,60,0.07,99.93
REG-0014131,80,15,120,0.30,99.70
REG-0014132,15,15,54,0.04,99.96
REG-0014133,74,15,120,0.29,99.71
REG-0014134,30,15,46,0.10,99.90
REG-0014135,45,15,120,0.16,99.84
REG-0014136,120,15,120,0.40,99.60
REG-0014137,200,15,110,0.55,99.45
REG-0014138,80,15,58,0.27,99.73
REG-0014139,160,15,120,0.63,99.37
REG-0014140,20,15,44,0.05,99.95
REG-0014141,120,15,94,0.44,99.56
REG-0014142,54,15,68,0.18,99.82
REG-0014143,30,15,48,0.09,99.91
REG-0014144,20,15,34,0.09,99.91
REG-0014145,12,15,80,0.04,99.96
REG-0014146,40,15,120,0.16,99.84
REG-0014147,42,15,120,0.14,99.86
REG-0014148,18,15,70,0.05,99.95
REG-0014149,100,15,120,0.36,99.64
REG-0014150,40,15,68,0.13,99.87
REG-0014151,150,15,120,0.35,99.65
REG-0014152,100,15,120,0.34,99.66
REG-0014153,165,15,120,0.66,99.34
REG-0014154,80,15,120,0.25,99.75
REG-0014155,88,15,120,0.32,99.68
REG-0014156,78,15,120,0.28,99.72
REG-0014157,111,15,58,0.37,99.63
REG-0014158,25,15,30,0.06,99.94
REG-0014159,48,15,54,0.17,99.83
REG-0014160,20,15,62,0.05,99.95
REG-0014161,120,15,120,0.43,99.57
REG-0014162,54,15,120,0.15,99.85
REG-0014163,56,15,84,0.16,99.84
REG-0014164,200,15,120,0.50,99.50
REG-0014165,180,15,180,0.49,99.51
REG-0014166,150,15,150,0.42,99.58
REG-0014167,35,15,20,0.19,99.81
REG-0014168,110,15,40,0.35,99.65
REG-0014169,45,15,30,0.13,99.87
REG-0014170,55,15,30,0.15,99.85
REG-0014171,53,15,35,0.18,99.82
REG-0014172,50,15,45,0.16,99.84
REG-0014173,15,15,45,0.05,99.95
REG-0014174,35,15,45,0.11,99.89
REG-0014175,50,15,45,0.16,99.84
REG-0014176,73,15,68,0.24,99.76
REG-0014177,200,15,70,0.58,99.42
REG-0014178,110,15,120,0.32,99.68
REG-0014179,80,15,120,0.25,99.75
REG-0014180,160,15,120,0.51,99.49
REG-0014181,48,15,78,0.19,99.81
REG-0014182,95,15,120,0.31,99.69
REG-0014183,170,15,60,0.57,99.43
REG-0014184,110,15,55,0.35,99.65
REG-0014185,130,15,60,0.42,99.58
REG-0014186,35,15,30,0.12,99.88
REG-0014187,200,15,60,0.38,99.62
REG-0014188,135,15,65,0.42,99.58
REG-0014189,47,15,38,0.15,99.85
REG-0014190,80,15,65,0.26,99.74
REG-0014191,70,15,80,0.24,99.76
REG-0014192,55,15,75,0.20,99.80
REG-0014193,180,15,120,0.70,99.30
REG-0014194,150,15,120,0.50,99.50
REG-0014195,25,15,80,0.09,99.91
REG-0014196,60,15,120,0.18,99.82
REG-0014197,88,15,120,0.29,99.71
REG-0014198,200,15,60,0.38,99.62
REG-0014199,25,15,80,0.09,99.91
REG-0014200,32,15,54,0.08,99.92
REG-0014201,25,15,72,0.09,99.91
REG-0014202,30,15,44,0.11,99.89
REG-0014203,100,15,84,0.25,99.75
REG-0014204,25,15,36,0.09,99.91
REG-0014205,50,15,54,0.16,99.84
REG-0014206,45,15,32,0.16,99.84
REG-0014207,120,15,120,0.40,99.60
REG-0014208,150,15,120,0.52,99.48
REG-0014209,120,15,120,0.41,99.59
REG-0014210,120,15,120,0.48,99.52
REG-0014211,100,15,120,0.33,99.67
REG-0014212,120,15,120,0.43,99.57
REG-0014213,48,15,120,0.20,99.80
REG-0014214,55,15,120,0.18,99.82
REG-0014215,55,15,120,0.19,99.81
REG-0014216,88,15,120,0.35,99.65
REG-0014217,35,15,78,0.11,99.89
REG-0014218,180,15,120,0.53,99.47
REG-0014219,40,15,120,0.13,99.87
REG-0014220,70,15,80,0.23,99.77
REG-0014221,77,15,94,0.22,99.78
REG-0014222,94,15,100,0.32,99.68
REG-0014223,135,15,120,0.47,99.53
REG-0014224,125,15,120,0.32,99.68
REG-0014225,120,15,110,0.32,99.68
REG-0014226,140,15,120,0.57,99.43
REG-0014227,150,15,110,0.42,99.58
REG-0014228,120,15,94,0.37,99.63
REG-0014229,180,15,120,0.42,99.58
REG-0014230,54,15,110,0.19,99.81
REG-0014231,180,15,160,0.37,99.63
REG-0014232,20,15,20,0.06,99.94
REG-0014233,90,15,82,0.23,99.77
REG-0014234,42,15,54,0.15,99.85
REG-0014235,120,15,96,0.34,99.66
REG-0014236,80,15,74,0.28,99.72
REG-0014237,78,15,82,0.27,99.73
REG-0014238,110,15,92,0.39,99.61
REG-0014239,80,15,70,0.24,99.76
REG-0014240,75,15,80,0.26,99.74
REG-0014241,70,15,70,0.25,99.75
REG-0014242,80,15,86,0.32,99.68
REG-0014243,120,15,120,0.42,99.58
REG-0014244,87,15,60,0.35,99.65
REG-0014245,110,15,120,0.41,99.59
REG-0014246,70,15,70,0.24,99.76
REG-0014247,99,15,100,0.38,99.62
REG-0014248,150,15,86,0.48,99.52
REG-0014249,80,15,78,0.26,99.74
REG-0014250,140,15,94,0.50,99.50
REG-0014251,80,15,72,0.31,99.69
REG-0014252,140,15,86,0.55,99.45
REG-0014253,120,15,94,0.40,99.60
REG-0014254,54,15,120,0.18,99.82
REG-0014255,120,15,120,0.43,99.57
REG-0014256,105,15,100,0.34,99.66
REG-0014257,100,15,100,0.33,99.67
REG-0014258,75,15,100,0.21,99.79
REG-0014259,89,15,120,0.30,99.70
REG-0014260,30,15,100,0.09,99.91
REG-0014261,37,15,100,0.12,99.88
REG-0014262,84,15,120,0.30,99.70
REG-0014263,40,15,86,0.15,99.85
REG-0014264,60,15,120,0.19,99.81
REG-0014265,35,15,72,0.10,99.90
REG-0014266,80,15,65,0.26,99.74
REG-0014267,25,15,48,0.08,99.92
REG-0014268,80,15,62,0.29,99.71
REG-0014269,79,15,60,0.23,99.77
REG-0014270,85,15,87,0.28,99.72
REG-0014271,88,15,80,0.30,99.70
REG-0014272,200,15,120,0.85,99.15
REG-0014273,100,15,120,0.23,99.77
REG-0014274,88,15,120,0.30,99.70
REG-0014275,140,15,98,0.52,99.48
REG-0014276,100,15,68,0.27,99.73
REG-0014277,200,15,120,0.67,99.33
REG-0014278,74,15,120,0.27,99.73
REG-0014279,50,15,34,0.18,99.82
REG-0014280,130,15,120,0.47,99.53
REG-0014281,50,15,70,0.17,99.83
REG-0014282,100,15,100,0.33,99.67
REG-0014283,80,15,100,0.21,99.79
REG-0014284,120,15,100,0.30,99.70
REG-0014285,100,15,100,0.24,99.76
REG-0014286,110,15,80,0.25,99.75
REG-0014287,200,15,120,0.62,99.38
REG-0014288,50,15,60,0.13,99.87
REG-0014289,45,15,55,0.12,99.88
REG-0014290,55,15,70,0.14,99.86
REG-0014291,85,15,100,0.22,99.78
REG-0014292,55,15,90,0.14,99.86
REG-0014293,40,15,54,0.13,99.87
REG-0014294,54,15,60,0.17,99.84
REG-0014295,100,15,82,0.30,99.70
REG-0014296,50,15,66,0.13,99.87
REG-0014297,10,15,30,0.03,99.97
REG-0014298,20,15,74,0.07,99.93
REG-0014299,100,15,84,0.37,99.63
REG-0014300,30,15,70,0.10,99.90
REG-0014301,150,15,80,0.50,99.50
REG-0014302,180,15,90,0.58,99.42
REG-0014303,130,15,85,0.41,99.59
REG-0014304,85,15,65,0.26,99.74
REG-0014305,90,15,110,0.29,99.71
REG-0014306,86,15,72,0.25,99.75
REG-0014307,60,15,52,0.21,99.79
REG-0014308,80,15,34,0.28,99.72
REG-0014309,50,15,48,0.12,99.88
REG-0014310,60,15,80,0.12,99.88
REG-0014311,72,15,78,0.21,99.79
REG-0014312,80,15,98,0.19,99.81
REG-0014313,70,15,86,0.14,99.86
REG-0014314,50,15,84,0.15,99.85
REG-0014315,70,15,96,0.14,99.86
REG-0014316,80,15,70,0.23,99.77
REG-0014317,78,15,100,0.22,99.78
REG-0014318,88,15,100,0.29,99.71
REG-0014319,175,15,100,0.44,99.56
REG-0014320,80,15,100,0.29,99.71
REG-0014321,88,15,100,0.27,99.73
REG-0014322,80,15,120,0.27,99.73
REG-0014323,80,15,75,0.26,99.74
REG-0014324,95,15,80,0.25,99.75
REG-0014325,100,15,100,0.32,99.68
REG-0014326,100,15,70,0.29,99.71
REG-0014327,150,15,98,0.39,99.61
REG-0014328,80,15,86,0.26,99.74
REG-0014329,80,15,94,0.25,99.75
REG-0014330,90,15,110,0.31,99.69
REG-0014331,250,15,100,0.47,99.53
REG-0014332,32,15,28,0.10,99.90
REG-0014333,200,15,120,0.40,99.60
REG-0014334,70,15,72,0.26,99.74
REG-0014335,150,15,86,0.31,99.69
REG-0014336,80,15,78,0.27,99.73
REG-0014337,180,15,120,0.48,99.52
REG-0014338,76,15,99,0.27,99.73
REG-0014339,180,15,89,0.44,99.56
REG-0014340,80,15,94,0.24,99.76
REG-0014341,75,15,70,0.20,99.80
REG-0014342,78,15,70,0.20,99.81
REG-0014343,80,15,78,0.21,99.79
REG-0014344,42,15,89,0.11,99.90
REG-0014345,30,15,94,0.09,99.91
REG-0014346,100,15,100,0.27,99.73
REG-0014347,75,15,78,0.21,99.79
REG-0014348,100,15,100,0.27,99.73
REG-0014349,110,15,100,0.28,99.73
REG-0014350,120,15,100,0.32,99.68
REG-0014351,110,15,78,0.28,99.73
REG-0014352,100,15,90,0.26,99.74
REG-0014353,50,15,30,0.17,99.83
REG-0014354,45,15,48,0.16,99.84
REG-0014355,56,15,42,0.20,99.80
REG-0014356,86,15,58,0.22,99.78
REG-0014357,64,15,72,0.25,99.75
REG-0014358,64,15,32,0.14,99.86
REG-0014359,56,15,58,0.18,99.82
REG-0014360,80,15,48,0.29,99.71
REG-0014361,54,15,62,0.20,99.80
REG-0014362,35,15,36,0.10,99.90
REG-0014363,30,15,32,0.11,99.89
REG-0014364,60,15,62,0.20,99.80
REG-0014365,80,15,76,0.27,99.73
REG-0014366,100,15,100,0.25,99.75
REG-0014367,80,15,100,0.21,99.79
REG-0014368,30,15,70,0.08,99.92
REG-0014369,100,15,80,0.25,99.75
REG-0014370,100,15,100,0.27,99.73
REG-0014371,105,15,80,0.24,99.76
REG-0014372,88,15,100,0.21,99.79
REG-0014373,75,15,88,0.22,99.78
REG-0014374,75,15,70,0.25,99.75
REG-0014375,110,15,100,0.37,99.63
REG-0014376,100,15,100,0.40,99.60
REG-0014377,88,15,100,0.22,99.78
REG-0014378,100,15,100,0.37,99.63
REG-0014379,50,15,42,0.11,99.89
REG-0014380,45,15,38,0.16,99.84
REG-0014381,120,15,72,0.28,99.72
REG-0014382,32,15,56,0.13,99.87
REG-0014383,120,15,94,0.26,99.74
REG-0014384,120,15,86,0.34,99.66
REG-0014385,120,15,98,0.27,99.73
REG-0014386,90,15,54,0.17,99.83
REG-0014387,120,15,96,0.21,99.79
REG-0014388,80,15,38,0.25,99.75
REG-0014389,180,15,98,0.34,99.66
REG-0014390,100,15,69,0.33,99.67
REG-0014391,80,15,70,0.21,99.79
REG-0014392,120,15,68,0.29,99.71
REG-0014393,38,15,60,0.11,99.89
REG-0014394,50,15,78,0.13,99.87
REG-0014395,100,15,100,0.33,99.67
REG-0014396,88,15,75,0.32,99.68
REG-0014397,78,15,68,0.26,99.74
REG-0014398,80,15,60,0.28,99.72
REG-0014399,28,15,42,0.09,99.91
REG-0014400,100,15,68,0.38,99.63
REG-0014401,88,15,78,0.29,99.71
REG-0014402,98,15,80,0.36,99.64
REG-0014403,100,15,32,0.19,99.81
REG-0014404,30,15,28,0.11,99.89
REG-0014405,20,15,20,0.07,99.93
REG-0014406,50,15,32,0.15,99.85
REG-0014407,130,15,98,0.34,99.66
REG-0014408,20,15,25,0.07,99.93
REG-0014409,25,15,54,0.09,99.91
REG-0014410,250,15,120,0.46,99.54
REG-0014411,30,15,34,0.07,99.93
REG-0014412,30,15,25,0.11,99.89
REG-0014413,30,15,20,0.08,99.92
REG-0014414,15,15,75,0.04,99.96
REG-0014415,20,15,70,0.04,99.96
REG-0014416,15,15,45,0.05,99.95
REG-0014417,70,15,70,0.16,99.84
REG-0014418,34,15,65,0.11,99.89
REG-0014419,110,15,100,0.22,99.78
REG-0014420,70,15,100,0.23,99.77
REG-0014421,200,15,100,0.33,99.67
REG-0014422,100,15,100,0.17,99.83
REG-0014423,100,15,100,0.29,99.71
REG-0014424,210,15,100,0.42,99.58
REG-0014425,200,15,120,0.47,99.53
REG-0014426,210,15,120,0.50,99.50
REG-0014427,110,15,120,0.28,99.72
REG-0014428,30,15,45,0.08,99.93
REG-0014429,40,15,38,0.15,99.85
REG-0014430,100,15,45,0.21,99.79
REG-0014431,150,15,86,0.42,99.58
REG-0014432,10,15,24,0.04,99.96
REG-0014433,50,15,30,0.17,99.83
REG-0014434,350,15,120,0.64,99.36
REG-0014435,25,15,54,0.08,99.92
REG-0014436,50,15,32,0.12,99.88
REG-0014437,35,15,28,0.14,99.86
REG-0014438,50,15,30,0.13,99.87
REG-0014439,54,15,70,0.16,99.84
REG-0014440,50,15,70,0.20,99.80
REG-0014441,58,15,80,0.24,99.76
REG-0014442,55,15,78,0.22,99.78
REG-0014443,60,15,89,0.22,99.78
REG-0014444,30,15,75,0.13,99.88
REG-0014445,25,15,80,0.10,99.90
REG-0014446,100,15,100,0.27,99.73
REG-0014447,110,15,100,0.31,99.69
REG-0014448,65,15,88,0.20,99.80
REG-0014449,100,15,70,0.33,99.67
REG-0014450,90,15,76,0.27,99.73
REG-0014451,110,15,100,0.28,99.72
REG-0014452,100,15,100,0.29,99.71
REG-0014453,110,15,95,0.26,99.74
REG-0014454,130,15,100,0.33,99.68
REG-0014455,150,15,105,0.30,99.70
REG-0014456,100,15,90,0.29,99.71
REG-0014457,100,15,100,0.23,99.77
REG-0014458,130,15,95,0.33,99.67
REG-0014459,130,15,99,0.39,99.61
REG-0014460,180,15,85,0.46,99.54
REG-0014461,150,15,95,0.44,99.56
REG-0014462,100,15,100,0.25,99.75
REG-0014463,110,15,100,0.32,99.68
REG-0014464,120,15,100,0.31,99.69
REG-0014465,120,15,100,0.31,99.69
REG-0014466,100,15,100,0.29,99.71
REG-0014467,110,15,100,0.32,99.68
REG-0014468,100,15,100,0.29,99.71
REG-0014469,110,15,120,0.31,99.69
REG-0014470,100,15,120,0.26,99.74
REG-0014471,100,15,120,0.30,99.70
REG-0014472,80,15,100,0.19,99.81
REG-0014473,75,15,100,0.23,99.77
REG-0014474,100,15,120,0.41,99.59
REG-0014475,100,15,110,0.31,99.69
REG-0014476,100,15,120,0.29,99.71
REG-0014477,110,15,120,0.32,99.68
REG-0014478,120,15,90,0.38,99.62
REG-0014479,50,15,65,0.15,99.85
REG-0014480,110,15,120,0.32,99.68
REG-0014481,90,15,70,0.23,99.77
REG-0014482,70,15,69,0.19,99.81
REG-0014483,85,15,70,0.26,99.74
REG-0014484,170,15,110,0.39,99.61
REG-0014485,110,15,90,0.34,99.66
REG-0014486,90,15,100,0.24,99.76
REG-0014487,100,15,100,0.31,99.69
REG-0014488,100,15,100,0.27,99.73
REG-0014489,80,15,80,0.24,99.76
REG-0014490,90,15,90,0.26,99.74
REG-0014491,80,15,90,0.20,99.80
REG-0014492,20,15,30,0.05,99.95
REG-0014493,15,15,25,0.04,99.96
REG-0014494,10,15,20,0.02,99.98
REG-0014495,50,15,65,0.13,99.87
REG-0014496,85,15,70,0.18,99.82
REG-0014497,220,15,100,0.51,99.49
REG-0014498,35,15,45,0.11,99.90
REG-0014499,45,15,50,0.10,99.90
REG-0014500,50,15,55,0.14,99.86
REG-0014501,160,15,100,0.36,99.64
REG-0014502,90,15,45,0.24,99.76
REG-0014503,130,15,100,0.37,99.63
REG-0014504,100,15,100,0.29,99.71
REG-0014505,50,15,78,0.18,99.82
REG-0014506,60,15,78,0.17,99.83
REG-0014507,50,15,85,0.14,99.86
REG-0014508,80,15,65,0.23,99.77
REG-0014509,70,15,78,0.19,99.81
REG-0014510,80,15,70,0.23,99.77
REG-0014511,75,15,78,0.21,99.79
REG-0014512,85,15,80,0.25,99.75
REG-0014513,65,15,50,0.16,99.84
REG-0014514,95,15,75,0.27,99.73
REG-0014515,60,15,64,0.17,99.83
REG-0014516,35,15,50,0.10,99.90
REG-0014517,45,15,55,0.12,99.88
REG-0014518,45,15,60,0.11,99.89
REG-0014519,100,15,90,0.29,99.71
REG-0014520,35,15,45,0.11,99.90
REG-0014521,55,15,55,0.12,99.88
REG-0014522,55,15,58,0.19,99.81
REG-0014523,35,15,46,0.08,99.92
REG-0014524,60,15,52,0.20,99.80
REG-0014525,30,15,42,0.07,99.93
REG-0014526,75,15,60,0.25,99.75
REG-0014527,20,15,45,0.05,99.95
REG-0014528,38,15,50,0.13,99.87
REG-0014529,88,15,75,0.25,99.75
REG-0014530,75,15,54,0.22,99.78
REG-0014531,98,15,68,0.30,99.70
REG-0014532,78,15,87,0.26,99.74
REG-0014533,80,15,54,0.30,99.70
REG-0014534,150,15,98,0.48,99.52
REG-0014535,60,15,32,0.15,99.85
REG-0014536,140,15,86,0.44,99.56
REG-0014537,60,15,54,0.15,99.85
REG-0014538,80,15,66,0.28,99.72
REG-0014539,120,15,99,0.34,99.66
REG-0014540,120,15,94,0.38,99.62
REG-0014541,60,15,32,0.19,99.81
REG-0014542,90,15,90,0.28,99.72
REG-0014543,60,15,25,0.16,99.84
REG-0014544,95,15,68,0.28,99.72
REG-0014545,80,15,45,0.22,99.78
REG-0014546,100,15,80,0.30,99.70
REG-0014547,100,15,90,0.30,99.70
REG-0014548,70,15,60,0.20,99.80
REG-0014549,95,15,90,0.32,99.68
REG-0014550,50,15,67,0.10,99.90
REG-0014551,64,15,50,0.18,99.82
REG-0014552,64,15,90,0.19,99.81
REG-0014553,60,15,60,0.24,99.76
REG-0014554,78,15,90,0.22,99.78
REG-0014555,70,15,64,0.20,99.80
REG-0014556,75,15,67,0.15,99.85
REG-0014557,80,15,50,0.28,99.72
REG-0014558,70,15,78,0.28,99.72
REG-0014559,40,15,70,0.15,99.85
REG-0014560,50,15,90,0.12,99.88
REG-0014561,60,15,120,0.23,99.77
REG-0014562,54,15,96,0.20,99.80
REG-0014563,96,15,25,0.24,99.76
REG-0014564,36,15,28,0.12,99.88
REG-0014565,60,15,90,0.13,99.88
REG-0014566,70,15,86,0.22,99.78
REG-0014567,54,15,32,0.14,99.86
REG-0014568,66,15,45,0.24,99.76
REG-0014569,68,15,88,0.19,99.81
REG-0014570,91,15,69,0.28,99.72
REG-0014571,115,15,120,0.38,99.62
REG-0014572,125,15,120,0.42,99.58
REG-0014573,95,15,120,0.33,99.67
REG-0014574,100,15,69,0.28,99.72
REG-0014575,124,15,120,0.41,99.59
REG-0014576,20,15,43,0.06,99.94
REG-0014577,50,15,50,0.16,99.84
REG-0014578,70,15,120,0.28,99.72
REG-0014579,100,15,120,0.33,99.67
REG-0014580,70,15,100,0.23,99.77
REG-0014581,100,15,100,0.39,99.61
REG-0014582,75,15,100,0.25,99.75
REG-0014583,50,15,75,0.17,99.83
REG-0014584,183,15,120,0.50,99.50
REG-0014585,98,15,106,0.33,99.67
REG-0014586,88,15,100,0.30,99.70
REG-0014587,127,15,120,0.33,99.67
REG-0014588,125,15,120,0.43,99.57
REG-0014589,182,15,120,0.49,99.51
REG-0014590,126,15,120,0.45,99.55
REG-0014591,162,15,120,0.41,99.59
REG-0014592,250,15,120,0.79,99.21
REG-0014593,90,15,98,0.29,99.71
REG-0014594,100,15,105,0.30,99.70
REG-0014595,88,15,120,0.28,99.72
REG-0014596,64,15,72,0.20,99.80
REG-0014597,81,15,72,0.26,99.74
REG-0014598,91,15,120,0.27,99.73
REG-0014599,82,15,76,0.25,99.75
REG-0014600,70,15,70,0.18,99.82
REG-0014601,90,15,120,0.30,99.70
REG-0014602,150,15,120,0.53,99.47
REG-0014603,100,15,100,0.31,99.69
REG-0014604,100,15,120,0.28,99.72
REG-0014605,150,15,120,0.41,99.59
REG-0014606,100,15,120,0.32,99.68
REG-0014607,110,15,120,0.31,99.69
REG-0014608,80,15,100,0.25,99.75
REG-0014609,25,15,20,0.08,99.92
REG-0014610,44,15,54,0.19,99.81
REG-0014611,30,15,25,0.10,99.90
REG-0014612,45,15,30,0.16,99.84
REG-0014613,50,15,40,0.17,99.83
REG-0014614,15,15,20,0.05,99.96
REG-0014615,30,15,25,0.09,99.91
REG-0014616,90,15,120,0.30,99.70
REG-0014617,125,15,120,0.42,99.58
REG-0014618,88,15,120,0.30,99.70
REG-0014619,79,15,120,0.25,99.75
REG-0014620,20,15,60,0.06,99.94
REG-0014621,81,15,91,0.24,99.76
REG-0014622,102,15,73,0.31,99.69
REG-0014623,67,15,61,0.21,99.79
REG-0014624,126,15,120,0.41,99.59
REG-0014625,100,15,61,0.30,99.70
REG-0014626,20,15,100,0.06,99.94
REG-0014627,25,15,100,0.08,99.92
REG-0014628,20,15,120,0.06,99.94
REG-0014629,50,15,100,0.13,99.87
REG-0014630,120,15,100,0.34,99.66
REG-0014631,80,15,100,0.21,99.79
REG-0014632,110,15,120,0.30,99.70
REG-0014633,78,15,100,0.28,99.72
REG-0014634,128,15,120,0.39,99.61
REG-0014635,125,15,120,0.47,99.53
REG-0014636,48,15,120,0.15,99.85
REG-0014637,151,15,120,0.50,99.50
REG-0014638,96,15,120,0.28,99.72
REG-0014639,106,15,120,0.39,99.61
REG-0014640,112,15,120,0.34,99.66
REG-0014641,108,15,120,0.34,99.66
REG-0014642,76,15,120,0.23,99.77
REG-0014643,184,15,120,0.60,99.40
REG-0014644,58,15,120,0.18,99.82
REG-0014645,159,15,120,0.43,99.57
REG-0014646,144,15,120,0.47,99.53
REG-0014647,194,15,120,0.69,99.31
REG-0014648,42,15,120,0.14,99.86
REG-0014649,90,15,120,0.28,99.72
REG-0014650,100,15,90,0.30,99.70
REG-0014651,110,15,105,0.34,99.66
REG-0014652,61,15,75,0.20,99.80
REG-0014653,98,15,120,0.31,99.69
REG-0014654,55,15,48,0.16,99.84
REG-0014655,36,15,59,0.11,99.89
REG-0014656,35,15,43,0.13,99.87
REG-0014657,69,15,61,0.26,99.74
REG-0014658,67,15,67,0.20,99.80
REG-0014659,32,15,43,0.11,99.89
REG-0014660,98,15,120,0.30,99.70
REG-0014661,22,15,120,0.07,99.93
REG-0014662,122,15,120,0.42,99.58
REG-0014663,28,15,120,0.10,99.90
REG-0014664,106,15,120,0.33,99.67
REG-0014665,34,15,120,0.10,99.90
REG-0014666,87,15,120,0.28,99.72
REG-0014667,114,15,120,0.40,99.60
REG-0014668,71,15,120,0.24,99.76
REG-0014669,88,15,120,0.30,99.70
REG-0014670,144,15,120,0.42,99.58
REG-0014671,59,15,120,0.19,99.81
REG-0014672,20,15,120,0.06,99.94
REG-0014673,25,15,120,0.07,99.93
REG-0014674,200,15,120,0.55,99.45
REG-0014675,100,15,120,0.30,99.70
REG-0014676,150,15,120,0.45,99.55
REG-0014677,100,15,120,0.35,99.65
REG-0014678,100,15,120,0.29,99.71
REG-0014679,110,15,120,0.29,99.71
REG-0014680,100,15,120,0.27,99.73
REG-0014681,110,15,120,0.31,99.69
REG-0014682,150,15,120,0.40,99.60
REG-0014683,100,15,120,0.29,99.71
REG-0014684,72,15,120,0.24,99.76
REG-0014685,115,15,120,0.47,99.53
REG-0014686,96,15,120,0.36,99.64
REG-0014687,120,15,120,0.47,99.53
REG-0014688,131,15,120,0.40,99.60
REG-0014689,35,15,91,0.11,99.89
REG-0014690,57,15,84,0.19,99.81
REG-0014691,125,15,105,0.42,99.58
REG-0014692,135,15,120,0.42,99.58
REG-0014693,70,15,88,0.23,99.77
REG-0014694,132,15,120,0.47,99.53
REG-0014695,120,15,120,0.39,99.61
REG-0014696,70,15,120,0.21,99.79
REG-0014697,61,15,120,0.17,99.83
REG-0014698,80,15,120,0.30,99.70
REG-0014699,78,15,120,0.30,99.70
REG-0014700,110,15,120,0.28,99.72
REG-0014701,65,15,120,0.20,99.80
REG-0014702,134,15,120,0.36,99.64
REG-0014703,100,15,120,0.32,99.68
REG-0014704,150,15,120,0.38,99.62
REG-0014705,100,15,120,0.31,99.69
REG-0014706,45,15,50,0.12,99.88
REG-0014707,40,15,55,0.13,99.87
REG-0014708,35,15,50,0.10,99.90
REG-0014709,48,15,52,0.16,99.84
REG-0014710,115,15,60,0.39,99.61
REG-0014711,200,15,120,0.59,99.41
REG-0014712,40,15,51,0.13,99.87
REG-0014713,288,15,120,0.64,99.36
REG-0014714,45,15,100,0.12,99.88
REG-0014715,64,15,88,0.16,99.84
REG-0014716,30,15,100,0.07,99.93
REG-0014717,28,15,100,0.08,99.92
REG-0014718,25,15,100,0.07,99.93
REG-0014719,25,15,120,0.07,99.93
REG-0014720,20,15,120,0.06,99.94
REG-0014721,28,15,120,0.09,99.91
REG-0014722,38,15,120,0.10,99.90
REG-0014723,40,15,120,0.11,99.89
REG-0014724,25,15,120,0.07,99.93
REG-0014725,70,15,120,0.19,99.81
REG-0014726,45,15,120,0.12,99.88
REG-0014727,40,15,120,0.10,99.90
REG-0014728,20,15,15,0.05,99.95
REG-0014729,25,15,20,0.08,99.92
REG-0014730,15,15,25,0.05,99.95
REG-0014731,25,15,28,0.06,99.94
REG-0014732,35,15,30,0.11,99.89
REG-0014733,30,15,45,0.09,99.91
REG-0014734,15,15,30,0.05,99.95
REG-0014735,25,15,45,0.08,99.92
REG-0014736,36,15,42,0.11,99.89
REG-0014737,15,15,30,0.05,99.95
REG-0014738,30,15,40,0.10,99.90
REG-0014739,50,15,80,0.19,99.81
REG-0014740,25,15,30,0.09,99.91
REG-0014741,14,15,25,0.05,99.95
REG-0014742,30,15,60,0.10,99.90
REG-0014743,155,15,120,0.52,99.48
REG-0014744,55,15,88,0.18,99.82
REG-0014745,175,15,120,0.50,99.50
REG-0014746,145,15,120,0.42,99.58
REG-0014747,70,15,40,0.18,99.82
REG-0014748,90,15,120,0.33,99.67
REG-0014749,200,15,120,0.58,99.42
REG-0014750,95,15,70,0.29,99.72
REG-0014751,60,15,55,0.17,99.83
REG-0014752,70,15,60,0.24,99.76
REG-0014753,85,15,85,0.26,99.75
REG-0014754,200,15,120,0.58,99.42
REG-0014755,130,15,90,0.45,99.55
REG-0014756,45,15,100,0.13,99.87
REG-0014757,34,15,100,0.12,99.88
REG-0014758,30,15,100,0.09,99.91
REG-0014759,50,15,100,0.13,99.87
REG-0014760,110,15,120,0.40,99.60
REG-0014761,100,15,120,0.29,99.71
REG-0014762,45,15,100,0.14,99.86
