IdRegistro,NroParticulas,Peso,TiempoHundimiento,PctFlotabilidad,PctHundimiento
REG-0013528,45,15,68,0.13,99.87
REG-0013529,30,15,70,0.10,99.90
REG-0013530,45,15,80,0.17,99.83
REG-0013531,35,15,80,0.11,99.89
REG-0013532,75,15,80,0.27,99.73
REG-0013533,140,15,80,0.40,99.60
REG-0013534,40,15,80,0.12,99.88
REG-0013535,120,15,80,0.36,99.64
REG-0013536,110,15,80,0.34,99.66
REG-0013537,60,15,80,0.19,99.81
REG-0013538,200,15,120,0.60,99.40
REG-0013539,234,15,120,0.78,99.22
REG-0013540,145,15,120,0.40,99.60
REG-0013541,320,15,120,0.90,99.10
REG-0013542,315,15,120,1.00,99.00
REG-0013543,210,15,120,0.54,99.46
REG-0013544,90,15,90,0.29,99.71
REG-0013545,220,15,120,0.68,99.32
REG-0013546,75,15,90,0.20,99.80
REG-0013547,110,15,90,0.30,99.70
REG-0013548,300,15,120,0.80,99.20
REG-0013549,20,15,120,0.06,99.94
REG-0013550,180,15,120,0.58,99.42
REG-0013551,318,15,120,0.67,99.33
REG-0013552,118,15,120,0.44,99.56
REG-0013553,120,15,120,0.40,99.60
REG-0013554,1500,15,120,1.78,98.22
REG-0013555,152,15,120,0.50,99.50
REG-0013556,200,15,120,0.85,99.15
REG-0013557,90,15,90,0.31,99.69
REG-0013558,190,15,100,0.59,99.41
REG-0013559,210,15,100,0.61,99.39
REG-0013560,200,15,100,0.62,99.38
REG-0013561,80,15,100,0.25,99.75
REG-0013562,88,15,100,0.26,99.74
REG-0013563,75,15,98,0.22,99.78
REG-0013564,90,15,75,0.26,99.74
REG-0013565,40,15,70,0.11,99.89
REG-0013566,95,15,120,0.25,99.75
REG-0013567,75,15,120,0.21,99.79
REG-0013568,35,15,120,0.11,99.90
REG-0013569,80,15,100,0.25,99.75
REG-0013570,10,15,50,0.03,99.97
REG-0013571,85,15,100,0.25,99.75
REG-0013572,100,15,120,0.27,99.73
REG-0013573,68,15,120,0.19,99.81
REG-0013574,60,15,120,0.19,99.81
REG-0013575,45,15,120,0.15,99.85
REG-0013576,100,15,120,0.30,99.70
REG-0013577,55,15,120,0.15,99.85
REG-0013578,80,15,120,0.23,99.77
REG-0013579,100,15,120,0.29,99.71
REG-0013580,75,15,100,0.24,99.76
REG-0013581,20,15,100,0.06,99.94
REG-0013582,10,15,100,0.03,99.97
REG-0013583,15,15,100,0.05,99.95
REG-0013584,120,15,100,0.35,99.65
REG-0013585,100,15,100,0.31,99.69
REG-0013586,70,15,100,0.22,99.78
REG-0013587,45,15,78,0.15,99.85
REG-0013588,97,15,88,0.26,99.74
REG-0013589,110,15,100,0.31,99.69
REG-0013590,110,15,95,0.29,99.71
REG-0013591,88,15,85,0.24,99.76
REG-0013592,120,15,98,0.30,99.70
REG-0013593,115,15,96,0.29,99.71
REG-0013594,15,15,40,0.04,99.96
REG-0013595,35,15,50,0.10,99.90
REG-0013596,80,15,90,0.24,99.76
REG-0013597,120,15,100,0.31,99.69
REG-0013598,100,15,100,0.28,99.72
REG-0013599,20,15,78,0.06,99.94
REG-0013600,38,15,70,0.13,99.87
REG-0013601,40,15,65,0.11,99.89
REG-0013602,88,15,100,0.25,99.75
REG-0013603,75,15,86,0.19,99.81
REG-0013604,80,15,95,0.20,99.80
REG-0013605,75,15,85,0.19,99.81
REG-0013606,85,15,80,0.21,99.79
REG-0013607,15,15,60,0.04,99.96
REG-0013608,25,15,70,0.07,99.93
REG-0013609,25,15,70,0.07,99.93
REG-0013610,25,15,70,0.07,99.93
REG-0013611,45,15,65,0.13,99.87
REG-0013612,290,15,65,0.81,99.19
REG-0013613,210,15,100,0.61,99.39
REG-0013614,150,15,100,0.40,99.60
REG-0013615,260,15,100,0.65,99.35
REG-0013616,167,15,100,0.50,99.50
REG-0013617,130,15,110,0.32,99.68
REG-0013618,155,15,100,0.40,99.60
REG-0013619,135,15,98,0.35,99.65
REG-0013620,120,15,95,0.30,99.70
REG-0013621,150,15,99,0.37,99.63
REG-0013622,84,15,86,0.26,99.74
REG-0013623,68,15,75,0.20,99.80
REG-0013624,45,15,60,0.13,99.87
REG-0013625,50,15,60,0.14,99.86
REG-0013626,50,15,60,0.15,99.85
REG-0013627,70,15,60,0.20,99.80
REG-0013628,45,15,60,0.14,99.87
REG-0013629,10,15,45,0.03,99.97
REG-0013630,30,15,65,0.09,99.91
REG-0013631,25,15,30,0.07,99.93
REG-0013632,30,15,45,0.09,99.91
REG-0013633,208,15,100,0.71,99.29
REG-0013634,99,15,100,0.34,99.66
REG-0013635,10,15,56,0.03,99.97
REG-0013636,48,15,58,0.12,99.88
REG-0013637,154,15,105,0.43,99.57
REG-0013638,35,15,58,0.10,99.90
REG-0013639,105,15,86,0.30,99.70
REG-0013640,148,15,88,0.39,99.61
REG-0013641,150,15,90,0.43,99.57
REG-0013642,75,15,80,0.23,99.77
REG-0013643,175,15,100,0.54,99.46
REG-0013644,100,15,100,0.31,99.69
REG-0013645,52,15,62,0.13,99.87
REG-0013646,180,15,110,0.41,99.59
REG-0013647,201,15,94,0.47,99.53
REG-0013648,71,15,59,0.25,99.75
REG-0013649,75,15,80,0.23,99.78
REG-0013650,15,15,80,0.04,99.96
REG-0013651,55,15,80,0.15,99.85
REG-0013652,100,15,80,0.29,99.71
REG-0013653,120,15,80,0.36,99.64
REG-0013654,200,15,80,0.62,99.38
REG-0013655,85,15,80,0.26,99.75
REG-0013656,110,15,75,0.35,99.65
REG-0013657,158,15,88,0.50,99.50
REG-0013658,256,15,100,0.69,99.31
REG-0013659,88,15,75,0.22,99.78
REG-0013660,100,15,73.8,0.27,99.73
REG-0013661,110,15,88,0.30,99.70
REG-0013662,25,15,60,0.07,99.93
REG-0013663,33,15,76,0.10,99.90
REG-0013664,60,15,105,0.17,99.83
REG-0013665,40,15,60,0.12,99.88
REG-0013666,120,15,105,0.36,99.64
REG-0013667,65,15,105,0.19,99.81
REG-0013668,20,15,105,0.06,99.94
REG-0013669,8,15,15,0.03,99.97
REG-0013670,20,15,38,0.06,99.94
REG-0013671,10,15,18,0.03,99.97
REG-0013672,20,15,22,0.06,99.94
REG-0013673,24,15,20,0.05,99.95
REG-0013674,25,15,75,0.05,99.95
REG-0013675,16,15,35,0.04,99.96
REG-0013676,15,15,40,0.05,99.96
REG-0013677,30,15,50,0.09,99.91
REG-0013678,20,15,50,0.06,99.94
REG-0013679,10,15,50,0.03,99.97
REG-0013680,15,15,50,0.05,99.96
REG-0013681,25,15,50,0.08,99.92
REG-0013682,15,15,50,0.05,99.95
REG-0013683,4,15,50,0.01,99.99
REG-0013684,7,15,50,0.01,99.99
REG-0013685,3,15,50,0.05,99.95
REG-0013686,15,15,50,0.05,99.95
REG-0013687,10,15,50,0.03,99.97
REG-0013688,25,15,50,0.09,99.91
REG-0013689,20,15,50,0.06,99.94
REG-0013690,15,15,50,0.05,99.95
REG-0013691,10,15,50,0.03,99.97
REG-0013692,12,15,55,0.05,99.95
REG-0013693,8,15,31,0.03,99.97
REG-0013694,5,15,19,0.02,99.98
REG-0013695,8,15,25,0.03,99.97
REG-0013696,55,15,81,0.21,99.79
REG-0013697,75,15,74,0.28,99.72
REG-0013698,70,15,80,0.23,99.77
REG-0013699,60,15,60,0.15,99.85
REG-0013700,30,15,50,0.08,99.92
REG-0013701,70,15,80,0.20,99.80
REG-0013702,45,15,75,0.14,99.87
REG-0013703,70,15,80,0.20,99.80
REG-0013704,35,15,61,0.11,99.89
REG-0013705,48,15,92,0.16,99.84
REG-0013706,84,15,86,0.25,99.75
REG-0013707,55,15,91,0.18,99.82
REG-0013708,11,15,120,0.03,99.97
REG-0013709,15,15,90,0.04,99.96
REG-0013710,22,15,78,0.04,99.96
REG-0013711,20,15,65,0.04,99.96
REG-0013712,21,15,70,0.05,99.95
REG-0013713,32,15,84,0.09,99.91
REG-0013714,20,15,74,0.05,99.95
REG-0013715,25,15,50,0.07,99.93
REG-0013716,25,15,50,0.08,99.92
REG-0013717,50,15,60,0.16,99.84
REG-0013718,40,15,60,0.13,99.87
REG-0013719,65,15,70,0.20,99.80
REG-0013720,90,15,90,0.28,99.72
REG-0013721,50,15,70,0.16,99.84
REG-0013722,78,15,80,0.22,99.78
REG-0013723,80,15,70,0.23,99.77
REG-0013724,75,15,88,0.25,99.75
REG-0013725,68,15,74,0.28,99.72
REG-0013726,92,15,100,0.29,99.71
REG-0013727,60,15,54,0.19,99.81
REG-0013728,80,15,80,0.28,99.72
REG-0013729,42,15,61,0.16,99.84
REG-0013730,45,15,72,0.15,99.85
REG-0013731,18,15,55,0.06,99.94
REG-0013732,61,15,120,0.21,99.79
REG-0013733,120,15,80,0.29,99.71
REG-0013734,90,15,80,0.20,99.80
REG-0013735,30,15,80,0.08,99.92
REG-0013736,35,15,80,0.10,99.90
REG-0013737,85,15,80,0.25,99.75
REG-0013738,50,15,80,0.16,99.84
REG-0013739,61,15,83,0.27,99.73
REG-0013740,45,15,69,0.16,99.84
REG-0013741,25,15,55,0.09,99.91
REG-0013742,72,15,120,0.32,99.68
REG-0013743,34,15,59,0.13,99.87
REG-0013744,15,15,50,0.05,99.96
REG-0013745,25,15,50,0.08,99.92
REG-0013746,15,15,50,0.05,99.95
REG-0013747,35,15,50,0.12,99.88
REG-0013748,40,15,50,0.13,99.87
REG-0013749,8,15,26,0.03,99.97
REG-0013750,26,15,64,0.10,99.90
REG-0013751,27,15,37,0.09,99.91
REG-0013752,45,15,59,0.17,99.83
REG-0013753,60,15,120,0.12,99.88
REG-0013754,40,15,120,0.15,99.85
REG-0013755,140,15,98,0.37,99.63
REG-0013756,180,15,120,0.65,99.35
REG-0013757,50,15,72,0.16,99.84
REG-0013758,20,15,54,0.08,99.92
REG-0013759,64,15,120,0.24,99.76
REG-0013760,80,15,99,0.20,99.80
REG-0013761,94,15,110,0.34,99.66
REG-0013762,200,15,95,0.42,99.58
REG-0013763,65,15,60,0.23,99.77
REG-0013764,70,15,80,0.23,99.77
REG-0013765,190,15,90,0.38,99.62
REG-0013766,150,15,100,0.50,99.50
REG-0013767,230,15,120,0.41,99.59
REG-0013768,140,15,110,0.44,99.56
REG-0013769,65,15,60,0.13,99.87
REG-0013770,85,15,80,0.28,99.72
REG-0013771,25,15,44,0.06,99.94
REG-0013772,54,15,55,0.12,99.88
REG-0013773,75,15,120,0.25,99.75
REG-0013774,185,15,120,0.59,99.41
REG-0013775,24,15,31,0.06,99.94
REG-0013776,40,15,68,0.10,99.90
REG-0013777,50,15,96,0.19,99.81
REG-0013778,50,15,88,0.17,99.83
REG-0013779,40,15,72,0.15,99.85
REG-0013780,30,15,54,0.08,99.92
REG-0013781,200,15,120,0.63,99.37
REG-0013782,60,15,94,0.23,99.77
REG-0013783,80,15,78,0.19,99.81
REG-0013784,120,15,120,0.42,99.58
REG-0013785,300,15,120,1.00,99.00
REG-0013786,260,15,120,0.87,99.13
REG-0013787,300,15,120,0.60,99.40
REG-0013788,320,15,120,0.64,99.36
REG-0013789,370,15,120,1.27,98.73
REG-0013790,240,15,120,0.83,99.17
REG-0013791,130,15,120,0.25,99.75
REG-0013792,130,15,120,0.26,99.74
REG-0013793,88,15,105,0.17,99.83
REG-0013794,55,15,103,0.14,99.86
REG-0013795,125,15,120,0.28,99.72
REG-0013796,55,15,91,0.23,99.77
REG-0013797,35,15,60,0.12,99.88
REG-0013798,125,15,98,0.30,99.70
REG-0013799,180,15,94,0.47,99.53
REG-0013800,140,15,72,0.53,99.48
REG-0013801,20,15,84,0.04,99.96
REG-0013802,150,15,120,0.53,99.47
REG-0013803,120,15,98,0.28,99.72
REG-0013804,120,15,120,0.40,99.60
REG-0013805,80,15,120,0.29,99.71
REG-0013806,200,15,120,0.44,99.56
REG-0013807,130,15,120,0.32,99.68
REG-0013808,220,15,120,0.77,99.23
REG-0013809,120,15,90,0.31,99.69
REG-0013810,300,15,120,1.17,98.83
REG-0013811,150,15,90,0.30,99.70
REG-0013812,270,15,120,0.90,99.10
REG-0013813,135,15,120,0.29,99.72
REG-0013814,320,15,120,1.03,98.97
REG-0013815,125,15,120,0.26,99.74
REG-0013816,122,15,102,0.27,99.73
REG-0013817,143,15,88,0.32,99.68
REG-0013818,78,15,120,0.26,99.74
REG-0013819,95,15,120,0.32,99.68
REG-0013820,129,15,120,0.28,99.72
REG-0013821,75,15,90,0.25,99.75
REG-0013822,80,15,82,0.42,99.58
REG-0013823,70,15,120,0.24,99.76
REG-0013824,60,15,78,0.22,99.78
REG-0013825,25,15,88,0.09,99.91
REG-0013826,50,15,60,0.13,99.87
REG-0013827,60,15,115,0.18,99.82
REG-0013828,20,15,120,0.06,99.94
REG-0013829,30,15,120,0.09,99.91
REG-0013830,50,15,95,0.13,99.87
REG-0013831,45,15,85,0.16,99.84
REG-0013832,75,15,50,0.21,99.79
REG-0013833,50,15,70,0.18,99.82
REG-0013834,75,15,70,0.22,99.78
REG-0013835,60,15,65,0.22,99.78
REG-0013836,110,15,80,0.32,99.68
REG-0013837,2,15,14,0.01,99.99
REG-0013838,22,15,35,0.06,99.94
REG-0013839,95,15,60,0.21,99.79
REG-0013840,15,15,35,0.04,99.96
REG-0013841,100,15,70,0.27,99.73
REG-0013842,30,15,40,0.08,99.92
REG-0013843,120,15,60,0.32,99.68
REG-0013844,10,15,22,0.03,99.97
REG-0013845,140,15,120,0.37,99.63
REG-0013846,120,15,84,0.31,99.69
REG-0013847,132,15,103,0.33,99.67
REG-0013848,135,15,120,0.38,99.62
REG-0013849,187,15,120,0.46,99.54
REG-0013850,175,15,120,0.48,99.52
REG-0013851,33,15,98,0.10,99.90
REG-0013852,26,15,49,0.08,99.92
REG-0013853,32,15,62,0.09,99.91
REG-0013854,24,15,59,0.07,99.93
REG-0013855,32,15,29,0.10,99.90
REG-0013856,29,15,66,0.09,99.91
REG-0013857,142,15,120,0.36,99.64
REG-0013858,45,15,55,0.13,99.87
REG-0013859,3,15,15,0.01,99.99
REG-0013860,180,15,90,0.36,99.64
REG-0013861,54,15,118,0.16,99.84
REG-0013862,150,15,120,0.36,99.64
REG-0013863,180,15,120,0.43,99.57
REG-0013864,120,15,120,0.36,99.64
REG-0013865,162,15,120,0.49,99.51
REG-0013866,80,15,105,0.24,99.76
REG-0013867,200,15,120,0.57,99.43
REG-0013868,170,15,120,0.49,99.51
REG-0013869,177,15,120,0.53,99.47
REG-0013870,25,15,36,0.07,99.93
REG-0013871,36,15,78,0.11,99.89
REG-0013872,28,15,59,0.09,99.91
REG-0013873,152,15,120,0.46,99.54
REG-0013874,34,15,55,0.10,99.90
REG-0013875,50,15,45,0.16,99.84
REG-0013876,15,15,106,0.06,99.94
REG-0013877,150,15,98,0.39,99.61
REG-0013878,50,15,98,0.13,99.87
REG-0013879,24,15,58,0.09,99.91
REG-0013880,85,15,120,0.26,99.74
REG-0013881,10,15,74,0.04,99.96
REG-0013882,45,15,120,0.12,99.88
REG-0013883,58,15,120,0.21,99.79
REG-0013884,58,15,59,0.17,99.83
REG-0013885,40,15,72,0.14,99.86
REG-0013886,55,15,120,0.21,99.79
REG-0013887,55,15,120,0.20,99.80
REG-0013888,100,15,120,0.25,99.75
REG-0013889,120,15,120,0.33,99.67
REG-0013890,36,15,88,0.14,99.86
REG-0013891,30,15,69,0.11,99.89
REG-0013892,69,15,120,0.26,99.74
REG-0013893,88,15,120,0.30,99.70
REG-0013894,98,15,120,0.28,99.72
REG-0013895,26,15,120,0.10,99.90
REG-0013896,50,15,120,0.10,99.90
REG-0013897,80,15,120,0.29,99.71
REG-0013898,45,15,96,0.12,99.88
REG-0013899,120,15,120,0.43,99.57
REG-0013900,50,15,120,0.13,99.87
REG-0013901,80,15,120,0.26,99.74
REG-0013902,48,15,90,0.14,99.86
REG-0013903,72,15,120,0.31,99.69
REG-0013904,50,15,98,0.12,99.88
REG-0013905,95,15,120,0.31,99.69
REG-0013906,10,15,20,0.03,99.97
REG-0013907,9,15,25,0.03,99.97
REG-0013908,11,15,26,0.03,99.97
REG-0013909,8,15,22,0.03,99.97
REG-0013910,25,15,40,0.08,99.93
REG-0013911,45,15,60,0.16,99.84
REG-0013912,15,15,40,0.05,99.95
REG-0013913,60,15,80,0.20,99.80
REG-0013914,15,15,50,0.05,99.95
REG-0013915,30,15,55,0.10,99.90
REG-0013916,26,15,92,0.08,99.92
REG-0013917,21,15,88,0.06,99.94
REG-0013918,36,15,120,0.13,99.87
REG-0013919,45,15,120,0.15,99.85
REG-0013920,55,15,120,0.20,99.80
REG-0013921,62,15,120,0.22,99.78
REG-0013922,55,15,67,0.17,99.83
REG-0013923,80,15,120,0.28,99.72
REG-0013924,120,15,84,0.32,99.68
REG-0013925,54,15,120,0.20,99.80
REG-0013926,110,15,120,0.25,99.75
REG-0013927,32,15,72,0.09,99.91
REG-0013928,60,15,120,0.17,99.83
REG-0013929,56,15,54,0.20,99.80
REG-0013930,100,15,98,0.33,99.67
REG-0013931,40,15,35,0.13,99.87
REG-0013932,82,15,120,0.17,99.83
REG-0013933,45,15,48,0.16,99.84
REG-0013934,210,15,100,0.51,99.49
REG-0013935,75,15,80,0.24,99.76
REG-0013936,30,15,45,0.08,99.92
REG-0013937,25,15,40,0.08,99.92
REG-0013938,60,15,60,0.16,99.84
REG-0013939,25,15,40,0.08,99.92
REG-0013940,80,15,80,0.25,99.75
REG-0013941,135,15,100,0.44,99.57
REG-0013942,70,15,70,0.21,99.79
REG-0013943,45,15,60,0.15,99.86
REG-0013944,59,15,95,0.18,99.82
REG-0013945,25,15,88,0.08,99.92
REG-0013946,36,15,60,0.13,99.87
REG-0013947,20,15,88,0.07,99.93
REG-0013948,31,15,120,0.11,99.89
REG-0013949,90,15,120,0.32,99.68
REG-0013950,50,15,90,0.15,99.85
REG-0013951,66,15,120,0.23,99.77
REG-0013952,120,15,120,0.32,99.68
REG-0013953,20,15,55,0.06,99.94
REG-0013954,25,15,68,0.06,99.94
REG-0013955,45,15,96,0.12,99.88
REG-0013956,140,15,120,0.48,99.52
REG-0013957,146,15,120,0.62,99.38
REG-0013958,110,15,120,0.36,99.64
REG-0013959,60,15,72,0.16,99.84
REG-0013960,130,15,120,0.47,99.53
REG-0013961,45,15,48,0.12,99.88
REG-0013962,80,15,72,0.32,99.68
REG-0013963,45,15,78,0.12,99.88
REG-0013964,58,15,69,0.25,99.75
REG-0013965,84,15,98,0.23,99.77
REG-0013966,42,15,54,0.12,99.88
REG-0013967,48,15,98,0.14,99.86
REG-0013968,64,15,110,0.21,99.79
REG-0013969,45,15,58,0.13,99.87
REG-0013970,68,15,62,0.24,99.76
REG-0013971,15,15,55,0.05,99.95
REG-0013972,25,15,88,0.08,99.92
REG-0013973,55,15,80,0.16,99.84
REG-0013974,61,15,97,0.20,99.80
REG-0013975,8,15,41,0.03,99.97
REG-0013976,31,15,120,0.11,99.89
REG-0013977,31,15,120,0.11,99.89
REG-0013978,55,15,120,0.21,99.79
REG-0013979,36,15,69,0.10,99.90
REG-0013980,55,15,120,0.20,99.80
REG-0013981,33,15,69,0.10,99.90
REG-0013982,25,15,46,0.08,99.92
REG-0013983,80,15,60,0.27,99.73
REG-0013984,130,15,80,0.39,99.61
REG-0013985,75,15,60,0.21,99.79
REG-0013986,90,15,120,0.40,99.60
REG-0013987,100,15,120,0.39,99.61
REG-0013988,200,15,120,0.73,99.27
REG-0013989,80,15,100,0.29,99.71
REG-0013990,55,15,60,0.16,99.84
REG-0013991,115,15,100,0.40,99.60
REG-0013992,20,15,40,0.07,99.93
REG-0013993,45,15,55,0.16,99.84
REG-0013994,55,15,40,0.15,99.85
REG-0013995,85,15,60,0.31,99.69
REG-0013996,120,15,80,0.32,99.68
REG-0013997,100,15,100,0.36,99.64
REG-0013998,85,15,45,0.26,99.75
REG-0013999,115,15,70,0.41,99.59
REG-0014000,110,15,120,0.36,99.64
REG-0014001,30,15,65,0.08,99.92
REG-0014002,120,15,88,0.34,99.66
REG-0014003,45,15,90,0.13,99.87
REG-0014004,106,15,120,0.40,99.60
REG-0014005,115,15,120,0.44,99.56
REG-0014006,95,15,120,0.35,99.65
REG-0014007,65,15,120,0.26,99.74
REG-0014008,120,15,120,0.44,99.56
REG-0014009,90,15,120,0.33,99.67
REG-0014010,98,15,120,0.33,99.67
REG-0014011,123,15,100,0.36,99.64
REG-0014012,115,15,120,0.41,99.59
REG-0014013,12,15,25,0.03,99.97
REG-0014014,30,15,40,0.11,99.89
REG-0014015,50,15,45,0.14,99.86
REG-0014016,58,15,60,0.21,99.79
REG-0014017,15,15,35,0.04,99.96
REG-0014018,70,15,50,0.23,99.77
REG-0014019,55,15,50,0.13,99.87
REG-0014020,75,15,80,0.29,99.71
REG-0014021,55,15,40,0.13,99.87
REG-0014022,40,15,45,0.14,99.86
REG-0014023,30,15,35,0.09,99.91
REG-0014024,30,15,45,0.10,99.90
REG-0014025,40,15,35,0.12,99.88
REG-0014026,40,15,40,0.13,99.87
REG-0014027,120,15,120,0.34,99.66
REG-0014028,120,15,106,0.37,99.63
REG-0014029,35,15,88,0.11,99.89
REG-0014030,105,15,100,0.25,99.75
REG-0014031,80,15,120,0.29,99.71
REG-0014032,100,15,120,0.36,99.64
REG-0014033,149,15,120,0.61,99.39
REG-0014034,110,15,120,0.39,99.61
REG-0014035,125,15,120,0.44,99.56
REG-0014036,85,15,120,0.25,99.75
REG-0014037,102,15,120,0.37,99.63
REG-0014038,135,15,100,0.36,99.64
REG-0014039,38,15,120,0.14,99.86
REG-0014040,100,15,100,0.31,99.69
REG-0014041,55,15,120,0.20,99.80
REG-0014042,75,15,100,0.23,99.78
REG-0014043,65,15,120,0.22,99.78
REG-0014044,35,15,100,0.11,99.89
REG-0014045,50,15,120,0.17,99.83
REG-0014046,70,15,100,0.20,99.80
REG-0014047,65,15,120,0.22,99.78
REG-0014048,35,15,100,0.09,99.91
REG-0014049,45,15,120,0.15,99.85
REG-0014050,80,15,100,0.22,99.78
REG-0014051,90,15,120,0.31,99.69
REG-0014052,90,15,100,0.22,99.78
REG-0014053,110,15,120,0.43,99.57
REG-0014054,60,15,94,0.15,99.85
REG-0014055,78,15,88,0.22,99.78
REG-0014056,54,15,34,0.13,99.87
REG-0014057,60,15,48,0.22,99.78
REG-0014058,50,15,46,0.20,99.80
REG-0014059,80,15,89,0.23,99.77
REG-0014060,54,15,84,0.21,99.79
REG-0014061,76,15,120,0.21,99.79
REG-0014062,66,15,72,0.18,99.82
REG-0014063,84,15,92,0.30,99.70
REG-0014064,94,15,120,0.31,99.69
REG-0014065,72,15,54,0.20,99.80
REG-0014066,110,15,120,0.40,99.60
REG-0014067,60,15,60,0.17,99.83
REG-0014068,50,15,60,0.16,99.84
REG-0014069,100,15,70,0.37,99.63
REG-0014070,60,15,35,0.16,99.84
REG-0014071,95,15,45,0.32,99.68
REG-0014072,20,15,35,0.06,99.94
REG-0014073,90,15,60,0.31,99.69
REG-0014074,25,15,25,0.06,99.94
REG-0014075,45,15,40,0.13,99.88
REG-0014076,55,15,60,0.20,99.80
REG-0014077,10,15,55,0.03,99.97
REG-0014078,15,15,61,0.04,99.96
REG-0014079,16,15,55,0.05,99.95
REG-0014080,25,15,42,0.08,99.92
REG-0014081,15,15,26,0.05,99.95
REG-0014082,22,15,120,0.06,99.94
REG-0014083,20,15,120,0.08,99.92
REG-0014084,25,15,120,0.09,99.91
REG-0014085,15,15,59,0.05,99.95
REG-0014086,20,15,120,0.07,99.93
REG-0014087,25,15,20,0.08,99.92
REG-0014088,30,15,120,0.11,99.89
REG-0014089,105,15,40,0.28,99.72
REG-0014090,20,15,50,0.07,99.93
REG-0014091,15,15,35,0.04,99.96
REG-0014092,20,15,40,0.06,99.94
REG-0014093,20,15,45,0.07,99.93
REG-0014094,25,15,40,0.09,99.91
REG-0014095,20,15,35,0.07,99.93
REG-0014096,30,15,40,0.07,99.93
REG-0014097,5,15,30,0.02,99.98
REG-0014098,15,15,25,0.04,99.96
REG-0014099,68,15,45,0.23,99.77
REG-0014100,40,15,45,0.11,99.89
REG-0014101,30,15,40,0.10,99.90
REG-0014102,10,15,80,0.02,99.98
REG-0014103,15,15,27,0.05,99.95
REG-0014104,10,15,20,0.02,99.98
REG-0014105,10,15,25,0.03,99.97
REG-0014106,15,15,34,0.04,99.96
REG-0014107,25,15,45,0.08,99.92
REG-0014108,68,15,96,0.18,99.82
REG-0014109,72,15,120,0.24,99.76
REG-0014110,35,15,54,0.11,99.89
REG-0014111,60,15,120,0.21,99.79
REG-0014112,15,15,41,0.04,99.96
REG-0014113,0,15,9,0.00,100.00
REG-0014114,20,15,80,0.06,99.94
REG-0014115,30,15,61,0.09,99.91
REG-0014116,160,15,120,0.64,99.36
REG-0014117,15,15,109,0.05,99.95
REG-0014118,30,15,120,0.10,99.90
REG-0014119,26,15,67,0.08,99.92
REG-0014120,86,15,120,0.33,99.67
REG-0014121,20,15,68,0.05,99.95
REG-0014122,55,15,120,0.17,99.83
REG-0014123,20,15,55,0.06,99.94
REG-0014124,40,15,120,0.12,99.88
REG-0014125,28,15,88,0.09,99.91
REG-0014126,78,15,120,0.29,99.71
REG-0014127,20,15,68,0.06,99.94
REG-0014128,40,15,120,0.13,99.87
REG-0014129,25,15,60,0.07,99.93
REG-0014130,80,15,120,0.30,99.70
REG-0014131,15,15,54,0.04,99.96
REG-0014132,74,15,120,0.29,99.71
REG-0014133,30,15,46,0.10,99.90
REG-0014134,45,15,120,0.16,99.84
REG-0014135,120,15,120,0.40,99.60
REG-0014136,200,15,110,0.55,99.45
REG-0014137,80,15,58,0.27,99.73
REG-0014138,160,15,120,0.63,99.37
REG-0014139,20,15,44,0.05,99.95
REG-0014140,120,15,94,0.44,99.56
REG-0014141,54,15,68,0.18,99.82
REG-0014142,30,15,48,0.09,99.91
REG-0014143,20,15,34,0.09,99.91
REG-0014144,12,15,80,0.04,99.96
REG-0014145,40,15,120,0.16,99.84
REG-0014146,42,15,120,0.14,99.86
REG-0014147,18,15,70,0.05,99.95
REG-0014148,100,15,120,0.36,99.64
REG-0014149,40,15,68,0.13,99.87
REG-0014150,150,15,120,0.35,99.65
REG-0014151,100,15,120,0.34,99.66
REG-0014152,165,15,120,0.66,99.34
REG-0014153,80,15,120,0.25,99.75
REG-0014154,88,15,120,0.32,99.68
REG-0014155,78,15,120,0.28,99.72
REG-0014156,111,15,58,0.37,99.63
REG-0014157,25,15,30,0.06,99.94
REG-0014158,48,15,54,0.17,99.83
REG-0014159,20,15,62,0.05,99.95
REG-0014160,120,15,120,0.43,99.57
REG-0014161,54,15,120,0.15,99.85
REG-0014162,56,15,84,0.16,99.84
REG-0014163,200,15,120,0.50,99.50
REG-0014164,180,15,180,0.49,99.51
REG-0014165,150,15,150,0.42,99.58
REG-0014166,35,15,20,0.19,99.81
REG-0014167,110,15,40,0.35,99.65
REG-0014168,45,15,30,0.13,99.87
REG-0014169,55,15,30,0.15,99.85
REG-0014170,53,15,35,0.18,99.82
REG-0014171,50,15,45,0.16,99.84
REG-0014172,15,15,45,0.05,99.95
REG-0014173,35,15,45,0.11,99.89
REG-0014174,50,15,45,0.16,99.84
REG-0014175,73,15,68,0.24,99.76
REG-0014176,200,15,70,0.58,99.42
REG-0014177,110,15,120,0.32,99.68
REG-0014178,80,15,120,0.25,99.75
REG-0014179,160,15,120,0.51,99.49
REG-0014180,48,15,78,0.19,99.81
REG-0014181,95,15,120,0.31,99.69
REG-0014182,170,15,60,0.57,99.43
REG-0014183,110,15,55,0.35,99.65
REG-0014184,130,15,60,0.42,99.58
REG-0014185,35,15,30,0.12,99.88
REG-0014186,200,15,60,0.38,99.62
REG-0014187,135,15,65,0.42,99.58
REG-0014188,47,15,38,0.15,99.85
REG-0014189,80,15,65,0.26,99.74
REG-0014190,70,15,80,0.24,99.76
REG-0014191,55,15,75,0.20,99.80
