IdRegistro,IdRango,Valor
REG-0015635,137,2.1
REG-0015636,129,0.01
REG-0015636,130,0.07
REG-0015636,131,0.55
REG-0015636,132,7.83
REG-0015636,133,21.03
REG-0015636,134,35.15
REG-0015636,135,27.74
REG-0015636,136,4.09
REG-0015636,137,3.53
REG-0015637,129,0.01
REG-0015637,130,0.03
REG-0015637,131,0.16
REG-0015637,132,3.21
REG-0015637,133,21.55
REG-0015637,134,47.68
REG-0015637,135,21.41
REG-0015637,136,2.88
REG-0015637,137,3.07
REG-0015638,129,0.01
REG-0015638,130,0.01
REG-0015638,131,0.1
REG-0015638,132,1.74
REG-0015638,133,40.52
REG-0015638,134,53.56
REG-0015638,135,2.2
REG-0015638,136,0.15
REG-0015638,137,1.71
REG-0015639,129,0.01
REG-0015639,130,0.09
REG-0015639,131,0.71
REG-0015639,132,10.04
REG-0015639,133,24.57
REG-0015639,134,34.03
REG-0015639,135,22.7
REG-0015639,136,3.73
REG-0015639,137,4.12
REG-0015640,129,0.02
REG-0015640,130,0.03
REG-0015640,131,0.36
REG-0015640,132,4.01
REG-0015640,133,22.25
REG-0015640,134,44.24
REG-0015640,135,20.78
REG-0015640,136,3.94
REG-0015640,137,4.37
REG-0015641,129,0.01
REG-0015641,130,0.01
REG-0015641,131,0.16
REG-0015641,132,3.24
REG-0015641,133,48.51
REG-0015641,134,43.61
REG-0015641,135,2.02
REG-0015641,136,0.28
REG-0015641,137,2.16
REG-0015642,129,0.03
REG-0015642,130,0.04
REG-0015642,131,0.43
REG-0015642,132,4.11
REG-0015642,133,19.57
REG-0015642,134,40.7
REG-0015642,135,23.47
REG-0015642,136,6.03
REG-0015642,137,5.62
REG-0015643,129,0
REG-0015643,130,0.01
REG-0015643,131,0.14
REG-0015643,132,3.09
REG-0015643,133,50.52
REG-0015643,134,40.72
REG-0015643,135,2.33
REG-0015643,136,0.38
REG-0015643,137,2.81
REG-0015644,129,0.01
REG-0015644,130,0.02
REG-0015644,131,0.07
REG-0015644,132,2.94
REG-0015644,133,23.16
REG-0015644,134,37.93
REG-0015644,135,32.18
REG-0015644,136,1.61
REG-0015644,137,2.08
REG-0015645,129,0.01
REG-0015645,130,0
REG-0015645,131,0.11
REG-0015645,132,2.32
REG-0015645,133,41.81
REG-0015645,134,48.8
REG-0015645,135,3.9
REG-0015645,136,0.56
REG-0015645,137,2.49
REG-0015646,129,0.02
REG-0015646,130,0.02
REG-0015646,131,0.06
REG-0015646,132,6.34
REG-0015646,133,30.96
REG-0015646,134,42.45
REG-0015646,135,17.67
REG-0015646,136,0.9
REG-0015646,137,1.58
REG-0015647,129,0.03
REG-0015647,130,0
REG-0015647,131,0.07
REG-0015647,132,2.8
REG-0015647,133,20.47
REG-0015647,134,49.62
REG-0015647,135,21.25
REG-0015647,136,2.78
REG-0015647,137,2.98
REG-0015648,129,0.01
REG-0015648,130,0.01
REG-0015648,131,0.09
REG-0015648,132,2.3
REG-0015648,133,31.36
REG-0015648,134,54.11
REG-0015648,135,8.25
REG-0015648,136,1
REG-0015648,137,2.87
REG-0015649,129,0.02
REG-0015649,130,0.02
REG-0015649,131,0.31
REG-0015649,132,6.48
REG-0015649,133,19.01
REG-0015649,134,36.05
REG-0015649,135,30.05
REG-0015649,136,4.49
REG-0015649,137,3.57
REG-0015650,129,0.03
REG-0015650,130,0.05
REG-0015650,131,0.27
REG-0015650,132,3.38
REG-0015650,133,17.02
REG-0015650,134,36.9
REG-0015650,135,23.49
REG-0015650,136,7.48
REG-0015650,137,11.38
REG-0015651,129,0.01
REG-0015651,130,0.01
REG-0015651,131,0.1
REG-0015651,132,2.09
REG-0015651,133,42.61
REG-0015651,134,50.74
REG-0015651,135,2.15
REG-0015651,136,0.26
REG-0015651,137,2.03
REG-0015652,129,0.04
REG-0015652,130,0.03
REG-0015652,131,0.19
REG-0015652,132,5.97
REG-0015652,133,28.46
REG-0015652,134,42.01
REG-0015652,135,20.47
REG-0015652,136,1.51
REG-0015652,137,1.32
REG-0015653,129,0.01
REG-0015653,130,0.01
REG-0015653,131,0.03
REG-0015653,132,2.36
REG-0015653,133,19.98
REG-0015653,134,49.97
REG-0015653,135,23.09
REG-0015653,136,2.37
REG-0015653,137,2.18
REG-0015654,129,0.01
REG-0015654,130,0.01
REG-0015654,131,0.12
REG-0015654,132,1.81
REG-0015654,133,27.21
REG-0015654,134,55.83
REG-0015654,135,10.83
REG-0015654,136,1.55
REG-0015654,137,2.63
REG-0015655,129,0.02
REG-0015655,130,0.05
REG-0015655,131,0.09
REG-0015655,132,5.36
REG-0015655,133,25.61
REG-0015655,134,41.07
REG-0015655,135,21.45
REG-0015655,136,1.85
REG-0015655,137,4.5
REG-0015656,129,0.01
REG-0015656,130,0
REG-0015656,131,0.15
REG-0015656,132,2.78
REG-0015656,133,21.93
REG-0015656,134,50.74
REG-0015656,135,20.76
REG-0015656,136,1.8
REG-0015656,137,1.83
REG-0015657,129,0.05
REG-0015657,130,0.06
REG-0015657,131,0.21
REG-0015657,132,5.45
REG-0015657,133,24.34
REG-0015657,134,42.39
REG-0015657,135,22.68
REG-0015657,136,1.77
REG-0015657,137,3.05
REG-0015658,129,0.02
REG-0015658,130,0.01
REG-0015658,131,0.13
REG-0015658,132,2.43
REG-0015658,133,17.92
REG-0015658,134,47.37
REG-0015658,135,25.42
REG-0015658,136,3.51
REG-0015658,137,3.19
REG-0015659,129,0.02
REG-0015659,130,0.05
REG-0015659,131,0.32
REG-0015659,132,10.12
REG-0015659,133,48.8
REG-0015659,134,31.76
REG-0015659,135,5.37
REG-0015659,136,0.87
REG-0015659,137,2.69
REG-0015660,129,0.01
REG-0015660,130,0.03
REG-0015660,131,0.33
REG-0015660,132,8.74
REG-0015660,133,51.45
REG-0015660,134,34.72
REG-0015660,135,2.16
REG-0015660,136,0.34
REG-0015660,137,2.22
REG-0015661,129,0.01
REG-0015661,130,0.01
REG-0015661,131,0.12
REG-0015661,132,1.81
REG-0015661,133,27.21
REG-0015661,134,55.83
REG-0015661,135,10.83
REG-0015661,136,1.55
REG-0015661,137,2.63
REG-0015662,129,0.01
REG-0015662,130,0.01
REG-0015662,131,0.03
REG-0015662,132,2.36
REG-0015662,133,19.98
REG-0015662,134,49.97
REG-0015662,135,23.09
REG-0015662,136,2.37
REG-0015662,137,2.18
REG-0015663,129,0.03
REG-0015663,130,0.06
REG-0015663,131,0.13
REG-0015663,132,5.22
REG-0015663,133,26.59
REG-0015663,134,42.53
REG-0015663,135,22.04
REG-0015663,136,1.76
REG-0015663,137,1.64
REG-0015664,129,0.02
REG-0015664,130,0.02
REG-0015664,131,0.1
REG-0015664,132,2.53
REG-0015664,133,19.1
REG-0015664,134,47.37
REG-0015664,135,23.94
REG-0015664,136,3.84
REG-0015664,137,3.08
REG-0015665,129,0.01
REG-0015665,130,0.02
REG-0015665,131,0.25
REG-0015665,132,5.96
REG-0015665,133,36.66
REG-0015665,134,44.88
REG-0015665,135,8.67
REG-0015665,136,1.32
REG-0015665,137,2.23
REG-0015666,129,0.01
REG-0015666,130,0.02
REG-0015666,131,0.05
REG-0015666,132,1.75
REG-0015666,133,19.56
REG-0015666,134,45.28
REG-0015666,135,28.2
REG-0015666,136,2.16
REG-0015666,137,2.97
REG-0015667,129,0.01
REG-0015667,130,0.01
REG-0015667,131,0.05
REG-0015667,132,1.39
REG-0015667,133,18.97
REG-0015667,134,44.59
REG-0015667,135,29.09
REG-0015667,136,2.6
REG-0015667,137,3.29
REG-0015668,129,0.02
REG-0015668,130,0.02
REG-0015668,131,0.06
REG-0015668,132,1.69
REG-0015668,133,17.9
REG-0015668,134,42.71
REG-0015668,135,30.94
REG-0015668,136,3.57
REG-0015668,137,3.09
REG-0015669,129,0.02
REG-0015669,130,0.09
REG-0015669,131,0.53
REG-0015669,132,2.63
REG-0015669,133,11.06
REG-0015669,134,26.59
REG-0015669,135,32.65
REG-0015669,136,15.81
REG-0015669,137,10.62
REG-0015670,129,0.01
REG-0015670,130,0.02
REG-0015670,131,0.05
REG-0015670,132,1.4
REG-0015670,133,18.05
REG-0015670,134,44.16
REG-0015670,135,30.91
REG-0015670,136,3.02
REG-0015670,137,2.38
REG-0015671,129,0.02
REG-0015671,130,0.01
REG-0015671,131,0.05
REG-0015671,132,1.09
REG-0015671,133,15.69
REG-0015671,134,43.3
REG-0015671,135,34.07
REG-0015671,136,3.22
REG-0015671,137,2.55
REG-0015672,129,0.01
REG-0015672,130,0.02
REG-0015672,131,0.1
REG-0015672,132,2.08
REG-0015672,133,19.04
REG-0015672,134,43.21
REG-0015672,135,30.23
REG-0015672,136,2.93
REG-0015672,137,2.38
REG-0015673,129,0
REG-0015673,130,0
REG-0015673,131,0.14
REG-0015673,132,2.33
REG-0015673,133,18.06
REG-0015673,134,41.76
REG-0015673,135,31.34
REG-0015673,136,4.27
REG-0015673,137,2.1
REG-0015674,129,0.02
REG-0015674,130,0.02
REG-0015674,131,0.25
REG-0015674,132,3.51
REG-0015674,133,17.72
REG-0015674,134,37.51
REG-0015674,135,31.84
REG-0015674,136,6.19
REG-0015674,137,2.94
REG-0015675,129,0.01
REG-0015675,130,0.02
REG-0015675,131,0.07
REG-0015675,132,2.39
REG-0015675,133,21.18
REG-0015675,134,42.74
REG-0015675,135,28.18
REG-0015675,136,2.15
REG-0015675,137,3.26
REG-0015676,129,0
REG-0015676,130,0
REG-0015676,131,0.14
REG-0015676,132,2.33
REG-0015676,133,18.06
REG-0015676,134,41.76
REG-0015676,135,31.34
REG-0015676,136,4.27
REG-0015676,137,2.1
REG-0015677,129,0.03
REG-0015677,130,0.02
REG-0015677,131,0.16
REG-0015677,132,2.99
REG-0015677,133,19.14
REG-0015677,134,41.31
REG-0015677,135,29.38
REG-0015677,136,4.35
REG-0015677,137,2.62
REG-0015678,129,0.03
REG-0015678,130,0.02
REG-0015678,131,0.2
REG-0015678,132,2.65
REG-0015678,133,16.03
REG-0015678,134,38.81
REG-0015678,135,33.12
REG-0015678,136,6.02
REG-0015678,137,3.12
REG-0015679,129,0.03
REG-0015679,130,0.03
REG-0015679,131,0.25
REG-0015679,132,3.1
REG-0015679,133,16.14
REG-0015679,134,36.73
REG-0015679,135,30.74
REG-0015679,136,8.12
REG-0015679,137,4.86
REG-0015680,129,0.03
REG-0015680,130,0.05
REG-0015680,131,0.17
REG-0015680,132,2.74
REG-0015680,133,19.07
REG-0015680,134,40.87
REG-0015680,135,30.23
REG-0015680,136,4.42
REG-0015680,137,2.42
REG-0015681,129,0
REG-0015681,130,0.01
REG-0015681,131,1.31
REG-0015681,132,22.28
REG-0015681,133,47.6
REG-0015681,134,15.85
REG-0015681,135,1.6
REG-0015681,136,0.95
REG-0015681,137,10.4
REG-0015682,129,0.01
REG-0015682,130,0.02
REG-0015682,131,0.98
REG-0015682,132,17.96
REG-0015682,133,49.08
REG-0015682,134,24.98
REG-0015682,135,3.34
REG-0015682,136,0.68
REG-0015682,137,2.95
REG-0015683,129,0.01
REG-0015683,130,0.01
REG-0015683,131,0.5
REG-0015683,132,9.73
REG-0015683,133,37.08
REG-0015683,134,37.9
REG-0015683,135,11.05
REG-0015683,136,1.07
REG-0015683,137,2.65
REG-0015684,129,0.02
REG-0015684,130,0
REG-0015684,131,0.26
REG-0015684,132,6.28
REG-0015684,133,28.32
REG-0015684,134,43.49
REG-0015684,135,17.54
REG-0015684,136,1.69
REG-0015684,137,2.4
REG-0015685,129,0.02
REG-0015685,130,0.01
REG-0015685,131,0.04
REG-0015685,132,1.02
REG-0015685,133,10.43
REG-0015685,134,31.38
REG-0015685,135,34.95
REG-0015685,136,17.25
REG-0015685,137,4.9
REG-0015686,129,0.02
REG-0015686,130,0.02
REG-0015686,131,0.59
REG-0015686,132,11.42
REG-0015686,133,38.74
REG-0015686,134,35.03
REG-0015686,135,10.29
REG-0015686,136,1.16
REG-0015686,137,2.73
REG-0015687,129,0.03
REG-0015687,130,0
REG-0015687,131,0.21
REG-0015687,132,3.48
REG-0015687,133,18.93
REG-0015687,134,40.05
REG-0015687,135,26.86
REG-0015687,136,5.59
REG-0015687,137,4.85
REG-0015688,129,0.04
REG-0015688,130,0
REG-0015688,131,0.17
REG-0015688,132,4.83
REG-0015688,133,23.2
REG-0015688,134,41.93
REG-0015688,135,23.45
REG-0015688,136,3.34
REG-0015688,137,3.04
REG-0015689,129,0.04
REG-0015689,130,0.01
REG-0015689,131,0.64
REG-0015689,132,7.92
REG-0015689,133,24.32
REG-0015689,134,35.66
REG-0015689,135,22.98
REG-0015689,136,4.75
REG-0015689,137,3.68
REG-0015690,129,0.01
REG-0015690,130,0.01
REG-0015690,131,0.11
REG-0015690,132,3.87
REG-0015690,133,19.24
REG-0015690,134,43.99
REG-0015690,135,25.11
REG-0015690,136,3.55
REG-0015690,137,4.11
REG-0015691,129,0.02
REG-0015691,130,0.02
REG-0015691,131,0.18
REG-0015691,132,2.69
REG-0015691,133,16.11
REG-0015691,134,36.32
REG-0015691,135,33.3
REG-0015691,136,8.24
REG-0015691,137,3.12
REG-0015692,129,0.03
REG-0015692,130,0.02
REG-0015692,131,0.37
REG-0015692,132,2.83
REG-0015692,133,11.3
REG-0015692,134,26.61
REG-0015692,135,31.94
REG-0015692,136,15.58
REG-0015692,137,11.32
REG-0015693,129,0.01
REG-0015693,130,0.03
REG-0015693,131,0.07
REG-0015693,132,1.7
REG-0015693,133,19.27
REG-0015693,134,42.7
REG-0015693,135,29.74
REG-0015693,136,2.82
REG-0015693,137,3.66
REG-0015694,129,0.02
REG-0015694,130,0.01
REG-0015694,131,0.29
REG-0015694,132,5.08
REG-0015694,133,22.51
REG-0015694,134,41.35
REG-0015694,135,23.47
REG-0015694,136,3.63
REG-0015694,137,3.64
REG-0015695,129,0.04
REG-0015695,130,0.09
REG-0015695,131,0.52
REG-0015695,132,3.24
REG-0015695,133,12.14
REG-0015695,134,27.49
REG-0015695,135,30.02
REG-0015695,136,14.2
REG-0015695,137,12.26
REG-0015696,129,0.02
REG-0015696,130,0.02
REG-0015696,131,0.1
REG-0015696,132,1.85
REG-0015696,133,19.1
REG-0015696,134,43.33
REG-0015696,135,30.06
REG-0015696,136,2.96
REG-0015696,137,2.56
REG-0015697,129,0.02
REG-0015697,130,0.01
REG-0015697,131,0.18
REG-0015697,132,13.02
REG-0015697,133,46.97
REG-0015697,134,30.15
REG-0015697,135,4.96
REG-0015697,136,1.56
REG-0015697,137,3.13
REG-0015698,129,0.02
REG-0015698,130,0.01
REG-0015698,131,0.13
REG-0015698,132,2.23
REG-0015698,133,15.84
REG-0015698,134,41.25
REG-0015698,135,33.06
REG-0015698,136,4.59
REG-0015698,137,2.87
REG-0015699,129,0.02
REG-0015699,130,0.01
REG-0015699,131,0.42
REG-0015699,132,9.55
REG-0015699,133,39.11
REG-0015699,134,37.58
REG-0015699,135,8.95
REG-0015699,136,1.67
REG-0015699,137,2.69
REG-0015700,129,0.02
REG-0015700,130,0
REG-0015700,131,0.25
REG-0015700,132,3.26
REG-0015700,133,15.92
REG-0015700,134,34.83
REG-0015700,135,32.71
REG-0015700,136,9.12
REG-0015700,137,3.89
REG-0015701,129,0.01
REG-0015701,130,0.01
REG-0015701,131,0.42
REG-0015701,132,6.09
REG-0015701,133,25.17
REG-0015701,134,38.67
REG-0015701,135,18.87
REG-0015701,136,5.57
REG-0015701,137,5.19
REG-0015702,129,0.02
REG-0015702,130,0.01
REG-0015702,131,0.03
REG-0015702,132,0.66
REG-0015702,133,12.86
REG-0015702,134,35.39
REG-0015702,135,40.3
REG-0015702,136,7.86
REG-0015702,137,2.87
REG-0015703,129,0.02
REG-0015703,130,0.03
REG-0015703,131,0.76
REG-0015703,132,15.93
REG-0015703,133,46.94
REG-0015703,134,27.59
REG-0015703,135,4.62
REG-0015703,136,1.23
REG-0015703,137,2.88
REG-0015704,129,0.02
REG-0015704,130,0.02
REG-0015704,131,0.17
REG-0015704,132,2.48
REG-0015704,133,16.52
REG-0015704,134,39.37
REG-0015704,135,32.74
REG-0015704,136,5.84
REG-0015704,137,2.84
REG-0015705,129,0.02
REG-0015705,130,0
REG-0015705,131,0.02
REG-0015705,132,0.78
REG-0015705,133,13.45
REG-0015705,134,37.62
REG-0015705,135,38.94
REG-0015705,136,6.61
REG-0015705,137,2.56
REG-0015706,129,0.02
REG-0015706,130,0.01
REG-0015706,131,0
REG-0015706,132,1.88
REG-0015706,133,15.69
REG-0015706,134,51.38
REG-0015706,135,28.44
REG-0015706,136,0.55
REG-0015706,137,2.03
REG-0015707,129,0.02
REG-0015707,130,0
REG-0015707,131,0.04
REG-0015707,132,1.08
REG-0015707,133,14.73
REG-0015707,134,37.21
REG-0015707,135,36.97
REG-0015707,136,7.01
REG-0015707,137,2.94
REG-0015708,129,0.02
REG-0015708,130,0
REG-0015708,131,0.01
REG-0015708,132,2.7
REG-0015708,133,19.13
REG-0015708,134,50.63
REG-0015708,135,24.89
REG-0015708,136,0.61
REG-0015708,137,2.01
REG-0015709,129,0.02
REG-0015709,130,0.01
REG-0015709,131,0
REG-0015709,132,3.17
REG-0015709,133,20.45
REG-0015709,134,50.57
REG-0015709,135,23.18
REG-0015709,136,0.59
REG-0015709,137,2.01
REG-0015710,129,0.01
REG-0015710,130,0.01
REG-0015710,131,0.07
REG-0015710,132,1.28
REG-0015710,133,13.49
REG-0015710,134,36.22
REG-0015710,135,37.38
REG-0015710,136,8.44
REG-0015710,137,3.1
REG-0015711,129,0.02
REG-0015711,130,0.01
REG-0015711,131,0.16
REG-0015711,132,2.13
REG-0015711,133,12.28
REG-0015711,134,33.35
REG-0015711,135,37.01
REG-0015711,136,10.83
REG-0015711,137,4.21
REG-0015712,129,0.04
REG-0015712,130,0
REG-0015712,131,0.02
REG-0015712,132,2.23
REG-0015712,133,17.4
REG-0015712,134,51.05
REG-0015712,135,26.25
REG-0015712,136,0.6
REG-0015712,137,2.41
REG-0015713,129,0.05
REG-0015713,130,0.02
REG-0015713,131,0.04
REG-0015713,132,0.78
REG-0015713,133,13.51
REG-0015713,134,36.39
REG-0015713,135,39.49
REG-0015713,136,6.92
REG-0015713,137,2.8
REG-0015714,129,0.01
REG-0015714,130,0
REG-0015714,131,0
REG-0015714,132,2.96
REG-0015714,133,18.73
REG-0015714,134,50.26
REG-0015714,135,24.77
REG-0015714,136,0.7
REG-0015714,137,2.57
REG-0015715,129,0.01
REG-0015715,130,0
REG-0015715,131,0.16
REG-0015715,132,1.41
REG-0015715,133,6.15
REG-0015715,134,21.01
REG-0015715,135,34.11
REG-0015715,136,19.88
REG-0015715,137,17.27
REG-0015716,129,0.01
REG-0015716,130,0
REG-0015716,131,0
REG-0015716,132,2.54
REG-0015716,133,17.22
REG-0015716,134,54.78
REG-0015716,135,23.03
REG-0015716,136,0.57
REG-0015716,137,1.85
REG-0015717,129,0.01
REG-0015717,130,0
REG-0015717,131,0
REG-0015717,132,2.59
REG-0015717,133,15.96
REG-0015717,134,55.54
REG-0015717,135,23.27
REG-0015717,136,0.64
REG-0015717,137,1.99
REG-0015718,129,0.03
REG-0015718,130,0.01
REG-0015718,131,0.17
REG-0015718,132,2.47
REG-0015718,133,22.54
REG-0015718,134,40.24
REG-0015718,135,27.39
REG-0015718,136,2.84
REG-0015718,137,4.31
REG-0015719,129,0.01
REG-0015719,130,0
REG-0015719,131,0.01
REG-0015719,132,2.82
REG-0015719,133,16.35
REG-0015719,134,54.52
REG-0015719,135,23.19
REG-0015719,136,0.91
REG-0015719,137,2.19
REG-0015720,129,0.02
REG-0015720,130,0.07
REG-0015720,131,0.41
REG-0015720,132,4.25
REG-0015720,133,22.86
REG-0015720,134,38.58
REG-0015720,135,25.46
REG-0015720,136,3.97
REG-0015720,137,4.38
REG-0015721,129,0.02
REG-0015721,130,0
REG-0015721,131,0
REG-0015721,132,2.64
REG-0015721,133,17.91
REG-0015721,134,51.91
REG-0015721,135,24.86
REG-0015721,136,0.68
REG-0015721,137,1.98
REG-0015722,129,0.02
REG-0015722,130,0.01
REG-0015722,131,0.13
REG-0015722,132,1.99
REG-0015722,133,13.04
REG-0015722,134,32.69
REG-0015722,135,35.19
REG-0015722,136,11.02
REG-0015722,137,5.91
REG-0015723,129,0.03
REG-0015723,130,0.01
REG-0015723,131,0.02
REG-0015723,132,3.66
REG-0015723,133,16.92
REG-0015723,134,51.36
REG-0015723,135,24.65
REG-0015723,136,1.2
REG-0015723,137,2.15
REG-0015724,129,0.03
REG-0015724,130,0.03
REG-0015724,131,0.37
REG-0015724,132,4.54
REG-0015724,133,23.17
REG-0015724,134,38.48
REG-0015724,135,25.31
REG-0015724,136,4.75
REG-0015724,137,3.32
REG-0015725,129,0.03
REG-0015725,130,0
REG-0015725,131,0.04
REG-0015725,132,3.91
REG-0015725,133,17.06
REG-0015725,134,49.88
REG-0015725,135,25.48
REG-0015725,136,1.32
REG-0015725,137,2.28
REG-0015726,129,0.03
REG-0015726,130,0.07
REG-0015726,131,0.36
REG-0015726,132,4.75
REG-0015726,133,22.27
REG-0015726,134,39.57
REG-0015726,135,25.33
REG-0015726,136,4.33
REG-0015726,137,3.29
REG-0015727,129,0.03
REG-0015727,130,0
REG-0015727,131,0.01
REG-0015727,132,2.25
REG-0015727,133,12.22
REG-0015727,134,44.09
REG-0015727,135,36.96
REG-0015727,136,2.22
REG-0015727,137,2.22
REG-0015728,129,0.02
REG-0015728,130,0.02
REG-0015728,131,0.4
REG-0015728,132,3.91
REG-0015728,133,18.46
REG-0015728,134,37.33
REG-0015728,135,29.64
REG-0015728,136,7.04
REG-0015728,137,3.18
REG-0015729,129,0
REG-0015729,130,0.01
REG-0015729,131,0
REG-0015729,132,1.98
REG-0015729,133,14.06
REG-0015729,134,37.08
REG-0015729,135,41.6
REG-0015729,136,3.1
REG-0015729,137,2.17
REG-0015730,129,0.02
REG-0015730,130,0.02
REG-0015730,131,0.3
REG-0015730,132,2.69
REG-0015730,133,13.31
REG-0015730,134,33.9
REG-0015730,135,34.89
REG-0015730,136,11.17
REG-0015730,137,3.7
REG-0015731,129,0.03
REG-0015731,130,0
REG-0015731,131,0.04
REG-0015731,132,3.39
REG-0015731,133,15.98
REG-0015731,134,51.29
REG-0015731,135,25.81
REG-0015731,136,1.19
REG-0015731,137,2.27
REG-0015732,129,0.03
REG-0015732,130,0.04
REG-0015732,131,0.33
REG-0015732,132,4.32
REG-0015732,133,21.3
REG-0015732,134,38.76
REG-0015732,135,26.73
REG-0015732,136,4.87
REG-0015732,137,3.62
REG-0015733,129,0.02
REG-0015733,130,0.03
REG-0015733,131,0.38
REG-0015733,132,2.68
REG-0015733,133,10.35
REG-0015733,134,26.69
REG-0015733,135,35.56
REG-0015733,136,17.02
REG-0015733,137,7.27
REG-0015734,129,0.03
REG-0015734,130,0.01
REG-0015734,131,0.04
REG-0015734,132,7.15
REG-0015734,133,24.57
REG-0015734,134,47.53
REG-0015734,135,16.99
REG-0015734,136,1.46
REG-0015734,137,2.22
REG-0015735,129,0.02
REG-0015735,130,0
REG-0015735,131,0.01
REG-0015735,132,1.59
REG-0015735,133,20.05
REG-0015735,134,39.6
REG-0015735,135,35.4
REG-0015735,136,1.3
REG-0015735,137,2.03
REG-0015736,129,0.02
REG-0015736,130,0
REG-0015736,131,0
REG-0015736,132,2.07
REG-0015736,133,21.95
REG-0015736,134,42.37
REG-0015736,135,30.77
REG-0015736,136,0.82
REG-0015736,137,2
REG-0015737,129,0.04
REG-0015737,130,0
REG-0015737,131,0.02
REG-0015737,132,2.23
REG-0015737,133,17.4
REG-0015737,134,51.05
REG-0015737,135,26.25
REG-0015737,136,0.6
REG-0015737,137,2.41
REG-0015738,129,0.02
REG-0015738,130,0
REG-0015738,131,0
REG-0015738,132,2.04
REG-0015738,133,20.79
REG-0015738,134,44.55
REG-0015738,135,29.56
REG-0015738,136,0.95
REG-0015738,137,2.09
REG-0015739,129,0.04
REG-0015739,130,0.01
REG-0015739,131,0
REG-0015739,132,2.99
REG-0015739,133,22.03
REG-0015739,134,46.29
REG-0015739,135,25.57
REG-0015739,136,0.81
REG-0015739,137,2.26
REG-0015740,129,0.02
REG-0015740,130,0
REG-0015740,131,0
REG-0015740,132,2.62
REG-0015740,133,20.73
REG-0015740,134,50.06
REG-0015740,135,23.94
REG-0015740,136,0.81
REG-0015740,137,1.82
REG-0015741,129,0.04
REG-0015741,130,0
REG-0015741,131,0
REG-0015741,132,2.49
REG-0015741,133,20.11
REG-0015741,134,50.16
REG-0015741,135,24.5
REG-0015741,136,0.86
REG-0015741,137,1.84
REG-0015742,129,0.02
REG-0015742,130,0
REG-0015742,131,0.1
REG-0015742,132,0.81
REG-0015742,133,19.76
REG-0015742,134,66.34
REG-0015742,135,9.74
REG-0015742,136,1.11
REG-0015742,137,2.12
REG-0015743,129,0.02
REG-0015743,130,0
REG-0015743,131,0
REG-0015743,132,2.02
REG-0015743,133,20.84
REG-0015743,134,45.65
REG-0015743,135,28.39
REG-0015743,136,0.82
REG-0015743,137,2.26
REG-0015744,129,0.02
REG-0015744,130,0
REG-0015744,131,0.1
REG-0015744,132,0.81
REG-0015744,133,19.76
REG-0015744,134,66.34
REG-0015744,135,9.74
REG-0015744,136,1.11
REG-0015744,137,2.12
REG-0015745,129,0.03
REG-0015745,130,0.01
REG-0015745,131,0.03
REG-0015745,132,0.34
REG-0015745,133,8.24
REG-0015745,134,67.12
REG-0015745,135,19.17
REG-0015745,136,2.29
REG-0015745,137,2.77
REG-0015746,129,0.02
REG-0015746,130,0.01
REG-0015746,131,0.02
REG-0015746,132,0.27
REG-0015746,133,6.36
REG-0015746,134,66.73
REG-0015746,135,21.35
REG-0015746,136,2.52
REG-0015746,137,2.72
REG-0015747,129,0.01
REG-0015747,130,0
REG-0015747,131,0.01
REG-0015747,132,0.26
REG-0015747,133,5.13
REG-0015747,134,66.3
REG-0015747,135,22.8
REG-0015747,136,2.65
REG-0015747,137,2.84
REG-0015748,129,0.01
REG-0015748,130,0
REG-0015748,131,0.04
REG-0015748,132,0.5
REG-0015748,133,6.3
REG-0015748,134,57.59
REG-0015748,135,29.32
REG-0015748,136,3.32
REG-0015748,137,2.92
REG-0015749,129,0.02
REG-0015749,130,0.01
REG-0015749,131,0.06
REG-0015749,132,0.47
REG-0015749,133,13.95
REG-0015749,134,66.03
REG-0015749,135,15.38
REG-0015749,136,1.58
REG-0015749,137,2.5
REG-0015750,129,0.02
REG-0015750,130,0.01
REG-0015750,131,0.04
REG-0015750,132,0.65
REG-0015750,133,5.62
REG-0015750,134,54.89
REG-0015750,135,32.89
REG-0015750,136,3.32
REG-0015750,137,2.56
REG-0015751,129,0.03
REG-0015751,130,0.01
REG-0015751,131,0.03
REG-0015751,132,0.4
REG-0015751,133,9.41
REG-0015751,134,66.72
REG-0015751,135,15.62
REG-0015751,136,2.69
REG-0015751,137,5.09
REG-0015752,129,0.03
REG-0015752,130,0.01
REG-0015752,131,0.03
REG-0015752,132,0.4
REG-0015752,133,9.41
REG-0015752,134,66.72
REG-0015752,135,15.62
REG-0015752,136,2.69
REG-0015752,137,5.09
REG-0015753,129,0.01
REG-0015753,130,0
REG-0015753,131,0.09
REG-0015753,132,1.25
REG-0015753,133,14.56
REG-0015753,134,46.52
REG-0015753,135,20.51
REG-0015753,136,8.86
REG-0015753,137,8.2
REG-0015754,129,0.02
REG-0015754,130,0
REG-0015754,131,0.13
REG-0015754,132,3.9
REG-0015754,133,31.31
REG-0015754,134,51.88
REG-0015754,135,8.65
REG-0015754,136,0.68
REG-0015754,137,3.43
REG-0015755,129,0.01
REG-0015755,130,0
REG-0015755,131,0.05
REG-0015755,132,2.34
REG-0015755,133,20.26
REG-0015755,134,51.29
REG-0015755,135,19.95
REG-0015755,136,2.75
REG-0015755,137,3.35
REG-0015756,129,0.03
REG-0015756,130,0.01
REG-0015756,131,0.08
