IdRegistro,IdRango,Valor
REG-0013984,131,0.5
REG-0013984,132,4.43
REG-0013984,133,20.14
REG-0013984,134,39.79
REG-0013984,135,20.65
REG-0013984,136,7.77
REG-0013984,137,6.7
REG-0013985,129,0.01
REG-0013985,130,0
REG-0013985,131,0.54
REG-0013985,132,4.9
REG-0013985,133,20.34
REG-0013985,134,40.36
REG-0013985,135,21.16
REG-0013985,136,6.4
REG-0013985,137,6.29
REG-0013986,129,0.02
REG-0013986,130,0.01
REG-0013986,131,0.42
REG-0013986,132,5.06
REG-0013986,133,21.44
REG-0013986,134,35.46
REG-0013986,135,21.23
REG-0013986,136,7.93
REG-0013986,137,8.43
REG-0013987,129,0
REG-0013987,130,0
REG-0013987,131,0
REG-0013987,132,0.08
REG-0013987,133,4.02
REG-0013987,134,49.51
REG-0013987,135,38.82
REG-0013987,136,5.37
REG-0013987,137,2.2
REG-0013988,129,0.02
REG-0013988,130,0
REG-0013988,131,0.01
REG-0013988,132,0.18
REG-0013988,133,7.83
REG-0013988,134,55.19
REG-0013988,135,30.35
REG-0013988,136,4.1
REG-0013988,137,2.32
REG-0013989,129,0
REG-0013989,130,0
REG-0013989,131,0
REG-0013989,132,0.1
REG-0013989,133,4.39
REG-0013989,134,44.89
REG-0013989,135,40.67
REG-0013989,136,7.15
REG-0013989,137,2.8
REG-0013990,129,0.02
REG-0013990,130,0
REG-0013990,131,0.01
REG-0013990,132,0.08
REG-0013990,133,4.53
REG-0013990,134,47.43
REG-0013990,135,39.08
REG-0013990,136,6.11
REG-0013990,137,2.74
REG-0013991,129,0.01
REG-0013991,130,0.01
REG-0013991,131,0.62
REG-0013991,132,5.01
REG-0013991,133,19.61
REG-0013991,134,38.45
REG-0013991,135,22.56
REG-0013991,136,7.58
REG-0013991,137,6.15
REG-0013992,129,0
REG-0013992,130,0
REG-0013992,131,0.02
REG-0013992,132,0.2
REG-0013992,133,5.23
REG-0013992,134,52.93
REG-0013992,135,34.06
REG-0013992,136,4.57
REG-0013992,137,2.99
REG-0013993,129,0.03
REG-0013993,130,0
REG-0013993,131,0.68
REG-0013993,132,5.76
REG-0013993,133,24.55
REG-0013993,134,41.45
REG-0013993,135,17.3
REG-0013993,136,5.25
REG-0013993,137,4.98
REG-0013994,129,0.01
REG-0013994,130,0
REG-0013994,131,0
REG-0013994,132,0.07
REG-0013994,133,5.29
REG-0013994,134,59.94
REG-0013994,135,28.65
REG-0013994,136,3.39
REG-0013994,137,2.65
REG-0013995,129,0.03
REG-0013995,130,0
REG-0013995,131,0.49
REG-0013995,132,5
REG-0013995,133,21.15
REG-0013995,134,39.75
REG-0013995,135,19.8
REG-0013995,136,7.07
REG-0013995,137,6.71
REG-0013996,129,0.01
REG-0013996,130,0
REG-0013996,131,0
REG-0013996,132,0.07
REG-0013996,133,6.25
REG-0013996,134,57.68
REG-0013996,135,30.47
REG-0013996,136,3.03
REG-0013996,137,2.49
REG-0013997,129,0.02
REG-0013997,130,0.01
REG-0013997,131,0.74
REG-0013997,132,7.04
REG-0013997,133,24.76
REG-0013997,134,40.2
REG-0013997,135,19.32
REG-0013997,136,5.11
REG-0013997,137,2.8
REG-0013998,129,0.01
REG-0013998,130,0
REG-0013998,131,0
REG-0013998,132,0.12
REG-0013998,133,6.07
REG-0013998,134,57.88
REG-0013998,135,29.84
REG-0013998,136,2.95
REG-0013998,137,3.13
REG-0013999,129,0.01
REG-0013999,130,0.01
REG-0013999,131,0.61
REG-0013999,132,5.63
REG-0013999,133,22.33
REG-0013999,134,40.5
REG-0013999,135,20.28
REG-0013999,136,5.45
REG-0013999,137,5.18
REG-0014000,129,0.02
REG-0014000,130,0.01
REG-0014000,131,0.01
REG-0014000,132,0.17
REG-0014000,133,7.19
REG-0014000,134,54.01
REG-0014000,135,29.85
REG-0014000,136,4.74
REG-0014000,137,4
REG-0014001,129,0.02
REG-0014001,130,0
REG-0014001,131,0.62
REG-0014001,132,6.05
REG-0014001,133,21.72
REG-0014001,134,39.75
REG-0014001,135,20.37
REG-0014001,136,6.04
REG-0014001,137,5.43
REG-0014002,129,0.01
REG-0014002,130,0.01
REG-0014002,131,0.56
REG-0014002,132,10.82
REG-0014002,133,27.46
REG-0014002,134,35.39
REG-0014002,135,16.35
REG-0014002,136,5.13
REG-0014002,137,4.27
REG-0014003,129,0.01
REG-0014003,130,0
REG-0014003,131,0.47
REG-0014003,132,9.06
REG-0014003,133,27.08
REG-0014003,134,36.45
REG-0014003,135,17.15
REG-0014003,136,5.65
REG-0014003,137,4.13
REG-0014004,129,0.01
REG-0014004,130,0
REG-0014004,131,0.5
REG-0014004,132,8.28
REG-0014004,133,27.47
REG-0014004,134,38.56
REG-0014004,135,16.48
REG-0014004,136,5
REG-0014004,137,3.7
REG-0014005,129,0.01
REG-0014005,130,0
REG-0014005,131,0
REG-0014005,132,0.12
REG-0014005,133,4.25
REG-0014005,134,48.1
REG-0014005,135,38.9
REG-0014005,136,5.19
REG-0014005,137,3.43
REG-0014006,129,0
REG-0014006,130,0
REG-0014006,131,0
REG-0014006,132,0.07
REG-0014006,133,3
REG-0014006,134,44.77
REG-0014006,135,43.9
REG-0014006,136,6
REG-0014006,137,2.26
REG-0014007,129,0.05
REG-0014007,130,0
REG-0014007,131,0.01
REG-0014007,132,0.15
REG-0014007,133,6.37
REG-0014007,134,54.86
REG-0014007,135,32.56
REG-0014007,136,3.46
REG-0014007,137,2.54
REG-0014008,129,0
REG-0014008,130,0
REG-0014008,131,0.01
REG-0014008,132,0.13
REG-0014008,133,4.33
REG-0014008,134,47.69
REG-0014008,135,40.29
REG-0014008,136,5.01
REG-0014008,137,2.54
REG-0014009,129,0
REG-0014009,130,0.01
REG-0014009,131,0
REG-0014009,132,0.11
REG-0014009,133,4.46
REG-0014009,134,44.94
REG-0014009,135,41.85
REG-0014009,136,6.12
REG-0014009,137,2.51
REG-0014010,129,0.01
REG-0014010,130,0
REG-0014010,131,0
REG-0014010,132,0.15
REG-0014010,133,5.57
REG-0014010,134,48.14
REG-0014010,135,38.12
REG-0014010,136,5.37
REG-0014010,137,2.64
REG-0014011,129,0.06
REG-0014011,130,0.03
REG-0014011,131,0.16
REG-0014011,132,2.96
REG-0014011,133,16.52
REG-0014011,134,39.1
REG-0014011,135,24.82
REG-0014011,136,8.69
REG-0014011,137,7.66
REG-0014012,129,0.1
REG-0014012,130,0.01
REG-0014012,131,0.52
REG-0014012,132,11.57
REG-0014012,133,29.41
REG-0014012,134,33.77
REG-0014012,135,15
REG-0014012,136,5.15
REG-0014012,137,4.47
REG-0014013,129,0.02
REG-0014013,130,0
REG-0014013,131,0
REG-0014013,132,0.07
REG-0014013,133,3.42
REG-0014013,134,45.31
REG-0014013,135,42.53
REG-0014013,136,6.23
REG-0014013,137,2.42
REG-0014014,129,0.02
REG-0014014,130,0
REG-0014014,131,0.46
REG-0014014,132,7.85
REG-0014014,133,28.11
REG-0014014,134,39.35
REG-0014014,135,15.8
REG-0014014,136,4.68
REG-0014014,137,3.73
REG-0014015,129,0.02
REG-0014015,130,0
REG-0014015,131,0
REG-0014015,132,0.08
REG-0014015,133,4.75
REG-0014015,134,52.51
REG-0014015,135,35.58
REG-0014015,136,4.62
REG-0014015,137,2.44
REG-0014016,129,0.01
REG-0014016,130,0
REG-0014016,131,0.3
REG-0014016,132,5.78
REG-0014016,133,22.89
REG-0014016,134,38.05
REG-0014016,135,19.03
REG-0014016,136,7.36
REG-0014016,137,6.58
REG-0014017,129,0.01
REG-0014017,130,0
REG-0014017,131,0.01
REG-0014017,132,0.09
REG-0014017,133,4.98
REG-0014017,134,54.09
REG-0014017,135,33.5
REG-0014017,136,4.76
REG-0014017,137,2.56
REG-0014018,129,0.01
REG-0014018,130,0
REG-0014018,131,0.46
REG-0014018,132,7.66
REG-0014018,133,25.51
REG-0014018,134,36.55
REG-0014018,135,17.19
REG-0014018,136,6.46
REG-0014018,137,6.16
REG-0014019,129,0
REG-0014019,130,0
REG-0014019,131,0
REG-0014019,132,0.18
REG-0014019,133,6.13
REG-0014019,134,54
REG-0014019,135,30.67
REG-0014019,136,5.6
REG-0014019,137,3.42
REG-0014020,129,0.04
REG-0014020,130,0
REG-0014020,131,0.7
REG-0014020,132,9.18
REG-0014020,133,27.54
REG-0014020,134,36.54
REG-0014020,135,15.21
REG-0014020,136,5.4
REG-0014020,137,5.39
REG-0014021,129,0.01
REG-0014021,130,0
REG-0014021,131,0
REG-0014021,132,0.19
REG-0014021,133,6.76
REG-0014021,134,53.65
REG-0014021,135,33.1
REG-0014021,136,3.84
REG-0014021,137,2.45
REG-0014022,129,0.05
REG-0014022,130,0.01
REG-0014022,131,0.95
REG-0014022,132,8.2
REG-0014022,133,25.89
REG-0014022,134,37.37
REG-0014022,135,16.81
REG-0014022,136,5.82
REG-0014022,137,4.9
REG-0014023,129,0.01
REG-0014023,130,0
REG-0014023,131,0.01
REG-0014023,132,0.19
REG-0014023,133,5.86
REG-0014023,134,50.65
REG-0014023,135,36.5
REG-0014023,136,4.29
REG-0014023,137,2.49
REG-0014024,129,0
REG-0014024,130,0.01
REG-0014024,131,0.47
REG-0014024,132,5.85
REG-0014024,133,21.81
REG-0014024,134,39.33
REG-0014024,135,21.27
REG-0014024,136,6.52
REG-0014024,137,4.74
REG-0014025,129,0
REG-0014025,130,0
REG-0014025,131,0
REG-0014025,132,0.12
REG-0014025,133,4.74
REG-0014025,134,50.32
REG-0014025,135,37.98
REG-0014025,136,4.7
REG-0014025,137,2.14
REG-0014026,129,0.02
REG-0014026,130,0.02
REG-0014026,131,0.16
REG-0014026,132,2.96
REG-0014026,133,13.67
REG-0014026,134,44.85
REG-0014026,135,29.05
REG-0014026,136,5.61
REG-0014026,137,3.66
REG-0014027,129,0.01
REG-0014027,130,0
REG-0014027,131,0.17
REG-0014027,132,3.48
REG-0014027,133,16
REG-0014027,134,44.45
REG-0014027,135,25.53
REG-0014027,136,6.34
REG-0014027,137,4.02
REG-0014028,129,0.05
REG-0014028,130,0
REG-0014028,131,0.52
REG-0014028,132,5.75
REG-0014028,133,20.08
REG-0014028,134,39.84
REG-0014028,135,22.62
REG-0014028,136,6.39
REG-0014028,137,4.75
REG-0014029,129,0.01
REG-0014029,130,0
REG-0014029,131,0.43
REG-0014029,132,5.15
REG-0014029,133,18.5
REG-0014029,134,38.47
REG-0014029,135,24.74
REG-0014029,136,7.51
REG-0014029,137,5.19
REG-0014030,129,0
REG-0014030,130,0
REG-0014030,131,0.44
REG-0014030,132,8.95
REG-0014030,133,28.36
REG-0014030,134,37.31
REG-0014030,135,17.26
REG-0014030,136,4.79
REG-0014030,137,2.89
REG-0014031,129,0.04
REG-0014031,130,0.01
REG-0014031,131,0.67
REG-0014031,132,14.19
REG-0014031,133,34.34
REG-0014031,134,32.73
REG-0014031,135,11.24
REG-0014031,136,3.57
REG-0014031,137,3.21
REG-0014032,129,0.01
REG-0014032,130,0
REG-0014032,131,0
REG-0014032,132,0.08
REG-0014032,133,4.23
REG-0014032,134,50.16
REG-0014032,135,38.33
REG-0014032,136,4.69
REG-0014032,137,2.5
REG-0014033,129,0.02
REG-0014033,130,0
REG-0014033,131,0.01
REG-0014033,132,0.1
REG-0014033,133,3.69
REG-0014033,134,46.41
REG-0014033,135,42.46
REG-0014033,136,5.14
REG-0014033,137,2.17
REG-0014034,129,0.01
REG-0014034,130,0
REG-0014034,131,0.01
REG-0014034,132,0.11
REG-0014034,133,4.36
REG-0014034,134,49.1
REG-0014034,135,39.24
REG-0014034,136,4.64
REG-0014034,137,2.53
REG-0014035,129,0.03
REG-0014035,130,0
REG-0014035,131,0.01
REG-0014035,132,0.15
REG-0014035,133,7.37
REG-0014035,134,58.32
REG-0014035,135,28.62
REG-0014035,136,2.7
REG-0014035,137,2.8
REG-0014036,129,0
REG-0014036,130,0
REG-0014036,131,0.01
REG-0014036,132,0.02
REG-0014036,133,2.48
REG-0014036,134,43.59
REG-0014036,135,45.16
REG-0014036,136,6.1
REG-0014036,137,2.64
REG-0014037,129,0.02
REG-0014037,130,0.04
REG-0014037,131,0.47
REG-0014037,132,7.7
REG-0014037,133,24.48
REG-0014037,134,34.86
REG-0014037,135,19.65
REG-0014037,136,7.7
REG-0014037,137,5.08
REG-0014038,129,0.01
REG-0014038,130,0.01
REG-0014038,131,0
REG-0014038,132,0.09
REG-0014038,133,3.02
REG-0014038,134,45.16
REG-0014038,135,43.49
REG-0014038,136,5.7
REG-0014038,137,2.52
REG-0014039,129,0.02
REG-0014039,130,0
REG-0014039,131,0.48
REG-0014039,132,10.64
REG-0014039,133,32.4
REG-0014039,134,35.1
REG-0014039,135,13.21
REG-0014039,136,4.26
REG-0014039,137,3.89
REG-0014040,129,0.01
REG-0014040,130,0
REG-0014040,131,0
REG-0014040,132,0.04
REG-0014040,133,5.33
REG-0014040,134,56.97
REG-0014040,135,31.01
REG-0014040,136,3.97
REG-0014040,137,2.67
REG-0014041,129,0.01
REG-0014041,130,0.01
REG-0014041,131,0.32
REG-0014041,132,7.95
REG-0014041,133,28.03
REG-0014041,134,36.52
REG-0014041,135,14.99
REG-0014041,136,5.55
REG-0014041,137,6.62
REG-0014042,129,0.01
REG-0014042,130,0
REG-0014042,131,0
REG-0014042,132,0.19
REG-0014042,133,7.59
REG-0014042,134,51.11
REG-0014042,135,34.9
REG-0014042,136,3.69
REG-0014042,137,2.51
REG-0014043,129,0.01
REG-0014043,130,0
REG-0014043,131,0.31
REG-0014043,132,7.42
REG-0014043,133,27.15
REG-0014043,134,35.88
REG-0014043,135,14.14
REG-0014043,136,5.22
REG-0014043,137,9.87
REG-0014044,129,0.01
REG-0014044,130,0
REG-0014044,131,0.01
REG-0014044,132,0.44
REG-0014044,133,7.58
REG-0014044,134,48.38
REG-0014044,135,35.96
REG-0014044,136,4.49
REG-0014044,137,3.13
REG-0014045,129,0.01
REG-0014045,130,0
REG-0014045,131,0.15
REG-0014045,132,3.03
REG-0014045,133,20.05
REG-0014045,134,45.75
REG-0014045,135,21.13
REG-0014045,136,5.41
REG-0014045,137,4.47
REG-0014046,129,0
REG-0014046,130,0
REG-0014046,131,0.04
REG-0014046,132,0.83
REG-0014046,133,7.57
REG-0014046,134,43.71
REG-0014046,135,38.01
REG-0014046,136,5.67
REG-0014046,137,4.17
REG-0014047,129,0.01
REG-0014047,130,0
REG-0014047,131,0.23
REG-0014047,132,3.81
REG-0014047,133,21.56
REG-0014047,134,43.45
REG-0014047,135,19.65
REG-0014047,136,5.26
REG-0014047,137,6.03
REG-0014048,129,0.02
REG-0014048,130,0
REG-0014048,131,0
REG-0014048,132,0.12
REG-0014048,133,5.39
REG-0014048,134,49.41
REG-0014048,135,37.23
REG-0014048,136,4.65
REG-0014048,137,3.18
REG-0014049,129,0.01
REG-0014049,130,0
REG-0014049,131,0.3
REG-0014049,132,6.34
REG-0014049,133,27.43
REG-0014049,134,40.21
REG-0014049,135,15.34
REG-0014049,136,4.92
REG-0014049,137,5.45
REG-0014050,129,0.01
REG-0014050,130,0
REG-0014050,131,0.04
REG-0014050,132,0.96
REG-0014050,133,10.04
REG-0014050,134,48.18
REG-0014050,135,32.12
REG-0014050,136,4.93
REG-0014050,137,3.72
REG-0014051,129,0
REG-0014051,130,0.01
REG-0014051,131,0.31
REG-0014051,132,5.36
REG-0014051,133,21.77
REG-0014051,134,38.1
REG-0014051,135,19.89
REG-0014051,136,7.42
REG-0014051,137,7.14
REG-0014052,129,0.01
REG-0014052,130,0
REG-0014052,131,0.03
REG-0014052,132,0.64
REG-0014052,133,5.68
REG-0014052,134,38.51
REG-0014052,135,41.38
REG-0014052,136,9.79
REG-0014052,137,3.96
REG-0014053,129,0.03
REG-0014053,130,0
REG-0014053,131,0.32
REG-0014053,132,7.54
REG-0014053,133,29.84
REG-0014053,134,37.77
REG-0014053,135,14.22
REG-0014053,136,4.51
REG-0014053,137,5.77
REG-0014054,129,0.03
REG-0014054,130,0.01
REG-0014054,131,0.05
REG-0014054,132,0.81
REG-0014054,133,12.18
REG-0014054,134,54.46
REG-0014054,135,26.18
REG-0014054,136,2.96
REG-0014054,137,3.32
REG-0014055,129,0
REG-0014055,130,0.01
REG-0014055,131,0.44
REG-0014055,132,6.33
REG-0014055,133,24.31
REG-0014055,134,41.3
REG-0014055,135,17.75
REG-0014055,136,5.13
REG-0014055,137,4.73
REG-0014056,129,0.01
REG-0014056,130,0
REG-0014056,131,0.01
REG-0014056,132,0.4
REG-0014056,133,4.75
REG-0014056,134,40.96
REG-0014056,135,42.17
REG-0014056,136,7.89
REG-0014056,137,3.81
REG-0014057,129,0.05
REG-0014057,130,0
REG-0014057,131,0.54
REG-0014057,132,6.96
REG-0014057,133,25.59
REG-0014057,134,39.39
REG-0014057,135,16.73
REG-0014057,136,5.49
REG-0014057,137,5.25
REG-0014058,129,0.01
REG-0014058,130,0
REG-0014058,131,0.02
REG-0014058,132,0.37
REG-0014058,133,4.34
REG-0014058,134,37.28
REG-0014058,135,44.81
REG-0014058,136,9.19
REG-0014058,137,3.98
REG-0014059,129,0
REG-0014059,130,0.01
REG-0014059,131,0.36
REG-0014059,132,5.32
REG-0014059,133,21.45
REG-0014059,134,41.13
REG-0014059,135,20.19
REG-0014059,136,5.81
REG-0014059,137,5.73
REG-0014060,129,0.01
REG-0014060,130,0
REG-0014060,131,0.01
REG-0014060,132,0.36
REG-0014060,133,4.28
REG-0014060,134,36.18
REG-0014060,135,44.14
REG-0014060,136,9.59
REG-0014060,137,5.43
REG-0014061,129,0.02
REG-0014061,130,0.01
REG-0014061,131,0.38
REG-0014061,132,5.31
REG-0014061,133,22.77
REG-0014061,134,42.71
REG-0014061,135,20.08
REG-0014061,136,5.12
REG-0014061,137,3.6
REG-0014062,129,0.01
REG-0014062,130,0
REG-0014062,131,0.03
REG-0014062,132,0.53
REG-0014062,133,6.08
REG-0014062,134,39.1
REG-0014062,135,41.18
REG-0014062,136,9.21
REG-0014062,137,3.86
REG-0014063,129,0.01
REG-0014063,130,0
REG-0014063,131,0.35
REG-0014063,132,5.14
REG-0014063,133,20.2
REG-0014063,134,39.52
REG-0014063,135,22.15
REG-0014063,136,6.99
REG-0014063,137,5.64
REG-0014064,129,0.01
REG-0014064,130,0
REG-0014064,131,0.02
REG-0014064,132,0.58
REG-0014064,133,6.55
REG-0014064,134,40.17
REG-0014064,135,41.07
REG-0014064,136,8.42
REG-0014064,137,3.18
REG-0014065,129,0.01
REG-0014065,130,0.01
REG-0014065,131,0.05
REG-0014065,132,0.69
REG-0014065,133,7.34
REG-0014065,134,40.85
REG-0014065,135,39.92
REG-0014065,136,7.9
REG-0014065,137,3.23
REG-0014066,129,0.01
REG-0014066,130,0
REG-0014066,131,0.33
REG-0014066,132,5.54
REG-0014066,133,23.25
REG-0014066,134,42.24
REG-0014066,135,20.02
REG-0014066,136,5.1
REG-0014066,137,3.51
REG-0014067,129,0.02
REG-0014067,130,0.01
REG-0014067,131,0.01
REG-0014067,132,0.73
REG-0014067,133,6.36
REG-0014067,134,39.66
REG-0014067,135,40.35
REG-0014067,136,8.86
REG-0014067,137,4
REG-0014068,129,0.03
REG-0014068,130,0.01
REG-0014068,131,0.04
REG-0014068,132,0.63
REG-0014068,133,9.2
REG-0014068,134,48.34
REG-0014068,135,32.3
REG-0014068,136,5.64
REG-0014068,137,3.81
REG-0014069,129,0.02
REG-0014069,130,0
REG-0014069,131,0.04
REG-0014069,132,0.57
REG-0014069,133,7.64
REG-0014069,134,48.5
REG-0014069,135,32.1
REG-0014069,136,6.96
REG-0014069,137,4.17
REG-0014070,129,0.04
REG-0014070,130,0.01
REG-0014070,131,0.03
REG-0014070,132,0.51
REG-0014070,133,7.06
REG-0014070,134,49.65
REG-0014070,135,31.06
REG-0014070,136,7.22
REG-0014070,137,4.42
REG-0014071,129,0.03
REG-0014071,130,0
REG-0014071,131,0.22
REG-0014071,132,8.7
REG-0014071,133,24.5
REG-0014071,134,35.63
REG-0014071,135,18.03
REG-0014071,136,6.11
REG-0014071,137,7.78
REG-0014072,129,0.01
REG-0014072,130,0.01
REG-0014072,131,0
REG-0014072,132,0.29
REG-0014072,133,5.16
REG-0014072,134,44.33
REG-0014072,135,36.8
REG-0014072,136,8.26
REG-0014072,137,5.14
REG-0014073,129,0.02
REG-0014073,130,0
REG-0014073,131,0.28
REG-0014073,132,8.73
REG-0014073,133,25.43
REG-0014073,134,36.73
REG-0014073,135,17.44
REG-0014073,136,5.78
REG-0014073,137,5.59
REG-0014074,129,0.02
REG-0014074,130,0.01
REG-0014074,131,0.05
REG-0014074,132,0.61
REG-0014074,133,7.55
REG-0014074,134,42.61
REG-0014074,135,36.81
REG-0014074,136,7.81
REG-0014074,137,4.53
REG-0014075,129,0.04
REG-0014075,130,0.01
REG-0014075,131,0.64
REG-0014075,132,10.21
REG-0014075,133,28.88
REG-0014075,134,34.62
REG-0014075,135,13.31
REG-0014075,136,5.6
REG-0014075,137,6.69
REG-0014076,129,0.02
REG-0014076,130,0.04
REG-0014076,131,0.39
REG-0014076,132,7.98
REG-0014076,133,24.96
REG-0014076,134,37
REG-0014076,135,18.14
REG-0014076,136,5.78
REG-0014076,137,5.69
REG-0014077,129,0.04
REG-0014077,130,0.01
REG-0014077,131,0.02
REG-0014077,132,0.56
REG-0014077,133,7.62
REG-0014077,134,46.77
REG-0014077,135,32.87
REG-0014077,136,7.17
REG-0014077,137,4.94
REG-0014078,129,0.06
REG-0014078,130,0.01
REG-0014078,131,1.17
REG-0014078,132,11.33
REG-0014078,133,29.91
REG-0014078,134,35.8
REG-0014078,135,12.7
REG-0014078,136,4.13
REG-0014078,137,4.89
REG-0014079,129,0.07
REG-0014079,130,0
REG-0014079,131,0.8
REG-0014079,132,8.86
REG-0014079,133,27.1
REG-0014079,134,38
REG-0014079,135,15.61
REG-0014079,136,4.67
REG-0014079,137,4.89
REG-0014080,129,0.02
REG-0014080,130,0.01
REG-0014080,131,0.55
REG-0014080,132,7.63
REG-0014080,133,23.93
REG-0014080,134,38.19
REG-0014080,135,19.04
REG-0014080,136,5.66
REG-0014080,137,4.97
REG-0014081,129,0.02
REG-0014081,130,0.01
REG-0014081,131,0.58
REG-0014081,132,9.46
REG-0014081,133,25.26
REG-0014081,134,35.07
REG-0014081,135,17.07
REG-0014081,136,6.29
REG-0014081,137,6.24
REG-0014082,129,0.02
REG-0014082,130,0.01
REG-0014082,131,0.07
REG-0014082,132,2.78
REG-0014082,133,23.91
REG-0014082,134,47.35
REG-0014082,135,18.18
REG-0014082,136,1.81
REG-0014082,137,5.87
REG-0014083,129,0.02
REG-0014083,130,0.02
REG-0014083,131,0.1
REG-0014083,132,2.18
REG-0014083,133,21.01
REG-0014083,134,50.72
REG-0014083,135,18.38
REG-0014083,136,1.83
REG-0014083,137,5.74
REG-0014084,129,0.01
REG-0014084,130,0
REG-0014084,131,0.01
REG-0014084,132,0.13
REG-0014084,133,4.56
REG-0014084,134,44.52
REG-0014084,135,43.57
REG-0014084,136,4.87
REG-0014084,137,2.33
REG-0014085,129,0.01
REG-0014085,130,0
REG-0014085,131,0
REG-0014085,132,0.18
REG-0014085,133,6.25
REG-0014085,134,50.84
REG-0014085,135,36.65
REG-0014085,136,3.83
REG-0014085,137,2.24
REG-0014086,129,0.03
REG-0014086,130,0
REG-0014086,131,0.59
REG-0014086,132,7.46
REG-0014086,133,23.91
REG-0014086,134,38.43
REG-0014086,135,18.32
REG-0014086,136,6.39
REG-0014086,137,4.87
REG-0014087,129,0.03
REG-0014087,130,0.01
REG-0014087,131,0.03
REG-0014087,132,2.26
REG-0014087,133,18
REG-0014087,134,48.26
REG-0014087,135,24.44
REG-0014087,136,2.67
REG-0014087,137,4.3
REG-0014088,129,0.06
REG-0014088,130,0.02
REG-0014088,131,0.72
REG-0014088,132,9.36
REG-0014088,133,26.64
REG-0014088,134,38.85
REG-0014088,135,17.55
REG-0014088,136,3.93
REG-0014088,137,2.87
REG-0014089,129,0.02
REG-0014089,130,0
REG-0014089,131,0.01
REG-0014089,132,0.29
REG-0014089,133,7.38
REG-0014089,134,54.9
REG-0014089,135,31.53
REG-0014089,136,3.7
REG-0014089,137,2.17
REG-0014090,129,0.05
REG-0014090,130,0
REG-0014090,131,0.32
REG-0014090,132,8.05
REG-0014090,133,25.74
REG-0014090,134,37.62
REG-0014090,135,17.28
REG-0014090,136,4.61
REG-0014090,137,6.33
REG-0014091,129,0.02
REG-0014091,130,0
REG-0014091,131,0.01
REG-0014091,132,0.31
REG-0014091,133,9.93
REG-0014091,134,51.37
REG-0014091,135,32.72
REG-0014091,136,3.1
REG-0014091,137,2.54
REG-0014092,129,0.01
REG-0014092,130,0
REG-0014092,131,0.26
REG-0014092,132,7.67
REG-0014092,133,26
REG-0014092,134,37.16
REG-0014092,135,16.56
REG-0014092,136,5.42
REG-0014092,137,6.92
REG-0014093,129,0.02
REG-0014093,130,0.02
REG-0014093,131,0.46
REG-0014093,132,7.72
REG-0014093,133,22.06
REG-0014093,134,36.04
REG-0014093,135,21.4
REG-0014093,136,6.61
REG-0014093,137,5.67
REG-0014094,129,0.02
REG-0014094,130,0
REG-0014094,131,0
REG-0014094,132,0.1
REG-0014094,133,4.51
REG-0014094,134,45.85
REG-0014094,135,42.33
REG-0014094,136,4.78
REG-0014094,137,2.41
REG-0014095,129,0.01
REG-0014095,130,0
REG-0014095,131,0
REG-0014095,132,0.1
REG-0014095,133,5.35
REG-0014095,134,50.95
REG-0014095,135,38.78
REG-0014095,136,3.01
REG-0014095,137,1.8
REG-0014096,129,0.01
REG-0014096,130,0
REG-0014096,131,0
REG-0014096,132,0.21
REG-0014096,133,6.5
REG-0014096,134,58.18
REG-0014096,135,27.97
REG-0014096,136,4.31
REG-0014096,137,2.82
REG-0014097,129,0
REG-0014097,130,0.01
REG-0014097,131,0.45
REG-0014097,132,8.1
REG-0014097,133,23.69
REG-0014097,134,39.12
REG-0014097,135,18.51
REG-0014097,136,5.55
REG-0014097,137,4.57
REG-0014098,129,0
REG-0014098,130,0
REG-0014098,131,0
REG-0014098,132,0.22
REG-0014098,133,5.13
REG-0014098,134,58.11
REG-0014098,135,29.92
REG-0014098,136,4.19
REG-0014098,137,2.43
REG-0014099,129,0.06
REG-0014099,130,0.01
REG-0014099,131,0.82
REG-0014099,132,10.82
REG-0014099,133,27.8
REG-0014099,134,37.13
REG-0014099,135,15.03
REG-0014099,136,4.77
REG-0014099,137,3.56
REG-0014100,129,0.02
REG-0014100,130,0
REG-0014100,131,0.01
REG-0014100,132,0.5
REG-0014100,133,8.34
REG-0014100,134,59.53
REG-0014100,135,26.19
REG-0014100,136,2.94
REG-0014100,137,2.47
REG-0014101,129,0.09
REG-0014101,130,0.02
REG-0014101,131,0.65
REG-0014101,132,10
REG-0014101,133,27.46
REG-0014101,134,36.52
REG-0014101,135,15.27
REG-0014101,136,4.51
REG-0014101,137,5.48
REG-0014102,129,0.01
REG-0014102,130,0
REG-0014102,131,0.01
REG-0014102,132,0.22
REG-0014102,133,6.04
REG-0014102,134,55.83
REG-0014102,135,32.36
REG-0014102,136,3.61
REG-0014102,137,1.92
REG-0014103,129,0.01
REG-0014103,130,0
REG-0014103,131,0.57
REG-0014103,132,9.53
REG-0014103,133,28.3
REG-0014103,134,38.59
REG-0014103,135,15.05
REG-0014103,136,4.37
REG-0014103,137,3.58
REG-0014104,129,0.01
REG-0014104,130,0.01
REG-0014104,131,0
REG-0014104,132,0.31
REG-0014104,133,7.71
REG-0014104,134,53.73
REG-0014104,135,31.78
REG-0014104,136,4.1
REG-0014104,137,2.35
REG-0014105,129,0.02
REG-0014105,130,0.01
REG-0014105,131,0.6
REG-0014105,132,9.56
REG-0014105,133,28.77
REG-0014105,134,37.67
REG-0014105,135,15.11
REG-0014105,136,4.27
REG-0014105,137,3.99
