IdRegistro,IdVariable,Valor
REG-0025471,10,1.52
REG-0025471,11,0.75
REG-0025471,12,135.38
REG-0025471,13,0.4
REG-0025472,1,44.8
REG-0025472,2,7.53
REG-0025472,3,7.55
REG-0025472,14,9.53
REG-0025472,4,11.01
REG-0025472,5,1.89
REG-0025472,6,13.1
REG-0025472,7,1.91
REG-0025472,8,1.21
REG-0025472,9,0.27
REG-0025472,10,1.46
REG-0025472,11,0.76
REG-0025472,12,135.75
REG-0025472,13,0.4
REG-0025473,1,44.9
REG-0025473,2,7.22
REG-0025473,3,8.12
REG-0025473,14,10
REG-0025473,4,10.82
REG-0025473,5,1.82
REG-0025473,6,13.25
REG-0025473,7,1.94
REG-0025473,8,1.24
REG-0025473,9,0.32
REG-0025473,10,1.43
REG-0025473,11,0.73
REG-0025473,12,136.39
REG-0025473,13,0.44
REG-0025474,1,44.88
REG-0025474,2,7.19
REG-0025474,3,7.78
REG-0025474,14,9.79
REG-0025474,4,11.21
REG-0025474,5,1.81
REG-0025474,6,12.17
REG-0025474,7,1.91
REG-0025474,8,1.27
REG-0025474,9,0.37
REG-0025474,10,1.48
REG-0025474,11,0.73
REG-0025474,12,134.84
REG-0025474,13,0.4
REG-0025475,1,44.35
REG-0025475,2,7.92
REG-0025475,3,7.55
REG-0025475,14,9.57
REG-0025475,4,11.01
REG-0025475,5,1.88
REG-0025475,6,13.05
REG-0025475,7,1.99
REG-0025475,8,1.16
REG-0025475,9,0.32
REG-0025475,10,1.49
REG-0025475,11,0.78
REG-0025475,12,135.75
REG-0025475,13,0.42
REG-0025476,1,44.88
REG-0025476,2,7.23
REG-0025476,3,7.91
REG-0025476,14,9.79
REG-0025476,4,11.06
REG-0025476,5,1.95
REG-0025476,6,13.22
REG-0025476,7,1.89
REG-0025476,8,1.22
REG-0025476,9,0.38
REG-0025476,10,1.52
REG-0025476,11,0.76
REG-0025476,12,141.79
REG-0025476,13,0.38
REG-0025477,1,43.53
REG-0025477,2,9.22
REG-0025477,3,7.32
REG-0025477,14,9.05
REG-0025477,4,11.27
REG-0025477,5,1.72
REG-0025477,6,13.57
REG-0025477,7,1.96
REG-0025477,8,1.16
REG-0025477,9,0.28
REG-0025477,10,1.52
REG-0025477,11,0.84
REG-0025477,12,134
REG-0025477,13,0.5
REG-0025478,1,43.79
REG-0025478,2,9.26
REG-0025478,3,7.17
REG-0025478,14,8.95
REG-0025478,4,11.29
REG-0025478,5,1.65
REG-0025478,6,13.59
REG-0025478,7,2
REG-0025478,8,1.15
REG-0025478,9,0.27
REG-0025478,10,1.48
REG-0025478,11,0.81
REG-0025478,12,138.72
REG-0025478,13,0.56
REG-0025479,1,44.42
REG-0025479,2,8.72
REG-0025479,3,6.87
REG-0025479,14,8.47
REG-0025479,4,11.23
REG-0025479,5,1.79
REG-0025479,6,13.53
REG-0025479,7,1.94
REG-0025479,8,1.21
REG-0025479,9,0.3
REG-0025479,10,1.52
REG-0025479,11,0.83
REG-0025479,12,140.64
REG-0025479,13,0.46
REG-0025480,1,43.69
REG-0025480,2,9.71
REG-0025480,3,6.21
REG-0025480,14,8.38
REG-0025480,4,12.09
REG-0025480,5,1.52
REG-0025480,6,12.89
REG-0025480,7,1.81
REG-0025480,8,1.2
REG-0025480,9,0.33
REG-0025480,10,1.58
REG-0025480,11,0.93
REG-0025480,12,127.68
REG-0025480,13,0.58
REG-0025481,1,44.62
REG-0025481,2,8.47
REG-0025481,3,5.78
REG-0025481,14,7.83
REG-0025481,4,12.24
REG-0025481,5,1.62
REG-0025481,6,12.18
REG-0025481,7,1.84
REG-0025481,8,1.22
REG-0025481,9,0.31
REG-0025481,10,1.63
REG-0025481,11,0.93
REG-0025481,12,132.88
REG-0025481,13,0.46
REG-0025482,1,45.84
REG-0025482,2,7.85
REG-0025482,3,5.46
REG-0025482,14,7.65
REG-0025482,4,12.22
REG-0025482,5,1.48
REG-0025482,6,11.84
REG-0025482,7,1.64
REG-0025482,8,1.28
REG-0025482,9,0.33
REG-0025482,10,1.69
REG-0025482,11,0.91
REG-0025482,12,135.5
REG-0025482,13,0.43
REG-0025483,1,45.16
REG-0025483,2,8.76
REG-0025483,3,5.92
REG-0025483,14,7.97
REG-0025483,4,12.17
REG-0025483,5,1.55
REG-0025483,6,12.27
REG-0025483,7,1.75
REG-0025483,8,1.24
REG-0025483,9,0.31
REG-0025483,10,1.68
REG-0025483,11,0.92
REG-0025483,12,132.61
REG-0025483,13,0.5
REG-0025484,1,44.57
REG-0025484,2,9.54
REG-0025484,3,5.72
REG-0025484,14,8.01
REG-0025484,4,12.23
REG-0025484,5,1.43
REG-0025484,6,12.53
REG-0025484,7,1.75
REG-0025484,8,1.21
REG-0025484,9,0.29
REG-0025484,10,1.6
REG-0025484,11,0.92
REG-0025484,12,135.35
REG-0025484,13,0.54
REG-0025485,1,44.54
REG-0025485,2,9.81
REG-0025485,3,5.92
REG-0025485,14,8.11
REG-0025485,4,12.2
REG-0025485,5,1.41
REG-0025485,6,12.04
REG-0025485,7,1.59
REG-0025485,8,1.19
REG-0025485,9,0.28
REG-0025485,10,1.67
REG-0025485,11,0.94
REG-0025485,12,128.86
REG-0025485,13,0.54
REG-0025486,1,44.31
REG-0025486,2,8.69
REG-0025486,3,6.4
REG-0025486,14,8.55
REG-0025486,4,12.22
REG-0025486,5,1.5
REG-0025486,6,11.8
REG-0025486,7,1.73
REG-0025486,8,1.22
REG-0025486,9,0.3
REG-0025486,10,1.64
REG-0025486,11,0.96
REG-0025486,12,129.31
REG-0025486,13,0.5
REG-0025487,1,44.45
REG-0025487,2,9.14
REG-0025487,3,5.99
REG-0025487,14,7.93
REG-0025487,4,12.12
REG-0025487,5,1.52
REG-0025487,6,12.41
REG-0025487,7,1.75
REG-0025487,8,1.19
REG-0025487,9,0.29
REG-0025487,10,1.63
REG-0025487,11,0.93
REG-0025487,12,134.79
REG-0025487,13,0.51
REG-0025488,1,44.75
REG-0025488,2,7.64
REG-0025488,3,6.65
REG-0025488,14,8.42
REG-0025488,4,12.17
REG-0025488,5,1.76
REG-0025488,6,12.31
REG-0025488,7,1.89
REG-0025488,8,1.26
REG-0025488,9,0.3
REG-0025488,10,1.62
REG-0025488,11,0.98
REG-0025488,12,135.17
REG-0025488,13,0.39
REG-0025489,1,44.5
REG-0025489,2,8.59
REG-0025489,3,6.31
REG-0025489,14,8.4
REG-0025489,4,12.27
REG-0025489,5,1.55
REG-0025489,6,12.25
REG-0025489,7,1.74
REG-0025489,8,1.22
REG-0025489,9,0.29
REG-0025489,10,1.59
REG-0025489,11,1.01
REG-0025489,12,137.44
REG-0025489,13,0.46
REG-0025490,1,44.79
REG-0025490,2,8.23
REG-0025490,3,5.92
REG-0025490,14,7.84
REG-0025490,4,12.45
REG-0025490,5,1.49
REG-0025490,6,12.46
REG-0025490,7,1.81
REG-0025490,8,1.26
REG-0025490,9,0.31
REG-0025490,10,1.63
REG-0025490,11,0.99
REG-0025490,12,135.68
REG-0025490,13,0.44
REG-0025491,1,45.54
REG-0025491,2,7.59
REG-0025491,3,4.75
REG-0025491,14,7.6
REG-0025491,4,13.09
REG-0025491,5,1.39
REG-0025491,6,12.53
REG-0025491,7,1.75
REG-0025491,8,1.29
REG-0025491,9,0.29
REG-0025491,10,1.59
REG-0025491,11,1.01
REG-0025491,12,143.09
REG-0025491,13,0.34
REG-0025492,1,44.87
REG-0025492,2,8.06
REG-0025492,3,6.58
REG-0025492,14,8.46
REG-0025492,4,12.14
REG-0025492,5,1.6
REG-0025492,6,12.06
REG-0025492,7,1.81
REG-0025492,8,1.21
REG-0025492,9,0.29
REG-0025492,10,1.6
REG-0025492,11,0.99
REG-0025492,12,144.48
REG-0025492,13,0.42
REG-0025493,1,45.42
REG-0025493,2,7.72
REG-0025493,3,5.37
REG-0025493,14,7.49
REG-0025493,4,12.57
REG-0025493,5,1.48
REG-0025493,6,12.26
REG-0025493,7,1.79
REG-0025493,8,1.28
REG-0025493,9,0.31
REG-0025493,10,1.63
REG-0025493,11,0.99
REG-0025493,12,142.59
REG-0025493,13,0.44
REG-0025494,1,44.03
REG-0025494,2,8.6
REG-0025494,3,6.12
REG-0025494,14,8
REG-0025494,4,11.97
REG-0025494,5,1.65
REG-0025494,6,12.88
REG-0025494,7,2.12
REG-0025494,8,1.24
REG-0025494,9,0.3
REG-0025494,10,1.43
REG-0025494,11,0.91
REG-0025494,12,138.1
REG-0025494,13,0.51
REG-0025495,1,45.66
REG-0025495,2,6.53
REG-0025495,3,6.26
REG-0025495,14,8.09
REG-0025495,4,11.76
REG-0025495,5,1.86
REG-0025495,6,13.02
REG-0025495,7,1.95
REG-0025495,8,1.27
REG-0025495,9,0.35
REG-0025495,10,1.52
REG-0025495,11,0.85
REG-0025495,12,137.66
REG-0025495,13,0.39
REG-0025496,1,46.12
REG-0025496,2,6.7
REG-0025496,3,6.1
REG-0025496,14,8.12
REG-0025496,4,11.7
REG-0025496,5,1.79
REG-0025496,6,12.68
REG-0025496,7,1.82
REG-0025496,8,1.28
REG-0025496,9,0.35
REG-0025496,10,1.55
REG-0025496,11,0.79
REG-0025496,12,139.64
REG-0025496,13,0.42
REG-0025497,1,45.12
REG-0025497,2,7.81
REG-0025497,3,5.91
REG-0025497,14,7.85
REG-0025497,4,12.43
REG-0025497,5,1.55
REG-0025497,6,13.07
REG-0025497,7,1.87
REG-0025497,8,1.28
REG-0025497,9,0.3
REG-0025497,10,1.63
REG-0025497,11,0.96
REG-0025497,12,140.62
REG-0025497,13,0.49
REG-0025498,1,45.77
REG-0025498,2,7.44
REG-0025498,3,6.56
REG-0025498,14,8.42
REG-0025498,4,12.11
REG-0025498,5,1.7
REG-0025498,6,11.72
REG-0025498,7,1.91
REG-0025498,8,1.27
REG-0025498,9,0.29
REG-0025498,10,1.52
REG-0025498,11,0.87
REG-0025498,12,148.12
REG-0025498,13,0.34
REG-0025499,1,46.51
REG-0025499,2,6.07
REG-0025499,3,7.13
REG-0025499,14,8.83
REG-0025499,4,12.49
REG-0025499,5,1.84
REG-0025499,6,10.96
REG-0025499,7,1.96
REG-0025499,8,1.3
REG-0025499,9,0.33
REG-0025499,10,1.53
REG-0025499,11,0.98
REG-0025499,12,146.39
REG-0025499,13,0.4
REG-0025500,1,46.13
REG-0025500,2,6.38
REG-0025500,3,7.16
REG-0025500,14,8.82
REG-0025500,4,12.57
REG-0025500,5,1.81
REG-0025500,6,11.66
REG-0025500,7,1.9
REG-0025500,8,1.31
REG-0025500,9,0.31
REG-0025500,10,1.56
REG-0025500,11,0.99
REG-0025500,12,165.38
REG-0025500,13,0.38
REG-0025501,1,45.79
REG-0025501,2,7.24
REG-0025501,3,6.88
REG-0025501,14,8.63
REG-0025501,4,12.15
REG-0025501,5,1.74
REG-0025501,6,11.37
REG-0025501,7,1.87
REG-0025501,8,1.23
REG-0025501,9,0.26
REG-0025501,10,1.55
REG-0025501,11,0.92
REG-0025501,12,149.73
REG-0025501,13,0.46
REG-0025502,1,43.82
REG-0025502,2,10.19
REG-0025502,3,6.73
REG-0025502,14,8.49
REG-0025502,4,12.62
REG-0025502,5,1.51
REG-0025502,6,12.45
REG-0025502,7,1.9
REG-0025502,8,1.24
REG-0025502,9,0.26
REG-0025502,10,1.56
REG-0025502,11,0.97
REG-0025502,12,146.77
REG-0025502,13,0.6
REG-0025503,1,44.05
REG-0025503,2,10.48
REG-0025503,3,6.8
REG-0025503,14,8.69
REG-0025503,4,12.64
REG-0025503,5,1.37
REG-0025503,6,12.45
REG-0025503,7,1.97
REG-0025503,8,1.26
REG-0025503,9,0.26
REG-0025503,10,1.46
REG-0025503,11,1.02
REG-0025503,12,154.22
REG-0025503,13,0.62
REG-0025504,1,44.83
REG-0025504,2,10.4
REG-0025504,3,6.98
REG-0025504,14,8.86
REG-0025504,4,12.95
REG-0025504,5,1.38
REG-0025504,6,11.76
REG-0025504,7,2
REG-0025504,8,1.25
REG-0025504,9,0.26
REG-0025504,10,1.48
REG-0025504,11,1.06
REG-0025504,12,160.3
REG-0025504,13,0.62
REG-0025505,1,44.32
REG-0025505,2,9.98
REG-0025505,3,6.67
REG-0025505,14,8.59
REG-0025505,4,12.7
REG-0025505,5,1.43
REG-0025505,6,12.02
REG-0025505,7,1.89
REG-0025505,8,1.21
REG-0025505,9,0.23
REG-0025505,10,1.55
REG-0025505,11,1.02
REG-0025505,12,151.95
REG-0025505,13,0.6
REG-0025506,1,43.58
REG-0025506,2,8
REG-0025506,3,8.36
REG-0025506,14,10.18
REG-0025506,4,11.8
REG-0025506,5,1.59
REG-0025506,6,12.72
REG-0025506,7,1.85
REG-0025506,8,1.21
REG-0025506,9,0.25
REG-0025506,10,1.48
REG-0025506,11,0.87
REG-0025506,12,138.48
REG-0025506,13,0.44
REG-0025507,1,44.65
REG-0025507,2,7.81
REG-0025507,3,7.54
REG-0025507,14,8.91
REG-0025507,4,12.13
REG-0025507,5,1.71
REG-0025507,6,12.56
REG-0025507,7,1.82
REG-0025507,8,1.31
REG-0025507,9,0.3
REG-0025507,10,1.51
REG-0025507,11,0.89
REG-0025507,12,148.78
REG-0025507,13,0.44
REG-0025508,1,42.97
REG-0025508,2,10.32
REG-0025508,3,6.81
REG-0025508,14,8.74
REG-0025508,4,12.88
REG-0025508,5,1.39
REG-0025508,6,12.65
REG-0025508,7,1.87
REG-0025508,8,1.26
REG-0025508,9,0.29
REG-0025508,10,1.51
REG-0025508,11,1.01
REG-0025508,12,143.98
REG-0025508,13,0.62
REG-0025509,1,43.94
REG-0025509,2,8.63
REG-0025509,3,7.45
REG-0025509,14,8.95
REG-0025509,4,12.41
REG-0025509,5,1.57
REG-0025509,6,12.52
REG-0025509,7,1.8
REG-0025509,8,1.29
REG-0025509,9,0.29
REG-0025509,10,1.57
REG-0025509,11,0.92
REG-0025509,12,140.21
REG-0025509,13,0.46
REG-0025510,1,43.98
REG-0025510,2,9.39
REG-0025510,3,7.02
REG-0025510,14,8.57
REG-0025510,4,12.51
REG-0025510,5,1.44
REG-0025510,6,12.53
REG-0025510,7,1.82
REG-0025510,8,1.23
REG-0025510,9,0.26
REG-0025510,10,1.53
REG-0025510,11,0.97
REG-0025510,12,151.34
REG-0025510,13,0.54
REG-0025511,1,45.49
REG-0025511,2,7.14
REG-0025511,3,7.52
REG-0025511,14,9.12
REG-0025511,4,12.09
REG-0025511,5,1.6
REG-0025511,6,12.73
REG-0025511,7,2
REG-0025511,8,1.31
REG-0025511,9,0.27
REG-0025511,10,1.53
REG-0025511,11,0.91
REG-0025511,12,150.58
REG-0025511,13,0.32
REG-0025512,1,44.4
REG-0025512,2,8.8
REG-0025512,3,6.61
REG-0025512,14,8.36
REG-0025512,4,10.86
REG-0025512,5,1.82
REG-0025512,6,13.28
REG-0025512,7,1.96
REG-0025512,8,1.15
REG-0025512,9,0.25
REG-0025512,10,1.47
REG-0025512,11,0.7
REG-0025512,12,137.41
REG-0025512,13,0.48
REG-0025513,1,43.92
REG-0025513,2,9.33
REG-0025513,3,7.01
REG-0025513,14,8.64
REG-0025513,4,12.5
REG-0025513,5,1.48
REG-0025513,6,12.65
REG-0025513,7,1.94
REG-0025513,8,1.24
REG-0025513,9,0.23
REG-0025513,10,1.5
REG-0025513,11,0.98
REG-0025513,12,146.42
REG-0025513,13,0.52
REG-0025514,1,44.69
REG-0025514,2,8.48
REG-0025514,3,7.7
REG-0025514,14,9.75
REG-0025514,4,12.56
REG-0025514,5,1.37
REG-0025514,6,11.59
REG-0025514,7,1.91
REG-0025514,8,1.29
REG-0025514,9,0.33
REG-0025514,10,1.51
REG-0025514,11,1.02
REG-0025514,12,129.09
REG-0025514,13,0.51
REG-0025515,1,45.69
REG-0025515,2,7.18
REG-0025515,3,7.92
REG-0025515,14,9.83
REG-0025515,4,12.39
REG-0025515,5,1.55
REG-0025515,6,11.45
REG-0025515,7,1.79
REG-0025515,8,1.29
REG-0025515,9,0.32
REG-0025515,10,1.58
REG-0025515,11,1.01
REG-0025515,12,131.91
REG-0025515,13,0.44
REG-0025516,1,45.03
REG-0025516,2,8.28
REG-0025516,3,7.7
REG-0025516,14,9.42
REG-0025516,4,12.77
REG-0025516,5,1.39
REG-0025516,6,11.77
REG-0025516,7,1.92
REG-0025516,8,1.29
REG-0025516,9,0.3
REG-0025516,10,1.56
REG-0025516,11,1.02
REG-0025516,12,125.33
REG-0025516,13,0.51
REG-0025517,1,44.04
REG-0025517,2,9.81
REG-0025517,3,7.24
REG-0025517,14,9.13
REG-0025517,4,12.74
REG-0025517,5,1.36
REG-0025517,6,12.01
REG-0025517,7,1.91
REG-0025517,8,1.26
REG-0025517,9,0.35
REG-0025517,10,1.51
REG-0025517,11,1
REG-0025517,12,124.68
REG-0025517,13,0.55
REG-0025518,1,44.99
REG-0025518,2,8.13
REG-0025518,3,7.71
REG-0025518,14,9.56
REG-0025518,4,12.71
REG-0025518,5,1.4
REG-0025518,6,11.99
REG-0025518,7,2.03
REG-0025518,8,1.29
REG-0025518,9,0.31
REG-0025518,10,1.55
REG-0025518,11,1.02
REG-0025518,12,128.16
REG-0025518,13,0.5
REG-0025519,1,45.52
REG-0025519,2,7
REG-0025519,3,8.08
REG-0025519,14,9.56
REG-0025519,4,12.4
REG-0025519,5,1.75
REG-0025519,6,12.02
REG-0025519,7,2
REG-0025519,8,1.31
REG-0025519,9,0.31
REG-0025519,10,1.53
REG-0025519,11,0.99
REG-0025519,12,131.07
REG-0025519,13,0.36
REG-0025520,1,44.96
REG-0025520,2,7.5
REG-0025520,3,7.71
REG-0025520,14,9.62
REG-0025520,4,12.46
REG-0025520,5,1.56
REG-0025520,6,11.99
REG-0025520,7,1.88
REG-0025520,8,1.29
REG-0025520,9,0.28
REG-0025520,10,1.52
REG-0025520,11,0.95
REG-0025520,12,133.43
REG-0025520,13,0.36
REG-0025521,1,43.85
REG-0025521,2,8.84
REG-0025521,3,7.94
REG-0025521,14,9.9
REG-0025521,4,12.34
REG-0025521,5,1.42
REG-0025521,6,12.42
REG-0025521,7,1.95
REG-0025521,8,1.23
REG-0025521,9,0.25
REG-0025521,10,1.46
REG-0025521,11,1.02
REG-0025521,12,129.43
REG-0025521,13,0.5
REG-0025522,1,44.24
REG-0025522,2,9.06
REG-0025522,3,7.6
REG-0025522,14,9.36
REG-0025522,4,12.42
REG-0025522,5,1.46
REG-0025522,6,12.11
REG-0025522,7,1.93
REG-0025522,8,1.24
REG-0025522,9,0.28
REG-0025522,10,1.47
REG-0025522,11,0.99
REG-0025522,12,130.85
REG-0025522,13,0.52
REG-0025523,1,44.89
REG-0025523,2,7.58
REG-0025523,3,7.9
REG-0025523,14,9.76
REG-0025523,4,12.32
REG-0025523,5,1.53
REG-0025523,6,12
REG-0025523,7,1.94
REG-0025523,8,1.28
REG-0025523,9,0.27
REG-0025523,10,1.55
REG-0025523,11,0.98
REG-0025523,12,131.69
REG-0025523,13,0.36
REG-0025524,1,44.52
REG-0025524,2,8.83
REG-0025524,3,6.98
REG-0025524,14,8.89
REG-0025524,4,12.4
REG-0025524,5,1.38
REG-0025524,6,12.19
REG-0025524,7,1.92
REG-0025524,8,1.23
REG-0025524,9,0.27
REG-0025524,10,1.49
REG-0025524,11,1
REG-0025524,12,128.36
REG-0025524,13,0.51
REG-0025525,1,44.58
REG-0025525,2,8.89
REG-0025525,3,7
REG-0025525,14,8.8
REG-0025525,4,12.51
REG-0025525,5,1.4
REG-0025525,6,12.26
REG-0025525,7,1.96
REG-0025525,8,1.29
REG-0025525,9,0.3
REG-0025525,10,1.52
REG-0025525,11,0.98
REG-0025525,12,123.78
REG-0025525,13,0.51
REG-0025526,1,44.59
REG-0025526,2,8.66
REG-0025526,3,7.94
REG-0025526,14,9.58
REG-0025526,4,12.3
REG-0025526,5,1.5
REG-0025526,6,12.71
REG-0025526,7,1.98
REG-0025526,8,1.24
REG-0025526,9,0.28
REG-0025526,10,1.51
REG-0025526,11,1
REG-0025526,12,123.83
REG-0025526,13,0.5
REG-0025527,1,44.2
REG-0025527,2,8.35
REG-0025527,3,7.67
REG-0025527,14,9.48
REG-0025527,4,12.39
REG-0025527,5,1.48
REG-0025527,6,12.07
REG-0025527,7,1.95
REG-0025527,8,1.25
REG-0025527,9,0.26
REG-0025527,10,1.51
REG-0025527,11,1.05
REG-0025527,12,127.9
REG-0025527,13,0.5
REG-0025528,1,45.01
REG-0025528,2,8.2
REG-0025528,3,7.54
REG-0025528,14,9.55
REG-0025528,4,12.56
REG-0025528,5,1.5
REG-0025528,6,12.67
REG-0025528,7,1.88
REG-0025528,8,1.3
REG-0025528,9,0.33
REG-0025528,10,1.52
REG-0025528,11,1.02
REG-0025528,12,123.89
REG-0025528,13,0.51
REG-0025529,1,43.79
REG-0025529,2,9.09
REG-0025529,3,7.19
REG-0025529,14,8.96
REG-0025529,4,12.53
REG-0025529,5,1.49
REG-0025529,6,12.49
REG-0025529,7,1.97
REG-0025529,8,1.23
REG-0025529,9,0.29
REG-0025529,10,1.52
REG-0025529,11,1.04
REG-0025529,12,123.71
REG-0025529,13,0.5
REG-0025530,1,43.35
REG-0025530,2,9.32
REG-0025530,3,6.75
REG-0025530,14,8.73
REG-0025530,4,12.12
REG-0025530,5,1.58
REG-0025530,6,12.36
REG-0025530,7,1.95
REG-0025530,8,1.25
REG-0025530,9,0.31
REG-0025530,10,1.49
REG-0025530,11,0.95
REG-0025530,12,121.22
REG-0025530,13,0.51
REG-0025531,1,43.8
REG-0025531,2,8.45
REG-0025531,3,6.84
REG-0025531,14,8.69
REG-0025531,4,11.93
REG-0025531,5,1.65
REG-0025531,6,12.42
REG-0025531,7,1.83
REG-0025531,8,1.22
REG-0025531,9,0.34
REG-0025531,10,1.53
REG-0025531,11,0.97
REG-0025531,12,114.33
REG-0025531,13,0.49
REG-0025532,1,43.56
REG-0025532,2,9.4
REG-0025532,3,6.79
REG-0025532,14,8.71
REG-0025532,4,12.26
REG-0025532,5,1.5
REG-0025532,6,12.75
REG-0025532,7,1.99
REG-0025532,8,1.23
REG-0025532,9,0.3
REG-0025532,10,1.42
REG-0025532,11,1.05
REG-0025532,12,129.71
REG-0025532,13,0.52
REG-0025533,1,42.09
REG-0025533,2,11.08
REG-0025533,3,6.88
REG-0025533,14,8.74
REG-0025533,4,12.24
REG-0025533,5,1.55
REG-0025533,6,12.12
REG-0025533,7,1.88
REG-0025533,8,1.19
REG-0025533,9,0.3
REG-0025533,10,1.42
REG-0025533,11,0.96
REG-0025533,12,116.06
REG-0025533,13,0.64
REG-0025534,1,42.27
REG-0025534,2,10.55
REG-0025534,3,7.18
REG-0025534,14,9.01
REG-0025534,4,12.2
REG-0025534,5,1.53
REG-0025534,6,12.22
REG-0025534,7,1.99
REG-0025534,8,1.16
REG-0025534,9,0.27
REG-0025534,10,1.45
REG-0025534,11,0.94
REG-0025534,12,117.4
REG-0025534,13,0.62
REG-0025535,1,42.96
REG-0025535,2,10.17
REG-0025535,3,7.28
REG-0025535,14,9.13
REG-0025535,4,11.33
REG-0025535,5,1.68
REG-0025535,6,12.03
REG-0025535,7,1.8
REG-0025535,8,1.11
REG-0025535,9,0.23
REG-0025535,10,1.45
REG-0025535,11,0.79
REG-0025535,12,111.23
REG-0025535,13,0.61
REG-0025536,1,43.35
REG-0025536,2,9.83
REG-0025536,3,7.31
REG-0025536,14,9.11
REG-0025536,4,12.18
REG-0025536,5,1.55
REG-0025536,6,11.78
REG-0025536,7,1.9
REG-0025536,8,1.18
REG-0025536,9,0.28
REG-0025536,10,1.48
REG-0025536,11,1
REG-0025536,12,119.26
REG-0025536,13,0.58
REG-0025537,1,43.2
REG-0025537,2,9.4
REG-0025537,3,6.93
REG-0025537,14,8.99
REG-0025537,4,10.97
REG-0025537,5,1.77
REG-0025537,6,12.49
REG-0025537,7,1.83
REG-0025537,8,1.19
REG-0025537,9,0.28
REG-0025537,10,1.5
REG-0025537,11,0.66
REG-0025537,12,99.2
REG-0025537,13,0.55
REG-0025538,1,44.52
REG-0025538,2,7.6
REG-0025538,3,7
REG-0025538,14,8.91
REG-0025538,4,10.9
REG-0025538,5,1.8
REG-0025538,6,12.36
REG-0025538,7,1.66
REG-0025538,8,1.22
REG-0025538,9,0.31
REG-0025538,10,1.49
REG-0025538,11,0.66
REG-0025538,12,105.1
REG-0025538,13,0.48
REG-0025539,1,43.85
REG-0025539,2,8.28
REG-0025539,3,6.86
REG-0025539,14,8.79
REG-0025539,4,10.88
REG-0025539,5,1.78
REG-0025539,6,12.26
REG-0025539,7,1.67
REG-0025539,8,1.2
REG-0025539,9,0.31
REG-0025539,10,1.51
REG-0025539,11,0.67
REG-0025539,12,100.3
REG-0025539,13,0.51
REG-0025540,1,42.07
REG-0025540,2,9.88
REG-0025540,3,8.67
REG-0025540,14,10.44
REG-0025540,4,10.61
REG-0025540,5,1.76
REG-0025540,6,12.28
REG-0025540,7,1.74
REG-0025540,8,1.16
REG-0025540,9,0.28
REG-0025540,10,1.41
REG-0025540,11,0.63
REG-0025540,12,102.13
REG-0025540,13,0.58
REG-0025541,1,41.48
REG-0025541,2,11.59
REG-0025541,3,6.84
REG-0025541,14,9.11
REG-0025541,4,11.26
REG-0025541,5,1.64
REG-0025541,6,13.62
REG-0025541,7,1.99
REG-0025541,8,1.17
REG-0025541,9,0.21
REG-0025541,10,1.33
REG-0025541,11,0.6
REG-0025541,12,110.01
REG-0025541,13,0.64
REG-0025542,1,43.26
REG-0025542,2,9.72
REG-0025542,3,6.59
REG-0025542,14,8.64
REG-0025542,4,10.96
REG-0025542,5,1.71
REG-0025542,6,12.87
REG-0025542,7,1.81
REG-0025542,8,1.17
REG-0025542,9,0.23
REG-0025542,10,1.46
REG-0025542,11,0.62
REG-0025542,12,105.2
REG-0025542,13,0.56
REG-0025543,1,42.79
REG-0025543,2,9.57
REG-0025543,3,7.55
REG-0025543,14,9.36
REG-0025543,4,10.77
REG-0025543,5,1.8
REG-0025543,6,12.57
REG-0025543,7,1.84
REG-0025543,8,1.15
REG-0025543,9,0.25
REG-0025543,10,1.45
REG-0025543,11,0.63
REG-0025543,12,100.69
REG-0025543,13,0.56
REG-0025544,1,44.16
REG-0025544,2,8.49
REG-0025544,3,6.13
REG-0025544,14,8.41
REG-0025544,4,10.99
REG-0025544,5,1.7
REG-0025544,6,12.69
REG-0025544,7,1.72
REG-0025544,8,1.25
REG-0025544,9,0.28
REG-0025544,10,1.51
REG-0025544,11,0.63
REG-0025544,12,101.23
REG-0025544,13,0.52
REG-0025545,1,44.16
REG-0025545,2,8.49
REG-0025545,3,6.13
REG-0025545,14,8.41
REG-0025545,4,10.99
REG-0025545,5,1.7
REG-0025545,6,12.69
REG-0025545,7,1.72
REG-0025545,8,1.25
REG-0025545,9,0.28
REG-0025545,10,1.51
REG-0025545,11,0.63
REG-0025545,12,101.23
REG-0025545,13,0.52
REG-0025546,1,44.56
REG-0025546,2,8.73
REG-0025546,3,5.7
REG-0025546,14,8.65
REG-0025546,4,11.6
REG-0025546,5,1.49
REG-0025546,6,11.98
REG-0025546,7,1.63
REG-0025546,8,1.23
REG-0025546,9,0.28
REG-0025546,10,1.54
REG-0025546,11,0.64
REG-0025546,12,99.26
REG-0025546,13,0.51
REG-0025547,1,44.53
REG-0025547,2,8.9
REG-0025547,3,5.76
REG-0025547,14,8.26
REG-0025547,4,11.29
REG-0025547,5,1.62
REG-0025547,6,11.79
REG-0025547,7,1.76
REG-0025547,8,1.22
REG-0025547,9,0.3
REG-0025547,10,1.52
REG-0025547,11,0.63
REG-0025547,12,106.14
REG-0025547,13,0.5
REG-0025548,1,44.14
REG-0025548,2,8.69
REG-0025548,3,6.84
REG-0025548,14,9.09
REG-0025548,4,11.23
REG-0025548,5,1.81
REG-0025548,6,12.14
REG-0025548,7,1.84
REG-0025548,8,1.2
REG-0025548,9,0.26
