IdRegistro,IdRango,Valor
REG-0025492,125,0.62
REG-0025492,126,0.02
REG-0025492,127,0
REG-0025492,128,0.01
REG-0025493,118,0.05
REG-0025493,119,0
REG-0025493,120,0.15
REG-0025493,121,1.04
REG-0025493,122,8.68
REG-0025493,123,44.48
REG-0025493,124,32.54
REG-0025493,125,6.92
REG-0025493,126,2.15
REG-0025493,127,1.05
REG-0025493,128,2.94
REG-0025494,118,0.06
REG-0025494,119,0
REG-0025494,120,0.08
REG-0025494,121,0.62
REG-0025494,122,8.36
REG-0025494,123,47.98
REG-0025494,124,33.81
REG-0025494,125,4.44
REG-0025494,126,1.4
REG-0025494,127,0.77
REG-0025494,128,2.48
REG-0025495,118,0.29
REG-0025495,119,0.21
REG-0025495,120,1.35
REG-0025495,121,5.69
REG-0025495,122,21.63
REG-0025495,123,47.88
REG-0025495,124,22.08
REG-0025495,125,0.83
REG-0025495,126,0.02
REG-0025495,127,0.02
REG-0025495,128,0
REG-0025496,118,0.72
REG-0025496,119,0.89
REG-0025496,120,1.1
REG-0025496,121,6.2
REG-0025496,122,27.61
REG-0025496,123,43.86
REG-0025496,124,18.6
REG-0025496,125,1
REG-0025496,126,0.02
REG-0025496,127,0
REG-0025496,128,0
REG-0025497,118,0.2
REG-0025497,119,0.17
REG-0025497,120,1.16
REG-0025497,121,6.79
REG-0025497,122,26.04
REG-0025497,123,44.91
REG-0025497,124,19.69
REG-0025497,125,0.96
REG-0025497,126,0.05
REG-0025497,127,0.01
REG-0025497,128,0.02
REG-0025498,118,0.16
REG-0025498,119,0.39
REG-0025498,120,1.99
REG-0025498,121,7.36
REG-0025498,122,24.89
REG-0025498,123,42.01
REG-0025498,124,21.78
REG-0025498,125,1.39
REG-0025498,126,0.03
REG-0025498,127,0
REG-0025498,128,0
REG-0025499,118,0.31
REG-0025499,119,0.27
REG-0025499,120,1.5
REG-0025499,121,3.63
REG-0025499,122,16.4
REG-0025499,123,47.28
REG-0025499,124,29.25
REG-0025499,125,1.3
REG-0025499,126,0.04
REG-0025499,127,0
REG-0025499,128,0.02
REG-0025500,118,0.44
REG-0025500,119,0.16
REG-0025500,120,1.56
REG-0025500,121,6.1
REG-0025500,122,23.53
REG-0025500,123,44.73
REG-0025500,124,22.2
REG-0025500,125,1.26
REG-0025500,126,0.02
REG-0025500,127,0
REG-0025500,128,0
REG-0025501,118,0.24
REG-0025501,119,0.27
REG-0025501,120,1.67
REG-0025501,121,5.86
REG-0025501,122,22.72
REG-0025501,123,47.16
REG-0025501,124,21.08
REG-0025501,125,0.92
REG-0025501,126,0.03
REG-0025501,127,0.03
REG-0025501,128,0.02
REG-0025502,118,0.23
REG-0025502,119,0.25
REG-0025502,120,1.59
REG-0025502,121,5.69
REG-0025502,122,20.85
REG-0025502,123,43.32
REG-0025502,124,26.03
REG-0025502,125,2
REG-0025502,126,0.04
REG-0025502,127,0
REG-0025502,128,0
REG-0025503,118,0.25
REG-0025503,119,0.28
REG-0025503,120,1.97
REG-0025503,121,7.97
REG-0025503,122,25.1
REG-0025503,123,40.27
REG-0025503,124,22.13
REG-0025503,125,2
REG-0025503,126,0.03
REG-0025503,127,0
REG-0025503,128,0
REG-0025504,118,0.21
REG-0025504,119,0.23
REG-0025504,120,1.91
REG-0025504,121,7.92
REG-0025504,122,25.67
REG-0025504,123,38.28
REG-0025504,124,23.17
REG-0025504,125,2.57
REG-0025504,126,0.04
REG-0025504,127,0
REG-0025504,128,0
REG-0025505,118,0.22
REG-0025505,119,0.24
REG-0025505,120,1.86
REG-0025505,121,6.66
REG-0025505,122,21.87
REG-0025505,123,41.45
REG-0025505,124,25.19
REG-0025505,125,2.29
REG-0025505,126,0.1
REG-0025505,127,0.04
REG-0025505,128,0.08
REG-0025506,118,0.38
REG-0025506,119,0.64
REG-0025506,120,5.8
REG-0025506,121,19.29
REG-0025506,122,35.4
REG-0025506,123,35.18
REG-0025506,124,3.21
REG-0025506,125,0.09
REG-0025506,126,0.01
REG-0025506,127,0
REG-0025506,128,0
REG-0025507,118,0.22
REG-0025507,119,0.37
REG-0025507,120,4.86
REG-0025507,121,20.23
REG-0025507,122,40.22
REG-0025507,123,30.33
REG-0025507,124,3.61
REG-0025507,125,0.14
REG-0025507,126,0.02
REG-0025507,127,0
REG-0025507,128,0
REG-0025508,118,0.21
REG-0025508,119,0.23
REG-0025508,120,1.91
REG-0025508,121,7.92
REG-0025508,122,25.67
REG-0025508,123,38.28
REG-0025508,124,23.17
REG-0025508,125,2.57
REG-0025508,126,0.04
REG-0025508,127,0
REG-0025508,128,0
REG-0025509,118,0.08
REG-0025509,119,0
REG-0025509,120,0.18
REG-0025509,121,5.66
REG-0025509,122,39.75
REG-0025509,123,37.38
REG-0025509,124,7.77
REG-0025509,125,2.93
REG-0025509,126,1.82
REG-0025509,127,1.3
REG-0025509,128,3.13
REG-0025510,118,0.35
REG-0025510,119,0.31
REG-0025510,120,2.25
REG-0025510,121,11.8
REG-0025510,122,29.26
REG-0025510,123,47.67
REG-0025510,124,8.07
REG-0025510,125,0.23
REG-0025510,126,0.04
REG-0025510,127,0
REG-0025510,128,0.02
REG-0025511,118,0.32
REG-0025511,119,0.14
REG-0025511,120,1.72
REG-0025511,121,12.02
REG-0025511,122,25.13
REG-0025511,123,48.43
REG-0025511,124,11.99
REG-0025511,125,0.24
REG-0025511,126,0.01
REG-0025511,127,0
REG-0025511,128,0
REG-0025512,118,0.71
REG-0025512,119,0.64
REG-0025512,120,5.67
REG-0025512,121,19.67
REG-0025512,122,31.92
REG-0025512,123,38.9
REG-0025512,124,2.31
REG-0025512,125,0.15
REG-0025512,126,0.02
REG-0025512,127,0.01
REG-0025512,128,0
REG-0025513,118,0.29
REG-0025513,119,0.37
REG-0025513,120,2.41
REG-0025513,121,12.06
REG-0025513,122,27.95
REG-0025513,123,48.04
REG-0025513,124,8.64
REG-0025513,125,0.22
REG-0025513,126,0.01
REG-0025513,127,0
REG-0025513,128,0.01
REG-0025514,118,0.09
REG-0025514,119,0.1
REG-0025514,120,0.54
REG-0025514,121,1.7
REG-0025514,122,5.58
REG-0025514,123,43.88
REG-0025514,124,47.29
REG-0025514,125,0.8
REG-0025514,126,0.01
REG-0025514,127,0.01
REG-0025514,128,0
REG-0025515,118,0.15
REG-0025515,119,0.14
REG-0025515,120,0.61
REG-0025515,121,1.58
REG-0025515,122,7.25
REG-0025515,123,52.34
REG-0025515,124,37.25
REG-0025515,125,0.67
REG-0025515,126,0.01
REG-0025515,127,0
REG-0025515,128,0
REG-0025516,118,0.33
REG-0025516,119,0.17
REG-0025516,120,0.6
REG-0025516,121,2.1
REG-0025516,122,10.9
REG-0025516,123,56.75
REG-0025516,124,28.66
REG-0025516,125,0.45
REG-0025516,126,0.04
REG-0025516,127,0
REG-0025516,128,0
REG-0025517,118,0.17
REG-0025517,119,0.2
REG-0025517,120,0.98
REG-0025517,121,3.04
REG-0025517,122,15.82
REG-0025517,123,56.28
REG-0025517,124,23.06
REG-0025517,125,0.44
REG-0025517,126,0.01
REG-0025517,127,0
REG-0025517,128,0
REG-0025518,118,0.08
REG-0025518,119,0.06
REG-0025518,120,0.49
REG-0025518,121,1.71
REG-0025518,122,8.83
REG-0025518,123,55.32
REG-0025518,124,32.96
REG-0025518,125,0.53
REG-0025518,126,0.02
REG-0025518,127,0
REG-0025518,128,0
REG-0025519,118,0.23
REG-0025519,119,0.31
REG-0025519,120,1.51
REG-0025519,121,5.3
REG-0025519,122,19.72
REG-0025519,123,43.08
REG-0025519,124,29.06
REG-0025519,125,0.77
REG-0025519,126,0.01
REG-0025519,127,0.01
REG-0025519,128,0
REG-0025520,118,0.27
REG-0025520,119,0.34
REG-0025520,120,1.53
REG-0025520,121,5.07
REG-0025520,122,20.22
REG-0025520,123,47.42
REG-0025520,124,24.49
REG-0025520,125,0.64
REG-0025520,126,0.02
REG-0025520,127,0
REG-0025520,128,0
REG-0025521,118,0.31
REG-0025521,119,0.31
REG-0025521,120,1.3
REG-0025521,121,3.95
REG-0025521,122,17.83
REG-0025521,123,45.11
REG-0025521,124,30.32
REG-0025521,125,0.83
REG-0025521,126,0.01
REG-0025521,127,0.01
REG-0025521,128,0.02
REG-0025522,118,0.13
REG-0025522,119,0.15
REG-0025522,120,0.95
REG-0025522,121,3.68
REG-0025522,122,16.54
REG-0025522,123,53.05
REG-0025522,124,24.92
REG-0025522,125,0.51
REG-0025522,126,0.01
REG-0025522,127,0
REG-0025522,128,0.06
REG-0025523,118,0.11
REG-0025523,119,0.06
REG-0025523,120,0.74
REG-0025523,121,4.21
REG-0025523,122,19.41
REG-0025523,123,47.18
REG-0025523,124,27.8
REG-0025523,125,0.49
REG-0025523,126,0
REG-0025523,127,0
REG-0025523,128,0
REG-0025524,118,0.27
REG-0025524,119,0.33
REG-0025524,120,1.36
REG-0025524,121,5.62
REG-0025524,122,22.98
REG-0025524,123,47.46
REG-0025524,124,21.62
REG-0025524,125,0.35
REG-0025524,126,0.01
REG-0025524,127,0
REG-0025524,128,0
REG-0025525,118,0.22
REG-0025525,119,0.16
REG-0025525,120,0.81
REG-0025525,121,3.64
REG-0025525,122,18.86
REG-0025525,123,48.03
REG-0025525,124,27.69
REG-0025525,125,0.58
REG-0025525,126,0
REG-0025525,127,0.01
REG-0025525,128,0
REG-0025526,118,0.1
REG-0025526,119,0.12
REG-0025526,120,0.66
REG-0025526,121,2.53
REG-0025526,122,15.46
REG-0025526,123,41.5
REG-0025526,124,38.11
REG-0025526,125,1.47
REG-0025526,126,0.01
REG-0025526,127,0
REG-0025526,128,0.04
REG-0025527,118,0.18
REG-0025527,119,0.08
REG-0025527,120,0.49
REG-0025527,121,2.45
REG-0025527,122,15.74
REG-0025527,123,43.23
REG-0025527,124,36.52
REG-0025527,125,1.29
REG-0025527,126,0.01
REG-0025527,127,0.01
REG-0025527,128,0
REG-0025528,118,0.14
REG-0025528,119,0.08
REG-0025528,120,0.7
REG-0025528,121,2.1
REG-0025528,122,12.16
REG-0025528,123,54.46
REG-0025528,124,29.64
REG-0025528,125,0.69
REG-0025528,126,0.03
REG-0025528,127,0
REG-0025528,128,0
REG-0025529,118,0.08
REG-0025529,119,0.13
REG-0025529,120,0.55
REG-0025529,121,2.71
REG-0025529,122,15.4
REG-0025529,123,42.75
REG-0025529,124,37.08
REG-0025529,125,1.27
REG-0025529,126,0.02
REG-0025529,127,0.01
REG-0025529,128,0
REG-0025530,118,0.1
REG-0025530,119,0.11
REG-0025530,120,0.43
REG-0025530,121,2.52
REG-0025530,122,13.61
REG-0025530,123,37.96
REG-0025530,124,43.04
REG-0025530,125,2.21
REG-0025530,126,0.02
REG-0025530,127,0
REG-0025530,128,0
REG-0025531,118,0.13
REG-0025531,119,0.11
REG-0025531,120,0.25
REG-0025531,121,1.95
REG-0025531,122,15.05
REG-0025531,123,39.77
REG-0025531,124,40.82
REG-0025531,125,1.83
REG-0025531,126,0.01
REG-0025531,127,0
REG-0025531,128,0.08
REG-0025532,118,0.13
REG-0025532,119,0.12
REG-0025532,120,0.71
REG-0025532,121,4.16
REG-0025532,122,18.82
REG-0025532,123,42.6
REG-0025532,124,32.38
REG-0025532,125,1.03
REG-0025532,126,0.03
REG-0025532,127,0.01
REG-0025532,128,0.01
REG-0025533,118,0.07
REG-0025533,119,0.24
REG-0025533,120,0.89
REG-0025533,121,2.85
REG-0025533,122,15.62
REG-0025533,123,37.5
REG-0025533,124,40.26
REG-0025533,125,2.5
REG-0025533,126,0.05
REG-0025533,127,0.01
REG-0025533,128,0.01
REG-0025534,118,0.13
REG-0025534,119,0.15
REG-0025534,120,0.59
REG-0025534,121,3.22
REG-0025534,122,17.48
REG-0025534,123,38.53
REG-0025534,124,37.64
REG-0025534,125,2.22
REG-0025534,126,0.02
REG-0025534,127,0
REG-0025534,128,0.02
REG-0025535,118,0.25
REG-0025535,119,0.12
REG-0025535,120,0.66
REG-0025535,121,4.7
REG-0025535,122,19.5
REG-0025535,123,37.61
REG-0025535,124,35.07
REG-0025535,125,2.04
REG-0025535,126,0.03
REG-0025535,127,0.01
REG-0025535,128,0.01
REG-0025536,118,0.1
REG-0025536,119,0.13
REG-0025536,120,0.69
REG-0025536,121,3.87
REG-0025536,122,18.13
REG-0025536,123,38.25
REG-0025536,124,36.64
REG-0025536,125,2.04
REG-0025536,126,0.03
REG-0025536,127,0
REG-0025536,128,0.12
REG-0025537,118,0.26
REG-0025537,119,0.22
REG-0025537,120,1.24
REG-0025537,121,4.13
REG-0025537,122,15.91
REG-0025537,123,68.11
REG-0025537,124,9.86
REG-0025537,125,0.21
REG-0025537,126,0.05
REG-0025537,127,0.01
REG-0025537,128,0
REG-0025538,118,0.2
REG-0025538,119,0.2
REG-0025538,120,0.98
REG-0025538,121,3.91
REG-0025538,122,17.55
REG-0025538,123,67.32
REG-0025538,124,9.47
REG-0025538,125,0.32
REG-0025538,126,0.03
REG-0025538,127,0.01
REG-0025538,128,0.01
REG-0025539,118,0.27
REG-0025539,119,0.2
REG-0025539,120,1.14
REG-0025539,121,3.76
REG-0025539,122,16.58
REG-0025539,123,68.23
REG-0025539,124,9.5
REG-0025539,125,0.25
REG-0025539,126,0.06
REG-0025539,127,0.01
REG-0025539,128,0
REG-0025540,118,0.08
REG-0025540,119,0.14
REG-0025540,120,0.81
REG-0025540,121,2.85
REG-0025540,122,7.76
REG-0025540,123,66.31
REG-0025540,124,21.49
REG-0025540,125,0.5
REG-0025540,126,0.03
REG-0025540,127,0.02
REG-0025540,128,0.01
REG-0025541,118,0.22
REG-0025541,119,0.18
REG-0025541,120,0.56
REG-0025541,121,1.29
REG-0025541,122,5.35
REG-0025541,123,70.8
REG-0025541,124,21.23
REG-0025541,125,0.26
REG-0025541,126,0.1
REG-0025541,127,0
REG-0025541,128,0.01
REG-0025542,118,0.19
REG-0025542,119,0.05
REG-0025542,120,0.26
REG-0025542,121,1.2
REG-0025542,122,5.69
REG-0025542,123,74.21
REG-0025542,124,18.19
REG-0025542,125,0.2
REG-0025542,126,0.01
REG-0025542,127,0
REG-0025542,128,0
REG-0025543,118,0.17
REG-0025543,119,0.16
REG-0025543,120,0.95
REG-0025543,121,2.75
REG-0025543,122,9.17
REG-0025543,123,69.91
REG-0025543,124,16.5
REG-0025543,125,0.27
REG-0025543,126,0.1
REG-0025543,127,0.01
REG-0025543,128,0.01
REG-0025544,118,0.21
REG-0025544,119,0.05
REG-0025544,120,0.35
REG-0025544,121,2.55
REG-0025544,122,10.66
REG-0025544,123,64.89
REG-0025544,124,20.99
REG-0025544,125,0.26
REG-0025544,126,0.04
REG-0025544,127,0
REG-0025544,128,0
REG-0025545,118,0.35
REG-0025545,119,0.11
REG-0025545,120,0.35
REG-0025545,121,1.27
REG-0025545,122,10.94
REG-0025545,123,65.64
REG-0025545,124,21.12
REG-0025545,125,0.19
REG-0025545,126,0.01
REG-0025545,127,0.01
REG-0025545,128,0.01
REG-0025546,118,0.22
REG-0025546,119,0.13
REG-0025546,120,0.36
REG-0025546,121,1.31
REG-0025546,122,11.32
REG-0025546,123,65.67
REG-0025546,124,20.76
REG-0025546,125,0.21
REG-0025546,126,0.02
REG-0025546,127,0
REG-0025546,128,0
REG-0025547,118,0.16
REG-0025547,119,0.1
REG-0025547,120,0.44
REG-0025547,121,1.31
REG-0025547,122,10.19
REG-0025547,123,65.71
REG-0025547,124,21.81
REG-0025547,125,0.25
REG-0025547,126,0.02
REG-0025547,127,0
REG-0025547,128,0.01
REG-0025548,118,0.13
REG-0025548,119,0.04
REG-0025548,120,0.27
REG-0025548,121,1.49
REG-0025548,122,11.53
REG-0025548,123,62.28
REG-0025548,124,23.96
REG-0025548,125,0.24
REG-0025548,126,0.05
REG-0025548,127,0.01
REG-0025548,128,0
REG-0025549,118,0.36
REG-0025549,119,0.03
REG-0025549,120,0.29
REG-0025549,121,1.43
REG-0025549,122,12.25
REG-0025549,123,62.4
REG-0025549,124,22.96
REG-0025549,125,0.24
REG-0025549,126,0.01
REG-0025549,127,0.02
REG-0025549,128,0.01
REG-0025550,118,0.17
REG-0025550,119,0.03
REG-0025550,120,0.31
REG-0025550,121,1.49
REG-0025550,122,11.39
REG-0025550,123,59.51
REG-0025550,124,26.71
REG-0025550,125,0.38
REG-0025550,126,0.01
REG-0025550,127,0
REG-0025550,128,0
REG-0025551,118,0.22
REG-0025551,119,0.14
REG-0025551,120,0.32
REG-0025551,121,1.3
REG-0025551,122,9.28
REG-0025551,123,56.2
REG-0025551,124,32.09
REG-0025551,125,0.43
REG-0025551,126,0.02
REG-0025551,127,0
REG-0025551,128,0
REG-0025552,118,0.13
REG-0025552,119,0.05
REG-0025552,120,0.38
REG-0025552,121,1.51
REG-0025552,122,11.07
REG-0025552,123,59.77
REG-0025552,124,26.72
REG-0025552,125,0.36
REG-0025552,126,0.01
REG-0025552,127,0
REG-0025552,128,0
REG-0025553,118,0.1
REG-0025553,119,0.06
REG-0025553,120,0.46
REG-0025553,121,1.96
REG-0025553,122,11.45
REG-0025553,123,57.04
REG-0025553,124,28.53
REG-0025553,125,0.38
REG-0025553,126,0.02
REG-0025553,127,0
REG-0025553,128,0
REG-0025554,118,0.18
REG-0025554,119,0.12
REG-0025554,120,0.39
REG-0025554,121,1.63
REG-0025554,122,8.66
REG-0025554,123,53.12
REG-0025554,124,35.28
REG-0025554,125,0.6
REG-0025554,126,0.02
REG-0025554,127,0
REG-0025554,128,0
REG-0025555,118,0.24
REG-0025555,119,0.27
REG-0025555,120,0.41
REG-0025555,121,1.63
REG-0025555,122,8.67
REG-0025555,123,48.86
REG-0025555,124,38.85
REG-0025555,125,1
REG-0025555,126,0.06
REG-0025555,127,0.01
REG-0025555,128,0
REG-0025556,118,0.32
REG-0025556,119,0.19
REG-0025556,120,0.63
REG-0025556,121,1.93
REG-0025556,122,9.47
REG-0025556,123,51.01
REG-0025556,124,35.72
REG-0025556,125,0.68
REG-0025556,126,0.04
REG-0025556,127,0.01
REG-0025556,128,0
REG-0025557,118,0.08
REG-0025557,119,0.36
REG-0025557,120,0.87
REG-0025557,121,2.16
REG-0025557,122,9.17
REG-0025557,123,49.24
REG-0025557,124,37.16
REG-0025557,125,0.88
REG-0025557,126,0.03
REG-0025557,127,0.04
REG-0025557,128,0.01
REG-0025558,118,0.18
REG-0025558,119,0.12
REG-0025558,120,0.57
REG-0025558,121,2.19
REG-0025558,122,11.12
REG-0025558,123,49.42
REG-0025558,124,35.68
REG-0025558,125,0.69
REG-0025558,126,0.03
REG-0025558,127,0
REG-0025558,128,0
REG-0025559,118,0.2
REG-0025559,119,0.16
REG-0025559,120,0.78
REG-0025559,121,2.41
REG-0025559,122,11.34
REG-0025559,123,48.46
REG-0025559,124,35.87
REG-0025559,125,0.77
REG-0025559,126,0.01
REG-0025559,127,0
REG-0025559,128,0
REG-0025560,118,0.22
REG-0025560,119,0.13
REG-0025560,120,0.5
REG-0025560,121,2.09
REG-0025560,122,10.16
REG-0025560,123,48.62
REG-0025560,124,37.39
REG-0025560,125,0.86
REG-0025560,126,0.02
REG-0025560,127,0.01
REG-0025560,128,0
REG-0025561,118,0.18
REG-0025561,119,0.09
REG-0025561,120,0.68
REG-0025561,121,3.07
REG-0025561,122,10.67
REG-0025561,123,39.09
REG-0025561,124,44.51
REG-0025561,125,1.7
REG-0025561,126,0.01
REG-0025561,127,0
REG-0025561,128,0
REG-0025562,118,0.17
REG-0025562,119,0.06
REG-0025562,120,0.48
REG-0025562,121,1.68
REG-0025562,122,12.39
REG-0025562,123,44.79
REG-0025562,124,39.28
REG-0025562,125,1.14
REG-0025562,126,0.01
REG-0025562,127,0
REG-0025562,128,0
REG-0025563,118,0.03
REG-0025563,119,0.1
REG-0025563,120,0.38
REG-0025563,121,1.79
REG-0025563,122,12.05
REG-0025563,123,41.11
REG-0025563,124,42.77
REG-0025563,125,1.76
REG-0025563,126,0.01
REG-0025563,127,0
REG-0025563,128,0
REG-0025564,118,0.09
REG-0025564,119,0.23
REG-0025564,120,1.07
REG-0025564,121,3.01
REG-0025564,122,12.62
REG-0025564,123,41.91
REG-0025564,124,39.51
REG-0025564,125,1.54
REG-0025564,126,0.01
REG-0025564,127,0.01
REG-0025564,128,0
REG-0025565,118,0.37
REG-0025565,119,0.03
REG-0025565,120,0.27
REG-0025565,121,1.45
REG-0025565,122,13.01
REG-0025565,123,42.75
REG-0025565,124,40.64
REG-0025565,125,1.46
REG-0025565,126,0.02
REG-0025565,127,0
REG-0025565,128,0
REG-0025566,118,0.3
REG-0025566,119,0.04
REG-0025566,120,0.32
REG-0025566,121,2.01
REG-0025566,122,16.73
REG-0025566,123,46.22
REG-0025566,124,33.69
REG-0025566,125,0.66
REG-0025566,126,0.02
REG-0025566,127,0.01
REG-0025566,128,0
REG-0025567,118,0.2
REG-0025567,119,0.08
REG-0025567,120,0.33
REG-0025567,121,1.62
REG-0025567,122,13.86
REG-0025567,123,37.35
REG-0025567,124,44.46
REG-0025567,125,2.09
REG-0025567,126,0
REG-0025567,127,0.01
REG-0025567,128,0
REG-0025568,118,0.12
REG-0025568,119,0.01
REG-0025568,120,0.34
REG-0025568,121,2.51
REG-0025568,122,13.78
REG-0025568,123,39.07
REG-0025568,124,41.32
REG-0025568,125,2.81
REG-0025568,126,0.04
REG-0025568,127,0
REG-0025568,128,0
REG-0025569,118,0.19
REG-0025569,119,0.03
REG-0025569,120,0.39
REG-0025569,121,1.61
REG-0025569,122,11.1
REG-0025569,123,36.06
REG-0025569,124,46.43
REG-0025569,125,4.14
REG-0025569,126,0.05
REG-0025569,127,0
REG-0025569,128,0
REG-0025570,118,0.13
REG-0025570,119,0.12
REG-0025570,120,0.39
REG-0025570,121,2.79
REG-0025570,122,13.97
REG-0025570,123,37.21
REG-0025570,124,41.72
REG-0025570,125,3.62
REG-0025570,126,0.03
REG-0025570,127,0
REG-0025570,128,0.02
REG-0025571,118,0.28
REG-0025571,119,0.06
REG-0025571,120,0.33
REG-0025571,121,2.07
REG-0025571,122,13.64
REG-0025571,123,39.94
REG-0025571,124,40.61
REG-0025571,125,2.94
REG-0025571,126,0.12
REG-0025571,127,0
REG-0025571,128,0.01
REG-0025572,118,0.05
REG-0025572,119,0.04
REG-0025572,120,0.41
REG-0025572,121,2.24
REG-0025572,122,15.04
REG-0025572,123,39.85
REG-0025572,124,39.7
REG-0025572,125,2.65
REG-0025572,126,0.01
REG-0025572,127,0.01
REG-0025572,128,0
REG-0025573,118,0.29
REG-0025573,119,0.14
REG-0025573,120,0.45
REG-0025573,121,2.32
REG-0025573,122,16.22
REG-0025573,123,39.66
REG-0025573,124,36.94
REG-0025573,125,3.9
REG-0025573,126,0.07
REG-0025573,127,0.01
REG-0025573,128,0
REG-0025574,118,0.42
REG-0025574,119,0.39
REG-0025574,120,2.37
REG-0025574,121,5.51
REG-0025574,122,17.2
REG-0025574,123,35.34
REG-0025574,124,32.81
REG-0025574,125,5.58
REG-0025574,126,0.35
REG-0025574,127,0.03
REG-0025574,128,0
REG-0025575,118,0.57
REG-0025575,119,0.13
REG-0025575,120,0.73
REG-0025575,121,4.27
REG-0025575,122,18.15
REG-0025575,123,31.53
REG-0025575,124,38.93
REG-0025575,125,5.65
REG-0025575,126,0.04
REG-0025575,127,0
REG-0025575,128,0
REG-0025576,118,0.13
REG-0025576,119,0.15
REG-0025576,120,1.01
REG-0025576,121,4.35
REG-0025576,122,18.22
REG-0025576,123,32.14
REG-0025576,124,38.04
REG-0025576,125,5.9
REG-0025576,126,0.06
REG-0025576,127,0
REG-0025576,128,0
REG-0025577,118,0.11
REG-0025577,119,0.14
REG-0025577,120,0.6
REG-0025577,121,3.01
REG-0025577,122,16
REG-0025577,123,37.34
REG-0025577,124,39.01
REG-0025577,125,3.71
REG-0025577,126,0.08
REG-0025577,127,0
REG-0025577,128,0
REG-0025578,118,0.15
REG-0025578,119,0.15
REG-0025578,120,0.56
REG-0025578,121,3.87
REG-0025578,122,18.6
REG-0025578,123,32.05
REG-0025578,124,38.18
REG-0025578,125,6.37
REG-0025578,126,0.06
REG-0025578,127,0.01
REG-0025578,128,0
REG-0025579,118,0.17
REG-0025579,119,0.17
REG-0025579,120,0.65
REG-0025579,121,3.36
REG-0025579,122,17.58
REG-0025579,123,32.59
REG-0025579,124,38.4
REG-0025579,125,7.01
REG-0025579,126,0.05
REG-0025579,127,0
REG-0025579,128,0.02
REG-0025580,118,0.48
REG-0025580,119,0.11
REG-0025580,120,1.06
REG-0025580,121,6.52
REG-0025580,122,22.17
REG-0025580,123,30.42
REG-0025580,124,33.04
REG-0025580,125,6.13
REG-0025580,126,0.07
REG-0025580,127,0
REG-0025580,128,0
REG-0025581,118,0.28
REG-0025581,119,0.16
REG-0025581,120,0.99
REG-0025581,121,6
REG-0025581,122,21.9
REG-0025581,123,30.35
REG-0025581,124,34.76
REG-0025581,125,5.48
REG-0025581,126,0.07
REG-0025581,127,0.01
REG-0025581,128,0
REG-0025582,118,0.24
REG-0025582,119,0.19
REG-0025582,120,0.81
REG-0025582,121,6.33
REG-0025582,122,23.01
REG-0025582,123,29.9
REG-0025582,124,33.21
REG-0025582,125,6.23
REG-0025582,126,0.08
REG-0025582,127,0
REG-0025582,128,0
REG-0025583,118,0.13
REG-0025583,119,0.08
REG-0025583,120,0.78
REG-0025583,121,3.59
REG-0025583,122,17.09
REG-0025583,123,33.45
REG-0025583,124,39.09
REG-0025583,125,5.71
REG-0025583,126,0.04
REG-0025583,127,0.04
REG-0025583,128,0
REG-0025584,118,0.16
REG-0025584,119,0.11
REG-0025584,120,0.49
REG-0025584,121,4.38
REG-0025584,122,21.97
REG-0025584,123,30.27
REG-0025584,124,34.53
REG-0025584,125,7.99
REG-0025584,126,0.1
REG-0025584,127,0
REG-0025584,128,0
REG-0025585,118,0.2
REG-0025585,119,0.12
REG-0025585,120,0.84
REG-0025585,121,7.41
REG-0025585,122,24.92
REG-0025585,123,56.83
REG-0025585,124,9.6
REG-0025585,125,0.07
REG-0025585,126,0
REG-0025585,127,0.01
REG-0025585,128,0
REG-0025586,118,0.23
REG-0025586,119,0.18
REG-0025586,120,0.87
REG-0025586,121,9.03
REG-0025586,122,29.07
REG-0025586,123,54.02
REG-0025586,124,6.56
REG-0025586,125,0.04
REG-0025586,126,0
REG-0025586,127,0
REG-0025586,128,0
REG-0025587,118,0.21
REG-0025587,119,0.13
REG-0025587,120,0.94
REG-0025587,121,8.8
REG-0025587,122,24.44
REG-0025587,123,53.29
REG-0025587,124,12.06
REG-0025587,125,0.12
REG-0025587,126,0.01
REG-0025587,127,0
REG-0025587,128,0
REG-0025588,118,0.14
REG-0025588,119,0.09
REG-0025588,120,0.8
REG-0025588,121,7.86
REG-0025588,122,25.74
REG-0025588,123,47.45
REG-0025588,124,15.73
REG-0025588,125,2.12
REG-0025588,126,0.05
REG-0025588,127,0.02
REG-0025588,128,0
REG-0025589,118,0.26
REG-0025589,119,0.23
REG-0025589,120,0.97
REG-0025589,121,9.26
REG-0025589,122,26.77
REG-0025589,123,52.04
REG-0025589,124,10.19
REG-0025589,125,0.15
REG-0025589,126,0.04
REG-0025589,127,0.05
REG-0025589,128,0.04
REG-0025590,118,0.24
REG-0025590,119,0.09
REG-0025590,120,0.88
REG-0025590,121,2.04
REG-0025590,122,7.11
REG-0025590,123,59.82
REG-0025590,124,29.16
REG-0025590,125,0.62
REG-0025590,126,0.02
REG-0025590,127,0.01
REG-0025590,128,0.01
REG-0025591,118,0.04
REG-0025591,119,0.09
REG-0025591,120,0.54
REG-0025591,121,1.24
REG-0025591,122,6.35
REG-0025591,123,62.42
REG-0025591,124,28.89
REG-0025591,125,0.38
REG-0025591,126,0.01
REG-0025591,127,0
REG-0025591,128,0.04
REG-0025592,118,0.16
REG-0025592,119,0.05
REG-0025592,120,0.5
REG-0025592,121,1.8
