IdRegistro,IdMotivo_Causa,IdDecision,ObservacionPulmon
REG-0014059,,,
REG-0014060,,,
REG-0014061,,,
REG-0014062,,,
REG-0014063,,,
REG-0014064,,,
REG-0014065,,,
REG-0014066,113.0,,Flotabilidad 0.20 / Densidad 1.28 / Particulas por gramo 2387
REG-0014067,113.0,,Flotabilidad 0.40 / Densidad 1.26 / Particulas por gramo 1846
REG-0014068,,,
REG-0014069,,,
REG-0014070,,,
REG-0014071,,,
REG-0014072,,,
REG-0014073,,,
REG-0014074,,,
REG-0014075,,,
REG-0014076,113.0,,Flotabilidad 0.13 / Densidad 1.28 / Particulas por gramo 2400
REG-0014077,113.0,,Flotabilidad 0.20 / Densidad 1.28 / Particulas por gramo 1875
REG-0014078,,,
REG-0014079,,,
REG-0014080,,,
REG-0014081,,,
REG-0014082,,,
REG-0014083,,,
REG-0014084,,,
REG-0014085,,,
REG-0014086,113.0,,Flotabilidad 0.05 / Densidad 1.26 / Particulas por gramo 2063
REG-0014087,113.0,,Flotabilidad 0.07 / Densidad 1.26 / Particulas por gramo 1857
REG-0014088,,,
REG-0014089,,,
REG-0014090,,,
REG-0014091,,,
REG-0014092,,,
REG-0014093,113.0,,Flotabilidad 0.06 / Densidad 1.28 / Particulas por gramo 2222
REG-0014094,113.0,,Flotabilidad 0.07 / Densidad 1.28 / Particulas por gramo 2000
REG-0014095,,,
REG-0014096,,,
REG-0014097,,,
REG-0014098,,,
REG-0014099,,,
REG-0014100,,,
REG-0014101,113.0,,Flotabilidad 0.11 / Densidad 1.28 / Particulas por gramo 2400
REG-0014102,113.0,,Flotabilidad 0.10 / Densidad 1.28 / Particulas por gramo 2000
REG-0014103,,,
REG-0014104,,,
REG-0014105,,,
REG-0014106,,,
REG-0014107,,,
REG-0014108,,,
REG-0014109,,,
REG-0014110,,,
REG-0014111,113.0,,Flotabilidad 0.11 / Densidad 1.28 / Particulas por gramo 2188
REG-0014112,113.0,,Flotabilidad 0.21 / Densidad 1.28 / Particulas por gramo 1944
REG-0014113,,,
REG-0014114,,,
REG-0014115,,,
REG-0014116,,,
REG-0014117,,,
REG-0014118,,,
REG-0014119,,,
REG-0014120,113.0,,Flotabilidad 0.08 / Densidad 1.28 / Particulas por gramo 2257
REG-0014121,113.0,,Flotabilidad 0.33 / Densidad 1.26 / Particulas por gramo 1750
REG-0014122,,,
REG-0014123,,,
REG-0014124,,,
REG-0014125,,,
REG-0014126,,,
REG-0014127,,,
REG-0014128,,,
REG-0014129,,,
REG-0014130,113.0,,Flotabilidad 0.07 / Densidad 1.28 / Particulas por gramo 2313
REG-0014131,113.0,,Flotabilidad 0.30 / Densidad 1.26 / Particulas por gramo 1778
REG-0014132,,,
REG-0014133,,,
REG-0014134,,,
REG-0014135,,,
REG-0014136,,,
REG-0014137,,,
REG-0014138,,,
REG-0014139,,,
REG-0014140,113.0,,Flotabilidad 0.05 / Densidad 1.26 / Particulas por gramo 2462
REG-0014141,113.0,,Flotabilidad 0.44 / Densidad 1.25 / Particulas por gramo 1810 / Reflote 0.332
REG-0014142,6.0,1.0,Aw alto 0.65
REG-0014143,,,
REG-0014144,,,
REG-0014145,,,
REG-0014146,,,
REG-0014147,,,
REG-0014148,113.0,,Flotabilidad 0.05 / Densidad 1.28 / Particulas por gramo 2333
REG-0014149,113.0,,Flotabilidad 0.36 / Densidad 1.26 / Particulas por gramo 1833
REG-0014150,,,
REG-0014151,,,
REG-0014152,,,
REG-0014153,,,
REG-0014154,113.0,,Flotabilidad 0.25 / Densidad 1.28 / Particulas por gramo 2133
REG-0014155,113.0,,Flotabilidad 0.32 / Densidad 1.26 / Particulas por gramo 1833
REG-0014156,,,
REG-0014157,,,
REG-0014158,,,
REG-0014159,,,
REG-0014160,,,
REG-0014161,,,
REG-0014162,,,
REG-0014163,113.0,,Flotabilidad 0.16 / Densidad 1.29 / Particulas por gramo 2389
REG-0014164,,,
REG-0014165,,,
REG-0014166,,,
REG-0014167,,,
REG-0014168,,,
REG-0014169,,,
REG-0014170,113.0,,Flotabilidad 0.15 / Densidad 1.28
REG-0014171,113.0,,Flotabilidad 0.18 / Densidad 1.26 / Particulas por gramo 2000
REG-0014172,,,
REG-0014173,,,
REG-0014174,,,
REG-0014175,113.0,,Flotabilidad 0.16 / Particulas por gramo 2069
REG-0014176,,,
REG-0014177,,,
REG-0014178,,,
REG-0014179,113.0,,Flotabilidad 0.27 / Particulas por gramo 2167 / Densidad 1.28
REG-0014180,,,
REG-0014181,,,
REG-0014182,113.0,,Flotabilidad 0.31 / Particulas por gramo 2071 / Densidad 1.28
REG-0014183,,,
REG-0014184,,,
REG-0014185,,,
REG-0014186,113.0,,Flotabilidad 0.12 / Particulas por gramo 1935
REG-0014187,,,
REG-0014188,,,
REG-0014189,,,
REG-0014190,113.0,,Flotabilidad 0.26 / Particulas por gramo 2069
REG-0014191,,,
REG-0014192,,,
REG-0014193,,,
REG-0014194,,,
REG-0014195,,,
REG-0014196,,,
REG-0014197,113.0,,Flotabilidad 0.29 / Particulas por gramo 2000   / Densidad 1.28
REG-0014198,113.0,,Flotabilidad 0.38 / Particulas por gramo 3529
REG-0014199,113.0,,Flotabilidad 0.09 / Densidad 1.26 / Particulas por gramo 1833
REG-0014200,,,
REG-0014201,,,
REG-0014202,,,
REG-0014203,,,
REG-0014204,,,
REG-0014205,,,
REG-0014206,,,
REG-0014207,,,
REG-0014208,,,
REG-0014209,,,
REG-0014210,,,
REG-0014211,113.0,,Flotabilidad 0.33 / Densidad 1.28 / Particulas por gramo 2000
REG-0014212,113.0,,Flotabilidad 0.43 / Densidad 1.28 / Particulas por gramo 1842
REG-0014213,,,
REG-0014214,,,
REG-0014215,,,
REG-0014216,,,
REG-0014217,,,
REG-0014218,,,
REG-0014219,,,
REG-0014220,,,
REG-0014221,,,
REG-0014222,113.0,,Flotabilidad 0.32 / Densidad 1.28 / Particulas por gramo 1938
REG-0014223,113.0,,Flotabilidad 0.47 / Densidad 1.26 / Particulas por gramo 1913
REG-0014224,,,
REG-0014225,,,
REG-0014226,,,
REG-0014227,,,
REG-0014228,,,
REG-0014229,,,
REG-0014230,113.0,,Flotabilidad 0.19 / Densidad 1.26 / Particulas por gramo 1889
REG-0014231,,,
REG-0014232,,,
REG-0014233,,,
REG-0014234,,,
REG-0014235,,,
REG-0014236,,,
REG-0014237,113.0,,Flotabilidad 0.27 / Densidad 1.28 / Particulas por gramo 1909
REG-0014238,113.0,,Flotabilidad 0.39 / Densidad 1.28 / Particulas por gramo 1875
REG-0014239,,,
REG-0014240,,,
REG-0014241,,,
REG-0014242,,,
REG-0014243,,,
REG-0014244,113.0,,Flotabilidad 0.35 / Densidad 1.28 / Particulas por gramo 1667
REG-0014245,113.0,,Flotabilidad 0.41 / Densidad 1.26 / Particulas por gramo 1800
REG-0014246,,,
REG-0014247,,,
REG-0014248,,,
REG-0014249,,,
REG-0014250,113.0,,Flotabilidad 0.50 / Densidad 1.26 / Particulas por gramo 1870
REG-0014251,,,
REG-0014252,,,
REG-0014253,,,
REG-0014254,,,
REG-0014255,113.0,,Flotabilidad 0.43 / Densidad 1.28 / Particulas por gramo 1846
REG-0014256,,,
REG-0014257,,,
REG-0014258,,,
REG-0014259,113.0,,Flotabilidad 0.30/ Densidad 1.28 / Particulas por gramo 2000
REG-0014260,,,
REG-0014261,,,
REG-0014262,,,
REG-0014263,,,
REG-0014264,113.0,,Flotabilidad 0.19 / Densidad 1.26 / Particulas por gramo 2150
REG-0014265,9.0,1.0,Aw alto 0.69
REG-0014266,,,
REG-0014267,,,
REG-0014268,113.0,,Flotabilidad 0.29 / Densidad 1.26 / Particulas por gramo 1844
REG-0014269,,,
REG-0014270,,,
REG-0014271,,,
REG-0014272,,,
REG-0014273,113.0,,Flotabilidad 0.23/ Densidad 1.28 / Particulas por gramo 2000
REG-0014274,,,
REG-0014275,,,
REG-0014276,113.0,,Flotabilidad 0.27 / Densidad 1.28 / Particulas por gramo 2444
REG-0014277,,,
REG-0014278,,,
REG-0014279,,,
REG-0014280,113.0,,Flotabilidad 0.47 / Densidad 1.26 / Particulas por gramo 1842
REG-0014281,,,
REG-0014282,,,
REG-0014283,,,
REG-0014284,113.0,,Flotabilidad 0.30 / Densidad 1.28 / Particulas por gramo 2667
REG-0014285,,,
REG-0014286,,,
REG-0014287,,,
REG-0014288,,,
REG-0014289,,,
REG-0014290,,,
REG-0014291,,,
REG-0014292,113.0,,Flotabilidad 0.30 / Densidad 1.28 / Particulas por gramo 2667
REG-0014293,,,
REG-0014294,113.0,,Flotabilidad 0.17 / Densidad 1.28 / Particulas por gramo 2182
REG-0014295,,,
REG-0014296,,,
REG-0014297,,,
REG-0014298,,,
REG-0014299,113.0,,Flotabilidad 0.37 / Densidad 1.28 / Particulas por gramo 1815
REG-0014300,,,
REG-0014301,,,
REG-0014302,,,
REG-0014303,113.0,,Flotabilidad 0.41/ Densidad 1.26 / Particulas por gramo 2125
REG-0014304,,,
REG-0014305,,,
REG-0014306,,,
REG-0014307,,,
REG-0014308,113.0,,Flotabilidad 0.28 / Densidad 1.29 / Particulas por gramo 1900
REG-0014309,,,
REG-0014310,,,
REG-0014311,,,
REG-0014312,,,
REG-0014313,,,
REG-0014314,113.0,,Flotabilidad 0.15 / Densidad 1.26 / Particulas por gramo 2167
REG-0014315,113.0,,Flotabilidad 0.14 / Densidad 1.28
REG-0014316,,,
REG-0014317,,,
REG-0014318,,,
REG-0014319,,,
REG-0014320,,,
REG-0014321,,,
REG-0014322,,,
REG-0014323,,,
REG-0014324,,,
REG-0014325,113.0,,Flotabilidad 0.32 / Densidad 1.28 / Particulas por gramo 2071
REG-0014326,113.0,,Flotabilidad 0.29 / Densidad 1.26 / Particulas por gramo 2333
REG-0014327,,,
REG-0014328,,,
REG-0014329,,,
REG-0014330,,,
REG-0014331,,,
REG-0014332,,,
REG-0014333,,,
REG-0014334,,,
REG-0014335,,,
REG-0014336,,,
REG-0014337,,,
REG-0014338,,,
REG-0014339,113.0,,Flotabilidad 0.44 / Densidad 1.26
REG-0014340,113.0,,Flotabilidad 0.24 / Densidad 1.28 / Particulas por gramo 2211
REG-0014341,,,
REG-0014342,,,
REG-0014343,,,
REG-0014344,,,
REG-0014345,,,
REG-0014346,,,
REG-0014347,,,
REG-0014348,113.0,,Flotabilidad 0.27 / Densidad 1.28 / Particulas por gramo 2500
REG-0014349,,,
REG-0014350,,,
REG-0014351,113.0,,Flotabilidad 0.28 / Densidad 1.28 / Particulas por gramo 2667
REG-0014352,113.0,,Flotabilidad 0.26 / Densidad 1.28 / Particulas por gramo 2600
REG-0014353,,,
REG-0014354,,,
REG-0014355,,,
REG-0014356,,,
REG-0014357,,,
REG-0014358,,,
REG-0014359,,,
REG-0014360,113.0,,Flotabilidad 0.29 / Densidad 1.28 / Particulas por gramo 1818
REG-0014361,113.0,,Flotabilidad 0.20 / Densidad 1.28 / Particulas por gramo 1826
REG-0014362,,,
REG-0014363,,,
REG-0014364,,,
REG-0014365,,,
REG-0014366,,,
REG-0014367,,,
REG-0014368,,,
REG-0014369,,,
REG-0014370,113.0,,Flotabilidad 0.27 / Densidad 1.26 / Particulas por gramo 2500
REG-0014371,113.0,,Flotabilidad 0.24 / Densidad 1.26 / Particulas por gramo 1917
REG-0014372,,,
REG-0014373,,,
REG-0014374,,,
REG-0014375,,,
REG-0014376,,,
REG-0014377,113.0,,Flotabilidad 0.22 / Densidad 1.26 / Particulas por gramo 2727
REG-0014378,113.0,,Flotabilidad 0.40 / Densidad 1.26 / Particulas por gramo 1815
REG-0014379,,,
REG-0014380,,,
REG-0014381,,,
REG-0014382,,,
REG-0014383,,,
REG-0014384,,,
REG-0014385,,,
REG-0014386,,,
REG-0014387,113.0,,Flotabilidad 0.21 / Densidad 1.28 / Particulas por gramo 3750
REG-0014388,113.0,,Flotabilidad 0.25 / Densidad 1.28 / Particulas por gramo 2158
REG-0014389,,,
REG-0014390,,,
REG-0014391,,,
REG-0014392,,,
REG-0014393,,,
REG-0014394,,,
REG-0014395,113.0,,Flotabilidad 0.33 / Densidad 1.28 / Particulas por gramo 2000
REG-0014396,113.0,,Flotabilidad 0.32 / Densidad 1.28 / Particulas por gramo 1833
REG-0014397,,,
REG-0014398,,,
REG-0014399,,,
REG-0014400,,,
REG-0014401,113.0,,Flotabilidad 0.29 / Densidad 1.28 / Particulas por gramo 2000
REG-0014402,113.0,,Flotabilidad 0.36 / Densidad 1.28 / Particulas por gramo 1833
REG-0014403,,,
REG-0014404,,,
REG-0014405,,,
REG-0014406,,,
REG-0014407,113.0,,Flotabilidad 0.34 / Densidad 1.25
REG-0014408,113.0,,Flotabilidad 0.07 / Densidad 1.29 / Particulas por gramo 1833
REG-0014409,,,
REG-0014410,,,
REG-0014411,,,
REG-0014412,,,
REG-0014413,,,
REG-0014414,,,
REG-0014415,,,
REG-0014416,,,
REG-0014417,113.0,,Flotabilidad 0.16 / Densidad 1.28 / Particulas por gramo 2919
REG-0014418,113.0,,Flotabilidad 0.11 / Densidad 1.28 / Particulas por gramo 2091
REG-0014419,,,
REG-0014420,,,
REG-0014421,,,
REG-0014422,,,
REG-0014423,,,
REG-0014424,,,
REG-0014425,113.0,,Flotabilidad 0.47 / Densidad 1.26 / Particulas por gramo 2857
REG-0014426,113.0,,Flotabilidad 0.50 / Densidad 1.26 / Particulas por gramo 2826 / Proteina Baja 38.32
REG-0014427,,,
REG-0014428,,,
REG-0014429,,,
REG-0014430,,,
REG-0014431,,,
REG-0014432,,,
REG-0014433,113.0,,Flotabilidad 0.17 / Densidad 1.29 / Particulas por gramo 2000
REG-0014434,,,
REG-0014435,,,
REG-0014436,,,
REG-0014437,,,
REG-0014438,,,
REG-0014439,,,
REG-0014440,,,
REG-0014441,,,
REG-0014442,113.0,,Flotabilidad 0.22/ Densidad 1.26 / Particulas por gramo   1667
REG-0014443,113.0,,Flotabilidad 0.22/ Densidad 1.26 / Particulas por gramo 1800
REG-0014444,,,
REG-0014445,,,
REG-0014446,,,
REG-0014447,,,
REG-0014448,,,
REG-0014449,,,
REG-0014450,113.0,,Flotabilidad 0.27/ Densidad 1.27 / Particulas por gramo 2254
REG-0014451,113.0,,Flotabilidad 0.28/ Densidad 1.28 / Particulas por gramo 2600
REG-0014452,,,
REG-0014453,,,
REG-0014454,,,
REG-0014455,,,
REG-0014456,,,
REG-0014457,113.0,,Flotabilidad 0.28/ Prote�na / Densidad 1.28 / Particulas por gramo 2600
REG-0014458,,,
REG-0014459,,,
REG-0014460,,,
REG-0014461,,,
REG-0014462,,,
REG-0014463,,,
REG-0014464,113.0,,Flotabilidad 0.31/ Densidad 1.27 / Particulas por gramo 2254
REG-0014465,113.0,,Flotabilidad 0.31/ Densidad 1.27 / Particulas por gramo 2254
REG-0014466,113.0,,Flotabilidad 0.31/ Densidad 1.27 / Particulas por gramo 2615
REG-0014467,,,
REG-0014468,,,
REG-0014469,,,
REG-0014470,,,
REG-0014471,,,
REG-0014472,,,
REG-0014473,,,
REG-0014474,113.0,,Flotabilidad 0.41/ Densidad 1.27 / Particulas por gramo 1628 / Conformidad ( Long 65.63)
REG-0014475,,,
REG-0014476,113.0,,Flotabilidad 0.29/ Densidad 1.27 / Particulas por gramo 2333
REG-0014477,113.0,,Flotabilidad 0.32/ Densidad 1.27 / Particulas por gramo 2267
REG-0014478,,,
REG-0014479,,,
REG-0014480,113.0,,Flotabilidad 0.32/ Densidad 1.27 / Particulas por gramo 2267
REG-0014481,,,
REG-0014482,,,
REG-0014483,,,
REG-0014484,,,
REG-0014485,,,
REG-0014486,,,
REG-0014487,,,
REG-0014488,,,
REG-0014489,113.0,,Flotabilidad 0.24 / Densidad 1.27 / Particulas por gramo 2250
REG-0014490,113.0,,Flotabilidad 0.26 / Densidad 1.27 / Particulas por gramo 2300
REG-0014491,,,
REG-0014492,,,
REG-0014493,,,
REG-0014494,,,
REG-0014495,,,
REG-0014496,,,
REG-0014497,,,
REG-0014498,,,
REG-0014499,113.0,,Flotabilidad 0.10 / Densidad 1.28
REG-0014500,113.0,,Flotabilidad 0.14 / Densidad 1.29 / Particulas por gramo 2400
REG-0014501,,,
REG-0014502,,,
REG-0014503,,,
REG-0014504,,,
REG-0014505,,,
REG-0014506,,,
REG-0014507,,,
REG-0014508,113.0,,Flotabilidad 0.23/ Densidad 1.28/ Particulas por gramo 2333
REG-0014509,,,
REG-0014510,,,
REG-0014511,113.0,,Flotabilidad 0.21 / Densidad 1.28/ Particulas por gramo 2400
REG-0014512,113.0,,Flotabilidad 0.25/ Densidad 1.29/ Particulas por gramo 2267
REG-0014513,,,
REG-0014514,,,
REG-0014515,,,
REG-0014516,,,
REG-0014517,,,
REG-0014518,,,
REG-0014519,,,
REG-0014520,113.0,,Flotabilidad 0.11 / Densidad 1.28/ Particulas por gramo 2222 / Proteina 40.07
REG-0014521,,,
REG-0014522,,,
REG-0014523,,,
REG-0014524,,,
REG-0014525,113.0,,Flotabilidad 0.07 / Densidad 1.29 / Proteina 38.55
REG-0014526,113.0,,Flotabilidad 0.25 / Densidad 1.28/ Particulas por gramo 2000 / Proteina 41.69
REG-0014527,,,
REG-0014528,,,
REG-0014529,,,
REG-0014530,,,
REG-0014531,113.0,,Flotabilidad 0.30 / Densidad 1.27 / Particulas por gramo 2167
REG-0014532,113.0,,Flotabilidad 0.26 / Densidad 1.29 / Particulas por gramo 2000
REG-0014533,,,
REG-0014534,,,
REG-0014535,,,
REG-0014536,,,
REG-0014537,,,
REG-0014538,,,
REG-0014539,,,
REG-0014540,,,
REG-0014541,113.0,,Flotabilidad 0.19 / Densidad 1.28 / Particulas por gramo 2067
REG-0014542,113.0,,Flotabilidad 0.28 / Densidad 1.26 / Particulas por gramo 2111
REG-0014543,,,
REG-0014544,,,
REG-0014545,,,
REG-0014546,,,
REG-0014547,,,
REG-0014548,113.0,,Flotabilidad 0.20 / Densidad 1.28 / Particulas por gramo 2357
REG-0014549,113.0,,Flotabilidad 0.32 / Densidad 1.27 / Particulas por gramo 2000
REG-0014550,,,
REG-0014551,,,
REG-0014552,,,
REG-0014553,,,
REG-0014554,,,
REG-0014555,,,
REG-0014556,113.0,,Flotabilidad 0.15 / Densidad 1.28
REG-0014557,113.0,,Flotabilidad 0.28 / Densidad 1.27 / Particulas por gramo 1923
REG-0014558,,,
REG-0014559,,,
REG-0014560,,,
REG-0014561,,,
REG-0014562,113.0,,Flotabilidad 0.20 / Densidad 1.28 / Particulas por gramo 1800
REG-0014563,,,
REG-0014564,,,
REG-0014565,,,
REG-0014566,,,
REG-0014567,113.0,,Flotabilidad 0.14 / Densidad 1.28 / Proteina alta 40.97
REG-0014568,113.0,,Flotabilidad 0.24 / Densidad 1.28 / Particulas por gramo 1800
REG-0014569,,,
REG-0014570,,,
REG-0014571,,,
REG-0014572,,,
REG-0014573,,,
REG-0014574,113.0,,Flotabilidad 0.28 / Particulas por gramo 2344
REG-0014575,113.0,,Flotabilidad 0.41 / Densidad 1.28 / Particulas por gramo 2029
REG-0014576,,,
REG-0014577,,,
REG-0014578,,,
REG-0014579,,,
REG-0014580,,,
REG-0014581,113.0,,Flotabilidad 0.39 / Particulas por gramo 1714 / Densidad 1.26 / Reflote 0.653
REG-0014582,113.0,,Flotabilidad 0.25 / Densidad 1.28 / Particulas por gramo 2032
REG-0014583,,,
REG-0014584,,,
REG-0014585,,,
REG-0014586,,,
REG-0014587,,,
REG-0014588,,,
REG-0014589,113.0,,Flotabilidad 0.49 / Densidad 1.29 / Particulas por gramo 2457 / Proteina alta 38.71%
REG-0014590,113.0,,Flotabilidad 0.45 / Densidad 1.26 / Particulas por gramo 1857 / Proteina alta 37.86%
REG-0014591,,,
REG-0014592,,,
REG-0014593,,,
REG-0014594,,,
REG-0014595,,,
REG-0014596,,,
REG-0014597,,,
REG-0014598,113.0,,Flotabilidad 0.27% / Densidad 1.29 / Particulas por gramo 2255
REG-0014599,113.0,,Flotabilidad 0.25% / Densidad 1.27 / Particulas por gramo 2182
REG-0014600,,,
REG-0014601,,,
REG-0014602,,,
REG-0014603,,,
REG-0014604,,,
REG-0014605,113.0,,Flotabilidad 0.41 / Densidad 1.89
REG-0014606,113.0,,Flotabilidad 0.232% / Densidad 1.26 / Particulas por gramo 2091
REG-0014607,,,
REG-0014608,,,
REG-0014609,,,
REG-0014610,,,
REG-0014611,,,
REG-0014612,,,
REG-0014613,,,
REG-0014614,113.0,,Flotabilidad 0.05 / Particulas por gramo 2222 / Densidad 1.28
REG-0014615,113.0,,Flotabilidad 0.09 / Particulas por gramo 2261 / Densidad 1.28
REG-0014616,,,
REG-0014617,,,
REG-0014618,,,
REG-0014619,,,
REG-0014620,,,
REG-0014621,,,
REG-0014622,,,
REG-0014623,,,
REG-0014624,113.0,,Flotabilidad 0.41 / Particulas por gramo 2031 / Densidad 1.28
REG-0014625,113.0,,Flotabilidad 0.30 / Particulas por gramo 2194 / Densidad 1.26
REG-0014626,,,
REG-0014627,,,
REG-0014628,,,
REG-0014629,,,
REG-0014630,,,
REG-0014631,,,
REG-0014632,,,
REG-0014633,113.0,,Flotabilidad 0.28 / Particulas por gramo 1879 / Densidad 1.28
REG-0014634,113.0,,Flotabilidad 0.39 / Particulas por gramo 2174 Densidad 1.26
REG-0014635,,,
REG-0014636,,,
REG-0014637,,,
REG-0014638,,,
REG-0014639,113.0,,Flotabilidad 0.39 / Particulas por gramo 1818
REG-0014640,,,
REG-0014641,,,
REG-0014642,,,
REG-0014643,,,
REG-0014644,,,
REG-0014645,113.0,,Flotabilidad 0.43% / Particulas por gramo 2481
REG-0014646,113.0,,Flotabilidad 0.47 / Particulas por gramo 2043 / Densidad 1.28
REG-0014647,,,
REG-0014648,,,
REG-0014649,,,
REG-0014650,,,
REG-0014651,,,
REG-0014652,,,
REG-0014653,,,
REG-0014654,,,
REG-0014655,,,
REG-0014656,,1.0,Flotabilidad 0.13 / Particulas por gramo 1818 / Densida 1.28 / Humedad alta 11.60 / Aw alto 0.65
REG-0014657,,,
REG-0014658,113.0,,Flotabilidad 0.20 / Particulas por gramo 2194 / Densidad 1.28
REG-0014659,113.0,,Flotabilidad 0.11% / Particulas por gramo 1882 / Densidad 1.28
REG-0014660,,,
REG-0014661,,,
REG-0014662,,,
REG-0014663,,,
REG-0014664,,,
REG-0014665,,,
REG-0014666,,,
REG-0014667,,,
REG-0014668,113.0,,Flotabilidad 0.24% / Particulas por gramo 2000
REG-0014669,113.0,,Flotabilidad 0.30 / Particulas por gramo 1973 / Densidad 1.29
REG-0014670,,,
REG-0014671,,,
REG-0014672,,,
REG-0014673,,,
REG-0014674,,,
REG-0014675,,,
REG-0014676,,,
REG-0014677,,,
REG-0014678,,,
REG-0014679,,,
REG-0014680,,1.0,
REG-0014681,,,
REG-0014682,113.0,,Flotabilidad 0.40 / Particulas por gramo 2500 / Densidad 1.26
REG-0014683,113.0,,Flotabilidad 0.29 / Particulas por gramo 2333 / Densidad 1.28
REG-0014684,,,
REG-0014685,,,
REG-0014686,,,
REG-0014687,,,
REG-0014688,,,
REG-0014689,,,
REG-0014690,,,
REG-0014691,,,
REG-0014692,,,
REG-0014693,,,
REG-0014694,113.0,,Flotabilidad 0.47 / Particulas por gramo 1875 / Densidad 1.25
REG-0014695,113.0,,Flotabilidad 0.39 / Particulas por gramo 2056 / Densidad 1.28
REG-0014696,,,
REG-0014697,,,
REG-0014698,,,
REG-0014699,,,
REG-0014700,,,
REG-0014701,,,
REG-0014702,,,
REG-0014703,,,
REG-0014704,113.0,,Flotabilidad 0.38 / Particulas por gramo 2600 / Densidad 1.28
REG-0014705,113.0,,Flotabilidad 0.31 / Particulas por gramo 2133  / Densidad 1.28
REG-0014706,,,
REG-0014707,,,
REG-0014708,,,
REG-0014709,,,
REG-0014710,,,
REG-0014711,,,
REG-0014712,113.0,,Flotabilidad 0.13% / Particulas por gramo 2000  / Densidad 1.29 / Proteina alta 39.41
REG-0014713,,,
REG-0014714,,,
REG-0014715,,,
REG-0014716,,,
REG-0014717,,,
REG-0014718,,,
REG-0014719,,,
REG-0014720,,,
REG-0014721,,,
REG-0014722,,,
REG-0014723,,,
REG-0014724,,,
REG-0014725,113.0,,Flotabilidad 0.19% / Particulas por gramo 2500  / Densidad 1.26
REG-0014726,113.0,,Flotabilidad 0.12% / Particulas por gramo 2567 / Densidad 1.28
REG-0014727,113.0,,Flotabilidad 0.10% / Particulas por gramo 2560  / Densidad 1.28
REG-0014728,,,
REG-0014729,,,
REG-0014730,,,
REG-0014731,,,
REG-0014732,,,
REG-0014733,,,
REG-0014734,,,
REG-0014735,,,
REG-0014736,,,
REG-0014737,,,
REG-0014738,,,
REG-0014739,,,
REG-0014740,113.0,,Flotabilidad 0.09 / Particulas por gramo 1938 / Densidad 1.25
REG-0014741,113.0,,Flotabilidad 0.05 / Particulas por gramo 2038 / Densidad 1.25
REG-0014742,113.0,,Flotabilidad 0.10 / Particulas por gramo 2038 / Densidad 1.26
REG-0014743,,,
REG-0014744,,,
REG-0014745,,,
REG-0014746,,,
REG-0014747,,,
REG-0014748,,,
REG-0014749,,,
REG-0014750,,,
REG-0014751,,,
REG-0014752,,,
REG-0014753,,,Flotabilidad 0.26 / Particulas por gramo 2222 / Densidad 1.28 / Proteina alta 42.15
REG-0014754,,,Flotabilidad 0.58 / Particulas por gramo 2308 / Densidad 1.30 / Proteina alta 42.60
REG-0014755,113.0,,Flotabilidad 0.45 / Particulas por gramo 1935 / Densidad 1.29 / Proteina alta 38.68
REG-0014756,,,
REG-0014757,,,
REG-0014758,,,
REG-0014759,,,
REG-0014760,,,
REG-0014761,,,
REG-0014762,,,
REG-0014763,,,
REG-0014764,,,
REG-0014765,,,
REG-0014766,,,
REG-0014767,,,
REG-0014768,113.0,,Flotabilidad 0.11 / Particulas por gramo 2346 / Densidad 1.29 / Proteina alta 43.90
REG-0014769,113.0,,Flotabilidad 0.28 / Particulas por gramo 2419 / Densidad 1.29 / Proteina alta 41.57
REG-0014770,113.0,,Flotabilidad 0.34 / Particulas por gramo 1933 / Densidad 1.29
REG-0014771,,,
REG-0014772,,,
REG-0014773,,,
REG-0014774,,,
REG-0014775,,,
REG-0014776,,,
REG-0014777,,,
REG-0014778,,,
REG-0014779,,,
REG-0014780,,,
REG-0014781,,,
REG-0014782,113.0,,Flotabilidad 0.07 / Particulas por gramo 2231 / Densidad 1.28
REG-0014783,113.0,,Flotabilidad 0.35 / Particulas por gramo 2105 / Densidad 1.26
REG-0014784,113.0,,Flotabilidad 0.08 / Particulas por gramo 1889 / Densidad 1.26
REG-0014785,,,
REG-0014786,,,
REG-0014787,,,
REG-0014788,,,
REG-0014789,,,
REG-0014790,,,
REG-0014791,,,
REG-0014792,,,
REG-0014793,,,
REG-0014794,,,
REG-0014795,,,
REG-0014796,113.0,,Flotabilidad 0.69 / Particulas por gramo 2400 / Densidad 1.27
REG-0014797,113.0,,Flotabilidad 0.33 / Densidad 1.28
REG-0014798,113.0,,Flotabilidad 0.21 / Particulas por gramo 1875 / Densidad 1.28 / Reflote 0.427
REG-0014799,,,
REG-0014800,,,
REG-0014801,,,
REG-0014802,113.0,,Flotabilidad  0.49 / Particulas por gramo  2333 / Densidad  1.28
REG-0014803,,1.0,Humedad alta 12.90 / Aw alto 0.69  / flotabilidad  0.28 / Particulas por gramo 2344  / Densidad  1.28
REG-0014804,,,
REG-0014805,,,
REG-0014806,113.0,,Flotabilidad 0.63/ Particulas por gramo 1600 / Densidad 1.26 / Conformidad ( Long 60.06 y Calibre 69.26 )
REG-0014807,,,
REG-0014808,,,
REG-0014809,,,
REG-0014810,113.0,,Flotabilidad 0.23 / Particulas por gramo 2308 / Densidad 1.28
REG-0014811,,,
REG-0014812,,,
REG-0014813,,,
REG-0014814,,,
REG-0014815,,,
REG-0014816,,,
