IdRegistro,IdVariable,Valor
REG-0013200,4,1.30
REG-0013201,1,BUENA
REG-0013201,2,BUENA
REG-0013201,4,0.84
REG-0013202,1,BUENA
REG-0013202,2,REGULAR
REG-0013202,4,1.50
REG-0013203,1,BUENA
REG-0013203,2,BUENA
REG-0013203,4,1.40
REG-0013204,1,BUENA
REG-0013204,2,BUENA
REG-0013204,4,0.65
REG-0013205,1,BUENA
REG-0013205,2,BUENA
REG-0013205,4,1.50
REG-0013206,1,BUENA
REG-0013206,2,BUENA
REG-0013206,4,0.48
REG-0013207,1,BUENA
REG-0013207,2,BUENA
REG-0013207,4,0.68
REG-0013208,1,BUENA
REG-0013208,2,BUENA
REG-0013208,4,0.50
REG-0013209,1,BUENA
REG-0013209,2,BUENA
REG-0013209,4,1.50
REG-0013210,1,BUENA
REG-0013210,2,REGULAR
REG-0013210,4,1.00
REG-0013211,1,BUENA
REG-0013211,2,BUENA
REG-0013211,4,0.52
REG-0013212,1,BUENA
REG-0013212,2,BUENA
REG-0013212,4,1.00
REG-0013213,1,BUENA
REG-0013213,2,REGULAR
REG-0013213,4,1.03
REG-0013214,1,BUENA
REG-0013214,2,BUENA
REG-0013214,4,0.83
REG-0013215,1,BUENA
REG-0013215,2,REGULAR
REG-0013215,4,1.18
REG-0013216,1,BUENA
REG-0013216,2,BUENA
REG-0013216,4,0.26
REG-0013217,1,BUENA
REG-0013217,2,BUENA
REG-0013217,4,1.50
REG-0013218,1,BUENA
REG-0013218,2,REGULAR
REG-0013218,4,1.50
REG-0013219,1,BUENA
REG-0013219,2,BUENA
REG-0013219,4,0.59
REG-0013220,1,BUENA
REG-0013220,2,BUENA
REG-0013220,4,1.00
REG-0013221,1,BUENA
REG-0013221,2,REGULAR
REG-0013221,4,1.60
REG-0013222,1,BUENA
REG-0013222,2,BUENA
REG-0013222,4,0.56
REG-0013223,1,BUENA
REG-0013223,2,BUENA
REG-0013223,4,1.50
REG-0013224,1,BUENA
REG-0013224,2,REGULAR
REG-0013224,4,1.68
REG-0013225,1,BUENA
REG-0013225,2,BUENA
REG-0013225,4,0.86
REG-0013226,1,BUENA
REG-0013226,2,BUENA
REG-0013226,4,1.50
REG-0013227,1,BUENA
REG-0013227,2,REGULAR
REG-0013227,4,1.50
REG-0013228,1,BUENA
REG-0013228,2,BUENA
REG-0013228,4,0.56
REG-0013229,1,BUENA
REG-0013229,2,BUENA
REG-0013229,4,1.50
REG-0013230,1,BUENA
REG-0013230,2,BUENA
REG-0013230,4,0.99
REG-0013231,1,BUENA
REG-0013231,2,BUENA
REG-0013231,4,0.67
REG-0013232,1,BUENA
REG-0013232,2,BUENA
REG-0013232,4,1.68
REG-0013233,1,BUENA
REG-0013233,2,BUENA
REG-0013233,4,1.06
REG-0013234,1,BUENA
REG-0013234,2,BUENA
REG-0013234,4,0.89
REG-0013235,1,BUENA
REG-0013235,2,BUENA
REG-0013235,4,1.70
REG-0013236,1,BUENA
REG-0013236,2,BUENA
REG-0013236,4,1.11
REG-0013237,1,BUENA
REG-0013237,2,BUENA
REG-0013237,4,0.81
REG-0013238,1,BUENA
REG-0013238,2,BUENA
REG-0013238,4,1.58
REG-0013239,1,BUENA
REG-0013239,2,BUENA
REG-0013239,4,1.78
REG-0013240,1,BUENA
REG-0013240,2,BUENA
REG-0013240,4,1.50
REG-0013241,1,BUENA
REG-0013241,2,BUENA
REG-0013241,4,1.80
REG-0013242,1,BUENA
REG-0013242,2,BUENA
REG-0013242,4,1.18
REG-0013243,1,BUENA
REG-0013243,2,BUENA
REG-0013243,4,0.78
REG-0013244,1,BUENA
REG-0013244,2,BUENA
REG-0013244,4,1.50
REG-0013245,1,BUENA
REG-0013245,2,BUENA
REG-0013245,4,1.00
REG-0013246,1,BUENA
REG-0013246,2,BUENA
REG-0013246,4,1.00
REG-0013247,1,BUENA
REG-0013247,2,BUENA
REG-0013247,4,0.98
REG-0013248,1,BUENA
REG-0013248,2,BUENA
REG-0013248,4,1.00
REG-0013249,1,BUENA
REG-0013249,2,BUENA
REG-0013249,4,1.00
REG-0013250,1,BUENA
REG-0013250,2,BUENA
REG-0013250,4,1.00
REG-0013251,1,BUENA
REG-0013251,2,BUENA
REG-0013251,4,1.00
REG-0013252,1,BUENA
REG-0013252,2,BUENA
REG-0013252,4,0.88
REG-0013253,1,BUENA
REG-0013253,2,BUENA
REG-0013253,4,0.95
REG-0013254,1,BUENA
REG-0013254,2,BUENA
REG-0013254,4,1.00
REG-0013255,1,BUENA
REG-0013255,2,BUENA
REG-0013255,4,1.00
REG-0013256,1,BUENA
REG-0013256,2,BUENA
REG-0013256,4,1.00
REG-0013257,1,BUENA
REG-0013257,2,BUENA
REG-0013257,4,1.05
REG-0013258,1,BUENA
REG-0013258,2,BUENA
REG-0013258,4,1.45
REG-0013259,1,BUENA
REG-0013259,2,BUENA
REG-0013259,4,1.50
REG-0013260,1,BUENA
REG-0013260,2,BUENA
REG-0013260,4,1.50
REG-0013261,1,BUENA
REG-0013261,2,BUENA
REG-0013261,4,1.00
REG-0013262,1,BUENA
REG-0013262,2,BUENA
REG-0013262,4,1.50
REG-0013263,1,BUENA
REG-0013263,2,BUENA
REG-0013263,4,2.00
REG-0013264,1,BUENA
REG-0013264,2,BUENA
REG-0013264,4,1.50
REG-0013265,1,BUENA
REG-0013265,2,BUENA
REG-0013265,4,1.50
REG-0013266,1,BUENA
REG-0013266,2,BUENA
REG-0013266,4,1.50
REG-0013267,1,BUENA
REG-0013267,2,BUENA
REG-0013267,4,1.50
REG-0013268,1,BUENA
REG-0013268,2,BUENA
REG-0013268,4,1.00
REG-0013269,1,BUENA
REG-0013269,2,BUENA
REG-0013269,4,1.50
REG-0013270,1,BUENA
REG-0013270,2,BUENA
REG-0013270,4,1.50
REG-0013271,1,BUENA
REG-0013271,2,BUENA
REG-0013271,4,1.50
REG-0013272,1,BUENA
REG-0013272,2,BUENA
REG-0013272,4,1.00
REG-0013273,1,BUENA
REG-0013273,2,BUENA
REG-0013273,4,1.00
REG-0013274,1,BUENA
REG-0013274,2,BUENA
REG-0013274,4,1.14
REG-0013275,1,BUENA
REG-0013275,2,BUENA
REG-0013275,4,1.10
REG-0013276,1,BUENA
REG-0013276,2,BUENA
REG-0013276,4,1.10
REG-0013277,1,BUENA
REG-0013277,2,BUENA
REG-0013277,4,1.05
REG-0013278,1,BUENA
REG-0013278,2,BUENA
REG-0013278,4,1.14
REG-0013279,1,BUENA
REG-0013279,2,BUENA
REG-0013279,4,1.08
REG-0013280,1,BUENA
REG-0013280,2,BUENA
REG-0013280,4,1.10
REG-0013281,1,BUENA
REG-0013281,2,BUENA
REG-0013281,4,1.10
REG-0013282,1,BUENA
REG-0013282,2,BUENA
REG-0013282,4,1.08
REG-0013283,1,BUENA
REG-0013283,2,BUENA
REG-0013283,4,1.11
REG-0013284,1,BUENA
REG-0013284,2,BUENA
REG-0013284,4,1.11
REG-0013285,1,BUENA
REG-0013285,2,BUENA
REG-0013285,4,1.10
REG-0013286,1,BUENA
REG-0013286,2,BUENA
REG-0013286,4,1.00
REG-0013287,1,BUENA
REG-0013287,2,BUENA
REG-0013287,4,1.08
REG-0013288,1,BUENA
REG-0013288,2,BUENA
REG-0013288,4,1.10
REG-0013289,1,BUENA
REG-0013289,2,BUENA
REG-0013289,4,1.50
REG-0013290,1,BUENA
REG-0013290,2,BUENA
REG-0013290,4,1.20
REG-0013291,1,BUENA
REG-0013291,2,BUENA
REG-0013291,4,1.00
REG-0013292,1,BUENA
REG-0013292,2,BUENA
REG-0013292,4,1.00
REG-0013293,1,BUENA
REG-0013293,2,BUENA
REG-0013293,4,1.00
REG-0013294,1,BUENA
REG-0013294,2,BUENA
REG-0013294,4,1.30
REG-0013295,1,BUENA
REG-0013295,2,BUENA
REG-0013295,4,1.00
REG-0013296,1,BUENA
REG-0013296,2,BUENA
REG-0013296,4,1.30
REG-0013297,1,BUENA
REG-0013297,2,BUENA
REG-0013297,4,1.50
REG-0013298,1,BUENA
REG-0013298,2,BUENA
REG-0013298,4,0.50
REG-0013299,1,BUENA
REG-0013299,2,BUENA
REG-0013299,4,1.00
REG-0013300,1,BUENA
REG-0013300,2,BUENA
REG-0013300,4,1.00
REG-0013301,1,BUENA
REG-0013301,2,BUENA
REG-0013301,4,1.00
REG-0013302,1,BUENA
REG-0013302,2,BUENA
REG-0013302,4,1.00
REG-0013303,1,BUENA
REG-0013303,2,BUENA
REG-0013303,4,1.00
REG-0013304,1,BUENA
REG-0013304,2,BUENA
REG-0013304,4,0.50
REG-0013305,1,BUENA
REG-0013305,2,REGULAR
REG-0013305,4,1.70
REG-0013306,1,BUENA
REG-0013306,2,REGULAR
REG-0013306,4,1.58
REG-0013307,1,BUENA
REG-0013307,2,REGULAR
REG-0013307,4,1.80
REG-0013308,1,BUENA
REG-0013308,2,BUENA
REG-0013308,4,1.50
REG-0013309,1,BUENA
REG-0013309,2,BUENA
REG-0013309,4,1.18
REG-0013310,1,BUENA
REG-0013310,2,BUENA
REG-0013310,4,0.91
REG-0013311,1,BUENA
REG-0013311,2,REGULAR
REG-0013311,4,1.68
REG-0013312,1,BUENA
REG-0013312,2,BUENA
REG-0013312,4,1.08
REG-0013313,1,BUENA
REG-0013313,2,REGULAR
REG-0013313,4,1.70
REG-0013314,1,BUENA
REG-0013314,2,REGULAR
REG-0013314,4,1.81
REG-0013315,1,BUENA
REG-0013315,2,BUENA
REG-0013315,4,1.50
REG-0013316,1,BUENA
REG-0013316,2,BUENA
REG-0013316,4,1.32
REG-0013317,1,BUENA
REG-0013317,2,BUENA
REG-0013317,4,1.50
REG-0013318,1,BUENA
REG-0013318,2,BUENA
REG-0013318,4,1.30
REG-0013319,1,BUENA
REG-0013319,2,BUENA
REG-0013319,4,1.45
REG-0013320,1,BUENA
REG-0013320,2,BUENA
REG-0013320,4,1.50
REG-0013321,1,BUENA
REG-0013321,2,BUENA
REG-0013321,4,1.50
REG-0013322,1,BUENA
REG-0013322,2,BUENA
REG-0013322,4,1.00
REG-0013323,1,BUENA
REG-0013323,2,BUENA
REG-0013323,4,1.00
REG-0013324,1,BUENA
REG-0013324,2,BUENA
REG-0013324,4,1.00
REG-0013325,1,BUENA
REG-0013325,2,BUENA
REG-0013325,4,1.00
REG-0013326,1,BUENA
REG-0013326,2,BUENA
REG-0013326,4,1.30
REG-0013327,1,BUENA
REG-0013327,2,BUENA
REG-0013327,4,1.30
REG-0013328,1,BUENA
REG-0013328,2,BUENA
REG-0013328,4,1.34
REG-0013329,1,BUENA
REG-0013329,2,BUENA
REG-0013329,4,1.28
REG-0013330,1,BUENA
REG-0013330,2,BUENA
REG-0013330,4,1.00
REG-0013331,1,BUENA
REG-0013331,2,BUENA
REG-0013331,4,1.00
REG-0013332,1,BUENA
REG-0013332,2,BUENA
REG-0013332,4,1.70
REG-0013333,1,BUENA
REG-0013333,2,BUENA
REG-0013333,4,1.68
REG-0013334,1,BUENA
REG-0013334,2,BUENA
REG-0013334,4,1.80
REG-0013335,1,BUENA
REG-0013335,2,BUENA
REG-0013335,4,1.50
REG-0013336,1,BUENA
REG-0013336,2,BUENA
REG-0013336,4,1.80
REG-0013337,1,BUENA
REG-0013337,2,BUENA
REG-0013337,4,1.94
REG-0013338,1,BUENA
REG-0013338,2,BUENA
REG-0013338,4,1.68
REG-0013339,1,BUENA
REG-0013339,2,REGULAR
REG-0013339,4,1.62
REG-0013340,1,BUENA
REG-0013340,2,BUENA
REG-0013340,4,0.68
REG-0013341,1,BUENA
REG-0013341,2,REGULAR
REG-0013341,4,1.50
REG-0013342,1,BUENA
REG-0013342,2,BUENA
REG-0013342,4,1.50
REG-0013343,1,BUENA
REG-0013343,2,BUENA
REG-0013343,4,1.48
REG-0013344,1,BUENA
REG-0013344,2,BUENA
REG-0013344,4,0.87
REG-0013345,1,BUENA
REG-0013345,2,BUENA
REG-0013345,4,1.00
REG-0013346,1,BUENA
REG-0013346,2,BUENA
REG-0013346,4,1.00
REG-0013347,1,BUENA
REG-0013347,2,BUENA
REG-0013347,4,1.00
REG-0013348,1,BUENA
REG-0013348,2,BUENA
REG-0013348,4,0.50
REG-0013349,1,BUENA
REG-0013349,2,BUENA
REG-0013349,4,1.50
REG-0013350,1,BUENA
REG-0013350,2,BUENA
REG-0013350,4,1.50
REG-0013351,1,BUENA
REG-0013351,2,BUENA
REG-0013351,4,1.59
REG-0013352,1,BUENA
REG-0013352,2,BUENA
REG-0013352,4,1.00
REG-0013353,1,BUENA
REG-0013353,2,BUENA
REG-0013353,4,1.00
REG-0013354,1,BUENA
REG-0013354,2,BUENA
REG-0013354,4,1.50
REG-0013355,1,BUENA
REG-0013355,2,BUENA
REG-0013355,4,1.00
REG-0013356,1,BUENA
REG-0013356,2,BUENA
REG-0013356,4,1.50
REG-0013357,1,BUENA
REG-0013357,2,BUENA
REG-0013357,4,1.35
REG-0013358,1,BUENA
REG-0013358,2,BUENA
REG-0013358,4,1.50
REG-0013359,1,BUENA
REG-0013359,2,BUENA
REG-0013359,4,1.60
REG-0013360,1,BUENA
REG-0013360,2,REGULAR
REG-0013360,4,1.50
REG-0013361,1,BUENA
REG-0013361,2,REGULAR
REG-0013361,4,1.50
REG-0013362,1,BUENA
REG-0013362,2,REGULAR
REG-0013362,4,1.60
REG-0013363,1,BUENA
REG-0013363,2,BUENA
REG-0013363,4,1.26
REG-0013364,1,BUENA
REG-0013364,2,BUENA
REG-0013364,4,1.40
REG-0013365,1,BUENA
REG-0013365,2,BUENA
REG-0013365,4,0.83
REG-0013366,1,BUENA
REG-0013366,2,BUENA
REG-0013366,4,1.34
REG-0013367,1,BUENA
REG-0013367,2,BUENA
REG-0013367,4,1.21
REG-0013368,1,BUENA
REG-0013368,2,BUENA
REG-0013368,4,1.50
REG-0013369,1,BUENA
REG-0013369,2,BUENA
REG-0013369,4,1.24
REG-0013370,1,BUENA
REG-0013370,2,BUENA
REG-0013370,4,1.50
REG-0013371,1,BUENA
REG-0013371,2,BUENA
REG-0013371,4,0.98
REG-0013372,1,BUENA
REG-0013372,2,BUENA
REG-0013372,4,0.80
REG-0013373,1,BUENA
REG-0013373,2,BUENA
REG-0013373,4,1.30
REG-0013374,1,BUENA
REG-0013374,2,BUENA
REG-0013374,4,1.28
REG-0013375,1,BUENA
REG-0013375,2,BUENA
REG-0013375,4,1.50
REG-0013376,1,BUENA
REG-0013376,2,BUENA
REG-0013376,4,1.50
REG-0013377,1,BUENA
REG-0013377,2,BUENA
REG-0013377,4,1.43
REG-0013378,1,BUENA
REG-0013378,2,BUENA
REG-0013378,4,1.28
REG-0013379,1,BUENA
REG-0013379,2,BUENA
REG-0013379,4,1.44
REG-0013380,1,BUENA
REG-0013380,2,BUENA
REG-0013380,4,1.45
REG-0013381,1,BUENA
REG-0013381,2,BUENA
REG-0013381,4,1.50
REG-0013382,1,BUENA
REG-0013382,2,BUENA
REG-0013382,4,1.49
REG-0013383,1,BUENA
REG-0013383,2,BUENA
REG-0013383,4,1.00
REG-0013384,1,BUENA
REG-0013384,2,BUENA
REG-0013384,4,1.50
REG-0013385,1,BUENA
REG-0013385,2,BUENA
REG-0013385,4,1.15
REG-0013386,1,BUENA
REG-0013386,2,BUENA
REG-0013386,4,1.17
REG-0013387,1,BUENA
REG-0013387,2,BUENA
REG-0013387,4,0.97
REG-0013388,1,BUENA
REG-0013388,2,BUENA
REG-0013388,4,1.28
REG-0013389,1,BUENA
REG-0013389,2,BUENA
REG-0013389,4,0.70
REG-0013390,1,BUENA
REG-0013390,2,BUENA
REG-0013390,4,0.75
REG-0013391,1,BUENA
REG-0013391,2,REGULAR
REG-0013391,4,0.59
REG-0013392,1,BUENA
REG-0013392,2,BUENA
REG-0013392,4,0.39
REG-0013393,1,BUENA
REG-0013393,2,BUENA
REG-0013393,4,0.70
REG-0013394,1,BUENA
REG-0013394,2,BUENA
REG-0013394,4,0.59
REG-0013395,1,BUENA
REG-0013395,2,BUENA
REG-0013395,4,0.81
REG-0013396,1,BUENA
REG-0013396,2,BUENA
REG-0013396,4,0.49
REG-0013397,1,BUENA
REG-0013397,2,BUENA
REG-0013397,4,0.35
REG-0013398,1,BUENA
REG-0013398,2,BUENA
REG-0013398,4,1.00
REG-0013399,1,REGULAR
REG-0013399,2,BUENA
REG-0013399,4,0.64
REG-0013400,1,BUENA
REG-0013400,2,BUENA
REG-0013400,4,0.79
REG-0013401,1,BUENA
REG-0013401,2,BUENA
REG-0013401,4,0.50
REG-0013402,1,BUENA
REG-0013402,2,BUENA
REG-0013402,4,0.59
REG-0013403,1,BUENA
REG-0013403,2,BUENA
REG-0013403,4,0.39
REG-0013404,1,BUENA
REG-0013404,2,BUENA
REG-0013404,4,0.89
REG-0013405,1,BUENA
REG-0013405,2,BUENA
REG-0013405,4,0.50
REG-0013406,1,BUENA
REG-0013406,2,BUENA
REG-0013406,4,1.02
REG-0013407,1,BUENA
REG-0013407,2,BUENA
REG-0013407,4,0.86
REG-0013408,1,BUENA
REG-0013408,2,BUENA
REG-0013408,4,0.97
REG-0013409,1,BUENA
REG-0013409,2,BUENA
REG-0013409,4,1.34
REG-0013410,1,BUENA
REG-0013410,2,BUENA
REG-0013410,4,0.82
REG-0013411,1,BUENA
REG-0013411,2,BUENA
REG-0013411,4,0.51
REG-0013412,1,BUENA
REG-0013412,2,BUENA
REG-0013412,4,0.91
REG-0013413,1,BUENA
REG-0013413,2,BUENA
REG-0013413,4,0.94
REG-0013414,1,BUENA
REG-0013414,2,BUENA
REG-0013414,4,0.92
REG-0013415,1,BUENA
REG-0013415,2,BUENA
REG-0013415,4,0.48
REG-0013416,1,BUENA
REG-0013416,2,BUENA
REG-0013416,4,0.53
REG-0013417,1,BUENA
REG-0013417,2,BUENA
REG-0013417,4,0.42
REG-0013418,1,REGULAR
REG-0013418,2,BUENA
REG-0013418,4,0.61
REG-0013419,1,BUENA
REG-0013419,2,BUENA
REG-0013419,4,0.96
REG-0013420,1,BUENA
REG-0013420,2,BUENA
REG-0013420,4,0.64
REG-0013421,1,BUENA
REG-0013421,2,BUENA
REG-0013421,4,0.64
REG-0013422,1,BUENA
REG-0013422,2,BUENA
REG-0013422,4,1.37
REG-0013423,1,BUENA
REG-0013423,2,BUENA
REG-0013423,4,0.56
REG-0013424,1,BUENA
REG-0013424,2,BUENA
REG-0013424,4,0.65
REG-0013425,1,BUENA
REG-0013425,2,BUENA
REG-0013425,4,0.68
REG-0013426,1,BUENA
REG-0013426,2,BUENA
REG-0013426,4,0.88
REG-0013427,1,BUENA
REG-0013427,2,BUENA
REG-0013427,4,1.50
REG-0013428,1,BUENA
REG-0013428,2,BUENA
REG-0013428,4,1.50
REG-0013429,1,BUENA
REG-0013429,2,BUENA
REG-0013429,4,0.82
REG-0013430,1,BUENA
REG-0013430,2,BUENA
REG-0013430,4,1.50
REG-0013431,1,REGULAR
REG-0013431,2,BUENA
REG-0013431,4,1.50
REG-0013432,1,BUENA
REG-0013432,2,BUENA
REG-0013432,4,0.65
REG-0013433,1,BUENA
REG-0013433,2,BUENA
REG-0013433,4,1.35
REG-0013434,1,BUENA
REG-0013434,2,BUENA
REG-0013434,4,1.14
REG-0013435,1,REGULAR
REG-0013435,2,BUENA
REG-0013435,4,1.14
REG-0013436,1,BUENA
REG-0013436,2,BUENA
REG-0013436,4,0.94
REG-0013437,1,BUENA
REG-0013437,2,BUENA
REG-0013437,4,0.15
REG-0013438,1,BUENA
REG-0013438,2,BUENA
REG-0013438,4,0.35
REG-0013439,1,BUENA
REG-0013439,2,BUENA
REG-0013439,4,0.98
REG-0013440,1,BUENA
REG-0013440,2,BUENA
REG-0013440,4,0.70
REG-0013441,1,BUENA
REG-0013441,2,BUENA
REG-0013441,4,0.99
REG-0013442,1,BUENA
REG-0013442,2,BUENA
REG-0013442,4,1.00
REG-0013443,1,BUENA
REG-0013443,2,BUENA
REG-0013443,4,1.47
REG-0013444,1,BUENA
REG-0013444,2,BUENA
REG-0013444,4,1.41
REG-0013445,1,BUENA
REG-0013445,2,BUENA
REG-0013445,4,1.11
REG-0013446,1,BUENA
REG-0013446,2,BUENA
REG-0013446,4,0.39
REG-0013447,1,BUENA
REG-0013447,2,BUENA
REG-0013447,4,0.54
REG-0013448,1,BUENA
REG-0013448,2,BUENA
REG-0013448,4,0.98
REG-0013449,1,BUENA
REG-0013449,2,BUENA
REG-0013449,4,1.17
REG-0013450,1,BUENA
REG-0013450,2,BUENA
REG-0013450,4,0.71
REG-0013451,1,BUENA
REG-0013451,2,BUENA
REG-0013451,4,0.05
REG-0013452,1,BUENA
REG-0013452,2,BUENA
REG-0013452,4,0.75
REG-0013453,1,BUENA
REG-0013453,2,BUENA
REG-0013453,4,0.52
REG-0013454,1,BUENA
REG-0013454,2,BUENA
REG-0013454,4,1.00
REG-0013455,1,BUENA
REG-0013455,2,BUENA
REG-0013455,4,0.70
REG-0013456,1,BUENA
REG-0013456,2,BUENA
REG-0013456,4,0.88
REG-0013457,1,BUENA
REG-0013457,2,BUENA
REG-0013457,4,0.78
REG-0013458,1,BUENA
REG-0013458,2,BUENA
REG-0013458,4,0.57
REG-0013459,1,BUENA
REG-0013459,2,BUENA
REG-0013459,4,1.20
REG-0013460,1,BUENA
REG-0013460,2,BUENA
REG-0013460,4,1.06
REG-0013461,1,BUENA
REG-0013461,2,BUENA
REG-0013461,4,0.91
REG-0013462,1,BUENA
REG-0013462,2,BUENA
REG-0013462,4,0.52
REG-0013463,1,BUENA
REG-0013463,2,BUENA
REG-0013463,4,0.77
REG-0013464,1,BUENA
REG-0013464,2,BUENA
REG-0013464,4,0.87
REG-0013465,1,BUENA
REG-0013465,2,BUENA
REG-0013465,4,0.96
REG-0013466,1,BUENA
REG-0013466,2,BUENA
REG-0013466,4,1.04
REG-0013467,1,BUENA
REG-0013467,2,BUENA
REG-0013467,4,0.58
REG-0013468,1,BUENA
REG-0013468,2,BUENA
REG-0013468,4,0.57
REG-0013469,1,BUENA
REG-0013469,2,BUENA
REG-0013469,4,0.58
REG-0013470,1,BUENA
REG-0013470,2,BUENA
REG-0013470,4,0.38
REG-0013471,1,BUENA
REG-0013471,2,BUENA
REG-0013471,4,0.50
REG-0013472,1,BUENA
REG-0013472,2,BUENA
REG-0013472,4,0.50
REG-0013473,1,BUENA
REG-0013473,2,BUENA
REG-0013473,4,1.00
REG-0013474,1,BUENA
REG-0013474,2,BUENA
REG-0013474,4,0.12
REG-0013475,1,BUENA
REG-0013475,2,BUENA
REG-0013475,4,0.11
REG-0013476,1,BUENA
REG-0013476,2,BUENA
REG-0013476,4,0.12
REG-0013477,1,BUENA
REG-0013477,2,BUENA
REG-0013477,4,0.21
REG-0013478,1,BUENA
REG-0013478,2,BUENA
REG-0013478,4,0.54
REG-0013479,1,BUENA
REG-0013479,2,BUENA
REG-0013479,4,1.15
REG-0013480,1,BUENA
REG-0013480,2,BUENA
REG-0013480,4,1.49
REG-0013481,1,BUENA
REG-0013481,2,BUENA
REG-0013481,4,1.31
REG-0013482,1,BUENA
REG-0013482,2,BUENA
REG-0013482,4,1.88
REG-0013483,1,BUENA
REG-0013483,2,BUENA
REG-0013483,4,1.81
REG-0013484,1,BUENA
REG-0013484,2,BUENA
REG-0013484,4,1.67
REG-0013485,1,BUENA
REG-0013485,2,BUENA
REG-0013485,4,1.31
REG-0013486,1,BUENA
REG-0013486,2,BUENA
REG-0013486,4,0.50
REG-0013487,1,BUENA
REG-0013487,2,BUENA
REG-0013487,4,0.50
REG-0013488,1,BUENA
REG-0013488,2,BUENA
REG-0013488,4,0.48
REG-0013489,1,BUENA
REG-0013489,2,BUENA
REG-0013489,4,0.55
REG-0013490,1,BUENA
REG-0013490,2,BUENA
REG-0013490,4,0.44
REG-0013491,1,BUENA
REG-0013491,2,BUENA
REG-0013491,4,1.00
REG-0013492,1,BUENA
REG-0013492,2,BUENA
REG-0013492,4,0.75
REG-0013493,1,BUENA
REG-0013493,2,BUENA
REG-0013493,4,0.33
REG-0013494,1,BUENA
REG-0013494,2,BUENA
REG-0013494,4,0.27
REG-0013495,1,BUENA
REG-0013495,2,BUENA
REG-0013495,4,0.43
REG-0013496,1,BUENA
REG-0013496,2,BUENA
REG-0013496,4,0.50
REG-0013497,1,BUENA
REG-0013497,2,BUENA
REG-0013497,4,0.35
REG-0013498,1,BUENA
REG-0013498,2,BUENA
REG-0013498,4,0.77
REG-0013499,1,BUENA
REG-0013499,2,BUENA
REG-0013499,4,1.14
REG-0013500,1,BUENA
REG-0013500,2,BUENA
REG-0013500,4,0.93
REG-0013501,1,BUENA
REG-0013501,2,BUENA
REG-0013501,4,0.42
REG-0013502,1,BUENA
REG-0013502,2,BUENA
REG-0013502,4,0.50
REG-0013503,1,BUENA
REG-0013503,2,BUENA
REG-0013503,4,0.80
REG-0013504,1,BUENA
REG-0013504,2,BUENA
REG-0013504,4,0.65
REG-0013505,1,BUENA
REG-0013505,2,BUENA
REG-0013505,4,1.00
REG-0013506,1,BUENA
REG-0013506,2,BUENA
REG-0013506,4,1.50
REG-0013507,1,BUENA
REG-0013507,2,BUENA
REG-0013507,4,0.80
REG-0013508,1,BUENA
REG-0013508,2,BUENA
REG-0013508,4,0.86
REG-0013509,1,BUENA
REG-0013509,2,BUENA
REG-0013509,4,0.55
REG-0013510,1,BUENA
REG-0013510,2,BUENA
REG-0013510,4,0.50
REG-0013511,1,BUENA
REG-0013511,2,BUENA
REG-0013511,4,0.80
REG-0013512,1,BUENA
REG-0013512,2,BUENA
REG-0013512,4,1.00
REG-0013513,1,BUENA
REG-0013513,2,BUENA
REG-0013513,4,1.79
REG-0013514,1,BUENA
REG-0013514,2,REGULAR
REG-0013514,4,1.90
REG-0013515,1,BUENA
REG-0013515,2,BUENA
REG-0013515,4,1.07
REG-0013516,1,BUENA
REG-0013516,2,BUENA
REG-0013516,4,0.38
REG-0013517,1,BUENA
REG-0013517,2,BUENA
REG-0013517,4,0.32
REG-0013518,1,BUENA
REG-0013518,2,BUENA
REG-0013518,4,0.43
REG-0013519,1,BUENA
REG-0013519,2,BUENA
REG-0013519,4,0.38
REG-0013520,1,BUENA
REG-0013520,2,BUENA
REG-0013520,4,0.55
REG-0013521,1,BUENA
REG-0013521,2,BUENA
REG-0013521,4,0.60
REG-0013522,1,BUENA
REG-0013522,2,BUENA
REG-0013522,4,0.53
REG-0013523,1,BUENA
REG-0013523,2,BUENA
REG-0013523,4,0.50
REG-0013524,1,BUENA
REG-0013524,2,BUENA
REG-0013524,4,0.60
REG-0013525,1,BUENA
REG-0013525,2,BUENA
REG-0013525,4,0.68
REG-0013526,1,BUENA
REG-0013526,2,BUENA
REG-0013526,4,0.70
REG-0013527,1,BUENA
REG-0013527,2,BUENA
REG-0013527,4,0.50
REG-0013528,1,BUENA
REG-0013528,2,BUENA
REG-0013528,4,0.55
REG-0013529,1,BUENA
REG-0013529,2,BUENA
REG-0013529,4,0.53
REG-0013530,1,BUENA
REG-0013530,2,BUENA
REG-0013530,4,0.38
REG-0013531,1,BUENA
REG-0013531,2,BUENA
REG-0013531,4,0.50
REG-0013532,1,BUENA
REG-0013532,2,BUENA
REG-0013532,4,0.45
REG-0013533,1,BUENA
REG-0013533,2,BUENA
REG-0013533,4,0.50
REG-0013534,1,BUENA
REG-0013534,2,BUENA
REG-0013534,4,0.48
REG-0013535,1,BUENA
REG-0013535,2,BUENA
REG-0013535,4,0.56
REG-0013536,1,BUENA
REG-0013536,2,BUENA
REG-0013536,4,0.63
REG-0013537,1,BUENA
REG-0013537,2,BUENA
REG-0013537,4,0.68
REG-0013538,1,BUENA
REG-0013538,2,BUENA
REG-0013538,4,0.53
REG-0013539,1,BUENA
REG-0013539,2,BUENA
REG-0013539,4,0.58
REG-0013540,1,BUENA
REG-0013540,2,BUENA
REG-0013540,4,0.62
