IdRegistro,IdVariable,Valor
REG-0014358,2,BUENA
REG-0014358,4,1.30
REG-0014359,1,BUENA
REG-0014359,2,BUENA
REG-0014359,4,0.51
REG-0014360,1,BUENA
REG-0014360,2,BUENA
REG-0014360,4,1.07
REG-0014361,1,BUENA
REG-0014361,2,BUENA
REG-0014361,4,0.58
REG-0014362,1,BUENA
REG-0014362,2,BUENA
REG-0014362,4,1.33
REG-0014363,1,BUENA
REG-0014363,2,BUENA
REG-0014363,4,0.58
REG-0014364,1,BUENA
REG-0014364,2,BUENA
REG-0014364,4,1.99
REG-0014365,1,BUENA
REG-0014365,2,BUENA
REG-0014365,4,0.52
REG-0014366,1,BUENA
REG-0014366,2,BUENA
REG-0014366,4,1.50
REG-0014367,1,BUENA
REG-0014367,2,BUENA
REG-0014367,4,0.60
REG-0014368,1,BUENA
REG-0014368,2,BUENA
REG-0014368,4,1.50
REG-0014369,1,BUENA
REG-0014369,2,BUENA
REG-0014369,4,0.80
REG-0014370,1,BUENA
REG-0014370,2,BUENA
REG-0014370,4,1.40
REG-0014371,1,BUENA
REG-0014371,2,BUENA
REG-0014371,4,0.74
REG-0014372,1,BUENA
REG-0014372,2,BUENA
REG-0014372,4,2.00
REG-0014373,1,BUENA
REG-0014373,2,BUENA
REG-0014373,4,0.45
REG-0014374,1,BUENA
REG-0014374,2,BUENA
REG-0014374,4,2.00
REG-0014375,1,BUENA
REG-0014375,2,BUENA
REG-0014375,4,0.40
REG-0014376,1,BUENA
REG-0014376,2,BUENA
REG-0014376,4,0.90
REG-0014377,1,BUENA
REG-0014377,2,BUENA
REG-0014377,4,1.40
REG-0014378,1,BUENA
REG-0014378,2,BUENA
REG-0014378,4,0.78
REG-0014379,1,REGULAR
REG-0014379,2,REGULAR
REG-0014379,4,1.44
REG-0014380,1,REGULAR
REG-0014380,2,REGULAR
REG-0014380,4,1.58
REG-0014381,1,REGULAR
REG-0014381,2,REGULAR
REG-0014381,4,1.69
REG-0014382,1,REGULAR
REG-0014382,2,REGULAR
REG-0014382,4,1.27
REG-0014383,1,BUENA
REG-0014383,2,REGULAR
REG-0014383,4,1.46
REG-0014384,1,BUENA
REG-0014384,2,BUENA
REG-0014384,4,0.97
REG-0014385,1,REGULAR
REG-0014385,2,REGULAR
REG-0014385,4,1.78
REG-0014386,1,BUENA
REG-0014386,2,REGULAR
REG-0014386,4,1.94
REG-0014387,1,REGULAR
REG-0014387,2,REGULAR
REG-0014387,4,1.50
REG-0014388,1,REGULAR
REG-0014388,2,BUENA
REG-0014388,4,1.27
REG-0014389,1,BUENA
REG-0014389,2,BUENA
REG-0014389,4,0.72
REG-0014390,1,BUENA
REG-0014390,2,BUENA
REG-0014390,4,0.42
REG-0014391,1,BUENA
REG-0014391,2,BUENA
REG-0014391,4,0.11
REG-0014392,1,BUENA
REG-0014392,2,BUENA
REG-0014392,4,0.69
REG-0014393,1,BUENA
REG-0014393,2,BUENA
REG-0014393,4,0.69
REG-0014394,1,BUENA
REG-0014394,2,BUENA
REG-0014394,4,0.44
REG-0014395,1,BUENA
REG-0014395,2,BUENA
REG-0014395,4,1.00
REG-0014396,1,BUENA
REG-0014396,2,BUENA
REG-0014396,4,1.00
REG-0014397,1,BUENA
REG-0014397,2,BUENA
REG-0014397,4,0.77
REG-0014398,1,BUENA
REG-0014398,2,BUENA
REG-0014398,4,0.50
REG-0014399,1,BUENA
REG-0014399,2,BUENA
REG-0014399,4,0.33
REG-0014400,1,BUENA
REG-0014400,2,BUENA
REG-0014400,4,0.62
REG-0014401,1,BUENA
REG-0014401,2,BUENA
REG-0014401,4,0.25
REG-0014402,1,BUENA
REG-0014402,2,BUENA
REG-0014402,4,0.73
REG-0014403,1,BUENA
REG-0014403,2,BUENA
REG-0014403,4,0.25
REG-0014404,1,BUENA
REG-0014404,2,BUENA
REG-0014404,4,0.27
REG-0014405,1,REGULAR
REG-0014405,2,BUENA
REG-0014405,4,0.38
REG-0014406,1,BUENA
REG-0014406,2,BUENA
REG-0014406,4,0.11
REG-0014407,1,BUENA
REG-0014407,2,BUENA
REG-0014407,4,0.43
REG-0014408,1,BUENA
REG-0014408,2,BUENA
REG-0014408,4,0.30
REG-0014409,1,BUENA
REG-0014409,2,BUENA
REG-0014409,4,0.24
REG-0014410,1,BUENA
REG-0014410,2,BUENA
REG-0014410,4,0.12
REG-0014411,1,BUENA
REG-0014411,2,BUENA
REG-0014411,4,0.08
REG-0014412,1,BUENA
REG-0014412,2,BUENA
REG-0014412,4,0.17
REG-0014413,1,BUENA
REG-0014413,2,BUENA
REG-0014413,4,0.38
REG-0014414,1,BUENA
REG-0014414,2,BUENA
REG-0014414,4,0.11
REG-0014415,1,BUENA
REG-0014415,2,BUENA
REG-0014415,4,0.43
REG-0014416,1,BUENA
REG-0014416,2,BUENA
REG-0014416,4,0.40
REG-0014417,1,BUENA
REG-0014417,2,BUENA
REG-0014417,4,0.34
REG-0014418,1,BUENA
REG-0014418,2,BUENA
REG-0014418,4,0.32
REG-0014419,1,BUENA
REG-0014419,2,BUENA
REG-0014419,4,0.34
REG-0014420,1,BUENA
REG-0014420,2,BUENA
REG-0014420,4,0.07
REG-0014421,1,REGULAR
REG-0014421,2,BUENA
REG-0014421,4,0.65
REG-0014422,1,REGULAR
REG-0014422,2,BUENA
REG-0014422,4,0.55
REG-0014423,1,REGULAR
REG-0014423,2,BUENA
REG-0014423,4,0.87
REG-0014424,1,REGULAR
REG-0014424,2,BUENA
REG-0014424,4,1.00
REG-0014425,1,REGULAR
REG-0014425,2,BUENA
REG-0014425,4,0.37
REG-0014426,1,REGULAR
REG-0014426,2,BUENA
REG-0014426,4,0.43
REG-0014427,1,REGULAR
REG-0014427,2,BUENA
REG-0014427,4,1.00
REG-0014428,1,REGULAR
REG-0014428,2,BUENA
REG-0014428,4,0.50
REG-0014429,1,BUENA
REG-0014429,2,BUENA
REG-0014429,4,0.13
REG-0014430,1,BUENA
REG-0014430,2,BUENA
REG-0014430,4,0.20
REG-0014431,1,BUENA
REG-0014431,2,BUENA
REG-0014431,4,1.20
REG-0014432,1,BUENA
REG-0014432,2,BUENA
REG-0014432,4,0.19
REG-0014433,1,BUENA
REG-0014433,2,BUENA
REG-0014433,4,0.26
REG-0014434,1,BUENA
REG-0014434,2,BUENA
REG-0014434,4,0.33
REG-0014435,1,BUENA
REG-0014435,2,BUENA
REG-0014435,4,0.32
REG-0014436,1,BUENA
REG-0014436,2,BUENA
REG-0014436,4,1.47
REG-0014437,1,BUENA
REG-0014437,2,BUENA
REG-0014437,4,0.34
REG-0014438,1,BUENA
REG-0014438,2,BUENA
REG-0014438,4,1.00
REG-0014439,1,BUENA
REG-0014439,2,BUENA
REG-0014439,4,1.00
REG-0014440,1,BUENA
REG-0014440,2,BUENA
REG-0014440,4,0.17
REG-0014441,1,BUENA
REG-0014441,2,BUENA
REG-0014441,4,0.45
REG-0014442,1,BUENA
REG-0014442,2,BUENA
REG-0014442,4,0.34
REG-0014443,1,BUENA
REG-0014443,2,BUENA
REG-0014443,4,0.40
REG-0014444,1,BUENA
REG-0014444,2,BUENA
REG-0014444,4,0.45
REG-0014445,1,BUENA
REG-0014445,2,BUENA
REG-0014445,4,0.15
REG-0014446,1,BUENA
REG-0014446,2,BUENA
REG-0014446,4,0.40
REG-0014447,1,BUENA
REG-0014447,2,BUENA
REG-0014447,4,0.22
REG-0014448,1,BUENA
REG-0014448,2,BUENA
REG-0014448,4,0.40
REG-0014449,1,BUENA
REG-0014449,2,BUENA
REG-0014449,4,0.37
REG-0014450,1,BUENA
REG-0014450,2,BUENA
REG-0014450,4,0.45
REG-0014451,1,BUENA
REG-0014451,2,BUENA
REG-0014451,4,0.52
REG-0014452,1,BUENA
REG-0014452,2,BUENA
REG-0014452,4,0.62
REG-0014453,1,BUENA
REG-0014453,2,BUENA
REG-0014453,4,0.29
REG-0014454,1,BUENA
REG-0014454,2,BUENA
REG-0014454,4,0.22
REG-0014455,1,BUENA
REG-0014455,2,BUENA
REG-0014455,4,0.47
REG-0014456,1,BUENA
REG-0014456,2,BUENA
REG-0014456,4,0.21
REG-0014457,1,BUENA
REG-0014457,2,BUENA
REG-0014457,4,0.24
REG-0014458,1,BUENA
REG-0014458,2,BUENA
REG-0014458,4,0.59
REG-0014459,1,REGULAR
REG-0014459,2,BUENA
REG-0014459,4,0.50
REG-0014460,1,BUENA
REG-0014460,2,BUENA
REG-0014460,4,0.58
REG-0014461,1,BUENA
REG-0014461,2,BUENA
REG-0014461,4,1.00
REG-0014462,1,BUENA
REG-0014462,2,BUENA
REG-0014462,4,0.41
REG-0014463,1,BUENA
REG-0014463,2,BUENA
REG-0014463,4,1.00
REG-0014464,1,BUENA
REG-0014464,2,BUENA
REG-0014464,4,0.50
REG-0014465,1,BUENA
REG-0014465,2,BUENA
REG-0014465,4,0.50
REG-0014466,1,BUENA
REG-0014466,2,BUENA
REG-0014466,4,1.00
REG-0014467,1,BUENA
REG-0014467,2,BUENA
REG-0014467,4,0.48
REG-0014468,1,BUENA
REG-0014468,2,BUENA
REG-0014468,4,0.57
REG-0014469,1,BUENA
REG-0014469,2,BUENA
REG-0014469,4,0.47
REG-0014470,1,BUENA
REG-0014470,2,BUENA
REG-0014470,4,0.34
REG-0014471,1,REGULAR
REG-0014471,2,BUENA
REG-0014471,4,0.51
REG-0014472,1,BUENA
REG-0014472,2,BUENA
REG-0014472,4,1.20
REG-0014473,1,BUENA
REG-0014473,2,BUENA
REG-0014473,4,0.51
REG-0014474,1,BUENA
REG-0014474,2,BUENA
REG-0014474,4,0.67
REG-0014475,1,BUENA
REG-0014475,2,BUENA
REG-0014475,4,1.30
REG-0014476,1,BUENA
REG-0014476,2,BUENA
REG-0014476,4,0.93
REG-0014477,1,BUENA
REG-0014477,2,BUENA
REG-0014477,4,0.56
REG-0014478,1,BUENA
REG-0014478,2,BUENA
REG-0014478,4,1.00
REG-0014479,1,BUENA
REG-0014479,2,BUENA
REG-0014479,4,0.60
REG-0014480,1,BUENA
REG-0014480,2,BUENA
REG-0014480,4,0.56
REG-0014481,1,BUENA
REG-0014481,2,BUENA
REG-0014481,4,0.63
REG-0014482,1,BUENA
REG-0014482,2,BUENA
REG-0014482,4,0.68
REG-0014483,1,BUENA
REG-0014483,2,BUENA
REG-0014483,4,0.99
REG-0014484,1,BUENA
REG-0014484,2,BUENA
REG-0014484,4,0.43
REG-0014485,1,BUENA
REG-0014485,2,BUENA
REG-0014485,4,0.73
REG-0014486,1,BUENA
REG-0014486,2,BUENA
REG-0014486,4,1.27
REG-0014487,1,BUENA
REG-0014487,2,REGULAR
REG-0014487,4,0.63
REG-0014488,1,BUENA
REG-0014488,2,BUENA
REG-0014488,4,0.82
REG-0014489,1,BUENA
REG-0014489,2,BUENA
REG-0014489,4,0.50
REG-0014490,1,BUENA
REG-0014490,2,BUENA
REG-0014490,4,0.60
REG-0014491,1,BUENA
REG-0014491,2,BUENA
REG-0014491,4,0.90
REG-0014492,1,BUENA
REG-0014492,2,BUENA
REG-0014492,4,1.30
REG-0014493,1,BUENA
REG-0014493,2,BUENA
REG-0014493,4,0.95
REG-0014494,1,BUENA
REG-0014494,2,BUENA
REG-0014494,4,1.25
REG-0014495,1,BUENA
REG-0014495,2,BUENA
REG-0014495,4,1.30
REG-0014496,1,BUENA
REG-0014496,2,BUENA
REG-0014496,4,1.26
REG-0014497,1,BUENA
REG-0014497,2,BUENA
REG-0014497,4,1.25
REG-0014498,1,BUENA
REG-0014498,2,BUENA
REG-0014498,4,1.17
REG-0014499,1,BUENA
REG-0014499,2,BUENA
REG-0014499,4,1.24
REG-0014500,1,BUENA
REG-0014500,2,BUENA
REG-0014500,4,1.18
REG-0014501,1,BUENA
REG-0014501,2,BUENA
REG-0014501,4,1.26
REG-0014502,1,BUENA
REG-0014502,2,BUENA
REG-0014502,4,1.18
REG-0014503,1,BUENA
REG-0014503,2,BUENA
REG-0014503,4,0.52
REG-0014504,1,BUENA
REG-0014504,2,BUENA
REG-0014504,4,0.69
REG-0014505,1,REGULAR
REG-0014505,2,BUENA
REG-0014505,4,0.38
REG-0014506,1,REGULAR
REG-0014506,2,BUENA
REG-0014506,4,1.30
REG-0014507,1,BUENA
REG-0014507,2,BUENA
REG-0014507,4,0.48
REG-0014508,1,BUENA
REG-0014508,2,BUENA
REG-0014508,4,0.45
REG-0014509,1,REGULAR
REG-0014509,2,BUENA
REG-0014509,4,1.60
REG-0014510,1,BUENA
REG-0014510,2,BUENA
REG-0014510,4,0.50
REG-0014511,1,REGULAR
REG-0014511,2,BUENA
REG-0014511,4,1.00
REG-0014512,1,BUENA
REG-0014512,2,BUENA
REG-0014512,4,1.00
REG-0014513,1,BUENA
REG-0014513,2,REGULAR
REG-0014513,4,1.40
REG-0014514,1,BUENA
REG-0014514,2,BUENA
REG-0014514,4,1.10
REG-0014515,1,BUENA
REG-0014515,2,BUENA
REG-0014515,4,1.17
REG-0014516,1,BUENA
REG-0014516,2,BUENA
REG-0014516,4,1.25
REG-0014517,1,BUENA
REG-0014517,2,BUENA
REG-0014517,4,1.16
REG-0014518,1,BUENA
REG-0014518,2,BUENA
REG-0014518,4,1.40
REG-0014519,1,BUENA
REG-0014519,2,BUENA
REG-0014519,4,1.10
REG-0014520,1,BUENA
REG-0014520,2,BUENA
REG-0014520,4,1.10
REG-0014521,1,BUENA
REG-0014521,2,BUENA
REG-0014521,4,1.25
REG-0014522,1,BUENA
REG-0014522,2,BUENA
REG-0014522,4,0.85
REG-0014523,1,BUENA
REG-0014523,2,BUENA
REG-0014523,4,1.12
REG-0014524,1,BUENA
REG-0014524,2,BUENA
REG-0014524,4,0.80
REG-0014525,1,BUENA
REG-0014525,2,BUENA
REG-0014525,4,1.10
REG-0014526,1,BUENA
REG-0014526,2,BUENA
REG-0014526,4,0.75
REG-0014527,1,BUENA
REG-0014527,2,BUENA
REG-0014527,4,0.90
REG-0014528,1,BUENA
REG-0014528,2,BUENA
REG-0014528,4,0.40
REG-0014529,1,BUENA
REG-0014529,2,BUENA
REG-0014529,4,0.16
REG-0014530,1,BUENA
REG-0014530,2,BUENA
REG-0014530,4,1.40
REG-0014531,1,BUENA
REG-0014531,2,BUENA
REG-0014531,4,0.70
REG-0014532,1,BUENA
REG-0014532,2,BUENA
REG-0014532,4,1.00
REG-0014533,1,REGULAR
REG-0014533,2,REGULAR
REG-0014533,4,1.12
REG-0014534,1,REGULAR
REG-0014534,2,BUENA
REG-0014534,4,0.84
REG-0014535,1,REGULAR
REG-0014535,2,BUENA
REG-0014535,4,0.88
REG-0014536,1,REGULAR
REG-0014536,2,BUENA
REG-0014536,4,0.88
REG-0014537,1,REGULAR
REG-0014537,2,BUENA
REG-0014537,4,1.17
REG-0014538,1,BUENA
REG-0014538,2,BUENA
REG-0014538,4,0.41
REG-0014539,1,REGULAR
REG-0014539,2,BUENA
REG-0014539,4,1.40
REG-0014540,1,BUENA
REG-0014540,2,BUENA
REG-0014540,4,0.53
REG-0014541,1,REGULAR
REG-0014541,2,BUENA
REG-0014541,4,1.50
REG-0014542,1,REGULAR
REG-0014542,2,BUENA
REG-0014542,4,1.50
REG-0014543,1,REGULAR
REG-0014543,2,BUENA
REG-0014543,4,1.21
REG-0014544,1,REGULAR
REG-0014544,2,BUENA
REG-0014544,4,1.11
REG-0014545,1,REGULAR
REG-0014545,2,BUENA
REG-0014545,4,0.94
REG-0014546,1,BUENA
REG-0014546,2,BUENA
REG-0014546,4,0.89
REG-0014547,1,BUENA
REG-0014547,2,BUENA
REG-0014547,4,0.63
REG-0014548,1,REGULAR
REG-0014548,2,BUENA
REG-0014548,4,0.80
REG-0014549,1,BUENA
REG-0014549,2,BUENA
REG-0014549,4,0.70
REG-0014550,1,BUENA
REG-0014550,2,BUENA
REG-0014550,4,0.85
REG-0014551,1,REGULAR
REG-0014551,2,BUENA
REG-0014551,4,0.51
REG-0014552,1,REGULAR
REG-0014552,2,BUENA
REG-0014552,4,0.45
REG-0014553,1,REGULAR
REG-0014553,2,BUENA
REG-0014553,4,0.50
REG-0014554,1,BUENA
REG-0014554,2,BUENA
REG-0014554,4,0.50
REG-0014555,1,BUENA
REG-0014555,2,BUENA
REG-0014555,4,0.58
REG-0014556,1,REGULAR
REG-0014556,2,BUENA
REG-0014556,4,0.97
REG-0014557,1,BUENA
REG-0014557,2,BUENA
REG-0014557,4,0.61
REG-0014558,1,BUENA
REG-0014558,2,BUENA
REG-0014558,4,1.00
REG-0014559,1,BUENA
REG-0014559,2,BUENA
REG-0014559,4,1.50
REG-0014560,1,BUENA
REG-0014560,2,BUENA
REG-0014560,4,0.94
REG-0014561,1,BUENA
REG-0014561,2,BUENA
REG-0014561,4,1.60
REG-0014562,1,BUENA
REG-0014562,2,BUENA
REG-0014562,4,1.50
REG-0014563,1,BUENA
REG-0014563,2,BUENA
REG-0014563,4,0.30
REG-0014564,1,REGULAR
REG-0014564,2,BUENA
REG-0014564,4,0.76
REG-0014565,1,BUENA
REG-0014565,2,BUENA
REG-0014565,4,0.34
REG-0014566,1,BUENA
REG-0014566,2,BUENA
REG-0014566,4,1.50
REG-0014567,1,BUENA
REG-0014567,2,BUENA
REG-0014567,4,0.61
REG-0014568,1,BUENA
REG-0014568,2,BUENA
REG-0014568,4,1.50
REG-0014569,1,BUENA
REG-0014569,2,BUENA
REG-0014569,4,0.40
REG-0014570,1,BUENA
REG-0014570,2,BUENA
REG-0014570,4,0.34
REG-0014571,1,BUENA
REG-0014571,2,BUENA
REG-0014571,4,1.24
REG-0014572,1,BUENA
REG-0014572,2,BUENA
REG-0014572,4,1.10
REG-0014573,1,BUENA
REG-0014573,2,BUENA
REG-0014573,4,1.36
REG-0014574,1,BUENA
REG-0014574,2,BUENA
REG-0014574,4,0.25
REG-0014575,1,BUENA
REG-0014575,2,BUENA
REG-0014575,4,1.20
REG-0014576,1,BUENA
REG-0014576,2,BUENA
REG-0014576,4,0.51
REG-0014577,1,BUENA
REG-0014577,2,BUENA
REG-0014577,4,1.70
REG-0014578,1,BUENA
REG-0014578,2,BUENA
REG-0014578,4,0.52
REG-0014579,1,BUENA
REG-0014579,2,BUENA
REG-0014579,4,1.70
REG-0014580,1,BUENA
REG-0014580,2,BUENA
REG-0014580,4,1.50
REG-0014581,1,BUENA
REG-0014581,2,REGULAR
REG-0014581,4,0.37
REG-0014582,1,BUENA
REG-0014582,2,BUENA
REG-0014582,4,1.70
REG-0014583,1,BUENA
REG-0014583,2,BUENA
REG-0014583,4,0.38
REG-0014584,1,BUENA
REG-0014584,2,BUENA
REG-0014584,4,1.13
REG-0014585,1,BUENA
REG-0014585,2,BUENA
REG-0014585,4,1.27
REG-0014586,1,BUENA
REG-0014586,2,BUENA
REG-0014586,4,1.39
REG-0014587,1,BUENA
REG-0014587,2,BUENA
REG-0014587,4,0.45
REG-0014588,1,BUENA
REG-0014588,2,BUENA
REG-0014588,4,1.22
REG-0014589,1,BUENA
REG-0014589,2,BUENA
REG-0014589,4,0.54
REG-0014590,1,BUENA
REG-0014590,2,BUENA
REG-0014590,4,1.48
REG-0014591,1,BUENA
REG-0014591,2,BUENA
REG-0014591,4,0.64
REG-0014592,1,BUENA
REG-0014592,2,BUENA
REG-0014592,4,0.87
REG-0014593,1,BUENA
REG-0014593,2,BUENA
REG-0014593,4,0.11
REG-0014594,1,BUENA
REG-0014594,2,BUENA
REG-0014594,4,0.18
REG-0014595,1,REGULAR
REG-0014595,2,BUENA
REG-0014595,4,1.29
REG-0014596,1,BUENA
REG-0014596,2,BUENA
REG-0014596,4,0.99
REG-0014597,1,BUENA
REG-0014597,2,BUENA
REG-0014597,4,0.87
REG-0014598,1,BUENA
REG-0014598,2,BUENA
REG-0014598,4,0.81
REG-0014599,1,BUENA
REG-0014599,2,BUENA
REG-0014599,4,0.08
REG-0014600,1,BUENA
REG-0014600,2,BUENA
REG-0014600,4,0.47
REG-0014601,1,BUENA
REG-0014601,2,BUENA
REG-0014601,4,0.65
REG-0014602,1,BUENA
REG-0014602,2,BUENA
REG-0014602,4,0.33
REG-0014603,1,BUENA
REG-0014603,2,BUENA
REG-0014603,4,0.60
REG-0014604,1,BUENA
REG-0014604,2,BUENA
REG-0014604,4,0.70
REG-0014605,1,BUENA
REG-0014605,2,BUENA
REG-0014605,4,0.38
REG-0014606,1,BUENA
REG-0014606,2,BUENA
REG-0014606,4,0.70
REG-0014607,1,BUENA
REG-0014607,2,BUENA
REG-0014607,4,0.68
REG-0014608,1,BUENA
REG-0014608,2,BUENA
REG-0014608,4,0.11
REG-0014609,1,BUENA
REG-0014609,2,BUENA
REG-0014609,4,0.07
REG-0014610,1,BUENA
REG-0014610,2,BUENA
REG-0014610,4,0.12
REG-0014611,1,BUENA
REG-0014611,2,BUENA
REG-0014611,4,0.46
REG-0014612,1,BUENA
REG-0014612,2,BUENA
REG-0014612,4,0.15
REG-0014613,1,BUENA
REG-0014613,2,BUENA
REG-0014613,4,0.71
REG-0014614,1,BUENA
REG-0014614,2,BUENA
REG-0014614,4,0.14
REG-0014615,1,BUENA
REG-0014615,2,BUENA
REG-0014615,4,0.60
REG-0014616,1,BUENA
REG-0014616,2,BUENA
REG-0014616,4,0.15
REG-0014617,1,BUENA
REG-0014617,2,BUENA
REG-0014617,4,0.21
REG-0014618,1,BUENA
REG-0014618,2,BUENA
REG-0014618,4,0.20
REG-0014619,1,BUENA
REG-0014619,2,BUENA
REG-0014619,4,0.17
REG-0014620,1,BUENA
REG-0014620,2,BUENA
REG-0014620,4,0.70
REG-0014621,1,BUENA
REG-0014621,2,BUENA
REG-0014621,4,0.76
REG-0014622,1,BUENA
REG-0014622,2,BUENA
REG-0014622,4,0.82
REG-0014623,1,BUENA
REG-0014623,2,BUENA
REG-0014623,4,0.53
REG-0014624,1,BUENA
REG-0014624,2,BUENA
REG-0014624,4,0.02
REG-0014625,1,BUENA
REG-0014625,2,BUENA
REG-0014625,4,0.09
REG-0014626,1,BUENA
REG-0014626,2,BUENA
REG-0014626,4,0.14
REG-0014627,1,BUENA
REG-0014627,2,BUENA
REG-0014627,4,0.78
REG-0014628,1,BUENA
REG-0014628,2,BUENA
REG-0014628,4,1.23
REG-0014629,1,BUENA
REG-0014629,2,BUENA
REG-0014629,4,0.50
REG-0014630,1,BUENA
REG-0014630,2,BUENA
REG-0014630,4,1.00
REG-0014631,1,BUENA
REG-0014631,2,BUENA
REG-0014631,4,0.50
REG-0014632,1,BUENA
REG-0014632,2,BUENA
REG-0014632,4,0.70
REG-0014633,1,BUENA
REG-0014633,2,BUENA
REG-0014633,4,0.17
REG-0014634,1,BUENA
REG-0014634,2,BUENA
REG-0014634,4,0.78
REG-0014635,1,BUENA
REG-0014635,2,BUENA
REG-0014635,4,0.14
REG-0014636,1,BUENA
REG-0014636,2,BUENA
REG-0014636,4,0.84
REG-0014637,1,BUENA
REG-0014637,2,BUENA
REG-0014637,4,0.11
REG-0014638,1,BUENA
REG-0014638,2,BUENA
REG-0014638,4,0.88
REG-0014639,1,BUENA
REG-0014639,2,BUENA
REG-0014639,4,0.11
REG-0014640,1,BUENA
REG-0014640,2,BUENA
REG-0014640,4,0.79
REG-0014641,1,BUENA
REG-0014641,2,BUENA
REG-0014641,4,0.09
REG-0014642,1,BUENA
REG-0014642,2,BUENA
REG-0014642,4,0.85
REG-0014643,1,BUENA
REG-0014643,2,BUENA
REG-0014643,4,0.17
REG-0014644,1,BUENA
REG-0014644,2,BUENA
REG-0014644,4,0.99
REG-0014645,1,BUENA
REG-0014645,2,BUENA
REG-0014645,4,0.15
REG-0014646,1,BUENA
REG-0014646,2,BUENA
REG-0014646,4,0.97
REG-0014647,1,BUENA
REG-0014647,2,BUENA
REG-0014647,4,0.31
REG-0014648,1,BUENA
REG-0014648,2,BUENA
REG-0014648,4,0.85
REG-0014649,1,BUENA
REG-0014649,2,BUENA
REG-0014649,4,0.09
REG-0014650,1,BUENA
REG-0014650,2,BUENA
REG-0014650,4,0.08
REG-0014651,1,BUENA
REG-0014651,2,BUENA
REG-0014651,4,0.14
REG-0014652,1,BUENA
REG-0014652,2,BUENA
REG-0014652,4,0.21
REG-0014653,1,BUENA
REG-0014653,2,BUENA
REG-0014653,4,0.26
REG-0014654,1,BUENA
REG-0014654,2,BUENA
REG-0014654,4,0.66
REG-0014655,1,BUENA
REG-0014655,2,BUENA
REG-0014655,4,0.79
REG-0014656,1,BUENA
REG-0014656,2,BUENA
REG-0014656,4,0.53
REG-0014657,1,BUENA
REG-0014657,2,BUENA
REG-0014657,4,0.42
REG-0014658,1,BUENA
REG-0014658,2,BUENA
REG-0014658,4,0.11
REG-0014659,1,BUENA
REG-0014659,2,BUENA
REG-0014659,4,0.71
REG-0014660,1,BUENA
REG-0014660,2,BUENA
REG-0014660,4,0.41
REG-0014661,1,BUENA
REG-0014661,2,BUENA
REG-0014661,4,0.49
REG-0014662,1,BUENA
REG-0014662,2,BUENA
REG-0014662,4,0.46
REG-0014663,1,BUENA
REG-0014663,2,BUENA
REG-0014663,4,0.51
REG-0014664,1,BUENA
REG-0014664,2,BUENA
REG-0014664,4,0.39
REG-0014665,1,BUENA
REG-0014665,2,BUENA
REG-0014665,4,0.57
REG-0014666,1,BUENA
REG-0014666,2,BUENA
REG-0014666,4,0.51
REG-0014667,1,BUENA
REG-0014667,2,BUENA
REG-0014667,4,0.59
REG-0014668,1,BUENA
REG-0014668,2,BUENA
REG-0014668,4,0.42
REG-0014669,1,BUENA
REG-0014669,2,BUENA
REG-0014669,4,0.63
REG-0014670,1,BUENA
REG-0014670,2,BUENA
REG-0014670,4,0.13
REG-0014671,1,BUENA
REG-0014671,2,BUENA
REG-0014671,4,0.50
REG-0014672,1,BUENA
REG-0014672,2,BUENA
REG-0014672,4,0.12
REG-0014673,1,BUENA
REG-0014673,2,BUENA
REG-0014673,4,0.54
REG-0014674,1,BUENA
REG-0014674,2,BUENA
REG-0014674,4,0.20
REG-0014675,1,BUENA
REG-0014675,2,BUENA
REG-0014675,4,0.40
REG-0014676,1,BUENA
REG-0014676,2,BUENA
REG-0014676,4,0.22
REG-0014677,1,BUENA
REG-0014677,2,BUENA
REG-0014677,4,0.66
REG-0014678,1,BUENA
REG-0014678,2,BUENA
REG-0014678,4,0.25
REG-0014679,1,BUENA
REG-0014679,2,BUENA
REG-0014679,4,0.71
REG-0014680,1,BUENA
REG-0014680,2,BUENA
REG-0014680,4,0.55
REG-0014681,1,BUENA
REG-0014681,2,BUENA
REG-0014681,4,0.69
REG-0014682,1,BUENA
REG-0014682,2,BUENA
REG-0014682,4,0.35
REG-0014683,1,BUENA
REG-0014683,2,BUENA
REG-0014683,4,0.50
REG-0014684,1,BUENA
REG-0014684,2,BUENA
REG-0014684,4,0.75
REG-0014685,1,BUENA
REG-0014685,2,BUENA
REG-0014685,4,1.09
REG-0014686,1,BUENA
REG-0014686,2,BUENA
REG-0014686,4,0.92
REG-0014687,1,BUENA
REG-0014687,2,BUENA
REG-0014687,4,0.80
REG-0014688,1,REGULAR
REG-0014688,2,BUENA
REG-0014688,4,0.77
REG-0014689,1,BUENA
REG-0014689,2,BUENA
REG-0014689,4,0.76
REG-0014690,1,BUENA
REG-0014690,2,BUENA
REG-0014690,4,0.79
REG-0014691,1,BUENA
REG-0014691,2,BUENA
REG-0014691,4,1.19
REG-0014692,1,BUENA
REG-0014692,2,BUENA
REG-0014692,4,1.25
REG-0014693,1,BUENA
REG-0014693,2,BUENA
REG-0014693,4,0.31
REG-0014694,1,BUENA
REG-0014694,2,BUENA
REG-0014694,4,0.95
REG-0014695,1,BUENA
REG-0014695,2,BUENA
REG-0014695,4,1.23
REG-0014696,1,BUENA
REG-0014696,2,BUENA
REG-0014696,4,1.00
REG-0014697,1,BUENA
REG-0014697,2,BUENA
REG-0014697,4,1.00
