IdRegistro,NroParticulas,Peso,ParticulasPorGramo
REG-0014157,42,0.021,2000
REG-0014158,70,0.026,2692
REG-0014159,42,0.022,1909
REG-0014160,45,0.018,2500
REG-0014161,28,0.015,1867
REG-0014162,80,0.033,2424
REG-0014163,86,0.036,2389
REG-0014164,40,0.015,2667
REG-0014165,47,0.019,2474
REG-0014166,19,0.008,2375
REG-0014167,35,0.029,1207
REG-0014168,50,0.024,2083
REG-0014169,50,0.022,2273
REG-0014170,60,0.024,2500
REG-0014171,60,0.03,2000
REG-0014172,60,0.029,2069
REG-0014173,60,0.028,2143
REG-0014174,60,0.029,2069
REG-0014175,60,0.029,2069
REG-0014176,60,0.03,2000
REG-0014177,55,0.024,2292
REG-0014178,58,0.025,2320
REG-0014179,52,0.024,2167
REG-0014180,54,0.026,2077
REG-0014181,50,0.03,1667
REG-0014182,58,0.028,2071
REG-0014183,60,0.03,2000
REG-0014184,60,0.029,2069
REG-0014185,60,0.029,2069
REG-0014186,60,0.031,1935
REG-0014187,60,0.017,3529
REG-0014188,60,0.028,2143
REG-0014189,60,0.029,2069
REG-0014190,60,0.029,2069
REG-0014191,58,0.03,1933
REG-0014192,55,0.03,1833
REG-0014193,63,0.037,1703
REG-0014194,60,0.03,2000
REG-0014195,55,0.03,1833
REG-0014196,65,0.03,2167
REG-0014197,68,0.034,2000
REG-0014198,60,0.017,3529
REG-0014199,55,0.03,1833
REG-0014200,28,0.01,2800
REG-0014201,23,0.012,1917
REG-0014202,72,0.039,1846
REG-0014203,42,0.016,2625
REG-0014204,16,0.009,1778
REG-0014205,46,0.022,2091
REG-0014206,25,0.013,1923
REG-0014207,22,0.011,2000
REG-0014208,25,0.013,1923
REG-0014209,33,0.017,1941
REG-0014210,37,0.022,1682
REG-0014211,36,0.018,2000
REG-0014212,35,0.019,1842
REG-0014213,57,0.036,1583
REG-0014214,58,0.028,2071
REG-0014215,55,0.028,1964
REG-0014216,63,0.038,1658
REG-0014217,65,0.03,2167
REG-0014218,72,0.032,2250
REG-0014219,60,0.03,2000
REG-0014220,60,0.03,2000
REG-0014221,70,0.03,2333
REG-0014222,62,0.032,1938
REG-0014223,44,0.023,1913
REG-0014224,60,0.023,2609
REG-0014225,33,0.013,2538
REG-0014226,26,0.016,1625
REG-0014227,50,0.021,2381
REG-0014228,39,0.018,2167
REG-0014229,52,0.018,2889
REG-0014230,17,0.009,1889
REG-0014231,42,0.013,3231
REG-0014232,21,0.01,2100
REG-0014233,34,0.013,2615
REG-0014234,42,0.022,1909
REG-0014235,54,0.023,2348
REG-0014236,29,0.015,1933
REG-0014237,63,0.033,1909
REG-0014238,45,0.024,1875
REG-0014239,68,0.03,2267
REG-0014240,58,0.03,1933
REG-0014241,56,0.03,1867
REG-0014242,50,0.03,1667
REG-0014243,59,0.031,1903
REG-0014244,50,0.03,1667
REG-0014245,54,0.03,1800
REG-0014246,58,0.03,1933
REG-0014247,61,0.035,1743
REG-0014248,44,0.021,2095
REG-0014249,25,0.012,2083
REG-0014250,43,0.023,1870
REG-0014251,48,0.028,1714
REG-0014252,41,0.024,1708
REG-0014253,26,0.013,2000
REG-0014254,36,0.018,2000
REG-0014255,24,0.013,1846
REG-0014256,66,0.032,2063
REG-0014257,60,0.03,2000
REG-0014258,71,0.03,2367
REG-0014259,26,0.013,2000
REG-0014260,68,0.03,2267
REG-0014261,60,0.03,2000
REG-0014262,32,0.017,1882
REG-0014263,27,0.015,1800
REG-0014264,43,0.02,2150
REG-0014265,27,0.011,2455
REG-0014266,43,0.021,2048
REG-0014267,42,0.021,2000
REG-0014268,59,0.032,1844
REG-0014269,68,0.03,2267
REG-0014270,60,0.03,2000
REG-0014271,45,0.023,1957
REG-0014272,44,0.028,1571
REG-0014273,46,0.016,2875
REG-0014274,58,0.03,1933
REG-0014275,25,0.014,1786
REG-0014276,22,0.009,2444
REG-0014277,34,0.017,2000
REG-0014278,33,0.018,1833
REG-0014279,17,0.009,1889
REG-0014280,35,0.019,1842
REG-0014281,45,0.023,1957
REG-0014282,40,0.02,2000
REG-0014283,36,0.014,2571
REG-0014284,40,0.015,2667
REG-0014285,55,0.02,2750
REG-0014286,58,0.02,2900
REG-0014287,62,0.029,2138
REG-0014288,60,0.023,2609
REG-0014289,66,0.026,2538
REG-0014290,56,0.022,2545
REG-0014291,62,0.024,2583
REG-0014292,58,0.022,2636
REG-0014293,31,0.015,2067
REG-0014294,24,0.011,2182
REG-0014295,22,0.01,2200
REG-0014296,21,0.008,2625
REG-0014297,24,0.011,2182
REG-0014298,20,0.01,2000
REG-0014299,49,0.027,1815
REG-0014300,92,0.046,2000
REG-0014301,92,0.046,2000
REG-0014302,72,0.035,2057
REG-0014303,85,0.04,2125
REG-0014304,65,0.03,2167
REG-0014305,27,0.013,2077
REG-0014306,72,0.032,2250
REG-0014307,28,0.015,1867
REG-0014308,38,0.02,1900
REG-0014309,46,0.016,2875
REG-0014310,27,0.008,3375
REG-0014311,34,0.015,2267
REG-0014312,48,0.017,2824
REG-0014313,33,0.01,3300
REG-0014314,26,0.012,2167
REG-0014315,30,0.009,3333
REG-0014316,70,0.03,2333
REG-0014317,70,0.03,2333
REG-0014318,40,0.02,2000
REG-0014319,80,0.03,2667
REG-0014320,55,0.03,1833
REG-0014321,64,0.029,2207
REG-0014322,39,0.02,1950
REG-0014323,60,0.029,2069
REG-0014324,30,0.012,2500
REG-0014325,58,0.028,2071
REG-0014326,28,0.012,2333
REG-0014327,38,0.015,2533
REG-0014328,31,0.015,2067
REG-0014329,36,0.017,2118
REG-0014330,21,0.011,1909
REG-0014331,50,0.014,3571
REG-0014332,24,0.011,2182
REG-0014333,60,0.018,3333
REG-0014334,38,0.021,1810
REG-0014335,13,0.004,3250
REG-0014336,36,0.018,2000
REG-0014337,63,0.025,2520
REG-0014338,28,0.015,1867
REG-0014339,54,0.02,2700
REG-0014340,42,0.019,2211
REG-0014341,50,0.02,2500
REG-0014342,80,0.03,2667
REG-0014343,75,0.03,2500
REG-0014344,80,0.03,2667
REG-0014345,70,0.03,2333
REG-0014346,81,0.033,2455
REG-0014347,70,0.03,2333
REG-0014348,75,0.03,2500
REG-0014349,80,0.03,2667
REG-0014350,75,0.03,2500
REG-0014351,80,0.03,2667
REG-0014352,78,0.03,2600
REG-0014353,38,0.019,2000
REG-0014354,48,0.025,1920
REG-0014355,26,0.014,1857
REG-0014356,62,0.024,2583
REG-0014357,38,0.022,1727
REG-0014358,41,0.013,3154
REG-0014359,46,0.022,2091
REG-0014360,20,0.011,1818
REG-0014361,42,0.023,1826
REG-0014362,35,0.015,2333
REG-0014363,24,0.013,1846
REG-0014364,24,0.012,2000
REG-0014365,14,0.007,2000
REG-0014366,80,0.03,2667
REG-0014367,30,0.012,2500
REG-0014368,75,0.03,2500
REG-0014369,80,0.03,2667
REG-0014370,50,0.02,2500
REG-0014371,35,0.012,2917
REG-0014372,55,0.02,2750
REG-0014373,45,0.02,2250
REG-0014374,55,0.028,1964
REG-0014375,50,0.025,2000
REG-0014376,50,0.03,1667
REG-0014377,30,0.011,2727
REG-0014378,49,0.027,1815
REG-0014379,33,0.011,3000
REG-0014380,35,0.019,1842
REG-0014381,62,0.022,2818
REG-0014382,21,0.013,1615
REG-0014383,78,0.025,3120
REG-0014384,40,0.017,2353
REG-0014385,38,0.013,2923
REG-0014386,32,0.009,3556
REG-0014387,30,0.008,3750
REG-0014388,41,0.019,2158
REG-0014389,56,0.016,3500
REG-0014390,20,0.01,2000
REG-0014391,50,0.02,2500
REG-0014392,55,0.02,2750
REG-0014393,70,0.03,2333
REG-0014394,75,0.03,2500
REG-0014395,60,0.03,2000
REG-0014396,55,0.03,1833
REG-0014397,60,0.03,2000
REG-0014398,58,0.03,1933
REG-0014399,62,0.03,2067
REG-0014400,48,0.027,1778
REG-0014401,60,0.03,2000
REG-0014402,55,0.03,1833
REG-0014403,42,0.012,3500
REG-0014404,20,0.011,1818
REG-0014405,32,0.016,2000
REG-0014406,26,0.012,2167
REG-0014407,56,0.022,2545
REG-0014408,22,0.012,1833
REG-0014409,16,0.009,1778
REG-0014410,36,0.01,3600
REG-0014411,26,0.009,2889
REG-0014412,21,0.012,1750
REG-0014413,50,0.02,2500
REG-0014414,48,0.02,2400
REG-0014415,62,0.018,3444
REG-0014416,60,0.031,1935
REG-0014417,108,0.037,2919
REG-0014418,69,0.033,2091
REG-0014419,100,0.03,3333
REG-0014420,60,0.03,2000
REG-0014421,52,0.013,4000
REG-0014422,55,0.014,3929
REG-0014423,70,0.03,2333
REG-0014424,100,0.03,3333
REG-0014425,100,0.035,2857
REG-0014426,65,0.023,2826
REG-0014427,78,0.03,2600
REG-0014428,80,0.03,2667
REG-0014429,14,0.008,1750
REG-0014430,22,0.007,3143
REG-0014431,66,0.028,2357
REG-0014432,45,0.024,1875
REG-0014433,18,0.009,2000
REG-0014434,40,0.011,3636
REG-0014435,34,0.017,2000
REG-0014436,33,0.012,2750
REG-0014437,22,0.013,1692
REG-0014438,50,0.02,2500
REG-0014439,45,0.02,2250
REG-0014440,50,0.03,1667
REG-0014441,48,0.03,1600
REG-0014442,50,0.03,1667
REG-0014443,54,0.03,1800
REG-0014444,48,0.03,1600
REG-0014445,52,0.03,1733
REG-0014446,75,0.03,2500
REG-0014447,70,0.03,2333
REG-0014448,65,0.03,2167
REG-0014449,60,0.03,2000
REG-0014450,64,0.0284,2254
REG-0014451,78,0.03,2600
REG-0014452,70,0.03,2333
REG-0014453,40,0.014,2857
REG-0014454,48,0.018,2667
REG-0014455,50,0.015,3333
REG-0014456,42,0.018,2333
REG-0014457,76,0.026,2923
REG-0014458,52,0.02,2600
REG-0014459,72,0.032,2250
REG-0014460,68,0.026,2615
REG-0014461,68,0.03,2267
REG-0014462,68,0.026,2615
REG-0014463,68,0.03,2267
REG-0014464,68,0.026,2615
REG-0014465,68,0.026,2615
REG-0014466,68,0.03,2267
REG-0014467,60,0.026,2308
REG-0014468,68,0.03,2267
REG-0014469,70,0.03,2333
REG-0014470,52,0.02,2600
REG-0014471,72,0.032,2250
REG-0014472,55,0.02,2750
REG-0014473,70,0.032,2188
REG-0014474,70,0.043,1628
REG-0014475,65,0.03,2167
REG-0014476,70,0.03,2333
REG-0014477,68,0.03,2267
REG-0014478,55,0.026,2115
REG-0014479,45,0.02,2250
REG-0014480,68,0.03,2267
REG-0014481,36,0.014,2571
REG-0014482,34,0.014,2429
REG-0014483,30,0.014,2143
REG-0014484,52,0.018,2889
REG-0014485,32,0.015,2133
REG-0014486,45,0.018,2500
REG-0014487,32,0.015,2133
REG-0014488,45,0.018,2500
REG-0014489,45,0.02,2250
REG-0014490,69,0.03,2300
REG-0014491,60,0.023,2609
REG-0014492,60,0.022,2727
REG-0014493,60,0.024,2500
REG-0014494,60,0.018,3333
REG-0014495,60,0.023,2609
REG-0014496,60,0.019,3158
REG-0014497,60,0.021,2857
REG-0014498,60,0.027,2222
REG-0014499,60,0.02,3000
REG-0014500,60,0.025,2400
REG-0014501,60,0.02,3000
REG-0014502,60,0.024,2500
REG-0014503,70,0.03,2333
REG-0014504,68,0.03,2267
REG-0014505,55,0.03,1833
REG-0014506,58,0.024,2417
REG-0014507,76,0.033,2303
REG-0014508,70,0.03,2333
REG-0014509,75,0.03,2500
REG-0014510,70,0.03,2333
REG-0014511,72,0.03,2400
REG-0014512,68,0.03,2267
REG-0014513,60,0.022,2727
REG-0014514,60,0.026,2308
REG-0014515,60,0.025,2400
REG-0014516,60,0.025,2400
REG-0014517,60,0.024,2500
REG-0014518,60,0.022,2727
REG-0014519,60,0.026,2308
REG-0014520,60,0.027,2222
REG-0014521,60,0.02,3000
REG-0014522,60,0.031,1935
REG-0014523,60,0.021,2857
REG-0014524,60,0.03,2000
REG-0014525,60,0.02,3000
REG-0014526,60,0.03,2000
REG-0014527,75,0.03,2500
REG-0014528,60,0.03,2000
REG-0014529,70,0.03,2333
REG-0014530,68,0.03,2267
REG-0014531,65,0.03,2167
REG-0014532,60,0.03,2000
REG-0014533,37,0.021,1762
REG-0014534,25,0.012,2083
REG-0014535,76,0.029,2621
REG-0014536,70,0.033,2121
REG-0014537,34,0.013,2615
REG-0014538,32,0.017,1882
REG-0014539,100,0.042,2381
REG-0014540,23,0.011,2091
REG-0014541,31,0.015,2067
REG-0014542,38,0.018,2111
REG-0014543,34,0.014,2429
REG-0014544,36,0.016,2250
REG-0014545,36,0.015,2400
REG-0014546,40,0.018,2222
REG-0014547,45,0.02,2250
REG-0014548,33,0.014,2357
REG-0014549,36,0.018,2000
REG-0014550,70,0.021,3333
REG-0014551,62,0.026,2385
REG-0014552,32,0.014,2286
REG-0014553,30,0.018,1667
REG-0014554,38,0.016,2375
REG-0014555,35,0.015,2333
REG-0014556,68,0.02,3400
REG-0014557,50,0.026,1923
REG-0014558,50,0.03,1667
REG-0014559,54,0.03,1800
REG-0014560,46,0.017,2706
REG-0014561,50,0.029,1724
REG-0014562,18,0.01,1800
REG-0014563,92,0.034,2706
REG-0014564,45,0.022,2045
REG-0014565,32,0.01,3200
REG-0014566,58,0.027,2148
REG-0014567,42,0.016,2625
REG-0014568,27,0.015,1800
REG-0014569,89,0.037,2405
REG-0014570,79,0.037,2135
REG-0014571,70,0.035,2000
REG-0014572,72,0.036,2000
REG-0014573,65,0.034,1912
REG-0014574,75,0.032,2344
REG-0014575,71,0.035,2029
REG-0014576,42,0.019,2211
REG-0014577,47,0.023,2043
REG-0014578,63,0.038,1658
REG-0014579,64,0.032,2000
REG-0014580,60,0.03,2000
REG-0014581,60,0.035,1714
REG-0014582,63,0.031,2032
REG-0014583,60,0.03,2000
REG-0014584,69,0.028,2464
REG-0014585,77,0.039,1974
REG-0014586,86,0.044,1955
REG-0014587,78,0.03,2600
REG-0014588,54,0.028,1929
REG-0014589,86,0.035,2457
REG-0014590,52,0.028,1857
REG-0014591,45,0.017,2647
REG-0014592,74,0.035,2114
REG-0014593,94,0.045,2089
REG-0014594,70,0.032,2188
REG-0014595,68,0.032,2125
REG-0014596,85,0.039,2179
REG-0014597,77,0.037,2081
REG-0014598,81,0.036,2250
REG-0014599,72,0.033,2182
REG-0014600,78,0.03,2600
REG-0014601,61,0.03,2033
REG-0014602,73,0.039,1872
REG-0014603,64,0.03,2133
REG-0014604,73,0.031,2355
REG-0014605,50,0.0205,2439
REG-0014606,46,0.022,2091
REG-0014607,70,0.03,2333
REG-0014608,65,0.03,2167
REG-0014609,12,0.006,2000
REG-0014610,22,0.014,1571
REG-0014611,27,0.014,1929
REG-0014612,26,0.014,1857
REG-0014613,54,0.028,1929
REG-0014614,60,0.027,2222
REG-0014615,52,0.023,2261
REG-0014616,70,0.035,2000
REG-0014617,64,0.032,2000
REG-0014618,69,0.035,1971
REG-0014619,75,0.036,2083
REG-0014620,64,0.031,2065
REG-0014621,73,0.033,2212
REG-0014622,84,0.038,2211
REG-0014623,69,0.032,2156
REG-0014624,65,0.032,2031
REG-0014625,79,0.036,2194
REG-0014626,70,0.03,2333
REG-0014627,65,0.03,2167
REG-0014628,65,0.03,2167
REG-0014629,70,0.028,2500
REG-0014630,70,0.03,2333
REG-0014631,75,0.03,2500
REG-0014632,65,0.027,2407
REG-0014633,62,0.033,1879
REG-0014634,50,0.023,2174
REG-0014635,72,0.041,1756
REG-0014636,67,0.031,2161
REG-0014637,52,0.026,2000
REG-0014638,48,0.021,2286
REG-0014639,60,0.033,1818
REG-0014640,73,0.033,2212
REG-0014641,94,0.045,2089
REG-0014642,83,0.038,2184
REG-0014643,67,0.033,2030
REG-0014644,80,0.038,2105
REG-0014645,67,0.027,2481
REG-0014646,47,0.023,2043
REG-0014647,56,0.03,1867
REG-0014648,91,0.045,2022
REG-0014649,70,0.033,2121
REG-0014650,90,0.041,2195
REG-0014651,76,0.035,2171
REG-0014652,70,0.034,2059
REG-0014653,79,0.037,2135
REG-0014654,73,0.031,2355
REG-0014655,89,0.039,2282
REG-0014656,60,0.033,1818
REG-0014657,68,0.039,1744
REG-0014658,79,0.036,2194
REG-0014659,64,0.034,1882
REG-0014660,37,0.017,2176
REG-0014661,59,0.027,2185
REG-0014662,100,0.052,1923
REG-0014663,103,0.056,1839
REG-0014664,55,0.026,2115
REG-0014665,65,0.028,2321
REG-0014666,85,0.041,2073
REG-0014667,48,0.025,1920
REG-0014668,70,0.035,2000
REG-0014669,73,0.037,1973
REG-0014670,82,0.036,2278
REG-0014671,78,0.037,2108
REG-0014672,86,0.041,2098
REG-0014673,54,0.024,2250
REG-0014674,56,0.023,2435
REG-0014675,55,0.025,2200
REG-0014676,77,0.035,2200
REG-0014677,70,0.037,1892
REG-0014678,70,0.03,2333
REG-0014679,75,0.03,2500
REG-0014680,75,0.03,2500
REG-0014681,70,0.03,2333
REG-0014682,75,0.03,2500
REG-0014683,70,0.03,2333
REG-0014684,65,0.032,2031
REG-0014685,64,0.039,1641
REG-0014686,59,0.033,1788
REG-0014687,65,0.038,1711
REG-0014688,70,0.032,2188
REG-0014689,82,0.04,2050
REG-0014690,69,0.034,2029
REG-0014691,70,0.035,2000
REG-0014692,66,0.031,2129
REG-0014693,81,0.04,2025
REG-0014694,60,0.032,1875
REG-0014695,74,0.036,2056
REG-0014696,68,0.03,2267
REG-0014697,70,0.03,2333
REG-0014698,59,0.033,1788
REG-0014699,65,0.038,1711
REG-0014700,78,0.03,2600
REG-0014701,65,0.03,2167
REG-0014702,75,0.03,2500
REG-0014703,62,0.03,2067
REG-0014704,78,0.03,2600
REG-0014705,64,0.03,2133
REG-0014706,75,0.03,2500
REG-0014707,62,0.03,2067
REG-0014708,68,0.03,2267
REG-0014709,60,0.03,2000
REG-0014710,61,0.031,1968
REG-0014711,70,0.031,2258
REG-0014712,60,0.03,2000
REG-0014713,72,0.024,3000
REG-0014714,75,0.03,2500
REG-0014715,78,0.03,2600
REG-0014716,74,0.025,2960
REG-0014717,70,0.03,2333
REG-0014718,70,0.03,2333
REG-0014719,75,0.03,2500
REG-0014720,70,0.03,2333
REG-0014721,65,0.03,2167
REG-0014722,75,0.03,2500
REG-0014723,65,0.028,2321
REG-0014724,60,0.025,2400
REG-0014725,75,0.03,2500
REG-0014726,77,0.03,2567
REG-0014727,64,0.025,2560
REG-0014728,38,0.015,2533
REG-0014729,34,0.017,2000
REG-0014730,30,0.014,2143
REG-0014731,23,0.008,2875
REG-0014732,32,0.015,2133
REG-0014733,30,0.013,2308
REG-0014734,36,0.017,2118
REG-0014735,37,0.018,2056
REG-0014736,45,0.02,2250
REG-0014737,42,0.021,2000
REG-0014738,21,0.011,1909
REG-0014739,40,0.023,1739
REG-0014740,62,0.032,1938
REG-0014741,53,0.026,2038
REG-0014742,53,0.026,2038
REG-0014743,60,0.03,2000
REG-0014744,60,0.029,2069
REG-0014745,70,0.03,2333
REG-0014746,60,0.026,2308
REG-0014747,60,0.023,2609
REG-0014748,60,0.033,1818
REG-0014749,60,0.026,2308
REG-0014750,60,0.027,2222
REG-0014751,60,0.025,2400
REG-0014752,60,0.031,1935
REG-0014753,60,0.027,2222
REG-0014754,60,0.026,2308
REG-0014755,60,0.031,1935
REG-0014756,54,0.024,2250
REG-0014757,42,0.022,1909
REG-0014758,52,0.024,2167
REG-0014759,50,0.02,2500
REG-0014760,40,0.022,1818
REG-0014761,55,0.024,2292
REG-0014762,50,0.024,2083
REG-0014763,55,0.02,2750
REG-0014764,54,0.022,2455
REG-0014765,60,0.025,2400
REG-0014766,67,0.031,2161
REG-0014767,54,0.027,2000
REG-0014768,61,0.026,2346
REG-0014769,75,0.031,2419
REG-0014770,58,0.03,1933
REG-0014771,34,0.015,2267
REG-0014772,15,0.008,1875
REG-0014773,22,0.012,1833
REG-0014774,64,0.029,2207
REG-0014775,36,0.019,1895
REG-0014776,35,0.015,2333
REG-0014777,37,0.012,3083
REG-0014778,36,0.019,1895
REG-0014779,40,0.017,2353
REG-0014780,35,0.013,2692
REG-0014781,17,0.008,2125
REG-0014782,29,0.013,2231
REG-0014783,40,0.019,2105
REG-0014784,34,0.018,1889
REG-0014785,60,0.026,2308
REG-0014786,60,0.022,2727
REG-0014787,60,0.033,1818
REG-0014788,60,0.022,2727
REG-0014789,60,0.031,1935
REG-0014790,60,0.025,2400
REG-0014791,60,0.023,2609
REG-0014792,60,0.036,1667
REG-0014793,65,0.026,2500
REG-0014794,60,0.023,2609
REG-0014795,60,0.031,1935
REG-0014796,60,0.025,2400
REG-0014797,60,0.024,2500
REG-0014798,60,0.032,1875
REG-0014799,120,0.052,2308
REG-0014800,84,0.04,2100
REG-0014801,75,0.03,2500
REG-0014802,70,0.03,2333
REG-0014803,75,0.032,2344
REG-0014804,70,0.03,2333
REG-0014805,68,0.03,2267
REG-0014806,56,0.035,1600
REG-0014807,23,0.009,2556
REG-0014808,32,0.013,2462
REG-0014809,25,0.012,2083
REG-0014810,30,0.013,2308
REG-0014811,36,0.015,2400
REG-0014812,32,0.017,1882
REG-0014813,64,0.024,2667
REG-0014814,95,0.042,2262
REG-0014815,20,0.008,2500
REG-0014816,34,0.012,2833
REG-0014817,35,0.014,2500
REG-0014818,18,0.008,2250
REG-0014819,34,0.015,2267
REG-0014820,47,0.02,2350
REG-0014821,40,0.022,1818
REG-0014822,60,0.024,2500
REG-0014823,60,0.031,1935
REG-0014824,60,0.031,1935
REG-0014825,60,0.023,2609
REG-0014826,60,0.03,2000
REG-0014827,60,0.027,2222
REG-0014828,60,0.028,2143
REG-0014829,60,0.023,2609
REG-0014830,60,0.028,2143
REG-0014831,60,0.03,2000
REG-0014832,60,0.024,2500
REG-0014833,60,0.027,2222
REG-0014834,60,0.03,2000
REG-0014835,74,0.03,2467
REG-0014836,61,0.03,2033
REG-0014837,70,0.03,2333
REG-0014838,64,0.034,1882
REG-0014839,64,0.031,2065
REG-0014840,60,0.028,2143
REG-0014841,70,0.03,2333
REG-0014842,33,0.016,2063
REG-0014843,32,0.017,1882
REG-0014844,68,0.037,1838
REG-0014845,38,0.019,2000
REG-0014846,29,0.016,1813
REG-0014847,60,0.028,2143
REG-0014848,60,0.029,2069
REG-0014849,60,0.03,2000
REG-0014850,60,0.029,2069
REG-0014851,60,0.03,2000
REG-0014852,60,0.03,2000
REG-0014853,74,0.03,2467
REG-0014854,65,0.028,2321
REG-0014855,70,0.028,2500
REG-0014856,64,0.025,2560
REG-0014857,74,0.025,2960
REG-0014858,60,0.032,1875
REG-0014859,60,0.033,1818
REG-0014860,60,0.03,2000
REG-0014861,60,0.032,1875
REG-0014862,60,0.031,1935
REG-0014863,25,0.01,2500
REG-0014864,40,0.022,1818
REG-0014865,76,0.046,1652
REG-0014866,25,0.012,2083
REG-0014867,27,0.015,1800
REG-0014868,50,0.031,1613
REG-0014869,76,0.036,2111
REG-0014870,53,0.028,1893
REG-0014871,55,0.03,1833
REG-0014872,54,0.03,1800
REG-0014873,66,0.041,1610
REG-0014874,60,0.03,2000
REG-0014875,24,0.013,1846
REG-0014876,58,0.023,2522
REG-0014877,30,0.016,1875
REG-0014878,46,0.02,2300
REG-0014879,54,0.021,2571
REG-0014880,33,0.014,2357
REG-0014881,30,0.011,2727
REG-0014882,24,0.012,2000
REG-0014883,39,0.017,2294
REG-0014884,36,0.018,2000
REG-0014885,64,0.025,2560
REG-0014886,75,0.03,2500
REG-0014887,58,0.023,2522
REG-0014888,56,0.027,2074
REG-0014889,68,0.028,2429
REG-0014890,51,0.026,1962
REG-0014891,50,0.025,2000
REG-0014892,65,0.03,2167
REG-0014893,70,0.03,2333
REG-0014894,42,0.016,2625
REG-0014895,23,0.011,2091
REG-0014896,54,0.02,2700
REG-0014897,52,0.026,2000
REG-0014898,23,0.01,2300
REG-0014899,35,0.012,2917
REG-0014900,42,0.014,3000
REG-0014901,32,0.013,2462
REG-0014902,39,0.015,2600
REG-0014903,26,0.012,2167
REG-0014904,60,0.025,2400
REG-0014905,60,0.028,2143
REG-0014906,60,0.025,2400
REG-0014907,60,0.03,2000
REG-0014908,60,0.026,2308
REG-0014909,60,0.031,1935
REG-0014910,60,0.025,2400
REG-0014911,60,0.03,2000
REG-0014912,68,0.03,2267
REG-0014913,75,0.03,2500
REG-0014914,70,0.028,2500
REG-0014915,64,0.025,2560
REG-0014916,70,0.028,2500
REG-0014917,68,0.025,2720
REG-0014918,68,0.028,2429
REG-0014919,72,0.03,2400
REG-0014920,70,0.028,2500
REG-0014921,75,0.03,2500
REG-0014922,61,0.026,2346
REG-0014923,40,0.022,1818
REG-0014924,27,0.01,2700
REG-0014925,31,0.014,2214
REG-0014926,28,0.009,3111
REG-0014927,34,0.016,2125
REG-0014928,45,0.022,2045
REG-0014929,42,0.02,2100
REG-0014930,60,0.028,2143
REG-0014931,60,0.029,2069
REG-0014932,60,0.029,2069
REG-0014933,60,0.03,2000
REG-0014934,60,0.026,2308
REG-0014935,60,0.03,2000
REG-0014936,60,0.026,2308
REG-0014937,60,0.031,1935
REG-0014938,60,0.025,2400
REG-0014939,60,0.03,2000
REG-0014940,70,0.03,2333
REG-0014941,64,0.028,2286
REG-0014942,68,0.028,2429
REG-0014943,70,0.03,2333
REG-0014944,70,0.03,2333
REG-0014945,65,0.028,2321
REG-0014946,80,0.03,2667
REG-0014947,75,0.03,2500
REG-0014948,68,0.028,2429
REG-0014949,75,0.03,2500
REG-0014950,56,0.024,2333
REG-0014951,53,0.026,2038
REG-0014952,21,0.01,2100
REG-0014953,33,0.018,1833
REG-0014954,49,0.02,2450
REG-0014955,39,0.019,2053
REG-0014956,30,0.015,2000
REG-0014957,52,0.027,1926
REG-0014958,28,0.013,2154
REG-0014959,60,0.03,2000
REG-0014960,60,0.025,2400
REG-0014961,60,0.031,1935
REG-0014962,60,0.026,2308
REG-0014963,60,0.03,2000
REG-0014964,60,0.026,2308
REG-0014965,60,0.032,1875
REG-0014966,60,0.025,2400
REG-0014967,60,0.031,1935
REG-0014968,75,0.028,2679
REG-0014969,60,0.025,2400
REG-0014970,77,0.028,2750
REG-0014971,68,0.025,2720
REG-0014972,70,0.03,2333
REG-0014973,60,0.025,2400
REG-0014974,78,0.032,2438
REG-0014975,70,0.03,2333
REG-0014976,21,0.007,3000
REG-0014977,30,0.015,2000
REG-0014978,32,0.013,2462
REG-0014979,24,0.011,2182
REG-0014980,36,0.018,2000
REG-0014981,32,0.016,2000
REG-0014982,70,0.028,2500
REG-0014983,30,0.01,3000
REG-0014984,37,0.018,2056
REG-0014985,23,0.008,2875
REG-0014986,38,0.021,1810
REG-0014987,35,0.015,2333
REG-0014988,28,0.015,1867
REG-0014989,19,0.009,2111
REG-0014990,60,0.028,2143
REG-0014991,60,0.025,2400
REG-0014992,60,0.028,2143
REG-0014993,60,0.026,2308
REG-0014994,60,0.028,2143
REG-0014995,60,0.022,2727
REG-0014996,60,0.029,2069
REG-0014997,60,0.025,2400
REG-0014998,60,0.022,2727
REG-0014999,60,0.031,1935
REG-0015000,60,0.026,2308
REG-0015001,60,0.023,2609
REG-0015002,60,0.03,2000
REG-0015003,60,0.025,2400
REG-0015004,60,0.03,2000
REG-0015005,70,0.038,1842
REG-0015006,35,0.022,1591
REG-0015007,64,0.028,2286
REG-0015008,55,0.03,1833
REG-0015009,84,0.033,2545
REG-0015010,32,0.017,1882
REG-0015011,40,0.02,2000
REG-0015012,70,0.032,2188
REG-0015013,65,0.03,2167
REG-0015014,37,0.019,1947
REG-0015015,76,0.029,2621
REG-0015016,63,0.038,1658
REG-0015017,39,0.021,1857
REG-0015018,20,0.012,1667
REG-0015019,19,0.009,2111
REG-0015020,28,0.015,1867
REG-0015021,46,0.023,2000
REG-0015022,37,0.015,2467
REG-0015023,30,0.016,1875
REG-0015024,42,0.018,2333
REG-0015025,58,0.025,2320
REG-0015026,29,0.015,1933
REG-0015027,41,0.019,2158
REG-0015028,23,0.013,1769
REG-0015029,30,0.014,2143
