IdRegistro,NroParticulas,Peso,ParticulasPorGramo
REG-0013868,74,0.032,2313
REG-0013869,78,0.035,2229
REG-0013870,80,0.032,2500
REG-0013871,63,0.03,2100
REG-0013872,70,0.033,2121
REG-0013873,80,0.036,2222
REG-0013874,71,0.032,2219
REG-0013875,38,0.018,2111
REG-0013876,25,0.014,1786
REG-0013877,38,0.015,2533
REG-0013878,31,0.012,2583
REG-0013879,44,0.025,1760
REG-0013880,50,0.023,2174
REG-0013881,34,0.02,1700
REG-0013882,52,0.021,2476
REG-0013883,36,0.02,1800
REG-0013884,30,0.013,2308
REG-0013885,23,0.012,1917
REG-0013886,58,0.033,1758
REG-0013887,65,0.035,1857
REG-0013888,116,0.044,2636
REG-0013889,81,0.033,2455
REG-0013890,65,0.039,1667
REG-0013891,60,0.033,1818
REG-0013892,68,0.039,1744
REG-0013893,69,0.035,1971
REG-0013894,77,0.033,2333
REG-0013895,62,0.036,1722
REG-0013896,48,0.015,3200
REG-0013897,33,0.018,1833
REG-0013898,46,0.018,2556
REG-0013899,48,0.026,1846
REG-0013900,41,0.0156,2628
REG-0013901,29,0.014,2071
REG-0013902,18,0.008,2250
REG-0013903,20,0.013,1538
REG-0013904,52,0.019,2737
REG-0013905,41,0.02,2050
REG-0013906,60,0.028,2143
REG-0013907,60,0.033,1818
REG-0013908,60,0.028,2143
REG-0013909,60,0.032,1875
REG-0013910,60,0.027,2222
REG-0013911,60,0.032,1875
REG-0013912,60,0.028,2143
REG-0013913,60,0.03,2000
REG-0013914,60,0.029,2069
REG-0013915,60,0.03,2000
REG-0013916,87,0.038,2289
REG-0013917,79,0.035,2257
REG-0013918,72,0.038,1895
REG-0013919,65,0.033,1970
REG-0013920,59,0.032,1844
REG-0013921,69,0.036,1917
REG-0013922,76,0.035,2171
REG-0013923,61,0.032,1906
REG-0013924,65,0.026,2500
REG-0013925,40,0.022,1818
REG-0013926,41,0.014,2929
REG-0013927,36,0.016,2250
REG-0013928,50,0.021,2381
REG-0013929,36,0.019,1895
REG-0013930,24,0.012,2000
REG-0013931,25,0.012,2083
REG-0013932,35,0.011,3182
REG-0013933,30,0.016,1875
REG-0013934,60,0.022,2727
REG-0013935,60,0.029,2069
REG-0013936,60,0.023,2609
REG-0013937,60,0.028,2143
REG-0013938,60,0.024,2500
REG-0013939,60,0.03,2000
REG-0013940,60,0.028,2143
REG-0013941,60,0.029,2069
REG-0013942,60,0.027,2222
REG-0013943,60,0.029,2069
REG-0013944,75,0.035,2143
REG-0013945,70,0.033,2121
REG-0013946,77,0.043,1791
REG-0013947,63,0.033,1909
REG-0013948,55,0.03,1833
REG-0013949,75,0.04,1875
REG-0013950,76,0.035,2171
REG-0013951,70,0.036,1944
REG-0013952,79,0.032,2469
REG-0013953,81,0.034,2382
REG-0013954,42,0.016,2625
REG-0013955,41,0.016,2563
REG-0013956,77,0.04,1925
REG-0013957,55,0.035,1571
REG-0013958,59,0.029,2034
REG-0013959,38,0.015,2533
REG-0013960,42,0.023,1826
REG-0013961,39,0.016,2438
REG-0013962,33,0.02,1650
REG-0013963,32,0.013,2462
REG-0013964,33,0.021,1571
REG-0013965,39,0.016,2438
REG-0013966,29,0.012,2417
REG-0013967,31,0.014,2214
REG-0013968,42,0.021,2000
REG-0013969,35,0.015,2333
REG-0013970,30,0.016,1875
REG-0013971,74,0.037,2000
REG-0013972,69,0.035,1971
REG-0013973,92,0.04,2300
REG-0013974,75,0.036,2083
REG-0013975,62,0.033,1879
REG-0013976,70,0.036,1944
REG-0013977,78,0.041,1902
REG-0013978,59,0.033,1788
REG-0013979,76,0.033,2303
REG-0013980,70,0.038,1842
REG-0013981,77,0.034,2265
REG-0013982,95,0.046,2065
REG-0013983,60,0.03,2000
REG-0013984,60,0.027,2222
REG-0013985,60,0.025,2400
REG-0013986,53,0.035,1514
REG-0013987,61,0.036,1694
REG-0013988,60,0.033,1818
REG-0013989,60,0.033,1818
REG-0013990,60,0.026,2308
REG-0013991,60,0.031,1935
REG-0013992,60,0.031,1935
REG-0013993,60,0.032,1875
REG-0013994,60,0.025,2400
REG-0013995,60,0.033,1818
REG-0013996,60,0.024,2500
REG-0013997,60,0.032,1875
REG-0013998,60,0.027,2222
REG-0013999,60,0.032,1875
REG-0014000,79,0.039,2026
REG-0014001,101,0.042,2405
REG-0014002,102,0.043,2372
REG-0014003,71,0.03,2367
REG-0014004,53,0.03,1767
REG-0014005,58,0.033,1758
REG-0014006,61,0.034,1794
REG-0014007,69,0.042,1643
REG-0014008,77,0.042,1833
REG-0014009,67,0.037,1811
REG-0014010,69,0.035,1971
REG-0014011,75,0.033,2273
REG-0014012,75,0.04,1875
REG-0014013,60,0.022,2727
REG-0014014,60,0.034,1765
REG-0014015,60,0.026,2308
REG-0014016,60,0.033,1818
REG-0014017,60,0.024,2500
REG-0014018,60,0.03,2000
REG-0014019,60,0.021,2857
REG-0014020,60,0.035,1714
REG-0014021,60,0.022,2727
REG-0014022,60,0.031,1935
REG-0014023,60,0.027,2222
REG-0014024,60,0.031,1935
REG-0014025,60,0.027,2222
REG-0014026,60,0.03,2000
REG-0014027,82,0.035,2343
REG-0014028,73,0.034,2147
REG-0014029,81,0.037,2189
REG-0014030,97,0.035,2771
REG-0014031,61,0.033,1848
REG-0014032,63,0.034,1853
REG-0014033,65,0.04,1625
REG-0014034,58,0.031,1871
REG-0014035,66,0.035,1886
REG-0014036,75,0.033,2273
REG-0014037,66,0.036,1833
REG-0014038,60,0.024,2500
REG-0014039,60,0.032,1875
REG-0014040,60,0.028,2143
REG-0014041,60,0.032,1875
REG-0014042,60,0.027,2222
REG-0014043,60,0.03,2000
REG-0014044,60,0.028,2143
REG-0014045,60,0.031,1935
REG-0014046,60,0.026,2308
REG-0014047,60,0.031,1935
REG-0014048,60,0.023,2609
REG-0014049,60,0.03,2000
REG-0014050,60,0.025,2400
REG-0014051,60,0.031,1935
REG-0014052,60,0.022,2727
REG-0014053,60,0.035,1714
REG-0014054,84,0.032,2625
REG-0014055,28,0.012,2333
REG-0014056,68,0.025,2720
REG-0014057,66,0.036,1833
REG-0014058,58,0.035,1657
REG-0014059,66,0.028,2357
REG-0014060,40,0.023,1739
REG-0014061,49,0.02,2450
REG-0014062,51,0.021,2429
REG-0014063,36,0.019,1895
REG-0014064,22,0.011,2000
REG-0014065,74,0.031,2387
REG-0014066,24,0.013,1846
REG-0014067,60,0.026,2308
REG-0014068,60,0.028,2143
REG-0014069,70,0.039,1795
REG-0014070,60,0.024,2500
REG-0014071,60,0.03,2000
REG-0014072,60,0.025,2400
REG-0014073,60,0.031,1935
REG-0014074,65,0.025,2600
REG-0014075,60,0.025,2400
REG-0014076,60,0.032,1875
REG-0014077,75,0.034,2206
REG-0014078,80,0.032,2500
REG-0014079,81,0.038,2132
REG-0014080,70,0.032,2188
REG-0014081,67,0.032,2094
REG-0014082,87,0.037,2351
REG-0014083,58,0.035,1657
REG-0014084,71,0.038,1868
REG-0014085,66,0.032,2063
REG-0014086,65,0.035,1857
REG-0014087,82,0.037,2216
REG-0014088,56,0.031,1806
REG-0014089,60,0.024,2500
REG-0014090,60,0.03,2000
REG-0014091,60,0.023,2609
REG-0014092,60,0.027,2222
REG-0014093,60,0.03,2000
REG-0014094,60,0.031,1935
REG-0014095,60,0.03,2000
REG-0014096,60,0.022,2727
REG-0014097,60,0.031,1935
REG-0014098,60,0.023,2609
REG-0014099,60,0.03,2000
REG-0014100,60,0.025,2400
REG-0014101,60,0.03,2000
REG-0014102,34,0.011,3091
REG-0014103,22,0.012,1833
REG-0014104,88,0.032,2750
REG-0014105,25,0.013,1923
REG-0014106,78,0.033,2364
REG-0014107,55,0.028,1964
REG-0014108,37,0.015,2467
REG-0014109,30,0.015,2000
REG-0014110,35,0.016,2188
REG-0014111,35,0.018,1944
REG-0014112,84,0.033,2545
REG-0014113,84,0.036,2333
REG-0014114,85,0.037,2297
REG-0014115,73,0.032,2281
REG-0014116,60,0.036,1667
REG-0014117,81,0.043,1884
REG-0014118,67,0.035,1914
REG-0014119,79,0.035,2257
REG-0014120,70,0.04,1750
REG-0014121,77,0.03,2567
REG-0014122,64,0.03,2133
REG-0014123,72,0.03,2400
REG-0014124,69,0.031,2226
REG-0014125,70,0.032,2188
REG-0014126,78,0.044,1773
REG-0014127,70,0.03,2333
REG-0014128,50,0.025,2000
REG-0014129,74,0.032,2313
REG-0014130,48,0.027,1778
REG-0014131,51,0.018,2833
REG-0014132,32,0.019,1684
REG-0014133,42,0.021,2000
REG-0014134,44,0.024,1833
REG-0014135,48,0.024,2000
REG-0014136,22,0.009,2444
REG-0014137,36,0.018,2000
REG-0014138,22,0.013,1692
REG-0014139,32,0.013,2462
REG-0014140,38,0.021,1810
REG-0014141,28,0.014,2000
REG-0014142,37,0.016,2313
REG-0014143,33,0.022,1500
REG-0014144,38,0.02,1900
REG-0014145,56,0.033,1697
REG-0014146,61,0.03,2033
REG-0014147,70,0.03,2333
REG-0014148,55,0.03,1833
REG-0014149,60,0.03,2000
REG-0014150,75,0.026,2885
REG-0014151,75,0.038,1974
REG-0014152,52,0.031,1677
REG-0014153,64,0.03,2133
REG-0014154,55,0.03,1833
REG-0014155,55,0.03,1833
REG-0014156,42,0.021,2000
REG-0014157,70,0.026,2692
REG-0014158,42,0.022,1909
REG-0014159,45,0.018,2500
REG-0014160,28,0.015,1867
REG-0014161,80,0.033,2424
REG-0014162,86,0.036,2389
REG-0014163,40,0.015,2667
REG-0014164,47,0.019,2474
REG-0014165,19,0.008,2375
REG-0014166,35,0.029,1207
REG-0014167,50,0.024,2083
REG-0014168,50,0.022,2273
REG-0014169,60,0.024,2500
REG-0014170,60,0.03,2000
REG-0014171,60,0.029,2069
REG-0014172,60,0.028,2143
REG-0014173,60,0.029,2069
REG-0014174,60,0.029,2069
REG-0014175,60,0.03,2000
REG-0014176,55,0.024,2292
REG-0014177,58,0.025,2320
REG-0014178,52,0.024,2167
REG-0014179,54,0.026,2077
REG-0014180,50,0.03,1667
REG-0014181,58,0.028,2071
REG-0014182,60,0.03,2000
REG-0014183,60,0.029,2069
REG-0014184,60,0.029,2069
REG-0014185,60,0.031,1935
REG-0014186,60,0.017,3529
REG-0014187,60,0.028,2143
REG-0014188,60,0.029,2069
REG-0014189,60,0.029,2069
REG-0014190,58,0.03,1933
REG-0014191,55,0.03,1833
REG-0014192,63,0.037,1703
REG-0014193,60,0.03,2000
REG-0014194,55,0.03,1833
REG-0014195,65,0.03,2167
REG-0014196,68,0.034,2000
REG-0014197,60,0.017,3529
REG-0014198,55,0.03,1833
REG-0014199,28,0.01,2800
REG-0014200,23,0.012,1917
REG-0014201,72,0.039,1846
REG-0014202,42,0.016,2625
REG-0014203,16,0.009,1778
REG-0014204,46,0.022,2091
REG-0014205,25,0.013,1923
REG-0014206,22,0.011,2000
REG-0014207,25,0.013,1923
REG-0014208,33,0.017,1941
REG-0014209,37,0.022,1682
REG-0014210,36,0.018,2000
REG-0014211,35,0.019,1842
REG-0014212,57,0.036,1583
REG-0014213,58,0.028,2071
REG-0014214,55,0.028,1964
REG-0014215,63,0.038,1658
REG-0014216,65,0.03,2167
REG-0014217,72,0.032,2250
REG-0014218,60,0.03,2000
REG-0014219,60,0.03,2000
REG-0014220,70,0.03,2333
REG-0014221,62,0.032,1938
REG-0014222,44,0.023,1913
REG-0014223,60,0.023,2609
REG-0014224,33,0.013,2538
REG-0014225,26,0.016,1625
REG-0014226,50,0.021,2381
REG-0014227,39,0.018,2167
REG-0014228,52,0.018,2889
REG-0014229,17,0.009,1889
REG-0014230,42,0.013,3231
REG-0014231,21,0.01,2100
REG-0014232,34,0.013,2615
REG-0014233,42,0.022,1909
REG-0014234,54,0.023,2348
REG-0014235,29,0.015,1933
REG-0014236,63,0.033,1909
REG-0014237,45,0.024,1875
REG-0014238,68,0.03,2267
REG-0014239,58,0.03,1933
REG-0014240,56,0.03,1867
REG-0014241,50,0.03,1667
REG-0014242,59,0.031,1903
REG-0014243,50,0.03,1667
REG-0014244,54,0.03,1800
REG-0014245,58,0.03,1933
REG-0014246,61,0.035,1743
REG-0014247,44,0.021,2095
REG-0014248,25,0.012,2083
REG-0014249,43,0.023,1870
REG-0014250,48,0.028,1714
REG-0014251,41,0.024,1708
REG-0014252,26,0.013,2000
REG-0014253,36,0.018,2000
REG-0014254,24,0.013,1846
REG-0014255,66,0.032,2063
REG-0014256,60,0.03,2000
REG-0014257,71,0.03,2367
REG-0014258,26,0.013,2000
REG-0014259,68,0.03,2267
REG-0014260,60,0.03,2000
REG-0014261,32,0.017,1882
REG-0014262,27,0.015,1800
REG-0014263,43,0.02,2150
REG-0014264,27,0.011,2455
REG-0014265,43,0.021,2048
REG-0014266,42,0.021,2000
REG-0014267,59,0.032,1844
REG-0014268,68,0.03,2267
REG-0014269,60,0.03,2000
REG-0014270,45,0.023,1957
REG-0014271,44,0.028,1571
REG-0014272,46,0.016,2875
REG-0014273,58,0.03,1933
REG-0014274,25,0.014,1786
REG-0014275,22,0.009,2444
REG-0014276,34,0.017,2000
REG-0014277,33,0.018,1833
REG-0014278,17,0.009,1889
REG-0014279,35,0.019,1842
REG-0014280,45,0.023,1957
REG-0014281,40,0.02,2000
REG-0014282,36,0.014,2571
REG-0014283,40,0.015,2667
REG-0014284,55,0.02,2750
REG-0014285,58,0.02,2900
REG-0014286,62,0.029,2138
REG-0014287,60,0.023,2609
REG-0014288,66,0.026,2538
REG-0014289,56,0.022,2545
REG-0014290,62,0.024,2583
REG-0014291,58,0.022,2636
REG-0014292,31,0.015,2067
REG-0014293,24,0.011,2182
REG-0014294,22,0.01,2200
REG-0014295,21,0.008,2625
REG-0014296,24,0.011,2182
REG-0014297,20,0.01,2000
REG-0014298,49,0.027,1815
REG-0014299,92,0.046,2000
REG-0014300,92,0.046,2000
REG-0014301,72,0.035,2057
REG-0014302,85,0.04,2125
REG-0014303,65,0.03,2167
REG-0014304,27,0.013,2077
REG-0014305,72,0.032,2250
REG-0014306,28,0.015,1867
REG-0014307,38,0.02,1900
REG-0014308,46,0.016,2875
REG-0014309,27,0.008,3375
REG-0014310,34,0.015,2267
REG-0014311,48,0.017,2824
REG-0014312,33,0.01,3300
REG-0014313,26,0.012,2167
REG-0014314,30,0.009,3333
REG-0014315,70,0.03,2333
REG-0014316,70,0.03,2333
REG-0014317,40,0.02,2000
REG-0014318,80,0.03,2667
REG-0014319,55,0.03,1833
REG-0014320,64,0.029,2207
REG-0014321,39,0.02,1950
REG-0014322,60,0.029,2069
REG-0014323,30,0.012,2500
REG-0014324,58,0.028,2071
REG-0014325,28,0.012,2333
REG-0014326,38,0.015,2533
REG-0014327,31,0.015,2067
REG-0014328,36,0.017,2118
REG-0014329,21,0.011,1909
REG-0014330,50,0.014,3571
REG-0014331,24,0.011,2182
REG-0014332,60,0.018,3333
REG-0014333,38,0.021,1810
REG-0014334,13,0.004,3250
REG-0014335,36,0.018,2000
REG-0014336,63,0.025,2520
REG-0014337,28,0.015,1867
REG-0014338,54,0.02,2700
REG-0014339,42,0.019,2211
REG-0014340,50,0.02,2500
REG-0014341,80,0.03,2667
REG-0014342,75,0.03,2500
REG-0014343,80,0.03,2667
REG-0014344,70,0.03,2333
REG-0014345,81,0.033,2455
REG-0014346,70,0.03,2333
REG-0014347,75,0.03,2500
REG-0014348,80,0.03,2667
REG-0014349,75,0.03,2500
REG-0014350,80,0.03,2667
REG-0014351,78,0.03,2600
REG-0014352,38,0.019,2000
REG-0014353,48,0.025,1920
REG-0014354,26,0.014,1857
REG-0014355,62,0.024,2583
REG-0014356,38,0.022,1727
REG-0014357,41,0.013,3154
REG-0014358,46,0.022,2091
REG-0014359,20,0.011,1818
REG-0014360,42,0.023,1826
REG-0014361,35,0.015,2333
REG-0014362,24,0.013,1846
REG-0014363,24,0.012,2000
REG-0014364,14,0.007,2000
REG-0014365,80,0.03,2667
REG-0014366,30,0.012,2500
REG-0014367,75,0.03,2500
REG-0014368,80,0.03,2667
REG-0014369,50,0.02,2500
REG-0014370,35,0.012,2917
REG-0014371,55,0.02,2750
REG-0014372,45,0.02,2250
REG-0014373,55,0.028,1964
REG-0014374,50,0.025,2000
REG-0014375,50,0.03,1667
REG-0014376,30,0.011,2727
REG-0014377,49,0.027,1815
REG-0014378,33,0.011,3000
REG-0014379,35,0.019,1842
REG-0014380,62,0.022,2818
REG-0014381,21,0.013,1615
REG-0014382,78,0.025,3120
REG-0014383,40,0.017,2353
REG-0014384,38,0.013,2923
REG-0014385,32,0.009,3556
REG-0014386,30,0.008,3750
REG-0014387,41,0.019,2158
REG-0014388,56,0.016,3500
REG-0014389,20,0.01,2000
REG-0014390,50,0.02,2500
REG-0014391,55,0.02,2750
REG-0014392,70,0.03,2333
REG-0014393,75,0.03,2500
REG-0014394,60,0.03,2000
REG-0014395,55,0.03,1833
REG-0014396,60,0.03,2000
REG-0014397,58,0.03,1933
REG-0014398,62,0.03,2067
REG-0014399,48,0.027,1778
REG-0014400,60,0.03,2000
REG-0014401,55,0.03,1833
REG-0014402,42,0.012,3500
REG-0014403,20,0.011,1818
REG-0014404,32,0.016,2000
REG-0014405,26,0.012,2167
REG-0014406,56,0.022,2545
REG-0014407,22,0.012,1833
REG-0014408,16,0.009,1778
REG-0014409,36,0.01,3600
REG-0014410,26,0.009,2889
REG-0014411,21,0.012,1750
REG-0014412,50,0.02,2500
REG-0014413,48,0.02,2400
REG-0014414,62,0.018,3444
REG-0014415,60,0.031,1935
REG-0014416,108,0.037,2919
REG-0014417,69,0.033,2091
REG-0014418,100,0.03,3333
REG-0014419,60,0.03,2000
REG-0014420,52,0.013,4000
REG-0014421,55,0.014,3929
REG-0014422,70,0.03,2333
REG-0014423,100,0.03,3333
REG-0014424,100,0.035,2857
REG-0014425,65,0.023,2826
REG-0014426,78,0.03,2600
REG-0014427,80,0.03,2667
REG-0014428,14,0.008,1750
REG-0014429,22,0.007,3143
REG-0014430,66,0.028,2357
REG-0014431,45,0.024,1875
REG-0014432,18,0.009,2000
REG-0014433,40,0.011,3636
REG-0014434,34,0.017,2000
REG-0014435,33,0.012,2750
REG-0014436,22,0.013,1692
REG-0014437,50,0.02,2500
REG-0014438,45,0.02,2250
REG-0014439,50,0.03,1667
REG-0014440,48,0.03,1600
REG-0014441,50,0.03,1667
REG-0014442,54,0.03,1800
REG-0014443,48,0.03,1600
REG-0014444,52,0.03,1733
REG-0014445,75,0.03,2500
REG-0014446,70,0.03,2333
REG-0014447,65,0.03,2167
REG-0014448,60,0.03,2000
REG-0014449,64,0.0284,2254
REG-0014450,78,0.03,2600
REG-0014451,70,0.03,2333
REG-0014452,40,0.014,2857
REG-0014453,48,0.018,2667
REG-0014454,50,0.015,3333
REG-0014455,42,0.018,2333
REG-0014456,76,0.026,2923
REG-0014457,52,0.02,2600
REG-0014458,72,0.032,2250
REG-0014459,68,0.026,2615
REG-0014460,68,0.03,2267
REG-0014461,68,0.026,2615
REG-0014462,68,0.03,2267
REG-0014463,68,0.026,2615
REG-0014464,68,0.026,2615
REG-0014465,68,0.03,2267
REG-0014466,60,0.026,2308
REG-0014467,68,0.03,2267
REG-0014468,70,0.03,2333
REG-0014469,52,0.02,2600
REG-0014470,72,0.032,2250
REG-0014471,55,0.02,2750
REG-0014472,70,0.032,2188
REG-0014473,70,0.043,1628
REG-0014474,65,0.03,2167
REG-0014475,70,0.03,2333
REG-0014476,68,0.03,2267
REG-0014477,55,0.026,2115
REG-0014478,45,0.02,2250
REG-0014479,68,0.03,2267
REG-0014480,36,0.014,2571
REG-0014481,34,0.014,2429
REG-0014482,30,0.014,2143
REG-0014483,52,0.018,2889
REG-0014484,32,0.015,2133
REG-0014485,45,0.018,2500
REG-0014486,32,0.015,2133
REG-0014487,45,0.018,2500
REG-0014488,45,0.02,2250
REG-0014489,69,0.03,2300
REG-0014490,60,0.023,2609
REG-0014491,60,0.022,2727
REG-0014492,60,0.024,2500
REG-0014493,60,0.018,3333
REG-0014494,60,0.023,2609
REG-0014495,60,0.019,3158
REG-0014496,60,0.021,2857
REG-0014497,60,0.027,2222
REG-0014498,60,0.02,3000
REG-0014499,60,0.025,2400
REG-0014500,60,0.02,3000
REG-0014501,60,0.024,2500
REG-0014502,70,0.03,2333
REG-0014503,68,0.03,2267
REG-0014504,55,0.03,1833
REG-0014505,58,0.024,2417
REG-0014506,76,0.033,2303
REG-0014507,70,0.03,2333
REG-0014508,75,0.03,2500
REG-0014509,70,0.03,2333
REG-0014510,72,0.03,2400
REG-0014511,68,0.03,2267
REG-0014512,60,0.022,2727
REG-0014513,60,0.026,2308
REG-0014514,60,0.025,2400
REG-0014515,60,0.025,2400
REG-0014516,60,0.024,2500
REG-0014517,60,0.022,2727
REG-0014518,60,0.026,2308
REG-0014519,60,0.027,2222
REG-0014520,60,0.02,3000
REG-0014521,60,0.031,1935
REG-0014522,60,0.021,2857
REG-0014523,60,0.03,2000
REG-0014524,60,0.02,3000
REG-0014525,60,0.03,2000
REG-0014526,75,0.03,2500
REG-0014527,60,0.03,2000
REG-0014528,70,0.03,2333
REG-0014529,68,0.03,2267
REG-0014530,65,0.03,2167
REG-0014531,60,0.03,2000
REG-0014532,37,0.021,1762
REG-0014533,25,0.012,2083
REG-0014534,76,0.029,2621
REG-0014535,70,0.033,2121
REG-0014536,34,0.013,2615
REG-0014537,32,0.017,1882
REG-0014538,100,0.042,2381
REG-0014539,23,0.011,2091
REG-0014540,31,0.015,2067
REG-0014541,38,0.018,2111
REG-0014542,34,0.014,2429
REG-0014543,36,0.016,2250
REG-0014544,36,0.015,2400
REG-0014545,40,0.018,2222
REG-0014546,45,0.02,2250
REG-0014547,33,0.014,2357
REG-0014548,36,0.018,2000
REG-0014549,70,0.021,3333
REG-0014550,62,0.026,2385
REG-0014551,32,0.014,2286
REG-0014552,30,0.018,1667
REG-0014553,38,0.016,2375
REG-0014554,35,0.015,2333
REG-0014555,68,0.02,3400
REG-0014556,50,0.026,1923
REG-0014557,50,0.03,1667
REG-0014558,54,0.03,1800
REG-0014559,46,0.017,2706
REG-0014560,50,0.029,1724
REG-0014561,18,0.01,1800
REG-0014562,92,0.034,2706
REG-0014563,45,0.022,2045
REG-0014564,32,0.01,3200
REG-0014565,58,0.027,2148
REG-0014566,42,0.016,2625
REG-0014567,27,0.015,1800
REG-0014568,89,0.037,2405
REG-0014569,79,0.037,2135
REG-0014570,70,0.035,2000
REG-0014571,72,0.036,2000
REG-0014572,65,0.034,1912
REG-0014573,75,0.032,2344
REG-0014574,71,0.035,2029
REG-0014575,42,0.019,2211
REG-0014576,47,0.023,2043
REG-0014577,63,0.038,1658
REG-0014578,64,0.032,2000
REG-0014579,60,0.03,2000
REG-0014580,60,0.035,1714
REG-0014581,63,0.031,2032
REG-0014582,60,0.03,2000
REG-0014583,69,0.028,2464
REG-0014584,77,0.039,1974
REG-0014585,86,0.044,1955
REG-0014586,78,0.03,2600
REG-0014587,54,0.028,1929
REG-0014588,86,0.035,2457
REG-0014589,52,0.028,1857
REG-0014590,45,0.017,2647
REG-0014591,74,0.035,2114
REG-0014592,94,0.045,2089
REG-0014593,70,0.032,2188
REG-0014594,68,0.032,2125
REG-0014595,85,0.039,2179
REG-0014596,77,0.037,2081
REG-0014597,81,0.036,2250
REG-0014598,72,0.033,2182
REG-0014599,78,0.03,2600
REG-0014600,61,0.03,2033
REG-0014601,73,0.039,1872
REG-0014602,64,0.03,2133
REG-0014603,73,0.031,2355
REG-0014604,50,0.0205,2439
REG-0014605,46,0.022,2091
REG-0014606,70,0.03,2333
REG-0014607,65,0.03,2167
REG-0014608,12,0.006,2000
REG-0014609,22,0.014,1571
REG-0014610,27,0.014,1929
REG-0014611,26,0.014,1857
REG-0014612,54,0.028,1929
REG-0014613,60,0.027,2222
REG-0014614,52,0.023,2261
REG-0014615,70,0.035,2000
REG-0014616,64,0.032,2000
REG-0014617,69,0.035,1971
REG-0014618,75,0.036,2083
REG-0014619,64,0.031,2065
REG-0014620,73,0.033,2212
REG-0014621,84,0.038,2211
REG-0014622,69,0.032,2156
REG-0014623,65,0.032,2031
REG-0014624,79,0.036,2194
REG-0014625,70,0.03,2333
REG-0014626,65,0.03,2167
REG-0014627,65,0.03,2167
REG-0014628,70,0.028,2500
REG-0014629,70,0.03,2333
REG-0014630,75,0.03,2500
REG-0014631,65,0.027,2407
REG-0014632,62,0.033,1879
REG-0014633,50,0.023,2174
REG-0014634,72,0.041,1756
REG-0014635,67,0.031,2161
REG-0014636,52,0.026,2000
REG-0014637,48,0.021,2286
REG-0014638,60,0.033,1818
REG-0014639,73,0.033,2212
REG-0014640,94,0.045,2089
REG-0014641,83,0.038,2184
REG-0014642,67,0.033,2030
REG-0014643,80,0.038,2105
REG-0014644,67,0.027,2481
REG-0014645,47,0.023,2043
REG-0014646,56,0.03,1867
REG-0014647,91,0.045,2022
REG-0014648,70,0.033,2121
REG-0014649,90,0.041,2195
REG-0014650,76,0.035,2171
REG-0014651,70,0.034,2059
REG-0014652,79,0.037,2135
REG-0014653,73,0.031,2355
REG-0014654,89,0.039,2282
REG-0014655,60,0.033,1818
REG-0014656,68,0.039,1744
REG-0014657,79,0.036,2194
REG-0014658,64,0.034,1882
REG-0014659,37,0.017,2176
REG-0014660,59,0.027,2185
REG-0014661,100,0.052,1923
REG-0014662,103,0.056,1839
REG-0014663,55,0.026,2115
REG-0014664,65,0.028,2321
REG-0014665,85,0.041,2073
REG-0014666,48,0.025,1920
REG-0014667,70,0.035,2000
REG-0014668,73,0.037,1973
REG-0014669,82,0.036,2278
REG-0014670,78,0.037,2108
REG-0014671,86,0.041,2098
REG-0014672,54,0.024,2250
REG-0014673,56,0.023,2435
REG-0014674,55,0.025,2200
REG-0014675,77,0.035,2200
REG-0014676,70,0.037,1892
REG-0014677,70,0.03,2333
REG-0014678,75,0.03,2500
REG-0014679,75,0.03,2500
REG-0014680,70,0.03,2333
REG-0014681,75,0.03,2500
REG-0014682,70,0.03,2333
REG-0014683,65,0.032,2031
REG-0014684,64,0.039,1641
REG-0014685,59,0.033,1788
REG-0014686,65,0.038,1711
REG-0014687,70,0.032,2188
REG-0014688,82,0.04,2050
REG-0014689,69,0.034,2029
REG-0014690,70,0.035,2000
REG-0014691,66,0.031,2129
REG-0014692,81,0.04,2025
REG-0014693,60,0.032,1875
REG-0014694,74,0.036,2056
REG-0014695,68,0.03,2267
REG-0014696,70,0.03,2333
REG-0014697,59,0.033,1788
REG-0014698,65,0.038,1711
REG-0014699,78,0.03,2600
REG-0014700,65,0.03,2167
REG-0014701,75,0.03,2500
REG-0014702,62,0.03,2067
REG-0014703,78,0.03,2600
REG-0014704,64,0.03,2133
REG-0014705,75,0.03,2500
REG-0014706,62,0.03,2067
REG-0014707,68,0.03,2267
REG-0014708,60,0.03,2000
REG-0014709,61,0.031,1968
REG-0014710,70,0.031,2258
REG-0014711,60,0.03,2000
REG-0014712,72,0.024,3000
REG-0014713,75,0.03,2500
REG-0014714,78,0.03,2600
REG-0014715,74,0.025,2960
REG-0014716,70,0.03,2333
REG-0014717,70,0.03,2333
REG-0014718,75,0.03,2500
REG-0014719,70,0.03,2333
REG-0014720,65,0.03,2167
REG-0014721,75,0.03,2500
REG-0014722,65,0.028,2321
REG-0014723,60,0.025,2400
REG-0014724,75,0.03,2500
REG-0014725,77,0.03,2567
REG-0014726,64,0.025,2560
REG-0014727,38,0.015,2533
REG-0014728,34,0.017,2000
REG-0014729,30,0.014,2143
REG-0014730,23,0.008,2875
REG-0014731,32,0.015,2133
REG-0014732,30,0.013,2308
REG-0014733,36,0.017,2118
REG-0014734,37,0.018,2056
REG-0014735,45,0.02,2250
REG-0014736,42,0.021,2000
REG-0014737,21,0.011,1909
REG-0014738,40,0.023,1739
REG-0014739,62,0.032,1938
REG-0014740,53,0.026,2038
