IdRegistro,NroParticulas,Peso,ParticulasPorGramo
REG-0017529,98.0,0.039,2513
REG-0017530,90.0,0.037,2432
REG-0017531,88.0,0.035,2514
REG-0017532,75.0,0.034,2206
REG-0017533,64.0,0.03,2133
REG-0017534,75.0,0.027,2778
REG-0017535,61.0,0.024,2542
REG-0017536,73.0,0.038,1921
REG-0017537,59.0,0.026,2269
REG-0017538,40.0,0.022,1818
REG-0017539,59.0,0.026,2269
REG-0017540,44.0,0.022,2000
REG-0017541,86.0,0.036,2389
REG-0017542,60.0,0.035,1714
REG-0017543,30.0,0.013,2308
REG-0017544,25.0,0.012,2083
REG-0017545,56.0,0.024,2333
REG-0017546,39.0,0.019,2053
REG-0017547,38.0,0.016,2375
REG-0017548,34.0,0.015,2267
REG-0017549,34.0,0.017,2000
REG-0017550,34.0,0.015,2267
REG-0017551,25.0,0.011,2273
REG-0017552,72.0,0.032,2250
REG-0017553,72.0,0.037,1946
REG-0017554,75.0,0.041,1829
REG-0017555,72.0,0.032,2250
REG-0017556,67.0,0.035,1914
REG-0017557,69.0,0.036,1917
REG-0017558,70.0,0.032,2188
REG-0017559,83.0,0.045,1844
REG-0017560,61.0,0.031,1968
REG-0017561,70.0,0.034,2059
REG-0017562,48.0,0.024,2000
REG-0017563,53.0,0.022,2409
REG-0017564,47.0,0.0225,2089
REG-0017565,56.0,0.025,2240
REG-0017566,59.0,0.029,2034
REG-0017567,64.0,0.026,2462
REG-0017568,55.0,0.025,2200
REG-0017569,57.0,0.024,2375
REG-0017570,52.0,0.025,2080
REG-0017571,48.0,0.021,2286
REG-0017572,35.0,0.017,2059
REG-0017573,48.0,0.019,2526
REG-0017574,35.0,0.016,2188
REG-0017575,38.0,0.018,2111
REG-0017576,35.0,0.017,2059
REG-0017577,28.0,0.011,2545
REG-0017578,18.0,0.009,2000
REG-0017579,40.0,0.014,2857
REG-0017580,33.0,0.014,2357
REG-0017581,75.0,0.032,2344
REG-0017582,76.0,0.035,2171
REG-0017583,83.0,0.037,2243
REG-0017584,67.0,0.032,2094
REG-0017585,82.0,0.035,2343
REG-0017586,80.0,0.038,2105
REG-0017587,74.0,0.031,2387
REG-0017588,77.0,0.044,1750
REG-0017589,69.0,0.032,2156
REG-0017590,71.0,0.041,1732
REG-0017591,59.0,0.032,1844
REG-0017592,69.0,0.032,2156
REG-0017593,72.0,0.039,1846
REG-0017594,70.0,0.03,2333
REG-0017595,70.0,0.038,1842
REG-0017596,69.0,0.028,2464
REG-0017597,51.0,0.027,1889
REG-0017598,70.0,0.029,2414
REG-0017599,52.0,0.023,2261
REG-0017600,61.0,0.024,2542
REG-0017601,47.0,0.023,2043
REG-0017602,68.0,0.027,2519
REG-0017603,55.0,0.027,2037
REG-0017604,67.0,0.028,2393
REG-0017605,61.0,0.031,1968
REG-0017606,67.0,0.027,2481
REG-0017607,56.0,0.028,2000
REG-0017608,75.0,0.032,2344
REG-0017609,67.0,0.036,1861
REG-0017610,91.0,0.038,2395
REG-0017611,70.0,0.037,1892
REG-0017612,68.0,0.032,2125
REG-0017613,70.0,0.038,1842
REG-0017614,75.0,0.035,2143
REG-0017615,74.0,0.041,1805
REG-0017616,75.0,0.03,2500
REG-0017617,76.0,0.035,2171
REG-0017618,78.0,0.038,2053
REG-0017619,58.0,0.031,1871
REG-0017620,61.0,0.025,2440
REG-0017621,29.0,0.014,2071
REG-0017622,42.0,0.018,2333
REG-0017623,39.0,0.02,1950
REG-0017624,68.0,0.028,2429
REG-0017625,72.0,0.033,2182
REG-0017626,55.0,0.022,2500
REG-0017627,70.0,0.033,2121
REG-0017628,42.0,0.017,2471
REG-0017629,44.0,0.019,2316
REG-0017630,42.0,0.019,2211
REG-0017631,53.0,0.022,2409
REG-0017632,54.0,0.024,2250
REG-0017633,78.0,0.033,2364
REG-0017634,61.0,0.024,2542
REG-0017635,56.0,0.025,2240
REG-0017636,61.0,0.024,2542
REG-0017637,64.0,0.025,2560
REG-0017638,54.0,0.023,2348
REG-0017639,56.0,0.022,2545
REG-0017640,50.0,0.022,2273
REG-0017641,57.0,0.024,2375
REG-0017642,54.0,0.025,2160
REG-0017643,60.0,0.024,2500
REG-0017644,54.0,0.024,2250
REG-0017645,58.0,0.023,2522
REG-0017646,24.0,0.009,2667
REG-0017647,32.0,0.015,2133
REG-0017648,34.0,0.014,2429
REG-0017649,56.0,0.023,2435
REG-0017650,58.0,0.028,2071
REG-0017651,58.0,0.026,2231
REG-0017652,55.0,0.025,2200
REG-0017653,26.0,0.012,2167
REG-0017654,48.0,0.023,2087
REG-0017655,43.0,0.019,2263
REG-0017656,36.0,0.015,2400
REG-0017657,53.0,0.026,2038
REG-0017658,55.0,0.025,2200
REG-0017659,69.0,0.032,2156
REG-0017660,66.0,0.032,2063
REG-0017661,69.0,0.034,2029
REG-0017662,77.0,0.032,2406
REG-0017663,84.0,0.038,2211
REG-0017664,75.0,0.032,2344
REG-0017665,79.0,0.039,2026
REG-0017666,72.0,0.031,2323
REG-0017667,55.0,0.026,2115
REG-0017668,57.0,0.027,2111
REG-0017669,48.0,0.021,2286
REG-0017670,27.0,0.011,2455
REG-0017671,47.0,0.02,2350
REG-0017672,46.0,0.022,2091
REG-0017673,56.0,0.024,2333
REG-0017674,71.0,0.032,2219
REG-0017675,50.0,0.022,2273
REG-0017676,67.0,0.033,2030
REG-0017677,53.0,0.026,2038
REG-0017678,62.0,0.029,2138
REG-0017679,48.0,0.029,1655
REG-0017680,46.0,0.024,1917
REG-0017681,67.0,0.031,2161
REG-0017682,51.0,0.025,2040
REG-0017683,50.0,0.025,2000
REG-0017684,75.0,0.036,2083
REG-0017685,58.0,0.032,1813
REG-0017686,76.0,0.039,1949
REG-0017687,52.0,0.033,1576
REG-0017688,81.0,0.041,1976
REG-0017689,54.0,0.032,1688
REG-0017690,63.0,0.037,1703
REG-0017691,89.0,0.036,2472
REG-0017692,65.0,0.032,2031
REG-0017693,62.0,0.034,1824
REG-0017694,72.0,0.032,2250
REG-0017695,39.0,0.013,3000
REG-0017696,76.0,0.038,2000
REG-0017697,73.0,0.029,2517
REG-0017698,67.0,0.032,2094
REG-0017699,61.0,0.028,2179
REG-0017700,60.0,0.026,2308
REG-0017701,47.0,0.023,2043
REG-0017702,58.0,0.028,2071
REG-0017703,49.0,0.025,1960
REG-0017704,87.0,0.042,2071
REG-0017705,56.0,0.027,2074
REG-0017706,68.0,0.035,1943
REG-0017707,59.0,0.031,1903
REG-0017708,62.0,0.032,1938
REG-0017709,60.0,0.033,1818
REG-0017710,71.0,0.036,1972
REG-0017711,65.0,0.032,2031
REG-0017712,75.0,0.041,1829
REG-0017713,50.0,0.031,1613
REG-0017714,74.0,0.033,2242
REG-0017715,57.0,0.034,1676
REG-0017716,68.0,0.031,2194
REG-0017717,68.0,0.035,1943
REG-0017718,72.0,0.039,1846
REG-0017719,57.0,0.031,1839
REG-0017720,51.0,0.02,2550
REG-0017721,45.0,0.022,2045
REG-0017722,110.0,0.054,2037
REG-0017723,40.0,0.023,1739
REG-0017724,23.0,0.01,2300
REG-0017725,27.0,0.013,2077
REG-0017726,58.0,0.026,2231
REG-0017727,40.0,0.015,2667
REG-0017728,64.0,0.024,2667
REG-0017729,45.0,0.02,2250
REG-0017730,46.0,0.018,2556
REG-0017731,44.0,0.019,2316
REG-0017732,59.0,0.026,2269
REG-0017733,56.0,0.023,2435
REG-0017734,69.0,0.024,2875
REG-0017735,99.0,0.045,2200
REG-0017736,63.0,0.031,2032
REG-0017737,62.0,0.022,2818
REG-0017738,80.0,0.027,2963
REG-0017739,64.0,0.027,2370
REG-0017740,88.0,0.033,2667
REG-0017741,46.0,0.02,2300
REG-0017742,68.0,0.033,2061
REG-0017743,95.0,0.032,2969
REG-0017744,82.0,0.034,2412
REG-0017745,66.0,0.027,2444
REG-0017746,65.0,0.024,2708
REG-0017747,72.0,0.031,2323
REG-0017748,70.0,0.035,2000
REG-0017749,68.0,0.032,2125
REG-0017750,70.0,0.032,2188
REG-0017751,60.0,0.033,1818
REG-0017752,92.0,0.038,2421
REG-0017753,72.0,0.032,2250
REG-0017754,99.0,0.039,2538
REG-0017755,67.0,0.032,2094
REG-0017756,72.0,0.034,2118
REG-0017757,79.0,0.033,2394
REG-0017758,89.0,0.039,2282
REG-0017759,69.0,0.035,1971
REG-0017760,75.0,0.031,2419
REG-0017761,22.0,0.011,2000
REG-0017762,26.0,0.01,2600
REG-0017763,47.0,0.021,2238
REG-0017764,24.0,0.013,1846
REG-0017765,56.0,0.021,2667
REG-0017766,37.0,0.014,2643
REG-0017767,34.0,0.013,2615
REG-0017768,28.0,0.013,2154
REG-0017769,31.0,0.014,2214
REG-0017770,44.0,0.026,1692
REG-0017771,41.0,0.015,2733
REG-0017772,26.0,0.011,2364
REG-0017773,23.0,0.01,2300
REG-0017774,29.0,0.013,2231
REG-0017775,69.0,0.027,2556
REG-0017776,58.0,0.036,1611
REG-0017777,82.0,0.035,2343
REG-0017778,65.0,0.039,1667
REG-0017779,78.0,0.035,2229
REG-0017780,68.0,0.028,2429
REG-0017781,68.0,0.031,2194
REG-0017782,52.0,0.022,2364
REG-0017783,65.0,0.029,2241
REG-0017784,42.0,0.017,2471
REG-0017785,52.0,0.023,2261
REG-0017786,51.0,0.021,2429
REG-0017787,63.0,0.025,2520
REG-0017788,47.0,0.018,2611
REG-0017789,110.0,0.04,2750
REG-0017790,22.0,0.01,2200
REG-0017791,26.0,0.01,2600
REG-0017792,49.0,0.017,2882
REG-0017793,40.0,0.016,2500
REG-0017794,32.0,0.012,2667
REG-0017795,68.0,0.023,2957
REG-0017796,75.0,0.028,2679
REG-0017797,71.0,0.026,2731
REG-0017798,61.0,0.021,2905
REG-0017799,60.0,0.027,2222
REG-0017800,58.0,0.033,1758
REG-0017801,66.0,0.028,2357
REG-0017802,65.0,0.022,2955
REG-0017803,48.0,0.021,2286
REG-0017804,48.0,0.019,2526
REG-0017805,60.0,0.024,2500
REG-0017806,64.0,0.032,2000
REG-0017807,40.0,0.021,1905
REG-0017808,49.0,0.023,2130
REG-0017809,60.0,0.03,2000
REG-0017810,44.0,0.024,1833
REG-0017811,56.0,0.028,2000
REG-0017812,43.0,0.017,2529
REG-0017813,38.0,0.017,2235
REG-0017814,29.0,0.01,2900
REG-0017815,34.0,0.014,2429
REG-0017816,33.0,0.011,3000
REG-0017817,85.0,0.032,2656
REG-0017818,71.0,0.033,2152
REG-0017819,80.0,0.034,2353
REG-0017820,79.0,0.036,2194
REG-0017821,75.0,0.032,2344
REG-0017822,53.0,0.032,1656
REG-0017823,92.0,0.039,2359
REG-0017824,67.0,0.031,2161
REG-0017825,74.0,0.033,2242
REG-0017826,50.0,0.024,2083
REG-0017827,44.0,0.016,2750
REG-0017828,46.0,0.018,2556
REG-0017829,40.0,0.015,2667
REG-0017830,38.0,0.015,2533
REG-0017831,55.0,0.024,2292
REG-0017832,36.0,0.017,2118
REG-0017833,35.0,0.012,2917
REG-0017834,29.0,0.012,2417
REG-0017835,48.0,0.019,2526
REG-0017836,35.0,0.017,2059
REG-0017837,53.0,0.018,2944
REG-0017838,34.0,0.015,2267
REG-0017839,72.0,0.032,2250
REG-0017840,95.0,0.038,2500
REG-0017841,76.0,0.031,2452
REG-0017842,94.0,0.034,2765
REG-0017843,82.0,0.037,2216
REG-0017844,79.0,0.03,2633
REG-0017845,61.0,0.033,1848
REG-0017846,86.0,0.036,2389
REG-0017847,75.0,0.032,2344
REG-0017848,94.0,0.037,2541
REG-0017849,65.0,0.028,2321
REG-0017850,75.0,0.03,2500
REG-0017851,70.0,0.03,2333
REG-0017852,68.0,0.028,2429
REG-0017853,70.0,0.03,2333
REG-0017854,75.0,0.03,2500
REG-0017855,70.0,0.03,2333
REG-0017856,25.0,0.012,2083
REG-0017857,28.0,0.01,2800
REG-0017858,52.0,0.018,2889
REG-0017859,31.0,0.016,1938
REG-0017860,31.0,0.011,2818
REG-0017861,19.0,0.007,2714
REG-0017862,80.0,0.033,2424
REG-0017863,114.0,0.04,2850
REG-0017864,75.0,0.032,2344
REG-0017865,78.0,0.031,2516
REG-0017866,80.0,0.036,2222
REG-0017867,101.0,0.04,2525
REG-0017868,42.0,0.021,2000
REG-0017869,46.0,0.015,3067
REG-0017870,65.0,0.02,3250
REG-0017871,70.0,0.03,2333
REG-0017872,72.0,0.025,2880
REG-0017873,84.0,0.03,2800
REG-0017874,23.0,0.01,2300
REG-0017875,36.0,0.012,3000
REG-0017876,41.0,0.014,2929
REG-0017877,27.0,0.011,2455
REG-0017878,33.0,0.014,2357
REG-0017879,44.0,0.021,2095
REG-0017880,34.0,0.017,2000
REG-0017881,34.0,0.011,3091
REG-0017882,46.0,0.02,2300
REG-0017883,45.0,0.015,3000
REG-0017884,75.0,0.032,2344
REG-0017885,99.0,0.039,2538
REG-0017886,78.0,0.033,2364
REG-0017887,73.0,0.035,2086
REG-0017888,80.0,0.04,2000
REG-0017889,75.0,0.037,2027
REG-0017890,67.0,0.034,1971
REG-0017891,79.0,0.043,1837
REG-0017892,81.0,0.037,2189
REG-0017893,57.0,0.031,1839
REG-0017894,76.0,0.034,2235
REG-0017895,71.0,0.032,2219
REG-0017896,72.0,0.035,2057
REG-0017897,58.0,0.03,1933
REG-0017898,70.0,0.03,2333
REG-0017899,64.0,0.03,2133
REG-0017900,78.0,0.03,2600
REG-0017901,64.0,0.03,2133
REG-0017902,53.0,0.024,2208
REG-0017903,38.0,0.017,2235
REG-0017904,35.0,0.022,1591
REG-0017905,24.0,0.011,2182
REG-0017906,62.0,0.025,2480
REG-0017907,39.0,0.024,1625
REG-0017908,28.0,0.014,2000
REG-0017909,26.0,0.017,1529
REG-0017910,32.0,0.017,1882
REG-0017911,28.0,0.013,2154
REG-0017912,32.0,0.01,3200
REG-0017913,35.0,0.017,2059
REG-0017914,58.0,0.021,2762
REG-0017915,29.0,0.015,1933
REG-0017916,16.0,0.01,1600
REG-0017917,44.0,0.015,2933
REG-0017918,16.0,0.007,2286
REG-0017919,27.0,0.008,3375
REG-0017920,33.0,0.014,2357
REG-0017921,20.0,0.008,2500
REG-0017922,33.0,0.012,2750
REG-0017923,43.0,0.019,2263
REG-0017924,21.0,0.008,2625
REG-0017925,30.0,0.01,3000
REG-0017926,37.0,0.018,2056
REG-0017927,54.0,0.025,2160
REG-0017928,60.0,0.019,3158
REG-0017929,110.0,0.047,2340
REG-0017930,31.0,0.016,1938
REG-0017931,62.0,0.023,2696
REG-0017932,100.0,0.04,2500
REG-0017933,74.0,0.03,2467
REG-0017934,88.0,0.03,2933
REG-0017935,70.0,0.03,2333
REG-0017936,64.0,0.03,2133
REG-0017937,87.0,0.03,2900
REG-0017938,64.0,0.028,2286
REG-0017939,78.0,0.03,2600
REG-0017940,88.0,0.03,2933
REG-0017941,67.0,0.028,2393
REG-0017942,80.0,0.03,2667
REG-0017943,45.0,0.021,2143
REG-0017944,47.0,0.02,2350
REG-0017945,68.0,0.026,2615
REG-0017946,64.0,0.028,2286
REG-0017947,65.0,0.025,2600
REG-0017948,78.0,0.03,2600
REG-0017949,76.0,0.036,2111
REG-0017950,75.0,0.035,2143
REG-0017951,97.0,0.039,2487
REG-0017952,79.0,0.034,2324
REG-0017953,78.0,0.031,2516
REG-0017954,101.0,0.038,2658
REG-0017955,101.0,0.038,2658
REG-0017956,83.0,0.036,2306
REG-0017957,73.0,0.032,2281
REG-0017958,76.0,0.036,2111
REG-0017959,99.0,0.039,2538
REG-0017960,82.0,0.031,2645
REG-0017961,78.0,0.03,2600
REG-0017962,70.0,0.03,2333
REG-0017963,68.0,0.03,2267
REG-0017964,70.0,0.028,2500
REG-0017965,42.0,0.016,2625
REG-0017966,78.0,0.03,2600
REG-0017967,50.0,0.025,2000
REG-0017968,70.0,0.03,2333
REG-0017969,77.0,0.03,2567
REG-0017970,52.0,0.028,1857
REG-0017971,88.0,0.032,2750
REG-0017972,41.0,0.015,2733
REG-0017973,38.0,0.015,2533
REG-0017974,52.0,0.019,2737
REG-0017975,32.0,0.014,2286
REG-0017976,48.0,0.015,3200
REG-0017977,50.0,0.017,2941
REG-0017978,75.0,0.032,2344
REG-0017979,88.0,0.038,2316
REG-0017980,81.0,0.032,2531
REG-0017981,87.0,0.039,2231
REG-0017982,93.0,0.03,3100
REG-0017983,87.0,0.037,2351
REG-0017984,88.0,0.031,2839
REG-0017985,88.0,0.035,2514
REG-0017986,95.0,0.033,2879
REG-0017987,105.0,0.039,2692
REG-0017988,70.0,0.031,2258
REG-0017989,92.0,0.033,2788
REG-0017990,70.0,0.03,2333
REG-0017991,83.0,0.04,2075
REG-0017992,92.0,0.03,3067
REG-0017993,82.0,0.038,2158
REG-0017994,110.0,0.038,2895
REG-0017995,75.0,0.03,2500
REG-0017996,88.0,0.03,2933
REG-0017997,65.0,0.036,1806
REG-0017998,90.0,0.031,2903
REG-0017999,83.0,0.032,2594
REG-0018000,104.0,0.033,3152
REG-0018001,78.0,0.034,2294
REG-0018002,84.0,0.033,2545
REG-0018003,72.0,0.039,1846
REG-0018004,104.0,0.037,2811
REG-0018005,78.0,0.035,2229
REG-0018006,74.0,0.031,2387
REG-0018007,67.0,0.036,1861
REG-0018008,80.0,0.034,2353
REG-0018009,76.0,0.039,1949
REG-0018010,79.0,0.045,1756
REG-0018011,61.0,0.032,1906
REG-0018012,70.0,0.037,1892
REG-0018013,70.0,0.04,1750
REG-0018014,80.0,0.039,2051
REG-0018015,58.0,0.031,1871
REG-0018016,70.0,0.03,2333
REG-0018017,75.0,0.042,1786
REG-0018018,75.0,0.03,2500
REG-0018019,78.0,0.03,2600
REG-0018020,91.0,0.04,2275
REG-0018021,60.0,0.03,2000
REG-0018022,72.0,0.03,2400
REG-0018023,71.0,0.03,2367
REG-0018024,78.0,0.03,2600
REG-0018025,82.0,0.036,2278
REG-0018026,62.0,0.032,1938
REG-0018027,75.0,0.036,2083
REG-0018028,86.0,0.042,2048
REG-0018029,70.0,0.034,2059
REG-0018030,71.0,0.033,2152
REG-0018031,58.0,0.039,1487
REG-0018032,67.0,0.032,2094
REG-0018033,60.0,0.035,1714
REG-0018034,78.0,0.042,1857
REG-0018035,62.0,0.033,1879
REG-0018036,72.0,0.038,1895
REG-0018037,69.0,0.037,1865
REG-0018038,68.0,0.041,1659
REG-0018039,60.0,0.033,1818
REG-0018040,65.0,0.032,2031
REG-0018041,75.0,0.041,1829
REG-0018042,80.0,0.042,1905
REG-0018043,51.0,0.03,1700
REG-0018044,49.0,0.031,1581
REG-0018045,82.0,0.03,2733
REG-0018046,70.0,0.033,2121
REG-0018047,74.0,0.031,2387
REG-0018048,98.0,0.034,2882
REG-0018049,58.0,0.024,2417
REG-0018050,93.0,0.034,2735
REG-0018051,84.0,0.033,2545
REG-0018052,90.0,0.03,3000
REG-0018053,46.0,0.02,2300
REG-0018054,98.0,0.032,3063
REG-0018055,75.0,0.03,2500
REG-0018056,88.0,0.03,2933
REG-0018057,88.0,0.03,2933
REG-0018058,70.0,0.03,2333
REG-0018059,78.0,0.03,2600
REG-0018060,88.0,0.03,2933
REG-0018061,88.0,0.038,2316
REG-0018062,70.0,0.032,2188
REG-0018063,65.0,0.031,2097
REG-0018064,88.0,0.03,2933
REG-0018065,70.0,0.038,1842
REG-0018066,75.0,0.035,2143
REG-0018067,78.0,0.031,2516
REG-0018068,70.0,0.032,2188
REG-0018069,88.0,0.03,2933
REG-0018070,70.0,0.038,1842
REG-0018071,86.0,0.038,2263
REG-0018072,104.0,0.034,3059
REG-0018073,62.0,0.03,2067
REG-0018074,82.0,0.031,2645
REG-0018075,88.0,0.03,2933
REG-0018076,81.0,0.032,2531
REG-0018077,96.0,0.04,2400
REG-0018078,90.0,0.03,3000
REG-0018079,62.0,0.03,2067
REG-0018080,74.0,0.033,2242
REG-0018081,84.0,0.03,2800
REG-0018082,72.0,0.032,2250
REG-0018083,78.0,0.032,2438
REG-0018084,104.0,0.04,2600
REG-0018085,85.0,0.037,2297
REG-0018086,53.0,0.026,2038
REG-0018087,67.0,0.021,3190
REG-0018088,77.0,0.03,2567
REG-0018089,66.0,0.03,2200
REG-0018090,97.0,0.032,3031
REG-0018091,77.0,0.033,2333
REG-0018092,78.0,0.031,2516
REG-0018093,68.0,0.03,2267
REG-0018094,70.0,0.03,2333
REG-0018095,67.0,0.03,2233
REG-0018096,70.0,0.03,2333
REG-0018097,65.0,0.03,2167
REG-0018098,65.0,0.03,2167
REG-0018099,70.0,0.032,2188
REG-0018100,78.0,0.033,2364
REG-0018101,88.0,0.038,2316
REG-0018102,84.0,0.035,2400
REG-0018103,80.0,0.037,2162
REG-0018104,86.0,0.032,2688
REG-0018105,72.0,0.034,2118
REG-0018106,69.0,0.031,2226
REG-0018107,94.0,0.031,3032
REG-0018108,68.0,0.03,2267
REG-0018109,74.0,0.033,2242
REG-0018110,87.0,0.031,2806
REG-0018111,104.0,0.046,2261
REG-0018112,86.0,0.037,2324
REG-0018113,73.0,0.03,2433
REG-0018114,95.0,0.041,2317
REG-0018115,94.0,0.032,2938
REG-0018116,68.0,0.033,2061
REG-0018117,75.0,0.041,1829
REG-0018118,72.0,0.035,2057
REG-0018119,67.0,0.033,2030
REG-0018120,64.0,0.031,2065
REG-0018121,67.0,0.034,1971
REG-0018122,64.0,0.032,2000
REG-0018123,73.0,0.038,1921
REG-0018124,67.0,0.036,1861
REG-0018125,81.0,0.039,2077
REG-0018126,62.0,0.032,1938
REG-0018127,59.0,0.031,1903
REG-0018128,65.0,0.03,2167
REG-0018129,70.0,0.03,2333
REG-0018130,78.0,0.03,2600
REG-0018131,68.0,0.03,2267
REG-0018132,70.0,0.034,2059
REG-0018133,71.0,0.037,1919
REG-0018134,60.0,0.03,2000
REG-0018135,78.0,0.03,2600
REG-0018136,75.0,0.03,2500
REG-0018137,78.0,0.03,2600
REG-0018138,64.0,0.038,1684
REG-0018139,80.0,0.035,2286
REG-0018140,78.0,0.031,2516
REG-0018141,88.0,0.03,2933
REG-0018142,75.0,0.03,2500
REG-0018143,81.0,0.037,2189
REG-0018144,84.0,0.03,2800
REG-0018145,86.0,0.034,2529
REG-0018146,78.0,0.031,2516
REG-0018147,76.0,0.03,2533
REG-0018148,45.0,0.021,2143
REG-0018149,53.0,0.023,2304
REG-0018150,58.0,0.02,2900
REG-0018151,46.0,0.022,2091
REG-0018152,42.0,0.018,2333
REG-0018153,62.0,0.025,2480
REG-0018154,70.0,0.033,2121
REG-0018155,59.0,0.03,1967
REG-0018156,80.0,0.032,2500
REG-0018157,75.0,0.036,2083
REG-0018158,69.0,0.031,2226
REG-0018159,81.0,0.034,2382
REG-0018160,60.0,0.032,1875
REG-0018161,56.0,0.034,1647
REG-0018162,82.0,0.037,2216
REG-0018163,89.0,0.038,2342
REG-0018164,67.0,0.033,2030
REG-0018165,73.0,0.033,2212
REG-0018166,84.0,0.039,2154
REG-0018167,75.0,0.037,2027
REG-0018168,63.0,0.03,2100
REG-0018169,74.0,0.035,2114
REG-0018170,79.0,0.039,2026
REG-0018171,76.0,0.031,2452
REG-0018172,83.0,0.032,2594
REG-0018173,66.0,0.034,1941
REG-0018174,78.0,0.034,2294
REG-0018175,67.0,0.036,1861
REG-0018176,88.0,0.04,2200
REG-0018177,84.0,0.035,2400
REG-0018178,69.0,0.034,2029
REG-0018179,72.0,0.035,2057
REG-0018180,82.0,0.034,2412
REG-0018181,78.0,0.037,2108
REG-0018182,77.0,0.034,2265
REG-0018183,94.0,0.037,2541
REG-0018184,81.0,0.041,1976
REG-0018185,56.0,0.032,1750
REG-0018186,71.0,0.035,2029
REG-0018187,52.0,0.023,2261
REG-0018188,46.0,0.025,1840
REG-0018189,88.0,0.04,2200
REG-0018190,60.0,0.03,2000
REG-0018191,77.0,0.034,2265
REG-0018192,59.0,0.031,1903
REG-0018193,64.0,0.032,2000
REG-0018194,82.0,0.033,2485
REG-0018195,76.0,0.04,1900
REG-0018196,75.0,0.034,2206
REG-0018197,64.0,0.031,2065
REG-0018198,81.0,0.037,2189
REG-0018199,59.0,0.032,1844
REG-0018200,77.0,0.04,1925
REG-0018201,68.0,0.038,1789
REG-0018202,63.0,0.032,1969
REG-0018203,78.0,0.037,2108
REG-0018204,74.0,0.036,2056
REG-0018205,81.0,0.04,2025
REG-0018206,58.0,0.031,1871
REG-0018207,73.0,0.03,2433
REG-0018208,72.0,0.031,2323
REG-0018209,81.0,0.038,2132
REG-0018210,60.0,0.03,2000
REG-0018211,78.0,0.032,2438
REG-0018212,74.0,0.036,2056
REG-0018213,65.0,0.036,1806
REG-0018214,71.0,0.03,2367
REG-0018215,63.0,0.031,2032
REG-0018216,65.0,0.032,2031
REG-0018217,82.0,0.034,2412
REG-0018218,76.0,0.037,2054
REG-0018219,75.0,0.032,2344
REG-0018220,83.0,0.039,2128
REG-0018221,120.0,0.047,2553
REG-0018222,67.0,0.032,2094
REG-0018223,84.0,0.034,2471
REG-0018224,88.0,0.046,1913
REG-0018225,85.0,0.032,2656
REG-0018226,72.0,0.035,2057
REG-0018227,92.0,0.037,2486
REG-0018228,63.0,0.031,2032
REG-0018229,88.0,0.032,2750
REG-0018230,61.0,0.031,1968
REG-0018231,91.0,0.037,2459
REG-0018232,87.0,0.032,2719
REG-0018233,88.0,0.03,2933
REG-0018234,80.0,0.0312,2564
REG-0018235,70.0,0.03,2333
REG-0018236,75.0,0.03,2500
REG-0018237,75.0,0.03,2500
REG-0018238,78.0,0.03,2600
REG-0018239,70.0,0.03,2333
REG-0018240,72.0,0.031,2323
REG-0018241,47.0,0.026,1808
REG-0018242,58.0,0.024,2417
REG-0018243,64.0,0.032,2000
REG-0018244,104.0,0.04,2600
REG-0018245,73.0,0.025,2920
REG-0018246,82.0,0.032,2563
REG-0018247,82.0,0.031,2645
REG-0018248,86.0,0.04,2150
REG-0018249,77.0,0.03,2567
REG-0018250,73.0,0.034,2147
REG-0018251,87.0,0.03,2900
REG-0018252,71.0,0.034,2088
REG-0018253,83.0,0.031,2677
REG-0018254,56.0,0.022,2545
REG-0018255,61.0,0.027,2259
REG-0018256,69.0,0.027,2556
REG-0018257,58.0,0.025,2320
REG-0018258,76.0,0.027,2815
REG-0018259,60.0,0.026,2308
REG-0018260,74.0,0.026,2846
REG-0018261,65.0,0.027,2407
REG-0018262,90.0,0.04,2250
REG-0018263,67.0,0.027,2481
REG-0018264,73.0,0.026,2808
REG-0018265,90.0,0.04,2250
REG-0018266,79.0,0.035,2257
REG-0018267,78.0,0.037,2108
REG-0018268,81.0,0.037,2189
REG-0018269,69.0,0.032,2156
REG-0018270,66.0,0.036,1833
REG-0018271,80.0,0.036,2222
REG-0018272,55.0,0.035,1571
REG-0018273,88.0,0.037,2378
REG-0018274,69.0,0.031,2226
REG-0018275,81.0,0.039,2077
REG-0018276,86.0,0.036,2389
REG-0018277,73.0,0.03,2433
REG-0018278,104.0,0.04,2600
REG-0018279,80.0,0.033,2424
REG-0018280,80.0,0.038,2105
REG-0018281,87.0,0.033,2636
REG-0018282,79.0,0.032,2469
REG-0018283,96.0,0.035,2743
REG-0018284,92.0,0.033,2788
REG-0018285,38.0,0.013,2923
REG-0018286,70.0,0.03,2333
REG-0018287,98.0,0.035,2800
REG-0018288,98.0,0.04,2450
REG-0018289,76.0,0.03,2533
REG-0018290,86.0,0.036,2389
REG-0018291,80.0,0.038,2105
REG-0018292,73.0,0.033,2212
REG-0018293,81.0,0.037,2189
REG-0018294,85.0,0.036,2361
REG-0018295,71.0,0.03,2367
REG-0018296,79.0,0.034,2324
REG-0018297,73.0,0.033,2212
REG-0018298,81.0,0.038,2132
REG-0018299,74.0,0.037,2000
REG-0018300,82.0,0.036,2278
REG-0018301,76.0,0.034,2235
REG-0018302,95.0,0.039,2436
REG-0018303,81.0,0.032,2531
REG-0018304,90.0,0.036,2500
