IdRegistro,IdRango,Valor
REG-0012120,159,1.91
REG-0012120,160,1.58
REG-0012121,152,0.03
REG-0012121,153,0.09
REG-0012121,154,0.22
REG-0012121,155,0.38
REG-0012121,156,3.83
REG-0012121,157,52.71
REG-0012121,158,37.94
REG-0012121,159,3.27
REG-0012121,160,1.53
REG-0012122,152,0.08
REG-0012122,153,0.03
REG-0012122,154,0.06
REG-0012122,155,0.17
REG-0012122,156,2.9
REG-0012122,157,59.49
REG-0012122,158,33.64
REG-0012122,159,2.62
REG-0012122,160,1.01
REG-0012123,152,0.01
REG-0012123,153,0.18
REG-0012123,154,0.21
REG-0012123,155,0.52
REG-0012123,156,2.24
REG-0012123,157,39.22
REG-0012123,158,49.98
REG-0012123,159,6.29
REG-0012123,160,1.35
REG-0012124,152,0.01
REG-0012124,153,0.34
REG-0012124,154,0.07
REG-0012124,155,0.43
REG-0012124,156,4.12
REG-0012124,157,60.67
REG-0012124,158,31.14
REG-0012124,159,2.45
REG-0012124,160,0.77
REG-0012125,152,0.01
REG-0012125,153,0.06
REG-0012125,154,0.34
REG-0012125,155,0.39
REG-0012125,156,9.55
REG-0012125,157,80.84
REG-0012125,158,7.9
REG-0012125,159,0.48
REG-0012125,160,0.43
REG-0012126,152,0.16
REG-0012126,153,0.59
REG-0012126,154,0.14
REG-0012126,155,0.53
REG-0012126,156,3.56
REG-0012126,157,54.77
REG-0012126,158,36.84
REG-0012126,159,2.92
REG-0012126,160,0.49
REG-0012127,152,0.23
REG-0012127,153,0.08
REG-0012127,154,0.33
REG-0012127,155,0.55
REG-0012127,156,1.67
REG-0012127,157,32.29
REG-0012127,158,54.92
REG-0012127,159,8.72
REG-0012127,160,1.21
REG-0012128,152,0.07
REG-0012128,153,0.2
REG-0012128,154,0.62
REG-0012128,155,0.43
REG-0012128,156,5.92
REG-0012128,157,66.65
REG-0012128,158,23.19
REG-0012128,159,2.28
REG-0012128,160,0.64
REG-0012129,152,0.01
REG-0012129,153,0.06
REG-0012129,154,0.12
REG-0012129,155,0.39
REG-0012129,156,3.66
REG-0012129,157,43.77
REG-0012129,158,45.68
REG-0012129,159,5.3
REG-0012129,160,1.01
REG-0012130,152,0.01
REG-0012130,153,0.31
REG-0012130,154,0.19
REG-0012130,155,0.3
REG-0012130,156,7.91
REG-0012130,157,75.85
REG-0012130,158,14.43
REG-0012130,159,0.62
REG-0012130,160,0.38
REG-0012131,152,0.01
REG-0012131,153,0.24
REG-0012131,154,0.12
REG-0012131,155,0.28
REG-0012131,156,6.05
REG-0012131,157,69.21
REG-0012131,158,22.34
REG-0012131,159,1.33
REG-0012131,160,0.42
REG-0012132,152,0.12
REG-0012132,153,0.01
REG-0012132,154,0.04
REG-0012132,155,0.44
REG-0012132,156,6.24
REG-0012132,157,66.4
REG-0012132,158,24.6
REG-0012132,159,1.69
REG-0012132,160,0.46
REG-0012133,152,0
REG-0012133,153,0.44
REG-0012133,154,0.29
REG-0012133,155,0.42
REG-0012133,156,6.93
REG-0012133,157,70.91
REG-0012133,158,19.24
REG-0012133,159,1.29
REG-0012133,160,0.48
REG-0012134,152,0.01
REG-0012134,153,0.17
REG-0012134,154,0.31
REG-0012134,155,0.44
REG-0012134,156,5.68
REG-0012134,157,64.46
REG-0012134,158,26.61
REG-0012134,159,1.61
REG-0012134,160,0.71
REG-0012135,152,0.01
REG-0012135,153,0.39
REG-0012135,154,0.19
REG-0012135,155,0.21
REG-0012135,156,3.54
REG-0012135,157,67.56
REG-0012135,158,24.24
REG-0012135,159,2.38
REG-0012135,160,1.48
REG-0012136,152,0.13
REG-0012136,153,0.26
REG-0012136,154,0.1
REG-0012136,155,0.32
REG-0012136,156,4.36
REG-0012136,157,61.87
REG-0012136,158,28.94
REG-0012136,159,2.83
REG-0012136,160,1.19
REG-0012137,152,0.02
REG-0012137,153,0.11
REG-0012137,154,0.14
REG-0012137,155,0.47
REG-0012137,156,5.43
REG-0012137,157,59.71
REG-0012137,158,30.42
REG-0012137,159,2.74
REG-0012137,160,0.96
REG-0012138,152,0.09
REG-0012138,153,0.11
REG-0012138,154,0.26
REG-0012138,155,0.33
REG-0012138,156,7.33
REG-0012138,157,76.86
REG-0012138,158,13.33
REG-0012138,159,1.05
REG-0012138,160,0.64
REG-0012139,152,0.05
REG-0012139,153,0.15
REG-0012139,154,0.21
REG-0012139,155,0.55
REG-0012139,156,9.85
REG-0012139,157,69.27
REG-0012139,158,18.15
REG-0012139,159,1.43
REG-0012139,160,0.34
REG-0012140,152,0.07
REG-0012140,153,0.31
REG-0012140,154,0.17
REG-0012140,155,0.37
REG-0012140,156,4.48
REG-0012140,157,62.23
REG-0012140,158,28.17
REG-0012140,159,3.26
REG-0012140,160,0.94
REG-0012141,152,0.01
REG-0012141,153,0.29
REG-0012141,154,0.03
REG-0012141,155,0.39
REG-0012141,156,4.81
REG-0012141,157,49.04
REG-0012141,158,39.52
REG-0012141,159,5
REG-0012141,160,0.91
REG-0012142,152,0.01
REG-0012142,153,0.28
REG-0012142,154,0.16
REG-0012142,155,0.5
REG-0012142,156,7.18
REG-0012142,157,76.72
REG-0012142,158,13.8
REG-0012142,159,0.84
REG-0012142,160,0.51
REG-0012143,152,0.07
REG-0012143,153,0.05
REG-0012143,154,0.11
REG-0012143,155,0.55
REG-0012143,156,9.21
REG-0012143,157,71.11
REG-0012143,158,17.28
REG-0012143,159,1.01
REG-0012143,160,0.61
REG-0012144,152,0.03
REG-0012144,153,0.17
REG-0012144,154,0.05
REG-0012144,155,0.36
REG-0012144,156,7.05
REG-0012144,157,67.67
REG-0012144,158,22.2
REG-0012144,159,1.82
REG-0012144,160,0.65
REG-0012145,152,0.01
REG-0012145,153,0.05
REG-0012145,154,0.6
REG-0012145,155,0.36
REG-0012145,156,5
REG-0012145,157,60.2
REG-0012145,158,29.72
REG-0012145,159,2.83
REG-0012145,160,1.23
