IdRegistro,Vol1,Vol2,DiferenciaVolumen,Peso,DensidadEspecifica
REG-0014547,50.0,73.7,23.7,30.0,1.27
REG-0014548,50.0,73.5,23.5,30.0,1.28
REG-0014549,50.0,73.6,23.6,30.0,1.27
REG-0014550,50.0,73.5,23.5,30.0,1.28
REG-0014551,50.0,73.6,23.6,30.0,1.27
REG-0014552,50.0,73.7,23.7,30.0,1.27
REG-0014553,50.0,73.5,23.5,30.0,1.28
REG-0014554,50.0,73.6,23.6,30.0,1.27
REG-0014555,50.0,73.5,23.5,30.0,1.28
REG-0014556,50.0,73.4,23.4,30.0,1.28
REG-0014557,50.0,73.6,23.6,30.0,1.27
REG-0014558,50.0,73.5,23.5,30.0,1.28
REG-0014559,50.0,73.5,23.5,30.0,1.28
REG-0014560,50.0,73.5,23.5,30.0,1.28
REG-0014561,50.0,73.5,23.5,30.0,1.28
REG-0014562,50.0,73.5,23.5,30.0,1.28
REG-0014563,50.0,73.5,23.5,30.0,1.28
REG-0014564,50.0,73.5,23.5,30.0,1.28
REG-0014565,50.0,73.5,23.5,30.0,1.28
REG-0014566,50.0,73.5,23.5,30.0,1.28
REG-0014567,50.0,73.5,23.5,30.0,1.28
REG-0014568,50.0,73.5,23.5,30.0,1.28
REG-0014569,50.0,73.0,23.0,30.0,1.3
REG-0014570,50.0,73.0,23.0,30.0,1.3
REG-0014571,50.0,73.5,23.5,30.0,1.28
REG-0014572,50.0,73.5,23.5,30.0,1.28
REG-0014573,50.0,73.8,23.8,30.0,1.26
REG-0014574,50.0,73.0,23.0,30.0,1.3
REG-0014575,50.0,73.5,23.5,30.0,1.28
REG-0014576,50.0,73.5,23.5,30.0,1.28
REG-0014577,50.0,73.5,23.5,30.0,1.28
REG-0014578,50.0,73.6,23.6,30.0,1.27
REG-0014579,50.0,73.5,23.5,30.0,1.28
REG-0014580,50.0,73.5,23.5,30.0,1.28
REG-0014581,50.0,73.8,23.8,30.0,1.26
REG-0014582,50.0,73.5,23.5,30.0,1.28
REG-0014583,50.0,73.5,23.5,30.0,1.28
REG-0014584,50.0,73.7,23.7,30.0,1.27
REG-0014585,50.0,73.8,23.8,30.0,1.26
REG-0014586,50.0,73.0,23.0,30.0,1.3
REG-0014587,50.0,73.0,23.0,30.0,1.3
REG-0014588,50.0,73.5,23.5,30.0,1.28
REG-0014589,50.0,73.2,23.2,30.0,1.29
REG-0014590,50.0,73.8,23.8,30.0,1.26
REG-0014591,50.0,73.0,23.0,30.0,1.3
REG-0014592,50.0,74.0,24.0,30.0,1.25
REG-0014593,50.0,73.2,23.2,30.0,1.29
REG-0014594,50.0,73.0,23.0,30.0,1.3
REG-0014595,50.0,73.5,23.5,30.0,1.28
REG-0014596,50.0,73.8,23.8,30.0,1.26
REG-0014597,50.0,73.8,23.8,30.0,1.26
REG-0014598,50.0,73.2,23.2,30.0,1.29
REG-0014599,50.0,73.6,23.6,30.0,1.27
REG-0014600,50.0,73.5,23.5,30.0,1.28
REG-0014601,50.0,73.5,23.5,30.0,1.28
REG-0014602,50.0,73.8,23.8,30.0,1.26
REG-0014603,50.0,73.5,23.5,30.0,1.28
REG-0014604,50.0,73.8,23.8,30.0,1.26
REG-0014605,50.0,73.5,23.5,30.0,1.28
REG-0014606,50.0,73.8,23.8,30.0,1.26
REG-0014607,50.0,73.8,23.8,30.0,1.26
REG-0014608,50.0,73.5,23.5,30.0,1.28
REG-0014609,50.0,73.5,23.5,30.0,1.28
REG-0014610,50.0,73.5,23.5,30.0,1.28
REG-0014611,50.0,73.5,23.5,30.0,1.28
REG-0014612,50.0,73.5,23.5,30.0,1.28
REG-0014613,50.0,73.5,23.5,30.0,1.28
REG-0014614,50.0,73.5,23.5,30.0,1.28
REG-0014615,50.0,73.5,23.5,30.0,1.28
REG-0014616,50.0,73.5,23.5,30.0,1.28
REG-0014617,50.0,73.8,23.8,30.0,1.26
REG-0014618,50.0,73.5,23.5,30.0,1.28
REG-0014619,50.0,73.8,23.8,30.0,1.26
REG-0014620,50.0,73.8,23.8,30.0,1.26
REG-0014621,50.0,73.8,23.8,30.0,1.26
REG-0014622,50.0,73.5,23.5,30.0,1.28
REG-0014623,50.0,73.5,23.5,30.0,1.28
REG-0014624,50.0,73.5,23.5,30.0,1.28
REG-0014625,50.0,73.8,23.8,30.0,1.26
REG-0014626,50.0,73.8,23.8,30.0,1.26
REG-0014627,50.0,73.8,23.8,30.0,1.26
REG-0014628,50.0,73.5,23.5,30.0,1.28
REG-0014629,50.0,73.8,23.8,30.0,1.26
REG-0014630,50.0,73.5,23.5,30.0,1.28
REG-0014631,50.0,73.8,23.8,30.0,1.26
REG-0014632,50.0,73.8,23.8,30.0,1.26
REG-0014633,50.0,73.5,23.5,30.0,1.28
REG-0014634,50.0,73.8,23.8,30.0,1.26
REG-0014635,50.0,73.0,23.0,30.0,1.3
REG-0014636,50.0,73.5,23.5,30.0,1.28
REG-0014637,50.0,73.0,23.0,30.0,1.3
REG-0014638,50.0,73.0,23.0,30.0,1.3
REG-0014639,50.0,73.0,23.0,30.0,1.3
REG-0014640,50.0,73.2,23.2,30.0,1.29
REG-0014641,50.0,72.5,22.5,30.0,1.33
REG-0014642,50.0,73.8,23.8,30.0,1.26
REG-0014643,50.0,72.5,22.5,30.0,1.33
REG-0014644,50.0,73.2,23.2,30.0,1.29
REG-0014645,50.0,73.0,23.0,30.0,1.3
REG-0014646,50.0,73.5,23.5,30.0,1.28
REG-0014647,50.0,72.8,22.8,30.0,1.32
REG-0014648,50.0,73.0,23.0,30.0,1.3
REG-0014649,50.0,73.5,23.5,30.0,1.28
REG-0014650,50.0,73.0,23.0,30.0,1.3
REG-0014651,50.0,73.5,23.5,30.0,1.28
REG-0014652,50.0,73.2,23.2,30.0,1.29
REG-0014653,50.0,74.0,24.0,30.0,1.25
REG-0014654,50.0,73.5,23.5,30.0,1.28
REG-0014655,50.0,73.5,23.5,30.0,1.28
REG-0014656,50.0,73.5,23.5,30.0,1.28
REG-0014657,50.0,73.8,23.8,30.0,1.26
REG-0014658,50.0,73.5,23.5,30.0,1.28
REG-0014659,50.0,73.5,23.5,30.0,1.28
REG-0014660,50.0,73.5,23.5,30.0,1.28
REG-0014661,50.0,73.5,23.5,30.0,1.28
REG-0014662,50.0,73.2,23.2,30.0,1.29
REG-0014663,50.0,73.0,23.0,30.0,1.3
REG-0014664,50.0,73.5,23.5,30.0,1.28
REG-0014665,50.0,73.0,23.0,30.0,1.3
REG-0014666,50.0,73.5,23.5,30.0,1.28
REG-0014667,50.0,73.0,23.0,30.0,1.3
REG-0014668,50.0,73.0,23.0,30.0,1.3
REG-0014669,50.0,73.2,23.2,30.0,1.29
REG-0014670,50.0,73.5,23.5,30.0,1.28
REG-0014671,50.0,73.5,23.5,30.0,1.28
REG-0014672,50.0,73.2,23.2,30.0,1.29
REG-0014673,50.0,73.5,23.5,30.0,1.28
REG-0014674,50.0,73.8,23.8,30.0,1.26
REG-0014675,50.0,73.5,23.5,30.0,1.28
REG-0014676,50.0,73.5,23.5,30.0,1.28
REG-0014677,50.0,73.2,23.2,30.0,1.29
REG-0014678,50.0,73.2,23.2,30.0,1.29
REG-0014679,50.0,73.5,23.5,30.0,1.28
REG-0014680,50.0,73.5,23.5,30.0,1.28
REG-0014681,50.0,73.2,23.2,30.0,1.29
REG-0014682,50.0,73.8,23.8,30.0,1.26
REG-0014683,50.0,73.5,23.5,30.0,1.28
REG-0014684,50.0,74.0,24.0,30.0,1.25
REG-0014685,50.0,74.5,24.5,30.0,1.22
REG-0014686,50.0,74.0,24.0,30.0,1.25
REG-0014687,50.0,75.0,25.0,30.0,1.2
REG-0014688,50.0,73.5,23.5,30.0,1.28
REG-0014689,50.0,73.5,23.5,30.0,1.28
REG-0014690,50.0,73.8,23.8,30.0,1.26
REG-0014691,50.0,73.2,23.2,30.0,1.29
REG-0014692,50.0,73.8,23.8,30.0,1.26
REG-0014693,50.0,73.5,23.5,30.0,1.28
REG-0014694,50.0,74.0,24.0,30.0,1.25
REG-0014695,50.0,73.5,23.5,30.0,1.28
REG-0014696,50.0,73.5,23.5,30.0,1.28
REG-0014697,50.0,73.5,23.5,30.0,1.28
REG-0014698,50.0,73.5,23.5,30.0,1.28
REG-0014699,50.0,73.5,23.5,30.0,1.28
REG-0014700,50.0,73.8,23.8,30.0,1.26
REG-0014701,50.0,73.5,23.5,30.0,1.28
REG-0014702,50.0,73.6,23.6,30.0,1.27
REG-0014703,50.0,73.5,23.5,30.0,1.28
REG-0014704,50.0,73.5,23.5,30.0,1.28
REG-0014705,50.0,73.5,23.5,30.0,1.28
REG-0014706,50.0,73.5,23.5,30.0,1.28
REG-0014707,50.0,73.3,23.3,30.0,1.29
REG-0014708,50.0,73.1,23.1,30.0,1.3
REG-0014709,50.0,73.2,23.2,30.0,1.29
REG-0014710,50.0,73.3,23.3,30.0,1.29
REG-0014711,50.0,73.6,23.6,30.0,1.27
REG-0014712,50.0,73.3,23.3,30.0,1.29
REG-0014713,50.0,73.3,23.3,30.0,1.29
REG-0014714,50.0,73.1,23.1,30.0,1.3
REG-0014715,50.0,73.2,23.2,30.0,1.29
REG-0014716,50.0,73.5,23.5,30.0,1.28
REG-0014717,50.0,73.5,23.5,30.0,1.28
REG-0014718,50.0,73.3,23.3,30.0,1.29
REG-0014719,50.0,73.3,23.3,30.0,1.29
REG-0014720,50.0,73.6,23.6,30.0,1.27
REG-0014721,50.0,73.3,23.3,30.0,1.29
REG-0014722,50.0,73.3,23.3,30.0,1.29
REG-0014723,50.0,73.6,23.6,30.0,1.27
REG-0014724,50.0,73.3,23.3,30.0,1.29
REG-0014725,50.0,73.8,23.8,30.0,1.26
REG-0014726,50.0,73.5,23.5,30.0,1.28
REG-0014727,50.0,73.5,23.5,30.0,1.28
REG-0014728,50.0,73.8,23.8,30.0,1.26
REG-0014729,50.0,74.0,24.0,30.0,1.25
REG-0014730,50.0,73.8,23.8,30.0,1.26
REG-0014731,50.0,73.8,23.8,30.0,1.26
REG-0014732,50.0,73.8,23.8,30.0,1.26
REG-0014733,50.0,73.8,23.8,30.0,1.26
REG-0014734,50.0,74.0,24.0,30.0,1.25
REG-0014735,50.0,74.0,24.0,30.0,1.25
REG-0014736,50.0,73.5,23.5,30.0,1.28
REG-0014737,50.0,74.0,24.0,30.0,1.25
REG-0014738,50.0,74.0,24.0,30.0,1.25
REG-0014739,50.0,73.8,23.8,30.0,1.26
REG-0014740,50.0,74.0,24.0,30.0,1.25
REG-0014741,50.0,74.0,24.0,30.0,1.25
REG-0014742,50.0,73.8,23.8,30.0,1.26
REG-0014743,50.0,74.0,24.0,30.0,1.25
REG-0014744,50.0,73.8,23.8,30.0,1.26
REG-0014745,50.0,73.4,23.4,30.0,1.28
REG-0014746,50.0,73.1,23.1,30.0,1.3
REG-0014747,50.0,73.0,23.0,30.0,1.3
REG-0014748,50.0,73.1,23.1,30.0,1.3
REG-0014749,50.0,73.6,23.6,30.0,1.27
REG-0014750,50.0,73.5,23.5,30.0,1.28
REG-0014751,50.0,73.1,23.1,30.0,1.3
REG-0014752,50.0,73.2,23.2,30.0,1.29
REG-0014753,50.0,73.5,23.5,30.0,1.28
REG-0014754,50.0,73.1,23.1,30.0,1.3
REG-0014755,50.0,73.2,23.2,30.0,1.29
REG-0014756,50.0,73.2,23.2,30.0,1.29
REG-0014757,50.0,73.5,23.5,30.0,1.28
REG-0014758,50.0,73.1,23.1,30.0,1.3
REG-0014759,50.0,73.2,23.2,30.0,1.29
REG-0014760,50.0,73.5,23.5,30.0,1.28
REG-0014761,50.0,73.1,23.1,30.0,1.3
REG-0014762,50.0,73.1,23.1,30.0,1.3
REG-0014763,50.0,73.2,23.2,30.0,1.29
REG-0014764,50.0,73.5,23.5,30.0,1.28
REG-0014765,50.0,73.2,23.2,30.0,1.29
REG-0014766,50.0,73.5,23.5,30.0,1.28
REG-0014767,50.0,73.1,23.1,30.0,1.3
REG-0014768,50.0,73.2,23.2,30.0,1.29
REG-0014769,50.0,73.2,23.2,30.0,1.29
REG-0014770,50.0,73.5,23.5,30.0,1.28
REG-0014771,50.0,73.5,23.5,30.0,1.28
REG-0014772,50.0,73.5,23.5,30.0,1.28
REG-0014773,50.0,73.8,23.8,30.0,1.26
REG-0014774,50.0,73.5,23.5,30.0,1.28
REG-0014775,50.0,73.8,23.8,30.0,1.26
REG-0014776,50.0,73.8,23.8,30.0,1.26
REG-0014777,50.0,73.8,23.8,30.0,1.26
REG-0014778,50.0,73.8,23.8,30.0,1.26
REG-0014779,50.0,74.0,24.0,30.0,1.25
REG-0014780,50.0,73.8,23.8,30.0,1.26
REG-0014781,50.0,73.8,23.8,30.0,1.26
REG-0014782,50.0,73.5,23.5,30.0,1.28
REG-0014783,50.0,73.8,23.8,30.0,1.26
REG-0014784,50.0,73.8,23.8,30.0,1.26
REG-0014785,50.0,73.6,23.6,30.0,1.27
REG-0014786,50.0,73.3,23.3,30.0,1.29
REG-0014787,50.0,73.3,23.3,30.0,1.29
REG-0014788,50.0,73.3,23.3,30.0,1.29
REG-0014789,50.0,73.5,23.5,30.0,1.28
REG-0014790,50.0,73.4,23.4,30.0,1.28
REG-0014791,50.0,73.4,23.4,30.0,1.28
REG-0014792,50.0,73.6,23.6,30.0,1.27
REG-0014793,50.0,73.5,23.5,30.0,1.28
REG-0014794,50.0,73.3,23.3,30.0,1.29
REG-0014795,50.0,73.4,23.4,30.0,1.28
REG-0014796,50.0,73.6,23.6,30.0,1.27
REG-0014797,50.0,73.4,23.4,30.0,1.28
REG-0014798,50.0,73.4,23.4,30.0,1.28
REG-0014799,50.0,73.5,23.5,30.0,1.28
REG-0014800,50.0,73.5,23.5,30.0,1.28
REG-0014801,50.0,73.4,23.4,30.0,1.28
REG-0014802,50.0,73.5,23.5,30.0,1.28
REG-0014803,50.0,73.5,23.5,30.0,1.28
REG-0014804,50.0,73.8,23.8,30.0,1.26
REG-0014805,50.0,73.5,23.5,30.0,1.28
REG-0014806,50.0,73.9,23.9,30.0,1.26
REG-0014807,50.0,74.0,24.0,30.0,1.25
REG-0014808,50.0,73.0,23.0,30.0,1.3
REG-0014809,50.0,74.0,24.0,30.0,1.25
REG-0014810,50.0,73.2,23.2,30.0,1.29
REG-0014811,50.0,74.0,24.0,30.0,1.25
REG-0014812,50.0,74.0,24.0,30.0,1.25
REG-0014813,50.0,73.8,23.8,30.0,1.26
REG-0014814,50.0,72.8,22.8,30.0,1.32
REG-0014815,50.0,73.5,23.5,30.0,1.28
REG-0014816,50.0,73.8,23.8,30.0,1.26
REG-0014817,50.0,73.2,23.2,30.0,1.29
REG-0014818,50.0,73.8,23.8,30.0,1.26
REG-0014819,50.0,74.0,24.0,30.0,1.25
REG-0014820,50.0,73.0,23.0,30.0,1.3
REG-0014821,50.0,73.8,23.8,30.0,1.26
REG-0014822,50.0,73.7,23.7,30.0,1.27
REG-0014823,50.0,73.3,23.3,30.0,1.29
REG-0014824,50.0,73.5,23.5,30.0,1.28
REG-0014825,50.0,73.4,23.4,30.0,1.28
REG-0014826,50.0,73.3,23.3,30.0,1.29
REG-0014827,50.0,73.5,23.5,30.0,1.28
REG-0014828,50.0,73.3,23.3,30.0,1.29
REG-0014829,50.0,73.3,23.3,30.0,1.29
REG-0014830,50.0,73.0,23.0,30.0,1.3
REG-0014831,50.0,73.5,23.5,30.0,1.28
REG-0014832,50.0,73.5,23.5,30.0,1.28
REG-0014833,50.0,73.2,23.2,30.0,1.29
REG-0014834,50.0,73.3,23.3,30.0,1.29
REG-0014835,50.0,73.4,23.4,30.0,1.28
REG-0014836,50.0,73.5,23.5,30.0,1.28
REG-0014837,50.0,73.4,23.4,30.0,1.28
REG-0014838,50.0,73.4,23.4,30.0,1.28
REG-0014839,50.0,73.5,23.5,30.0,1.28
REG-0014840,50.0,73.8,23.8,30.0,1.26
REG-0014841,50.0,73.4,23.4,30.0,1.28
REG-0014842,50.0,73.5,23.5,30.0,1.28
REG-0014843,50.0,73.8,23.8,30.0,1.26
REG-0014844,50.0,73.8,23.8,30.0,1.26
REG-0014845,50.0,73.5,23.5,30.0,1.28
REG-0014846,50.0,73.8,23.8,30.0,1.26
REG-0014847,50.0,73.5,23.5,30.0,1.28
REG-0014848,50.0,73.4,23.4,30.0,1.28
REG-0014849,50.0,73.5,23.5,30.0,1.28
REG-0014850,50.0,73.3,23.3,30.0,1.29
REG-0014851,50.0,73.4,23.4,30.0,1.28
REG-0014852,50.0,73.5,23.5,30.0,1.28
REG-0014853,50.0,73.8,23.8,30.0,1.26
REG-0014854,50.0,73.8,23.8,30.0,1.26
REG-0014855,50.0,73.5,23.5,30.0,1.28
REG-0014856,50.0,73.3,23.3,30.0,1.29
REG-0014857,50.0,73.5,23.5,30.0,1.28
REG-0014858,50.0,73.3,23.3,30.0,1.29
REG-0014859,50.0,73.4,23.4,30.0,1.28
REG-0014860,50.0,73.4,23.4,30.0,1.28
REG-0014861,50.0,73.3,23.3,30.0,1.29
REG-0014862,50.0,73.4,23.4,30.0,1.28
REG-0014863,50.0,73.5,23.5,30.0,1.28
REG-0014864,50.0,74.0,24.0,30.0,1.25
REG-0014865,50.0,73.5,23.5,30.0,1.28
REG-0014866,50.0,73.4,23.4,30.0,1.28
REG-0014867,50.0,74.0,24.0,30.0,1.25
REG-0014868,50.0,73.5,23.5,30.0,1.28
REG-0014869,50.0,73.5,23.5,30.0,1.28
REG-0014870,50.0,73.5,23.5,30.0,1.28
REG-0014871,50.0,73.5,23.5,30.0,1.28
REG-0014872,50.0,73.8,23.8,30.0,1.26
REG-0014873,50.0,73.5,23.5,30.0,1.28
REG-0014874,50.0,73.5,23.5,30.0,1.28
REG-0014875,50.0,73.8,23.8,30.0,1.26
REG-0014876,50.0,73.8,23.8,30.0,1.26
REG-0014877,50.0,73.2,23.2,30.0,1.29
REG-0014878,50.0,73.8,23.8,30.0,1.26
REG-0014879,50.0,73.5,23.5,30.0,1.28
REG-0014880,50.0,73.5,23.5,30.0,1.28
REG-0014881,50.0,73.5,23.5,30.0,1.28
REG-0014882,50.0,73.2,23.2,30.0,1.29
REG-0014883,50.0,73.5,23.5,30.0,1.28
REG-0014884,50.0,73.5,23.5,30.0,1.28
REG-0014885,50.0,73.5,23.5,30.0,1.28
REG-0014886,50.0,73.5,23.5,30.0,1.28
REG-0014887,50.0,73.8,23.8,30.0,1.26
REG-0014888,50.0,73.8,23.8,30.0,1.26
REG-0014889,50.0,73.5,23.5,30.0,1.28
REG-0014890,50.0,73.5,23.5,30.0,1.28
REG-0014891,50.0,73.4,23.4,30.0,1.28
REG-0014892,50.0,73.5,23.5,30.0,1.28
REG-0014893,50.0,73.4,23.4,30.0,1.28
REG-0014894,50.0,73.5,23.5,30.0,1.28
REG-0014895,50.0,73.5,23.5,30.0,1.28
REG-0014896,50.0,73.8,23.8,30.0,1.26
REG-0014897,50.0,73.5,23.5,30.0,1.28
REG-0014898,50.0,73.8,23.8,30.0,1.26
REG-0014899,50.0,73.8,23.8,30.0,1.26
REG-0014900,50.0,73.8,23.8,30.0,1.26
REG-0014901,50.0,73.5,23.5,30.0,1.28
REG-0014902,50.0,73.8,23.8,30.0,1.26
REG-0014903,50.0,73.5,23.5,30.0,1.28
REG-0014904,50.0,73.6,23.6,30.0,1.27
REG-0014905,50.0,73.3,23.3,30.0,1.29
REG-0014906,50.0,73.3,23.3,30.0,1.29
REG-0014907,50.0,73.1,23.1,30.0,1.3
REG-0014908,50.0,73.2,23.2,30.0,1.29
REG-0014909,50.0,73.2,23.2,30.0,1.29
REG-0014910,50.0,73.3,23.3,30.0,1.29
REG-0014911,50.0,73.2,23.2,30.0,1.29
REG-0014912,50.0,73.4,23.4,30.0,1.28
REG-0014913,50.0,73.4,23.4,30.0,1.28
REG-0014914,50.0,73.4,23.4,30.0,1.28
REG-0014915,50.0,73.4,23.4,30.0,1.28
REG-0014916,50.0,73.2,23.2,30.0,1.29
REG-0014917,50.0,73.2,23.2,30.0,1.29
REG-0014918,50.0,73.3,23.3,30.0,1.29
REG-0014919,50.0,73.2,23.2,30.0,1.29
REG-0014920,50.0,73.2,23.2,30.0,1.29
REG-0014921,50.0,73.2,23.2,30.0,1.29
REG-0014922,50.0,73.5,23.5,30.0,1.28
REG-0014923,50.0,73.5,23.5,30.0,1.28
REG-0014924,50.0,73.8,23.8,30.0,1.26
REG-0014925,50.0,73.5,23.5,30.0,1.28
REG-0014926,50.0,73.8,23.8,30.0,1.26
REG-0014927,50.0,73.5,23.5,30.0,1.28
REG-0014928,50.0,73.8,23.8,30.0,1.26
REG-0014929,50.0,73.5,23.5,30.0,1.28
REG-0014930,50.0,73.3,23.3,30.0,1.29
REG-0014931,50.0,73.1,23.1,30.0,1.3
REG-0014932,50.0,73.3,23.3,30.0,1.29
REG-0014933,50.0,73.0,23.0,30.0,1.3
REG-0014934,50.0,73.4,23.4,30.0,1.28
REG-0014935,50.0,73.3,23.3,30.0,1.29
REG-0014936,50.0,73.5,23.5,30.0,1.28
REG-0014937,50.0,73.2,23.2,30.0,1.29
REG-0014938,50.0,73.4,23.4,30.0,1.28
REG-0014939,50.0,73.3,23.3,30.0,1.29
REG-0014940,50.0,73.4,23.4,30.0,1.28
REG-0014941,50.0,73.5,23.5,30.0,1.28
REG-0014942,50.0,73.8,23.8,30.0,1.26
REG-0014943,50.0,73.5,23.5,30.0,1.28
REG-0014944,50.0,73.4,23.4,30.0,1.28
REG-0014945,50.0,73.4,23.4,30.0,1.28
REG-0014946,50.0,73.2,23.2,30.0,1.29
REG-0014947,50.0,73.4,23.4,30.0,1.28
REG-0014948,50.0,73.2,23.2,30.0,1.29
REG-0014949,50.0,73.4,23.4,30.0,1.28
REG-0014950,50.0,73.4,23.4,30.0,1.28
REG-0014951,50.0,73.5,23.5,30.0,1.28
REG-0014952,50.0,73.2,23.2,30.0,1.29
REG-0014953,50.0,73.8,23.8,30.0,1.26
REG-0014954,50.0,73.8,23.8,30.0,1.26
REG-0014955,50.0,73.8,23.8,30.0,1.26
REG-0014956,50.0,73.5,23.5,30.0,1.28
REG-0014957,50.0,73.8,23.8,30.0,1.26
REG-0014958,50.0,73.5,23.5,30.0,1.28
REG-0014959,50.0,73.5,23.5,30.0,1.28
REG-0014960,50.0,73.7,23.7,30.0,1.27
REG-0014961,50.0,73.5,23.5,30.0,1.28
REG-0014962,50.0,73.4,23.4,30.0,1.28
REG-0014963,50.0,73.5,23.5,30.0,1.28
REG-0014964,50.0,73.4,23.4,30.0,1.28
REG-0014965,50.0,73.6,23.6,30.0,1.27
REG-0014966,50.0,73.5,23.5,30.0,1.28
REG-0014967,50.0,73.2,23.2,30.0,1.29
REG-0014968,50.0,73.4,23.4,30.0,1.28
REG-0014969,50.0,73.5,23.5,30.0,1.28
REG-0014970,50.0,73.2,23.2,30.0,1.29
REG-0014971,50.0,73.5,23.5,30.0,1.28
REG-0014972,50.0,73.4,23.4,30.0,1.28
REG-0014973,50.0,73.8,23.8,30.0,1.26
REG-0014974,50.0,73.8,23.8,30.0,1.26
REG-0014975,50.0,73.4,23.4,30.0,1.28
REG-0014976,50.0,73.8,23.8,30.0,1.26
REG-0014977,50.0,73.5,23.5,30.0,1.28
REG-0014978,50.0,73.8,23.8,30.0,1.26
REG-0014979,50.0,73.2,23.2,30.0,1.29
REG-0014980,50.0,73.8,23.8,30.0,1.26
REG-0014981,50.0,74.0,24.0,30.0,1.25
REG-0014982,50.0,73.5,23.5,30.0,1.28
REG-0014983,50.0,74.0,24.0,30.0,1.25
REG-0014984,50.0,74.2,24.2,30.0,1.24
REG-0014985,50.0,73.5,23.5,30.0,1.28
REG-0014986,50.0,73.8,23.8,30.0,1.26
REG-0014987,50.0,73.5,23.5,30.0,1.28
REG-0014988,50.0,74.0,24.0,30.0,1.25
REG-0014989,50.0,74.0,24.0,30.0,1.25
REG-0014990,50.0,73.1,23.1,30.0,1.3
REG-0014991,50.0,73.6,23.6,30.0,1.27
REG-0014992,50.0,73.3,23.3,30.0,1.29
REG-0014993,50.0,73.6,23.6,30.0,1.27
REG-0014994,50.0,73.0,23.0,30.0,1.3
REG-0014995,50.0,73.5,23.5,30.0,1.28
REG-0014996,50.0,73.2,23.2,30.0,1.29
REG-0014997,50.0,73.4,23.4,30.0,1.28
REG-0014998,50.0,73.5,23.5,30.0,1.28
REG-0014999,50.0,73.1,23.1,30.0,1.3
REG-0015000,50.0,73.4,23.4,30.0,1.28
REG-0015001,50.0,73.6,23.6,30.0,1.27
REG-0015002,50.0,73.1,23.1,30.0,1.3
REG-0015003,50.0,73.5,23.5,30.0,1.28
REG-0015004,50.0,73.2,23.2,30.0,1.29
REG-0015005,50.0,73.4,23.4,30.0,1.28
REG-0015006,50.0,73.5,23.5,30.0,1.28
REG-0015007,50.0,73.4,23.4,30.0,1.28
REG-0015008,50.0,73.8,23.8,30.0,1.26
REG-0015009,50.0,73.4,23.4,30.0,1.28
REG-0015010,50.0,73.8,23.8,30.0,1.26
REG-0015011,50.0,73.5,23.5,30.0,1.28
REG-0015012,50.0,73.4,23.4,30.0,1.28
REG-0015013,50.0,73.5,23.5,30.0,1.28
REG-0015014,50.0,73.9,23.9,30.0,1.26
REG-0015015,50.0,73.5,23.5,30.0,1.28
REG-0015016,50.0,73.5,23.5,30.0,1.28
REG-0015017,50.0,73.4,23.4,30.0,1.28
REG-0015018,50.0,74.0,24.0,30.0,1.25
REG-0015019,50.0,73.5,23.5,30.0,1.28
REG-0015020,50.0,73.8,23.8,30.0,1.26
REG-0015021,50.0,73.5,23.5,30.0,1.28
REG-0015022,50.0,73.8,23.8,30.0,1.26
REG-0015023,50.0,73.8,23.8,30.0,1.26
REG-0015024,50.0,73.5,23.5,30.0,1.28
REG-0015025,50.0,74.0,24.0,30.0,1.25
REG-0015026,50.0,73.8,23.8,30.0,1.26
REG-0015027,50.0,73.5,23.5,30.0,1.28
REG-0015028,50.0,74.0,24.0,30.0,1.25
REG-0015029,50.0,73.8,23.8,30.0,1.26
REG-0015030,50.0,74.0,24.0,30.0,1.25
REG-0015031,50.0,74.0,24.0,30.0,1.25
REG-0015032,50.0,74.0,24.0,30.0,1.25
REG-0015033,50.0,73.8,23.8,30.0,1.26
REG-0015034,50.0,74.0,24.0,30.0,1.25
REG-0015035,50.0,74.0,24.0,30.0,1.25
REG-0015036,50.0,73.0,23.0,30.0,1.3
REG-0015037,50.0,73.4,23.4,30.0,1.28
REG-0015038,50.0,73.8,23.8,30.0,1.26
REG-0015039,50.0,73.5,23.5,30.0,1.28
REG-0015040,50.0,73.4,23.4,30.0,1.28
REG-0015041,50.0,73.8,23.8,30.0,1.26
REG-0015042,50.0,74.0,24.0,30.0,1.25
REG-0015043,50.0,73.8,23.8,30.0,1.26
REG-0015044,50.0,73.9,23.9,30.0,1.26
REG-0015045,50.0,73.8,23.8,30.0,1.26
REG-0015046,50.0,73.3,23.3,30.0,1.29
REG-0015047,50.0,73.0,23.0,30.0,1.3
REG-0015048,50.0,73.5,23.5,30.0,1.28
REG-0015049,50.0,73.4,23.4,30.0,1.28
REG-0015050,50.0,73.3,23.3,30.0,1.29
REG-0015051,50.0,73.2,23.2,30.0,1.29
REG-0015052,50.0,73.6,23.6,30.0,1.27
REG-0015053,50.0,73.3,23.3,30.0,1.29
REG-0015054,50.0,73.4,23.4,30.0,1.28
REG-0015055,50.0,73.6,23.6,30.0,1.27
REG-0015056,50.0,73.2,23.2,30.0,1.29
REG-0015057,50.0,73.5,23.5,30.0,1.28
REG-0015058,50.0,73.3,23.3,30.0,1.29
REG-0015059,50.0,73.4,23.4,30.0,1.28
REG-0015060,50.0,73.5,23.5,30.0,1.28
REG-0015061,50.0,73.0,23.0,30.0,1.3
REG-0015062,50.0,73.6,23.6,30.0,1.27
