IdRegistro,Vol1,Vol2,DiferenciaVolumen,Peso,DensidadEspecifica
REG-0013600,50,73.5,23.5,30,1.28
REG-0013601,50,73.8,23.8,30,1.26
REG-0013602,50,73.5,23.5,30,1.28
REG-0013603,50,73.5,23.5,30,1.28
REG-0013604,50,73.4,23.4,30,1.28
REG-0013605,50,73.5,23.5,30,1.28
REG-0013606,50,73.4,23.4,30,1.28
REG-0013607,50,73.4,23.4,30,1.28
REG-0013608,50,73.4,23.4,30,1.28
REG-0013609,50,73.4,23.4,30,1.28
REG-0013610,50,73.5,23.5,30,1.28
REG-0013611,50,73.5,23.5,30,1.28
REG-0013612,50,73,23,30,1.3
REG-0013613,50,73,23,30,1.3
REG-0013614,50,73.5,23.5,30,1.28
REG-0013615,50,73.8,23.8,30,1.26
REG-0013616,50,73.8,23.8,30,1.26
REG-0013617,50,73.5,23.5,30,1.28
REG-0013618,50,73.5,23.5,30,1.28
REG-0013619,50,73.5,23.5,30,1.28
REG-0013620,50,73.5,23.5,30,1.28
REG-0013621,50,73.4,23.4,30,1.28
REG-0013622,50,73.4,23.4,30,1.28
REG-0013623,50,73,23,30,1.3
REG-0013624,50,73.7,23.7,30,1.27
REG-0013625,50,73.3,23.3,30,1.29
REG-0013626,50,73.4,23.4,30,1.28
REG-0013627,50,73.3,23.3,30,1.29
REG-0013628,50,73.2,23.2,30,1.29
REG-0013629,50,73.2,23.2,30,1.29
REG-0013630,50,73.5,23.5,30,1.28
REG-0013631,50,73,23,30,1.3
REG-0013632,50,73.5,23.5,30,1.28
REG-0013633,50,73,23,30,1.3
REG-0013634,50,73.8,23.8,30,1.26
REG-0013635,50,73,23,30,1.3
REG-0013636,50,73.3,23.3,30,1.29
REG-0013637,50,73.2,23.2,30,1.29
REG-0013638,50,73,23,30,1.3
REG-0013639,50,73.5,23.5,30,1.28
REG-0013640,50,73.2,23.2,30,1.29
REG-0013641,50,73.5,23.5,30,1.28
REG-0013642,50,73.5,23.5,30,1.28
REG-0013643,50,73.8,23.8,30,1.26
REG-0013644,50,73.5,23.5,30,1.28
REG-0013645,50,73.8,23.8,30,1.26
REG-0013646,50,73.5,23.5,30,1.28
REG-0013647,50,73,23,30,1.3
REG-0013648,50,73.2,23.2,30,1.29
REG-0013649,50,74,24,30,1.25
REG-0013650,50,73.6,23.6,30,1.27
REG-0013651,50,73.5,23.5,30,1.28
REG-0013652,50,73.7,23.7,30,1.27
REG-0013653,50,73.6,23.6,30,1.27
REG-0013654,50,73.5,23.5,30,1.28
REG-0013655,50,73.6,23.6,30,1.27
REG-0013656,50,73.8,23.8,30,1.26
REG-0013657,50,73.5,23.5,30,1.28
REG-0013658,50,73.8,23.8,30,1.26
REG-0013659,50,73.8,23.8,30,1.26
REG-0013660,50,73,23,30,1.3
REG-0013661,50,73.5,23.5,30,1.28
REG-0013662,50,73.8,23.8,30,1.26
REG-0013663,50,73.6,23.6,30,1.27
REG-0013664,50,73.4,23.4,30,1.28
REG-0013665,50,73.7,23.7,30,1.27
REG-0013666,50,73.5,23.5,30,1.28
REG-0013667,50,73.2,23.2,30,1.29
REG-0013668,50,73.3,23.3,30,1.29
REG-0013669,50,73.3,23.3,30,1.29
REG-0013670,50,73,23,30,1.3
REG-0013671,50,73,23,30,1.3
REG-0013672,50,73,23,30,1.3
REG-0013673,50,73,23,30,1.3
REG-0013674,50,73,23,30,1.3
REG-0013675,50,73,23,30,1.3
REG-0013676,50,73,23,30,1.3
REG-0013677,50,73,23,30,1.3
REG-0013678,50,73,23,30,1.3
REG-0013679,50,73,23,30,1.3
REG-0013680,50,73.5,23.5,30,1.28
REG-0013681,50,73.4,23.4,30,1.28
REG-0013682,50,73.5,23.5,30,1.28
REG-0013683,50,73.5,23.5,30,1.28
REG-0013684,50,73,23,30,1.3
REG-0013685,50,73,23,30,1.3
REG-0013686,50,73,23,30,1.3
REG-0013687,50,73,23,30,1.3
REG-0013688,50,73.5,23.5,30,1.28
REG-0013689,50,73.6,23.6,30,1.27
REG-0013690,50,73.5,23.5,30,1.28
REG-0013691,50,73.3,23.3,30,1.29
REG-0013692,50,73.3,23.3,30,1.29
REG-0013693,50,73.5,23.5,30,1.28
REG-0013694,50,73.3,23.3,30,1.29
REG-0013695,50,73.5,23.5,30,1.28
REG-0013696,50,73.3,23.3,30,1.29
REG-0013697,50,73,23,30,1.3
REG-0013698,50,73.8,23.8,30,1.26
REG-0013699,50,73.5,23.5,30,1.28
REG-0013700,50,73,23,30,1.3
REG-0013701,50,73.2,23.2,30,1.29
REG-0013702,50,73.2,23.2,30,1.29
REG-0013703,50,73.4,23.4,30,1.28
REG-0013704,50,73.3,23.3,30,1.29
REG-0013705,50,73.6,23.6,30,1.27
REG-0013706,50,73.8,23.8,30,1.26
REG-0013707,50,73.8,23.8,30,1.26
REG-0013708,50,73.6,23.6,30,1.27
REG-0013709,50,73.2,23.2,30,1.29
REG-0013710,50,73.5,23.5,30,1.28
REG-0013711,50,73.2,23.2,30,1.29
REG-0013712,50,73.2,23.2,30,1.29
REG-0013713,50,73.5,23.5,30,1.28
REG-0013714,50,73.5,23.5,30,1.28
REG-0013715,50,73.8,23.8,30,1.26
REG-0013716,50,73.2,23.2,30,1.29
REG-0013717,50,73.3,23.3,30,1.29
REG-0013718,50,73.4,23.4,30,1.28
REG-0013719,50,73.4,23.4,30,1.28
REG-0013720,50,73,23,30,1.3
REG-0013721,50,73,23,30,1.3
REG-0013722,50,73.2,23.2,30,1.29
REG-0013723,50,73.5,23.5,30,1.28
REG-0013724,50,73.8,23.8,30,1.26
REG-0013725,50,73.5,23.5,30,1.28
REG-0013726,50,73.2,23.2,30,1.29
REG-0013727,50,73.2,23.2,30,1.29
REG-0013728,50,73.5,23.5,30,1.28
REG-0013729,50,73.2,23.2,30,1.29
REG-0013730,50,73.5,23.5,30,1.28
REG-0013731,50,73.5,23.5,30,1.28
REG-0013732,50,73.3,23.3,30,1.29
REG-0013733,50,73.5,23.5,30,1.28
REG-0013734,50,73.6,23.6,30,1.27
REG-0013735,50,73.8,23.8,30,1.26
REG-0013736,50,73.3,23.3,30,1.29
REG-0013737,50,73.5,23.5,30,1.28
REG-0013738,50,73.5,23.5,30,1.28
REG-0013739,50,74,24,30,1.25
REG-0013740,50,73.5,23.5,30,1.28
REG-0013741,50,73.3,23.3,30,1.29
REG-0013742,50,73.5,23.5,30,1.28
REG-0013743,50,73.5,23.5,30,1.28
REG-0013744,50,73.3,23.3,30,1.29
REG-0013745,50,73.3,23.3,30,1.29
REG-0013746,50,73.4,23.4,30,1.28
REG-0013747,50,73.2,23.2,30,1.29
REG-0013748,50,73.2,23.2,30,1.29
REG-0013749,50,73.2,23.2,30,1.29
REG-0013750,50,73.5,23.5,30,1.28
REG-0013751,50,73.6,23.6,30,1.27
REG-0013752,50,73.5,23.5,30,1.28
REG-0013753,50,73.5,23.5,30,1.28
REG-0013754,50,73.2,23.2,30,1.29
REG-0013755,50,73.5,23.5,30,1.28
REG-0013756,50,73.5,23.5,30,1.28
REG-0013757,50,73.5,23.5,30,1.28
REG-0013758,50,74,24,30,1.25
REG-0013759,50,73.5,23.5,30,1.28
REG-0013760,50,74,24,30,1.25
REG-0013761,50,74,24,30,1.25
REG-0013762,50,73.5,23.5,30,1.28
REG-0013763,50,73.5,23.5,30,1.28
REG-0013764,50,73.5,23.5,30,1.28
REG-0013765,50,73.2,23.2,30,1.29
REG-0013766,50,73.8,23.8,30,1.26
REG-0013767,50,73.2,23.2,30,1.29
REG-0013768,50,73.6,23.6,30,1.27
REG-0013769,50,73,23,30,1.3
REG-0013770,50,73.6,23.6,30,1.27
REG-0013771,50,73.2,23.2,30,1.29
REG-0013772,50,74.2,24.2,30,1.24
REG-0013773,50,74.5,24.5,30,1.22
REG-0013774,50,74.5,24.5,30,1.22
REG-0013775,50,74,24,30,1.25
REG-0013776,50,74.3,24.3,30,1.23
REG-0013777,50,74,24,30,1.25
REG-0013778,50,74,24,30,1.25
REG-0013779,50,74,24,30,1.25
REG-0013780,50,74,24,30,1.25
REG-0013781,50,74,24,30,1.25
REG-0013782,50,74.5,24.5,30,1.22
REG-0013783,50,74,24,30,1.25
REG-0013784,50,74,24,30,1.25
REG-0013785,50,74.5,24.5,30,1.22
REG-0013786,50,73.3,23.3,30,1.29
REG-0013787,50,73.5,23.5,30,1.28
REG-0013788,50,73.6,23.6,30,1.27
REG-0013789,50,73.8,23.8,30,1.26
REG-0013790,50,74,24,30,1.25
REG-0013791,50,73.6,23.6,30,1.27
REG-0013792,50,73.8,23.8,30,1.26
REG-0013793,50,73.6,23.6,30,1.27
REG-0013794,50,74,24,30,1.25
REG-0013795,50,74,24,30,1.25
REG-0013796,50,74.3,24.3,30,1.23
REG-0013797,50,73.8,23.8,30,1.26
REG-0013798,50,73.5,23.5,30,1.28
REG-0013799,50,74,24,30,1.25
REG-0013800,50,74.2,24.2,30,1.24
REG-0013801,50,74,24,30,1.25
REG-0013802,50,74.2,24.2,30,1.24
REG-0013803,50,74,24,30,1.25
REG-0013804,50,73.8,23.8,30,1.26
REG-0013805,50,74,24,30,1.25
REG-0013806,50,74,24,30,1.25
REG-0013807,50,74,24,30,1.25
REG-0013808,50,74,24,30,1.25
REG-0013809,50,74.5,24.5,30,1.22
REG-0013810,50,73.8,23.8,30,1.26
REG-0013811,50,74,24,30,1.25
REG-0013812,50,73.8,23.8,30,1.26
REG-0013813,50,73.8,23.8,30,1.26
REG-0013814,50,74,24,30,1.25
REG-0013815,50,74,24,30,1.25
REG-0013816,50,74,24,30,1.25
REG-0013817,50,74,24,30,1.25
REG-0013818,50,73.8,23.8,30,1.26
REG-0013819,50,73.8,23.8,30,1.26
REG-0013820,50,73.5,23.5,30,1.28
REG-0013821,50,74,24,30,1.25
REG-0013822,50,73.8,23.8,30,1.26
REG-0013823,50,73.8,23.8,30,1.26
REG-0013824,50,73.2,23.2,30,1.29
REG-0013825,50,73.8,23.8,30,1.26
REG-0013826,50,73.2,23.2,30,1.29
REG-0013827,50,73.8,23.8,30,1.26
REG-0013828,50,73.2,23.2,30,1.29
REG-0013829,50,74,24,30,1.25
REG-0013830,50,73.5,23.5,30,1.28
REG-0013831,50,73.8,23.8,30,1.26
REG-0013832,50,73.2,23.2,30,1.29
REG-0013833,50,73.8,23.8,30,1.26
REG-0013834,50,73.6,23.6,30,1.27
REG-0013835,50,73.6,23.6,30,1.27
REG-0013836,50,73.8,23.8,30,1.26
REG-0013837,50,73.8,23.8,30,1.26
REG-0013838,50,73,23,30,1.3
REG-0013839,50,73,23,30,1.3
REG-0013840,50,73.6,23.6,30,1.27
REG-0013841,50,73,23,30,1.3
REG-0013842,50,73.8,23.8,30,1.26
REG-0013843,50,73,23,30,1.3
REG-0013844,50,73.8,23.8,30,1.26
REG-0013845,50,73,23,30,1.3
REG-0013846,50,74,24,30,1.25
REG-0013847,50,74,24,30,1.25
REG-0013848,50,74,24,30,1.25
REG-0013849,50,73.8,23.8,30,1.26
REG-0013850,50,73.8,23.8,30,1.26
REG-0013851,50,73.8,23.8,30,1.26
REG-0013852,50,73,23,30,1.3
REG-0013853,50,73,23,30,1.3
REG-0013854,50,73.2,23.2,30,1.29
REG-0013855,50,73.5,23.5,30,1.28
REG-0013856,50,73.2,23.2,30,1.29
REG-0013857,50,73,23,30,1.3
REG-0013858,50,74,24,30,1.25
REG-0013859,50,73,23,30,1.3
REG-0013860,50,73,23,30,1.3
REG-0013861,50,73.6,23.6,30,1.27
REG-0013862,50,73.2,23.2,30,1.29
REG-0013863,50,74,24,30,1.25
REG-0013864,50,74,24,30,1.25
REG-0013865,50,74,24,30,1.25
REG-0013866,50,74,24,30,1.25
REG-0013867,50,73.8,23.8,30,1.26
REG-0013868,50,74,24,30,1.25
REG-0013869,50,74,24,30,1.25
REG-0013870,50,73.8,23.8,30,1.26
REG-0013871,50,73,23,30,1.3
REG-0013872,50,73,23,30,1.3
REG-0013873,50,73,23,30,1.3
REG-0013874,50,74,24,30,1.25
REG-0013875,50,73,23,30,1.3
REG-0013876,50,73,23,30,1.3
REG-0013877,50,73,23,30,1.3
REG-0013878,50,73.8,23.8,30,1.26
REG-0013879,50,73.8,23.8,30,1.26
REG-0013880,50,73.2,23.2,30,1.29
REG-0013881,50,74,24,30,1.25
REG-0013882,50,73,23,30,1.3
REG-0013883,50,73.8,23.8,30,1.26
REG-0013884,50,73,23,30,1.3
REG-0013885,50,73.8,23.8,30,1.26
REG-0013886,50,73,23,30,1.3
REG-0013887,50,74,24,30,1.25
REG-0013888,50,74,24,30,1.25
REG-0013889,50,73.8,23.8,30,1.26
REG-0013890,50,74,24,30,1.25
REG-0013891,50,73,23,30,1.3
REG-0013892,50,73.2,23.2,30,1.29
REG-0013893,50,73,23,30,1.3
REG-0013894,50,73,23,30,1.3
REG-0013895,50,74,24,30,1.25
REG-0013896,50,73,23,30,1.3
REG-0013897,50,74,24,30,1.25
REG-0013898,50,73.2,23.2,30,1.29
REG-0013899,50,74,24,30,1.25
REG-0013900,50,73,23,30,1.3
REG-0013901,50,74,24,30,1.25
REG-0013902,50,73.5,23.5,30,1.28
REG-0013903,50,74,24,30,1.25
REG-0013904,50,73.5,23.5,30,1.28
REG-0013905,50,74,24,30,1.25
REG-0013906,50,73.5,23.5,30,1.28
REG-0013907,50,73.8,23.8,30,1.26
REG-0013908,50,73.2,23.2,30,1.29
REG-0013909,50,74,24,30,1.25
REG-0013910,50,73,23,30,1.3
REG-0013911,50,73.8,23.8,30,1.26
REG-0013912,50,73.2,23.2,30,1.29
REG-0013913,50,73.8,23.8,30,1.26
REG-0013914,50,73.3,23.3,30,1.29
REG-0013915,50,73.8,23.8,30,1.26
REG-0013916,50,73.2,23.2,30,1.29
REG-0013917,50,74,24,30,1.25
REG-0013918,50,74,24,30,1.25
REG-0013919,50,73.8,23.8,30,1.26
REG-0013920,50,73.5,23.5,30,1.28
REG-0013921,50,73.8,23.8,30,1.26
REG-0013922,50,73.8,23.8,30,1.26
REG-0013923,50,74,24,30,1.25
REG-0013924,50,73.8,23.8,30,1.26
REG-0013925,50,73.8,23.8,30,1.26
REG-0013926,50,73.5,23.5,30,1.28
REG-0013927,50,74,24,30,1.25
REG-0013928,50,73.5,23.5,30,1.28
REG-0013929,50,73.8,23.8,30,1.26
REG-0013930,50,73.2,23.2,30,1.29
REG-0013931,50,73.8,23.8,30,1.26
REG-0013932,50,73.5,23.5,30,1.28
REG-0013933,50,74,24,30,1.25
REG-0013934,50,73.2,23.2,30,1.29
REG-0013935,50,74,24,30,1.25
REG-0013936,50,73.8,23.8,30,1.26
REG-0013937,50,73.5,23.5,30,1.28
REG-0013938,50,73.8,23.8,30,1.26
REG-0013939,50,73.6,23.6,30,1.27
REG-0013940,50,73.6,23.6,30,1.27
REG-0013941,50,73.8,23.8,30,1.26
REG-0013942,50,73.8,23.8,30,1.26
REG-0013943,50,74,24,30,1.25
REG-0013944,50,73.6,23.6,30,1.27
REG-0013945,50,74,24,30,1.25
REG-0013946,50,74,24,30,1.25
REG-0013947,50,73.8,23.8,30,1.26
REG-0013948,50,73.5,23.5,30,1.28
REG-0013949,50,73.5,23.5,30,1.28
REG-0013950,50,74,24,30,1.25
REG-0013951,50,74,24,30,1.25
REG-0013952,50,73.5,23.5,30,1.28
REG-0013953,50,73.8,23.8,30,1.26
REG-0013954,50,73.5,23.5,30,1.28
REG-0013955,50,73.6,23.6,30,1.27
REG-0013956,50,73.8,23.8,30,1.26
REG-0013957,50,74,24,30,1.25
REG-0013958,50,74.2,24.2,30,1.24
REG-0013959,50,73.8,23.8,30,1.26
REG-0013960,50,73.6,23.6,30,1.27
REG-0013961,50,74,24,30,1.25
REG-0013962,50,73.2,23.2,30,1.29
REG-0013963,50,73.5,23.5,30,1.28
REG-0013964,50,73.2,23.2,30,1.29
REG-0013965,50,73.5,23.5,30,1.28
REG-0013966,50,73.5,23.5,30,1.28
REG-0013967,50,73.5,23.5,30,1.28
REG-0013968,50,73.2,23.2,30,1.29
REG-0013969,50,73.5,23.5,30,1.28
REG-0013970,50,73.2,23.2,30,1.29
REG-0013971,50,73.5,23.5,30,1.28
REG-0013972,50,73.8,23.8,30,1.26
REG-0013973,50,73.8,23.8,30,1.26
REG-0013974,50,74,24,30,1.25
REG-0013975,50,74,24,30,1.25
REG-0013976,50,73.2,23.2,30,1.29
REG-0013977,50,73.2,23.2,30,1.29
REG-0013978,50,74,24,30,1.25
REG-0013979,50,73.5,23.5,30,1.28
REG-0013980,50,74,24,30,1.25
REG-0013981,50,73.5,23.5,30,1.28
REG-0013982,50,74,24,30,1.25
REG-0013983,50,74,24,30,1.25
REG-0013984,50,73.8,23.8,30,1.26
REG-0013985,50,74,24,30,1.25
REG-0013986,50,73.8,23.8,30,1.26
REG-0013987,50,74,24,30,1.25
REG-0013988,50,73.5,23.5,30,1.28
REG-0013989,50,73.6,23.6,30,1.27
REG-0013990,50,73.2,23.2,30,1.29
REG-0013991,50,73.8,23.8,30,1.26
REG-0013992,50,73.6,23.6,30,1.27
REG-0013993,50,74,24,30,1.25
REG-0013994,50,73.8,23.8,30,1.26
REG-0013995,50,73.8,23.8,30,1.26
REG-0013996,50,73.8,23.8,30,1.26
REG-0013997,50,73.6,23.6,30,1.27
REG-0013998,50,73.4,23.4,30,1.28
REG-0013999,50,73.8,23.8,30,1.26
REG-0014000,50,73.6,23.6,30,1.27
REG-0014001,50,74,24,30,1.25
REG-0014002,50,73.5,23.5,30,1.28
REG-0014003,50,74,24,30,1.25
REG-0014004,50,73.5,23.5,30,1.28
REG-0014005,50,74,24,30,1.25
REG-0014006,50,74,24,30,1.25
REG-0014007,50,73.5,23.5,30,1.28
REG-0014008,50,73.8,23.8,30,1.26
REG-0014009,50,73.8,23.8,30,1.26
REG-0014010,50,73.5,23.5,30,1.28
REG-0014011,50,74,24,30,1.25
REG-0014012,50,74,24,30,1.25
REG-0014013,50,73.8,23.8,30,1.26
REG-0014014,50,73.8,23.8,30,1.26
REG-0014015,50,73.8,23.8,30,1.26
REG-0014016,50,73.5,23.5,30,1.28
REG-0014017,50,73.4,23.4,30,1.28
REG-0014018,50,73.8,23.8,30,1.26
REG-0014019,50,73.8,23.8,30,1.26
REG-0014020,50,73.5,23.5,30,1.28
REG-0014021,50,73.5,23.5,30,1.28
REG-0014022,50,73.8,23.8,30,1.26
REG-0014023,50,73.6,23.6,30,1.27
REG-0014024,50,73.6,23.6,30,1.27
REG-0014025,50,73.6,23.6,30,1.27
REG-0014026,50,73.5,23.5,30,1.28
REG-0014027,50,73.5,23.5,30,1.28
REG-0014028,50,74,24,30,1.25
REG-0014029,50,74,24,30,1.25
REG-0014030,50,73.8,23.8,30,1.26
REG-0014031,50,74,24,30,1.25
REG-0014032,50,74,24,30,1.25
REG-0014033,50,73.8,23.8,30,1.26
REG-0014034,50,73.8,23.8,30,1.26
REG-0014035,50,73.5,23.5,30,1.28
REG-0014036,50,73.8,23.8,30,1.26
REG-0014037,50,74,24,30,1.25
REG-0014038,50,73.8,23.8,30,1.26
REG-0014039,50,73.6,23.6,30,1.27
REG-0014040,50,73.2,23.2,30,1.29
REG-0014041,50,73.6,23.6,30,1.27
REG-0014042,50,73.5,23.5,30,1.28
REG-0014043,50,73.6,23.6,30,1.27
REG-0014044,50,73.3,23.3,30,1.29
REG-0014045,50,73.5,23.5,30,1.28
REG-0014046,50,73,23,30,1.3
REG-0014047,50,73.6,23.6,30,1.27
REG-0014048,50,73.2,23.2,30,1.29
REG-0014049,50,73.5,23.5,30,1.28
REG-0014050,50,73.2,23.2,30,1.29
REG-0014051,50,73.5,23.5,30,1.28
REG-0014052,50,73.5,23.5,30,1.28
REG-0014053,50,73.5,23.5,30,1.28
REG-0014054,50,73.5,23.5,30,1.28
REG-0014055,50,73.5,23.5,30,1.28
REG-0014056,50,73.5,23.5,30,1.28
REG-0014057,50,73.5,23.5,30,1.28
REG-0014058,50,73.5,23.5,30,1.28
REG-0014059,50,73.5,23.5,30,1.28
REG-0014060,50,73.8,23.8,30,1.26
REG-0014061,50,73.5,23.5,30,1.28
REG-0014062,50,73.8,23.8,30,1.26
REG-0014063,50,73.5,23.5,30,1.28
REG-0014064,50,73.8,23.8,30,1.26
REG-0014065,50,73.8,23.8,30,1.26
REG-0014066,50,73.5,23.5,30,1.28
REG-0014067,50,73.8,23.8,30,1.26
REG-0014068,50,73.8,23.8,30,1.26
REG-0014069,50,73.5,23.5,30,1.28
REG-0014070,50,73.5,23.5,30,1.28
REG-0014071,50,73.6,23.6,30,1.27
REG-0014072,50,73.5,23.5,30,1.28
REG-0014073,50,73.5,23.5,30,1.28
REG-0014074,50,73.2,23.2,30,1.29
REG-0014075,50,73.5,23.5,30,1.28
REG-0014076,50,73.5,23.5,30,1.28
REG-0014077,50,73.5,23.5,30,1.28
REG-0014078,50,74,24,30,1.25
REG-0014079,50,73.8,23.8,30,1.26
REG-0014080,50,73.8,23.8,30,1.26
REG-0014081,50,73.8,23.8,30,1.26
REG-0014082,50,73.8,23.8,30,1.26
REG-0014083,50,73.5,23.5,30,1.28
REG-0014084,50,74,24,30,1.25
REG-0014085,50,74,24,30,1.25
REG-0014086,50,73.8,23.8,30,1.26
REG-0014087,50,73.8,23.8,30,1.26
REG-0014088,50,73.8,23.8,30,1.26
REG-0014089,50,74,24,30,1.25
REG-0014090,50,73.2,23.2,30,1.29
REG-0014091,50,73.5,23.5,30,1.28
REG-0014092,50,73.5,23.5,30,1.28
REG-0014093,50,73.5,23.5,30,1.28
REG-0014094,50,73.5,23.5,30,1.28
REG-0014095,50,73.2,23.2,30,1.29
REG-0014096,50,73.4,23.4,30,1.28
REG-0014097,50,73.5,23.5,30,1.28
REG-0014098,50,73,23,30,1.3
REG-0014099,50,73.5,23.5,30,1.28
REG-0014100,50,73.4,23.4,30,1.28
REG-0014101,50,73.5,23.5,30,1.28
REG-0014102,50,73.4,23.4,30,1.28
REG-0014103,50,73.5,23.5,30,1.28
REG-0014104,50,74,24,30,1.25
REG-0014105,50,73.5,23.5,30,1.28
REG-0014106,50,73.8,23.8,30,1.26
REG-0014107,50,73.8,23.8,30,1.26
REG-0014108,50,73.5,23.5,30,1.28
REG-0014109,50,73.5,23.5,30,1.28
REG-0014110,50,73.5,23.5,30,1.28
REG-0014111,50,73.5,23.5,30,1.28
REG-0014112,50,73.5,23.5,30,1.28
REG-0014113,50,73.5,23.5,30,1.28
REG-0014114,50,73,23,30,1.3
REG-0014115,50,73.5,23.5,30,1.28
REG-0014116,50,73.5,23.5,30,1.28
REG-0014117,50,74.5,24.5,30,1.22
REG-0014118,50,73.8,23.8,30,1.26
REG-0014119,50,74,24,30,1.25
REG-0014120,50,73.5,23.5,30,1.28
REG-0014121,50,73.8,23.8,30,1.26
REG-0014122,50,73.5,23.5,30,1.28
REG-0014123,50,73.5,23.5,30,1.28
REG-0014124,50,73,23,30,1.3
REG-0014125,50,73.5,23.5,30,1.28
REG-0014126,50,73.5,23.5,30,1.28
REG-0014127,50,73.8,23.8,30,1.26
REG-0014128,50,73.5,23.5,30,1.28
REG-0014129,50,73.5,23.5,30,1.28
REG-0014130,50,73.5,23.5,30,1.28
REG-0014131,50,73.8,23.8,30,1.26
REG-0014132,50,73.5,23.5,30,1.28
REG-0014133,50,74,24,30,1.25
REG-0014134,50,73.5,23.5,30,1.28
REG-0014135,50,73.8,23.8,30,1.26
REG-0014136,50,73.8,23.8,30,1.26
REG-0014137,50,74.2,24.2,30,1.24
REG-0014138,50,73.8,23.8,30,1.26
REG-0014139,50,74.5,24.5,30,1.22
REG-0014140,50,73.8,23.8,30,1.26
REG-0014141,50,74,24,30,1.25
REG-0014142,50,73.5,23.5,30,1.28
REG-0014143,50,73.5,23.5,30,1.28
REG-0014144,50,73.5,23.5,30,1.28
REG-0014145,50,73.5,23.5,30,1.28
REG-0014146,50,73.5,23.5,30,1.28
REG-0014147,50,73.4,23.4,30,1.28
REG-0014148,50,73.5,23.5,30,1.28
REG-0014149,50,73.8,23.8,30,1.26
REG-0014150,50,73.5,23.5,30,1.28
REG-0014151,50,73.8,23.8,30,1.26
REG-0014152,50,73.8,23.8,30,1.26
REG-0014153,50,74,24,30,1.25
REG-0014154,50,73.5,23.5,30,1.28
REG-0014155,50,73.8,23.8,30,1.26
REG-0014156,50,73.8,23.8,30,1.26
REG-0014157,50,73.8,23.8,30,1.26
REG-0014158,50,73.2,23.2,30,1.29
REG-0014159,50,73.2,23.2,30,1.29
REG-0014160,50,73.2,23.2,30,1.29
REG-0014161,50,73.5,23.5,30,1.28
REG-0014162,50,73.2,23.2,30,1.29
REG-0014163,50,73.2,23.2,30,1.29
REG-0014164,50,73.8,23.8,30,1.26
REG-0014165,50,73.8,23.8,30,1.26
REG-0014166,50,74,24,30,1.25
REG-0014167,50,73.8,23.8,30,1.26
REG-0014168,50,73.4,23.4,30,1.28
REG-0014169,50,73.6,23.6,30,1.27
REG-0014170,50,73.5,23.5,30,1.28
REG-0014171,50,73.8,23.8,30,1.26
REG-0014172,50,73.4,23.4,30,1.28
REG-0014173,50,73,23,30,1.3
REG-0014174,50,73.1,23.1,30,1.3
REG-0014175,50,73.1,23.1,30,1.3
REG-0014176,50,73.5,23.5,30,1.28
REG-0014177,50,73.5,23.5,30,1.28
REG-0014178,50,73.5,23.5,30,1.28
REG-0014179,50,73.5,23.5,30,1.28
REG-0014180,50,73.5,23.5,30,1.28
REG-0014181,50,73.8,23.8,30,1.26
REG-0014182,50,73.5,23.5,30,1.28
REG-0014183,50,73,23,30,1.3
REG-0014184,50,73,23,30,1.3
REG-0014185,50,73.2,23.2,30,1.29
REG-0014186,50,73.1,23.1,30,1.3
REG-0014187,50,73,23,30,1.3
REG-0014188,50,73,23,30,1.3
REG-0014189,50,73.1,23.1,30,1.3
REG-0014190,50,73,23,30,1.3
REG-0014191,50,73.5,23.5,30,1.28
REG-0014192,50,73.4,23.4,30,1.28
REG-0014193,50,73.5,23.5,30,1.28
REG-0014194,50,73.5,23.5,30,1.28
REG-0014195,50,73.8,23.8,30,1.26
REG-0014196,50,73.5,23.5,30,1.28
REG-0014197,50,73.8,23.8,30,1.26
REG-0014198,50,73,23,30,1.3
REG-0014199,50,73.8,23.8,30,1.26
REG-0014200,50,73.5,23.5,30,1.28
REG-0014201,50,73.8,23.8,30,1.26
REG-0014202,50,73.5,23.5,30,1.28
REG-0014203,50,73.5,23.5,30,1.28
REG-0014204,50,73.2,23.2,30,1.29
REG-0014205,50,73.5,23.5,30,1.28
REG-0014206,50,73.2,23.2,30,1.29
REG-0014207,50,73.8,23.8,30,1.26
REG-0014208,50,73.5,23.5,30,1.28
REG-0014209,50,73.8,23.8,30,1.26
REG-0014210,50,73.5,23.5,30,1.28
REG-0014211,50,73.5,23.5,30,1.28
REG-0014212,50,73.5,23.5,30,1.28
REG-0014213,50,73.5,23.5,30,1.28
REG-0014214,50,73.5,23.5,30,1.28
REG-0014215,50,73.5,23.5,30,1.28
REG-0014216,50,73.8,23.8,30,1.26
REG-0014217,50,73.5,23.5,30,1.28
REG-0014218,50,73.8,23.8,30,1.26
REG-0014219,50,73.5,23.5,30,1.28
REG-0014220,50,73.8,23.8,30,1.26
REG-0014221,50,73.8,23.8,30,1.26
REG-0014222,50,73.5,23.5,30,1.28
REG-0014223,50,73.8,23.8,30,1.26
REG-0014224,50,73.8,23.8,30,1.26
REG-0014225,50,73.5,23.5,30,1.28
REG-0014226,50,73.8,23.8,30,1.26
REG-0014227,50,73.8,23.8,30,1.26
REG-0014228,50,73.5,23.5,30,1.28
REG-0014229,50,73.8,23.8,30,1.26
REG-0014230,50,73.8,23.8,30,1.26
REG-0014231,50,73.5,23.5,30,1.28
REG-0014232,50,73.5,23.5,30,1.28
REG-0014233,50,73.5,23.5,30,1.28
